tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	exact	state_bytes
339	8312927	852349670	0	0	167675	3710103	166585	3462819	-3462819	247284	1	32950618
340	106207	852455877	0	0	751	3710854	750	3463569	-3463569	247285	1	32953792
341	745414	853201291	0	0	754	3711608	739	3464308	-3464308	247300	1	32956041
342	622695	853823986	0	0	1007	3712615	947	3465255	-3465255	247360	1	32958997
343	101249	853925235	0	0	652	3713267	611	3465866	-3465866	247401	1	32960950
344	103977	854029212	0	0	1037	3714304	1019	3466885	-3466885	247419	1	32965349
345	721960	854751172	0	0	6451	3720755	6962	3473847	-3473847	246908	1	32990834
346	4982275	859733447	0	0	39579	3760334	34026	3507873	-3507873	252461	1	33236611
347	2898656	862632103	0	0	1949	3762283	1865	3509738	-3509738	252545	1	33251083
348	5081760	867713863	0	0	35772	3798055	30000	3539738	-3539738	258317	1	33447603
349	4178365	871892228	0	0	19636	3817691	20234	3559972	-3559972	257719	1	33564010
350	4079048	875971276	0	0	38029	3855720	34029	3594001	-3594001	261719	1	33844026
351	3969946	879941222	0	0	5587	3861307	5241	3599242	-3599242	262065	1	33887277
352	1940376	881881598	0	0	4190	3865497	3951	3603193	-3603193	262304	1	33908723
353	2948379	884829977	0	0	5904	3871401	5352	3608545	-3608545	262856	1	33943732
354	3661872	888491849	0	0	28296	3899697	24299	3632844	-3632844	266853	1	34104862
355	7893133	896384982	0	0	224786	4124483	199096	3831940	-3831940	292543	1	35405677
356	2651476	899036458	0	0	2676	4127159	2259	3834199	-3834199	292960	1	35417177
357	3776471	902812929	0	0	11901	4139060	9344	3843543	-3843543	295517	1	35490602
358	2726095	905539024	0	0	3383	4142443	3064	3846607	-3846607	295836	1	35510416
359	4307936	909846960	0	0	29290	4171733	23950	3870557	-3870557	301176	1	35669801
360	3528051	913375011	0	0	37966	4209699	33499	3904056	-3904056	305643	1	35878623
361	3901695	917276706	0	0	6500	4216199	5748	3909804	-3909804	306395	1	35907971
362	3538240	920814946	0	0	6363	4222562	5390	3915194	-3915194	307368	1	35954578
363	3493202	924308148	0	0	21221	4243783	18393	3933587	-3933587	310196	1	36087007
364	3998091	928306239	0	0	39888	4283671	33349	3966936	-3966936	316735	1	36322165
365	4437078	932743317	0	0	38032	4321703	36400	4003336	-4003336	318367	1	36745677
366	5269886	938013203	0	0	94504	4416207	79792	4083128	-4083128	333079	1	37276097
367	4108553	942121756	0	0	22143	4438350	18327	4101455	-4101455	336895	1	37401111
368	4197023	946318779	0	0	29918	4468268	24235	4125690	-4125690	342578	1	37609061
369	3306718	949625497	0	0	9859	4478127	8183	4133873	-4133873	344254	1	37666074
370	2517670	952143167	0	0	7099	4485226	6108	4139981	-4139981	345245	1	37718909
371	3225625	955368792	0	0	2050	4487276	1929	4141910	-4141910	345366	1	37730891
372	3374121	958742913	0	0	19579	4506855	16477	4158387	-4158387	348468	1	37853434
373	2672214	961415127	0	0	1253	4508108	1196	4159583	-4159583	348525	1	37858913
374	2755824	964170951	0	0	6338	4514446	5248	4164831	-4164831	349615	1	37905672
375	2645940	966816891	0	0	741	4515187	747	4165578	-4165578	349609	1	37909457
376	2650014	969466905	0	0	960	4516147	839	4166417	-4166417	349730	1	37917316
377	2645148	972112053	0	0	863	4517010	834	4167251	-4167251	349759	1	37922148
378	2644052	974756105	0	0	483	4517493	475	4167726	-4167726	349767	1	37924137
379	2992349	977748454	0	0	852	4518345	747	4168473	-4168473	349872	1	37926917
380	2644023	980392477	0	0	421	4518766	383	4168856	-4168856	349910	1	37928785
381	2683190	983075667	0	0	3328	4522094	3019	4171875	-4171875	350219	1	37949856
382	2648645	985724312	0	0	662	4522756	685	4172560	-4172560	350196	1	37953797
383	5077038	990801350	0	0	82652	4605408	69670	4242230	-4242230	363178	1	38445440
384	3662277	994463627	0	0	7810	4613218	6698	4248928	-4248928	364290	1	38495973
385	4546744	999010371	0	0	35744	4648962	31332	4280260	-4280260	368702	1	38695587
386	4176218	1003186589	0	0	9443	4658405	8337	4288597	-4288597	369808	1	38748685
387	3227553	1006414142	0	0	3838	4662243	3462	4292059	-4292059	370184	1	38776614
388	4359933	1010774075	0	0	38062	4700305	31757	4323816	-4323816	376489	1	39014494
389	3601127	1014375202	0	0	11144	4711449	9883	4333699	-4333699	377750	1	39069721
390	4122595	1018497797	0	0	2055	4713504	1910	4335609	-4335609	377895	1	39079237
391	4522263	1023020060	0	0	28402	4741906	23050	4358659	-4358659	383247	1	39236794
392	3992070	1027012130	0	0	15211	4757117	12138	4370797	-4370797	386320	1	39319055
393	3618883	1030631013	0	0	3174	4760291	2584	4373381	-4373381	386910	1	39342689
394	4300058	1034931071	0	0	10254	4770545	8659	4382040	-4382040	388505	1	39403883
395	3784260	1038715331	0	0	13160	4783705	11549	4393589	-4393589	390116	1	39466306
396	2991485	1041706816	0	0	1720	4785425	1633	4395222	-4395222	390203	1	39475587
397	5034536	1046741352	0	0	24136	4809561	20820	4416042	-4416042	393519	1	39632105
398	4942699	1051684051	0	0	76598	4886159	63222	4479264	-4479264	406895	1	40091886
399	3984977	1055669028	0	0	7710	4893869	6707	4485971	-4485971	407898	1	40134427
400	5082499	1060751527	0	0	60719	4954588	50204	4536175	-4536175	418413	1	40523609
401	3580295	1064331822	0	0	5847	4960435	5017	4541192	-4541192	419243	1	40559152
402	4521107	1068852929	0	0	11082	4971517	9485	4550677	-4550677	420840	1	40639813
403	4899031	1073751960	0	0	6569	4978086	5914	4556591	-4556591	421495	1	40687563
404	4301845	1078053805	0	0	26677	5004763	22069	4578660	-4578660	426103	1	40847947
405	5523988	1083577793	0	0	34236	5038999	29878	4608538	-4608538	430461	1	41111851
406	3022897	1086600690	0	0	8588	5047587	7292	4615830	-4615830	431757	1	41163023
407	3734984	1090335674	0	0	7106	5054693	5959	4621789	-4621789	432904	1	41198237
408	3721804	1094057478	0	0	11100	5065793	9411	4631200	-4631200	434593	1	41266282
409	3691293	1097748771	0	0	28876	5094669	23939	4655139	-4655139	439530	1	41446473
410	2839469	1100588240	0	0	1535	5096204	1501	4656640	-4656640	439564	1	41456395
411	3721678	1104309918	0	0	18722	5114926	15720	4672360	-4672360	442566	1	41593448
412	4653322	1108963240	0	0	45228	5160154	36508	4708868	-4708868	451286	1	41873307
413	4784123	1113747363	0	0	4665	5164819	4691	4713559	-4713559	451260	1	41901612
414	3739293	1117486656	0	0	20161	5184980	16647	4730206	-4730206	454774	1	42016202
415	3395352	1120882008	0	0	4100	5189080	3425	4733631	-4733631	455449	1	42045188
416	3408084	1124290092	0	0	4933	5194013	4357	4737988	-4737988	456025	1	42081127
417	3232492	1127522584	0	0	2397	5196410	2198	4740186	-4740186	456224	1	42097433
418	3615864	1131138448	0	0	2813	5199223	2698	4742884	-4742884	456339	1	42112761
419	3229155	1134367603	0	0	3606	5202829	3182	4746066	-4746066	456763	1	42132074
420	3670980	1138038583	0	0	6666	5209495	6065	4752131	-4752131	457364	1	42172035
421	3226467	1141265050	0	0	500	5209995	487	4752618	-4752618	457377	1	42173891
422	3979766	1145244816	0	0	15607	5225602	12834	4765452	-4765452	460150	1	42275499
423	3659383	1148904199	0	0	2377	5227979	2227	4767679	-4767679	460300	1	42287322
424	4315098	1153219297	0	0	25433	5253412	21819	4789498	-4789498	463914	1	42454405
425	3293354	1156512651	0	0	3904	5257316	3611	4793109	-4793109	464207	1	42475205
426	3539187	1160051838	0	0	9744	5267060	8705	4801814	-4801814	465246	1	42534707
427	4256442	1164308280	0	0	10699	5277759	9296	4811110	-4811110	466649	1	42595312
428	3732283	1168040563	0	0	16255	5294014	13823	4824933	-4824933	469081	1	42698387
429	3175020	1171215583	0	0	6462	5300476	5526	4830459	-4830459	470017	1	42739236
430	5678127	1176893710	0	0	46225	5346701	37939	4868398	-4868398	478303	1	43025104
431	5377822	1182271532	0	0	44901	5391602	39127	4907525	-4907525	484077	1	43309176
432	3719123	1185990655	0	0	993	5392595	1026	4908551	-4908551	484044	1	43313522
433	3243699	1189234354	0	0	3082	5395677	2846	4911397	-4911397	484280	1	43336143
434	4108064	1193342418	0	0	45433	5441110	36790	4948187	-4948187	492923	1	43605833
435	5032707	1198375125	0	0	14036	5455146	11893	4960080	-4960080	495066	1	43685935
436	3097437	1201472562	0	0	3685	5458831	3266	4963346	-4963346	495485	1	43708330
437	4105662	1205578224	0	0	2656	5461487	2338	4965684	-4965684	495803	1	43722165
438	4810998	1210389222	0	0	50156	5511643	38895	5004579	-5004579	507064	1	44018475
439	2783409	1213172631	0	0	1577	5513220	1488	5006067	-5006067	507153	1	44027873
440	5956697	1219129328	0	0	90585	5603805	71738	5077805	-5077805	526000	1	44527778
441	4090931	1223220259	0	0	559	5604364	501	5078306	-5078306	526058	1	44529701
442	4249496	1227469755	0	0	14156	5618520	15770	5094076	-5094076	524444	1	44562598
443	4325123	1231794878	0	0	7145	5625665	6309	5100385	-5100385	525280	1	44602290
444	4437824	1236232702	0	0	7238	5632903	6426	5106811	-5106811	526092	1	44631100
445	3958611	1240191313	0	0	3352	5636255	2996	5109807	-5109807	526448	1	44655805
446	5047146	1245238459	0	0	102756	5739011	88678	5198485	-5198485	540526	1	45197209
447	4185141	1249423600	0	0	4560	5743571	3727	5202212	-5202212	541359	1	45224312
448	4080718	1253504318	0	0	13866	5757437	12079	5214291	-5214291	543146	1	45314030
449	4331535	1257835853	0	0	12538	5769975	10446	5224737	-5224737	545238	1	45377406
450	4906746	1262742599	0	0	12167	5782142	10131	5234868	-5234868	547274	1	45450768
451	6019210	1268761809	0	0	164662	5946804	137600	5372468	-5372468	574336	1	46413054
452	3506214	1272268023	0	0	4864	5951668	4305	5376773	-5376773	574895	1	46447580
453	4632588	1276900611	0	0	41091	5992759	34260	5411033	-5411033	581726	1	46730937
454	3394898	1280295509	0	0	1351	5994110	1165	5412198	-5412198	581912	1	46737101
455	3346511	1283642020	0	0	2297	5996407	2198	5414396	-5414396	582011	1	46750531
456	4006407	1287648427	0	0	10188	6006595	9005	5423401	-5423401	583194	1	46821531
457	4383353	1292031780	0	0	7088	6013683	5888	5429289	-5429289	584394	1	46863857
458	4080349	1296112129	0	0	30339	6044022	25928	5455217	-5455217	588805	1	47048525
459	3199731	1299311860	0	0	5579	6049601	5024	5460241	-5460241	589360	1	47092257
460	4256561	1303568421	0	0	11431	6061032	9706	5469947	-5469947	591085	1	47161563
461	5055476	1308623897	0	0	66240	6127272	55457	5525404	-5525404	601868	1	47546963
462	4572104	1313196001	0	0	41631	6168903	38753	5564157	-5564157	604746	1	48404783
463	2494986	1315690987	0	0	2156	6171059	2063	5566220	-5566220	604839	1	48417374
464	3314203	1319005190	0	0	8747	6179806	7241	5573461	-5573461	606345	1	48467077
465	4065901	1323071091	0	0	16801	6196607	14143	5587604	-5587604	609003	1	48563644
466	4947046	1328018137	0	0	44190	6240797	47092	5634696	-5634696	606101	1	48775022
467	2895717	1330913854	0	0	3955	6244752	3517	5638213	-5638213	606539	1	48794315
468	7161752	1338075606	0	0	242249	6487001	161488	5799701	-5799701	687300	1	51530734
469	3168930	1341244536	0	0	6352	6493353	5822	5805523	-5805523	687830	1	51569554
470	3417429	1344661965	0	0	7096	6500449	6157	5811680	-5811680	688769	1	51614292
471	3426437	1348088402	0	0	6417	6506866	5862	5817542	-5817542	689324	1	51647821
472	4658806	1352747208	0	0	31707	6538573	26314	5843856	-5843856	694717	1	51830362
473	4965765	1357712973	0	0	32667	6571240	28113	5871969	-5871969	699271	1	52017340
474	5537064	1363250037	0	0	47251	6618491	39955	5911924	-5911924	706567	1	52286496
475	4791071	1368041108	0	0	25387	6643878	21841	5933765	-5933765	710113	1	52419598
476	5199570	1373240678	0	0	46878	6690756	39112	5972877	-5972877	717879	1	52696735
477	4577574	1377818252	0	0	12330	6703086	10749	5983626	-5983626	719460	1	52773495
478	3806679	1381624931	0	0	13217	6716303	10846	5994472	-5994472	721831	1	52853446
479	3873083	1385498014	0	0	19137	6735440	15945	6010417	-6010417	725023	1	52986815
480	4435945	1389933959	0	0	18407	6753847	15365	6025782	-6025782	728065	1	53100694
481	4732081	1394666040	0	0	31896	6785743	26336	6052118	-6052118	733625	1	53316314
482	3391433	1398057473	0	0	8659	6794402	7121	6059239	-6059239	735163	1	53356992
483	4570214	1402627687	0	0	8195	6802597	7371	6066610	-6066610	735987	1	53400524
484	5569645	1408197332	0	0	89956	6892553	74404	6141014	-6141014	751539	1	53872360
485	4334452	1412531784	0	0	15523	6908076	13730	6154744	-6154744	753332	1	53950136
486	4190166	1416721950	0	0	8387	6916463	7717	6162461	-6162461	754002	1	53994118
487	5256438	1421978388	0	0	56420	6972883	47944	6210405	-6210405	762478	1	54342713
488	4205481	1426183869	0	0	12119	6985002	10745	6221150	-6221150	763852	1	54430350
489	4130520	1430314389	0	0	4169	6989171	3628	6224778	-6224778	764393	1	54461288
490	4231525	1434545914	0	0	15827	7004998	13629	6238407	-6238407	766591	1	54546934
491	4170957	1438716871	0	0	11041	7016039	9241	6247648	-6247648	768391	1	54607026
492	3110681	1441827552	0	0	5967	7022006	5340	6252988	-6252988	769018	1	54642986
493	4836120	1446663672	0	0	36926	7058932	27003	6279991	-6279991	778941	1	54926788
494	3763967	1450427639	0	0	23653	7082585	19967	6299958	-6299958	782627	1	55072715
495	5390366	1455818005	0	0	106042	7188627	87311	6387269	-6387269	801358	1	55715198
496	3880918	1459698923	0	0	6491	7195118	5707	6392976	-6392976	802142	1	55755210
497	4926486	1464625409	0	0	18862	7213980	16255	6409231	-6409231	804749	1	55859978
498	7594342	1472219751	0	0	171219	7385199	163066	6572297	-6572297	812902	1	58743578
499	10967926	1483187677	0	0	329637	7714836	313451	6885748	-6885748	829088	1	64499577
500	4445248	1487632925	0	0	3864	7718700	3828	6889576	-6889576	829124	1	64530646
501	4279882	1491912807	0	0	3180	7721880	3084	6892660	-6892660	829220	1	64562413
502	4616984	1496529791	0	0	23160	7745040	22653	6915313	-6915313	829727	1	64837003
503	4298855	1500828646	0	0	5749	7750789	5725	6921038	-6921038	829751	1	64912659
504	4267886	1505096532	0	0	2761	7753550	2775	6923813	-6923813	829737	1	64951383
505	4427618	1509524150	0	0	11157	7764707	11178	6934991	-6934991	829716	1	65111832
506	4232833	1513756983	0	0	962	7765669	971	6935962	-6935962	829707	1	65116418
507	4350091	1518107074	0	0	5507	7771176	5544	6941506	-6941506	829670	1	65173533
508	4294461	1522401535	0	0	5492	7776668	5470	6946976	-6946976	829692	1	65230088
509	4230725	1526632260	0	0	1295	7777963	1325	6948301	-6948301	829662	1	65241170
510	4390216	1531022476	0	0	1742	7779705	1849	6950150	-6950150	829555	1	65254558
511	4262483	1535284959	0	0	3330	7783035	3400	6953550	-6953550	829485	1	65291841
512	4226097	1539511056	0	0	930	7783965	999	6954549	-6954549	829416	1	65298619
513	4544228	1544055284	0	0	13451	7797416	13066	6967615	-6967615	829801	1	65552693
514	4388343	1548443627	0	0	1236	7798652	1253	6968868	-6968868	829784	1	65563559
515	4493542	1552937169	0	0	7060	7805712	6883	6975751	-6975751	829961	1	65652056
516	4318014	1557255183	0	0	6498	7812210	6357	6982108	-6982108	830102	1	65744447
517	4329668	1561584851	0	0	3625	7815835	3734	6985842	-6985842	829993	1	65784587
518	4242595	1565827446	0	0	1667	7817502	1729	6987571	-6987571	829931	1	65806731
519	4401769	1570229215	0	0	9969	7827471	9859	6997430	-6997430	830041	1	65966526
520	4283477	1574512692	0	0	10214	7837685	8503	7005933	-7005933	831752	1	66022099
521	4462691	1578975383	0	0	14442	7852127	14082	7020015	-7020015	832112	1	66244460
522	4254712	1583230095	0	0	2850	7854977	2872	7022887	-7022887	832090	1	66278208
523	4428032	1587658127	0	0	2884	7857861	2913	7025800	-7025800	832061	1	66302030
524	4520647	1592178774	0	0	19000	7876861	18621	7044421	-7044421	832440	1	66585098
525	4401296	1596580070	0	0	8193	7885054	7953	7052374	-7052374	832680	1	66703172
526	4248188	1600828258	0	0	1948	7887002	1917	7054291	-7054291	832711	1	66724111
527	4232432	1605060690	0	0	1386	7888388	1400	7055691	-7055691	832697	1	66736639
528	4278888	1609339578	0	0	4338	7892726	4389	7060080	-7060080	832646	1	66792924
529	4945461	1614285039	0	0	44256	7936982	43644	7103724	-7103724	833258	1	67487810
530	4241754	1618526793	0	0	4499	7941481	3249	7106973	-7106973	834508	1	67508440
531	4344924	1622871717	0	0	8816	7950297	8820	7115793	-7115793	834504	1	67624727
532	4260878	1627132595	0	0	3201	7953498	3279	7119072	-7119072	834426	1	67664460
533	4252199	1631384794	0	0	856	7954354	884	7119956	-7119956	834398	1	67670634
534	4395508	1635780302	0	0	918	7955272	930	7120886	-7120886	834386	1	67677069
535	4254922	1640035224	0	0	2617	7957889	2663	7123549	-7123549	834340	1	67710811
536	4440594	1644475818	0	0	4722	7962611	4738	7128287	-7128287	834324	1	67765310
537	4286462	1648762280	0	0	4909	7967520	4730	7133017	-7133017	834503	1	67828559
538	4230977	1652993257	0	0	1903	7969423	1958	7134975	-7134975	834448	1	67839887
539	4270057	1657263314	0	0	3284	7972707	3237	7138212	-7138212	834495	1	67887607
540	4243550	1661506864	0	0	1677	7974384	1815	7140027	-7140027	834357	1	67908451
541	4220848	1665727712	0	0	390	7974774	440	7140467	-7140467	834307	1	67910269
542	4230351	1669958063	0	0	1060	7975834	1084	7141551	-7141551	834283	1	67918062
543	4750135	1674708198	0	0	26714	8002548	26074	7167625	-7167625	834923	1	68366989
544	4917671	1679625869	0	0	27336	8029884	26215	7193840	-7193840	836044	1	68718427
545	4292497	1683918366	0	0	2897	8032781	2971	7196811	-7196811	835970	1	68763843
546	4855219	1688773585	0	0	76635	8109416	61702	7258513	-7258513	850903	1	69120133
547	7538658	1696312243	0	0	166517	8275933	162562	7421075	-7421075	854858	1	71670112
548	4306319	1700618562	0	0	1992	8277925	2007	7423082	-7423082	854843	1	71691221
549	4022022	1704640584	0	0	3643	8281568	3142	7426224	-7426224	855344	1	71715370
550	4176499	1708817083	0	0	1217	8282785	1228	7427452	-7427452	855333	1	71720030
551	2357931	1711175014	0	0	666	8283451	623	7428075	-7428075	855376	1	71721980
552	4218740	1715393754	0	0	620	8284071	619	7428694	-7428694	855377	1	71724075
553	4218621	1719612375	0	0	435	8284506	484	7429178	-7429178	855328	1	71725951
554	3877729	1723490104	0	0	376	8284882	401	7429579	-7429579	855303	1	71727127
555	4562245	1728052349	0	0	10093	8294975	8685	7438264	-7438264	856711	1	71774833
556	4052079	1732104428	0	0	2174	8297149	2162	7440426	-7440426	856723	1	71785301
557	4022022	1736126450	0	0	53	8297202	53	7440479	-7440479	856723	1	71785301
558	4176499	1740302949	0	0	53	8297255	53	7440532	-7440532	856723	1	71785301
559	2357931	1742660880	0	0	54	8297309	54	7440586	-7440586	856723	1	71785301
560	4405640	1747066520	0	0	3313	8300622	3407	7443993	-7443993	856629	1	71820887
561	4243226	1751309746	0	0	839	8301461	704	7444697	-7444697	856764	1	71825268
562	53323	1751363069	0	0	374	8301835	370	7445067	-7445067	856768	1	71826064
563	3963618	1755326687	0	0	9373	8311208	8539	7453606	-7453606	857602	1	71865788
564	4545002	1759871689	0	0	6788	8317996	6306	7459912	-7459912	858084	1	71902123
565	4333975	1764205664	0	0	5127	8323123	4690	7464602	-7464602	858521	1	71967337
566	2793933	1766999597	0	0	1879	8325002	1967	7466569	-7466569	858433	1	71988597
567	4275425	1771275022	0	0	3540	8328542	3472	7470041	-7470041	858501	1	72036807
568	5033370	1776308392	0	0	33592	8362134	32117	7502158	-7502158	859976	1	72551525
569	4270527	1780578919	0	0	1048	8363182	1081	7503239	-7503239	859943	1	72558629
570	4452854	1785031773	0	0	7110	8370292	7131	7510370	-7510370	859922	1	72668751
571	4589165	1789620938	0	0	15622	8385914	15393	7525763	-7525763	860151	1	72948290
572	3518746	1793139684	0	0	5073	8390987	5132	7530895	-7530895	860092	1	73032848
573	4234774	1797374458	0	0	1308	8392295	1376	7532271	-7532271	860024	1	73047690
574	4330275	1801704733	0	0	5777	8398072	5745	7538016	-7538016	860056	1	73119800
575	4382158	1806086891	0	0	9532	8407604	9075	7547091	-7547091	860513	1	73263155
576	5006311	1811093202	0	0	34459	8442063	30400	7577491	-7577491	864572	1	73452777
577	4256080	1815349282	0	0	4881	8446944	4749	7582240	-7582240	864704	1	73478900
578	4234847	1819584129	0	0	1199	8448143	1262	7583502	-7583502	864641	1	73493845
579	4269034	1823853163	0	0	2395	8450538	2395	7585897	-7585897	864641	1	73540700
580	5146630	1828999793	0	0	27607	8478145	26380	7612277	-7612277	865868	1	73998034
581	671083	1829670876	0	0	3411	8481556	2275	7614552	-7614552	867004	1	74034609
582	2421285	1832092161	0	0	12065	8493621	8891	7623443	-7623443	870178	1	74076575
583	1971906	1834064067	0	0	7967	8501588	6741	7630184	-7630184	871404	1	74103315
584	2659013	1836723080	0	0	6717	8508305	6013	7636197	-7636197	872108	1	74132872
585	157736	1836880816	0	0	6671	8514976	6020	7642217	-7642217	872759	1	74170865
586	149334	1837030150	0	0	5668	8520644	5027	7647244	-7647244	873400	1	74208240
587	148048	1837178198	0	0	4481	8525125	4415	7651659	-7651659	873466	1	74233992
588	155858	1837334056	0	0	3043	8528168	2796	7654455	-7654455	873713	1	74252612
589	119288	1837453344	0	0	3834	8532002	3365	7657820	-7657820	874182	1	74275527
590	185321	1837638665	0	0	6115	8538117	5292	7663112	-7663112	875005	1	74313605
591	202088	1837840753	0	0	8073	8546190	7116	7670228	-7670228	875962	1	74359264
592	205999	1838046752	0	0	8353	8554543	7856	7678084	-7678084	876459	1	74417953
593	160948	1838207700	0	0	1886	8556429	1903	7679987	-7679987	876442	1	74428746
594	117734	1838325434	0	0	1237	8557666	1064	7681051	-7681051	876615	1	74433840
595	163950	1838489384	0	0	3559	8561225	3166	7684217	-7684217	877008	1	74452026
596	156530	1838645914	0	0	4809	8566034	4644	7688861	-7688861	877173	1	74486198
597	226626	1838872540	0	0	9343	8575377	9237	7698098	-7698098	877279	1	74548303
598	161974	1839034514	0	0	1995	8577372	2053	7700151	-7700151	877221	1	74559464
599	150045	1839184559	0	0	3198	8580570	3049	7703200	-7703200	877370	1	74583263
600	212664	1839397223	0	0	4143	8584713	4155	7707355	-7707355	877358	1	74609021
601	165598	1839562821	0	0	1475	8586188	1454	7708809	-7708809	877379	1	74616647
602	123164	1839685985	0	0	341	8586529	326	7709135	-7709135	877394	1	74617639
603	122946	1839808931	0	0	517	8587046	487	7709622	-7709622	877424	1	74619321
604	131346	1839940277	0	0	2685	8589731	2550	7712172	-7712172	877559	1	74638745
605	291332	1840231609	0	0	8955	8598686	8127	7720299	-7720299	878387	1	74711794
606	167793	1840399402	0	0	2944	8601630	2362	7722661	-7722661	878969	1	74755366
607	150784	1840550186	0	0	2895	8604525	2579	7725240	-7725240	879285	1	74781901
608	3317187	1843867373	0	0	4172	8608697	3498	7728738	-7728738	879959	1	74800652
609	405044	1844272417	0	0	49417	8658114	36291	7765029	-7765029	893085	1	75108422
610	886673	1845159090	0	0	1080	8659194	1026	7766055	-7766055	893139	1	75112106
611	1933653	1847092743	0	0	8678	8667872	8165	7774220	-7774220	893652	1	75149212
612	2038968	1849131711	0	0	8704	8676576	8112	7782332	-7782332	894244	1	75186827
613	2124918	1851256629	0	0	11906	8688482	10994	7793326	-7793326	895156	1	75242100
614	1903616	1853160245	0	0	3215	8691697	3138	7796464	-7796464	895233	1	75254439
615	1720292	1854880537	0	0	1441	8693138	1443	7797907	-7797907	895231	1	75259871
616	2018320	1856898857	0	0	4217	8697355	4104	7802011	-7802011	895344	1	75280594
617	1891818	1858790675	0	0	3136	8700491	2981	7804992	-7804992	895499	1	75293198
618	1926845	1860717520	0	0	15058	8715549	13398	7818390	-7818390	897159	1	75369784
619	10897	1860728417	0	0	924	8716473	1148	7819538	-7819538	896935	1	75373523
620	1870485	1862598902	0	0	4532	8721005	4432	7823970	-7823970	897035	1	75394091
621	2185632	1864784534	0	0	3418	8724423	3118	7827088	-7827088	897335	1	75409391
622	1909978	1866694512	0	0	6607	8731030	5969	7833057	-7833057	897973	1	75439551
623	2009726	1868704238	0	0	9052	8740082	8013	7841070	-7841070	899012	1	75486962
624	2045991	1870750229	0	0	6141	8746223	5617	7846687	-7846687	899536	1	75513955
625	1933145	1872683374	0	0	2088	8748311	2050	7848737	-7848737	899574	1	75523187
626	1869492	1874552866	0	0	3623	8751934	3515	7852252	-7852252	899682	1	75542499
627	1421775	1875974641	0	0	1055	8752989	972	7853224	-7853224	899765	1	75545195
628	1724395	1877699036	0	0	1855	8754844	1944	7855168	-7855168	899676	1	75553121
629	21573	1877720609	0	0	3582	8758426	3561	7858729	-7858729	899697	1	75567534
630	134609	1877855218	0	0	27762	8786188	28902	7887631	-7887631	898557	1	75694177
631	31728	1877886946	0	0	1299	8787487	1335	7888966	-7888966	898521	1	75697813
632	1324431	1879211377	0	0	1681	8789168	1620	7890586	-7890586	898582	1	75704143
633	1855451	1881066828	0	0	695	8789863	688	7891274	-7891274	898589	1	75705587
634	15786220	1896853048	0	0	548780	9338643	541193	8432467	-8432467	906176	1	91425576
635	2843558	1899696606	0	0	4332	9342975	3834	8436301	-8436301	906674	1	91445133
636	2743945	1902440551	0	0	65014	9407989	60418	8496719	-8496719	911270	1	91896522
637	26416	1902466967	0	0	348	9408337	368	8497087	-8497087	911250	1	91897738
638	240449	1902707416	0	0	21867	9430204	21140	8518227	-8518227	911977	1	92060073
639	192673	1902900089	0	0	1273	9431477	1201	8519428	-8519428	912049	1	92064448
640	234693	1903134782	0	0	2585	9434062	2097	8521525	-8521525	912537	1	92075235
641	231035	1903365817	0	0	5311	9439373	5574	8527099	-8527099	912274	1	92105941
642	27037	1903392854	0	0	352	9439725	368	8527467	-8527467	912258	1	92107020
643	98068	1903490922	0	0	4124	9443849	3661	8531128	-8531128	912721	1	92127417
644	295786	1903786708	0	0	3656	9447505	3539	8534667	-8534667	912838	1	92149435
645	243881	1904030589	0	0	4551	9452056	3624	8538291	-8538291	913765	1	92169081
646	207260	1904237849	0	0	1257	9453313	1107	8539398	-8539398	913915	1	92174744
647	271916	1904509765	0	0	8559	9461872	6855	8546253	-8546253	915619	1	92215107
648	678429	1905188194	0	0	61298	9523170	48466	8594719	-8594719	928451	1	92594948
649	357349	1905545543	0	0	1795	9524965	1548	8596267	-8596267	928698	1	92603433
650	314933	1905860476	0	0	3824	9528789	3212	8599479	-8599479	929310	1	92623480
651	383768	1906244244	0	0	4672	9533461	3699	8603178	-8603178	930283	1	92652331
652	382138	1906626382	0	0	5326	9538787	4375	8607553	-8607553	931234	1	92683990
653	380304	1907006686	0	0	4367	9543154	3784	8611337	-8611337	931817	1	92713971
654	449358	1907456044	0	0	12414	9555568	9423	8620760	-8620760	934808	1	92808688
655	383220	1907839264	0	0	7909	9563477	7031	8627791	-8627791	935686	1	92838750
656	428114	1908267378	0	0	13524	9577001	11046	8638837	-8638837	938164	1	92913065
657	410272	1908677650	0	0	9788	9586789	7718	8646555	-8646555	940234	1	92970826
658	364664	1909042314	0	0	10402	9597191	8515	8655070	-8655070	942121	1	93040883
659	315364	1909357678	0	0	3701	9600892	3493	8658563	-8658563	942329	1	93059335
660	387967	1909745645	0	0	12638	9613530	10249	8668812	-8668812	944718	1	93148626
661	411140	1910156785	0	0	16387	9629917	12723	8681535	-8681535	948382	1	93253738
662	233729	1910390514	0	0	773	9630690	979	8682514	-8682514	948176	1	93257855
663	241459	1910631973	0	0	1088	9631778	1024	8683538	-8683538	948240	1	93265988
664	48632	1910680605	0	0	1093	9632871	1098	8684636	-8684636	948235	1	93276354
665	391675	1911072280	0	0	10801	9643672	9337	8693973	-8693973	949699	1	93329007
