tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	p29_this_tu	p29_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	saving_vs_p29_cumulative	exact	state_bytes
263	1170847	758045658	0	0	53	2769791	53	2591182	53	2813075	-2813075	-43284	-221893	1	18444953
264	534659	758580317	0	0	53	2769844	53	2591235	53	2813128	-2813128	-43284	-221893	1	18444953
265	36245	758616562	0	0	53	2769897	53	2591288	53	2813181	-2813181	-43284	-221893	1	18444953
266	168947	758785509	0	0	53	2769950	53	2591341	53	2813234	-2813234	-43284	-221893	1	18444953
267	2614144	761399653	0	0	53	2770003	53	2591394	53	2813287	-2813287	-43284	-221893	1	18444953
268	1295081	762694734	0	0	53	2770056	53	2591447	53	2813340	-2813340	-43284	-221893	1	18444953
269	27841	762722575	0	0	52	2770108	52	2591499	52	2813392	-2813392	-43284	-221893	1	18444953
270	1714703	764437278	0	0	53	2770161	53	2591552	53	2813445	-2813445	-43284	-221893	1	18444953
271	1622074	766059352	0	0	53	2770214	53	2591605	53	2813498	-2813498	-43284	-221893	1	18444953
272	1027004	767086356	0	0	53	2770267	53	2591658	53	2813551	-2813551	-43284	-221893	1	18444953
273	3914453	771000809	0	0	53	2770320	53	2591711	53	2813604	-2813604	-43284	-221893	1	18444953
274	4814982	775815791	0	0	5096	2775416	5096	2596807	4787	2818391	-2818391	-42975	-221584	1	18471230
275	4763034	780578825	0	0	9750	2785166	9713	2606520	9230	2827621	-2827621	-42455	-221101	1	18532466
276	4744274	785323099	0	0	17191	2802357	17173	2623693	16627	2844248	-2844248	-41891	-220555	1	18633358
277	4618388	789941487	0	0	10532	2812889	10513	2634206	9754	2854002	-2854002	-41113	-219796	1	18696496
278	4547253	794488740	0	0	9277	2822166	9281	2643487	8627	2862629	-2862629	-40463	-219142	1	18755928
279	4171832	798660572	0	0	4670	2826836	4668	2648155	4723	2867352	-2867352	-40516	-219197	1	18781060
280	4171832	802832404	0	0	53	2826889	53	2648208	53	2867405	-2867405	-40516	-219197	1	18781060
281	3984847	806817251	0	0	9537	2836426	9349	2657557	9549	2876954	-2876954	-40528	-219397	1	18843165
282	10085962	816903213	0	0	351152	3187578	351146	3008703	351498	3228452	-3228452	-40874	-219749	1	24482159
283	3669583	820572796	0	0	5365	3192943	5368	3014071	6314	3234766	-3234766	-41823	-220695	1	24507872
284	135040	820707836	0	0	2611	3195554	2582	3016653	2875	3237641	-3237641	-42087	-220988	1	24524925
285	681479	821389315	0	0	7967	3203521	6093	3022746	8946	3246587	-3246587	-43066	-223841	1	24557141
286	651101	822040416	0	0	2930	3206451	2920	3025666	3335	3249922	-3249922	-43471	-224256	1	24570182
287	133576	822173992	0	0	990	3207441	990	3026656	1142	3251064	-3251064	-43623	-224408	1	24573800
288	125115	822299107	0	0	1544	3208985	1549	3028205	1847	3252911	-3252911	-43926	-224706	1	24580706
289	4151779	826450886	0	0	243366	3452351	242551	3270756	244460	3497371	-3497371	-45020	-226615	1	28585829
290	125999	826576885	0	0	2042	3454393	2041	3272797	2252	3499623	-3499623	-45230	-226826	1	28594371
291	169201	826746086	0	0	6786	3461179	6812	3279609	7997	3507620	-3507620	-46441	-228011	1	28634347
292	6139	826752225	0	0	652	3461831	657	3280266	424	3508044	-3508044	-46213	-227778	1	28638204
293	142255	826894480	0	0	2650	3464481	2640	3282906	3108	3511152	-3511152	-46671	-228246	1	28649435
294	126729	827021209	0	0	1711	3466192	1722	3284628	1958	3513110	-3513110	-46918	-228482	1	28658673
295	84023	827105232	0	0	286	3466478	284	3284912	323	3513433	-3513433	-46955	-228521	1	28659586
296	679524	827784756	0	0	876	3467354	874	3285786	990	3514423	-3514423	-47069	-228637	1	28662831
297	127572	827912328	0	0	621	3467975	617	3286403	669	3515092	-3515092	-47117	-228689	1	28664945
298	131413	828043741	0	0	1047	3469022	1041	3287444	1265	3516357	-3516357	-47335	-228913	1	28669025
299	477525	828521266	0	0	1399	3470421	1395	3288839	1501	3517858	-3517858	-47437	-229019	1	28676236
300	137394	828658660	0	0	2206	3472627	2203	3291042	2298	3520156	-3520156	-47529	-229114	1	28688963
301	119953	828778613	0	0	452	3473079	453	3291495	519	3520675	-3520675	-47596	-229180	1	28690585
302	144739	828923352	0	0	3589	3476668	3582	3295077	4165	3524840	-3524840	-48172	-229763	1	28709037
303	149408	829072760	0	0	3429	3480097	3419	3298496	3760	3528600	-3528600	-48503	-230104	1	28728875
304	141056	829213816	0	0	1702	3481799	1707	3300203	1901	3530501	-3530501	-48702	-230298	1	28737804
305	86486	829300302	0	0	543	3482342	539	3300742	578	3531079	-3531079	-48737	-230337	1	28739425
306	129816	829430118	0	0	631	3482973	629	3301371	758	3531837	-3531837	-48864	-230466	1	28742157
307	122295	829552413	0	0	918	3483891	919	3302290	991	3532828	-3532828	-48937	-230538	1	28746949
308	170023	829722436	0	0	5148	3489039	5136	3307426	6423	3539251	-3539251	-50212	-231825	1	28793166
309	178638	829901074	0	0	5285	3494324	5277	3312703	5890	3545141	-3545141	-50817	-232438	1	28843943
310	654023	830555097	0	0	1235	3495559	1239	3313942	1434	3546575	-3546575	-51016	-232633	1	28848936
311	143104	830698201	0	0	2303	3497862	2299	3316241	2327	3548902	-3548902	-51040	-232661	1	28860904
312	135220	830833421	0	0	1435	3499297	1434	3317675	1459	3550361	-3550361	-51064	-232686	1	28866423
313	135224	830968645	0	0	1204	3500501	1198	3318873	1234	3551595	-3551595	-51094	-232722	1	28871823
314	147247	831115892	0	0	2315	3502816	2322	3321195	2171	3553766	-3553766	-50950	-232571	1	28883743
315	132818	831248710	0	0	794	3503610	796	3321991	770	3554536	-3554536	-50926	-232545	1	28887342
316	135351	831384061	0	0	1362	3504972	1360	3323351	1404	3555940	-3555940	-50968	-232589	1	28893474
317	133343	831517404	0	0	699	3505671	698	3324049	709	3556649	-3556649	-50978	-232600	1	28896774
318	134985	831652389	0	0	1407	3507078	1399	3325448	1368	3558017	-3558017	-50939	-232569	1	28902640
319	132496	831784885	0	0	645	3507723	648	3326096	658	3558675	-3558675	-50952	-232579	1	28905629
320	131523	831916408	0	0	521	3508244	521	3326617	534	3559209	-3559209	-50965	-232592	1	28907930
321	134819	832051227	0	0	901	3509145	898	3327515	980	3560189	-3560189	-51044	-232674	1	28911901
322	139781	832191008	0	0	1889	3511034	1886	3329401	1870	3562059	-3562059	-51025	-232658	1	28921141
323	135931	832326939	0	0	1121	3512155	1119	3330520	1132	3563191	-3563191	-51036	-232671	1	28926943
324	131526	832458465	0	0	555	3512710	556	3331076	562	3563753	-3563753	-51043	-232677	1	28929351
325	132160	832590625	0	0	639	3513349	639	3331715	658	3564411	-3564411	-51062	-232696	1	28932390
326	142343	832732968	0	0	1888	3515237	1891	3333606	1804	3566215	-3566215	-50978	-232609	1	28942254
327	133400	832866368	0	0	1021	3516258	1022	3334628	1085	3567300	-3567300	-51042	-232672	1	28947051
328	141408	833007776	0	0	1604	3517862	1603	3336231	1456	3568756	-3568756	-50894	-232525	1	28955923
329	133119	833140895	0	0	732	3518594	734	3336965	738	3569494	-3569494	-50900	-232529	1	28959167
330	134180	833275075	0	0	791	3519385	799	3337764	786	3570280	-3570280	-50895	-232516	1	28963374
331	137368	833412443	0	0	1279	3520664	1267	3339031	1190	3571470	-3571470	-50806	-232439	1	28969431
332	135653	833548096	0	0	861	3521525	860	3339891	856	3572326	-3572326	-50801	-232435	1	28973584
333	144020	833692116	0	0	1711	3523236	1710	3341601	1434	3573760	-3573760	-50524	-232159	1	28983726
334	140199	833832315	0	0	1494	3524730	1501	3343102	1309	3575069	-3575069	-50339	-231967	1	28992167
335	4164886	837997201	0	0	2475	3527205	2475	3345577	2493	3577562	-3577562	-50357	-231985	1	29008459
336	4164886	842162087	0	0	53	3527258	53	3345630	53	3577615	-3577615	-50357	-231985	1	29008459
337	716226	842878313	0	0	10632	3537890	10590	3356220	12890	3590505	-3590505	-52615	-234285	1	29068386
338	1158430	844036743	0	0	4538	3542428	4543	3360763	4966	3595471	-3595471	-53043	-234708	1	29084599
339	8312927	852349670	0	0	167675	3710103	167599	3528362	168155	3763626	-3763626	-53523	-235264	1	32950618
340	106207	852455877	0	0	751	3710854	750	3529112	795	3764421	-3764421	-53567	-235309	1	32953792
341	745414	853201291	0	0	754	3711608	754	3529866	852	3765273	-3765273	-53665	-235407	1	32956041
342	622695	853823986	0	0	1007	3712615	1009	3530875	1190	3766463	-3766463	-53848	-235588	1	32958997
343	101249	853925235	0	0	652	3713267	651	3531526	705	3767168	-3767168	-53901	-235642	1	32960950
344	103977	854029212	0	0	1037	3714304	1024	3532550	1209	3768377	-3768377	-54073	-235827	1	32965349
345	721960	854751172	0	0	6451	3720755	5289	3537839	7492	3775869	-3775869	-55114	-238030	1	32990834
346	4982275	859733447	0	0	39579	3760334	39616	3577455	37506	3813375	-3813375	-53041	-235920	1	33236611
347	2898656	862632103	0	0	1949	3762283	1949	3579404	1948	3815323	-3815323	-53040	-235919	1	33251083
348	5081760	867713863	0	0	35772	3798055	35741	3615145	33969	3849292	-3849292	-51237	-234147	1	33447603
349	4178365	871892228	0	0	19636	3817691	19636	3634781	21356	3870648	-3870648	-52957	-235867	1	33564010
350	4079048	875971276	0	0	38029	3855720	38067	3672848	38549	3909197	-3909197	-53477	-236349	1	33844026
351	3969946	879941222	0	0	5587	3861307	5589	3678437	5797	3914994	-3914994	-53687	-236557	1	33887277
352	1940376	881881598	0	0	4190	3865497	4056	3682493	4472	3919466	-3919466	-53969	-236973	1	33908723
353	2948379	884829977	0	0	5904	3871401	5908	3688401	5894	3925360	-3925360	-53959	-236959	1	33943732
354	3661872	888491849	0	0	28296	3899697	28368	3716769	27147	3952507	-3952507	-52810	-235738	1	34104862
355	7893133	896384982	0	0	224786	4124483	223848	3940617	220237	4172744	-4172744	-48261	-232127	1	35405677
356	2651476	899036458	0	0	2676	4127159	2680	3943297	2535	4175279	-4175279	-48120	-231982	1	35417177
357	3776471	902812929	0	0	11901	4139060	11892	3955189	9602	4184881	-4184881	-45821	-229692	1	35490602
358	2726095	905539024	0	0	3383	4142443	3370	3958559	3333	4188214	-4188214	-45771	-229655	1	35510416
359	4307936	909846960	0	0	29290	4171733	29300	3987859	26758	4214972	-4214972	-43239	-227113	1	35669801
360	3528051	913375011	0	0	37966	4209699	37950	4025809	37146	4252118	-4252118	-42419	-226309	1	35878623
361	3901695	917276706	0	0	6500	4216199	6505	4032314	6674	4258792	-4258792	-42593	-226478	1	35907971
362	3538240	920814946	0	0	6363	4222562	6365	4038679	6207	4264999	-4264999	-42437	-226320	1	35954578
363	3493202	924308148	0	0	21221	4243783	21217	4059896	19811	4284810	-4284810	-41027	-224914	1	36087007
364	3998091	928306239	0	0	39888	4283671	39838	4099734	39502	4324312	-4324312	-40641	-224578	1	36322165
365	4437078	932743317	0	0	38032	4321703	38015	4137749	38896	4363208	-4363208	-41505	-225459	1	36745677
366	5269886	938013203	0	0	94504	4416207	94471	4232220	91467	4454675	-4454675	-38468	-222455	1	37276097
367	4108553	942121756	0	0	22143	4438350	22103	4254323	20878	4475553	-4475553	-37203	-221230	1	37401111
368	4197023	946318779	0	0	29918	4468268	29933	4284256	28084	4503637	-4503637	-35369	-219381	1	37609061
369	3306718	949625497	0	0	9859	4478127	9863	4294119	9415	4513052	-4513052	-34925	-218933	1	37666074
370	2517670	952143167	0	0	7099	4485226	7086	4301205	6386	4519438	-4519438	-34212	-218233	1	37718909
371	3225625	955368792	0	0	2050	4487276	2051	4303256	2110	4521548	-4521548	-34272	-218292	1	37730891
372	3374121	958742913	0	0	19579	4506855	19583	4322839	18471	4540019	-4540019	-33164	-217180	1	37853434
373	2672214	961415127	0	0	1253	4508108	1251	4324090	1379	4541398	-4541398	-33290	-217308	1	37858913
374	2755824	964170951	0	0	6338	4514446	6334	4330424	6186	4547584	-4547584	-33138	-217160	1	37905672
375	2645940	966816891	0	0	741	4515187	741	4331165	813	4548397	-4548397	-33210	-217232	1	37909457
376	2650014	969466905	0	0	960	4516147	956	4332121	1027	4549424	-4549424	-33277	-217303	1	37917316
377	2645148	972112053	0	0	863	4517010	867	4332988	887	4550311	-4550311	-33301	-217323	1	37922148
378	2644052	974756105	0	0	483	4517493	483	4333471	511	4550822	-4550822	-33329	-217351	1	37924137
379	2992349	977748454	0	0	852	4518345	847	4334318	854	4551676	-4551676	-33331	-217358	1	37926917
380	2644023	980392477	0	0	421	4518766	421	4334739	424	4552100	-4552100	-33334	-217361	1	37928785
381	2683190	983075667	0	0	3328	4522094	3333	4338072	3471	4555571	-4555571	-33477	-217499	1	37949856
382	2648645	985724312	0	0	662	4522756	662	4338734	719	4556290	-4556290	-33534	-217556	1	37953797
383	5077038	990801350	0	0	82652	4605408	82631	4421365	78402	4634692	-4634692	-29284	-213327	1	38445440
384	3662277	994463627	0	0	7810	4613218	7802	4429167	7718	4642410	-4642410	-29192	-213243	1	38495973
385	4546744	999010371	0	0	35744	4648962	35721	4464888	35173	4677583	-4677583	-28621	-212695	1	38695587
386	4176218	1003186589	0	0	9443	4658405	9442	4474330	9093	4686676	-4686676	-28271	-212346	1	38748685
387	3227553	1006414142	0	0	3838	4662243	3842	4478172	3928	4690604	-4690604	-28361	-212432	1	38776614
388	4359933	1010774075	0	0	38062	4700305	38080	4516252	35520	4726124	-4726124	-25819	-209872	1	39014494
389	3601127	1014375202	0	0	11144	4711449	11140	4527392	10907	4737031	-4737031	-25582	-209639	1	39069721
390	4122595	1018497797	0	0	2055	4713504	2058	4529450	2130	4739161	-4739161	-25657	-209711	1	39079237
391	4522263	1023020060	0	0	28402	4741906	28399	4557849	27934	4767095	-4767095	-25189	-209246	1	39236794
392	3992070	1027012130	0	0	15211	4757117	15207	4573056	14996	4782091	-4782091	-24974	-209035	1	39319055
393	3618883	1030631013	0	0	3174	4760291	3174	4576230	2969	4785060	-4785060	-24769	-208830	1	39342689
394	4300058	1034931071	0	0	10254	4770545	10255	4586485	9709	4794769	-4794769	-24224	-208284	1	39403883
395	3784260	1038715331	0	0	13160	4783705	13141	4599626	12806	4807575	-4807575	-23870	-207949	1	39466306
396	2991485	1041706816	0	0	1720	4785425	1721	4601347	1704	4809279	-4809279	-23854	-207932	1	39475587
397	5034536	1046741352	0	0	24136	4809561	24147	4625494	22818	4832097	-4832097	-22536	-206603	1	39632105
398	4942699	1051684051	0	0	76598	4886159	76659	4702153	71168	4903265	-4903265	-17106	-201112	1	40091886
399	3984977	1055669028	0	0	7710	4893869	7706	4709859	7494	4910759	-4910759	-16890	-200900	1	40134427
400	5082499	1060751527	0	0	60719	4954588	60670	4770529	56147	4966906	-4966906	-12318	-196377	1	40523609
401	3580295	1064331822	0	0	5847	4960435	5832	4776361	5617	4972523	-4972523	-12088	-196162	1	40559152
402	4521107	1068852929	0	0	11082	4971517	11087	4787448	10509	4983032	-4983032	-11515	-195584	1	40639813
403	4899031	1073751960	0	0	6569	4978086	6562	4794010	6338	4989370	-4989370	-11284	-195360	1	40687563
404	4301845	1078053805	0	0	26677	5004763	26663	4820673	24663	5014033	-5014033	-9270	-193360	1	40847947
405	5523988	1083577793	0	0	34236	5038999	34239	4854912	33192	5047225	-5047225	-8226	-192313	1	41111851
406	3022897	1086600690	0	0	8588	5047587	8594	4863506	8232	5055457	-5055457	-7870	-191951	1	41163023
407	3734984	1090335674	0	0	7106	5054693	7094	4870600	6806	5062263	-5062263	-7570	-191663	1	41198237
408	3721804	1094057478	0	0	11100	5065793	11089	4881689	10777	5073040	-5073040	-7247	-191351	1	41266282
409	3691293	1097748771	0	0	28876	5094669	28896	4910585	26594	5099634	-5099634	-4965	-189049	1	41446473
410	2839469	1100588240	0	0	1535	5096204	1538	4912123	1566	5101200	-5101200	-4996	-189077	1	41456395
411	3721678	1104309918	0	0	18722	5114926	18716	4930839	17608	5118808	-5118808	-3882	-187969	1	41593448
412	4653322	1108963240	0	0	45228	5160154	45192	4976031	40617	5159425	-5159425	729	-183394	1	41873307
413	4784123	1113747363	0	0	4665	5164819	4666	4980697	5044	5164469	-5164469	350	-183772	1	41901612
414	3739293	1117486656	0	0	20161	5184980	20163	5000860	19136	5183605	-5183605	1375	-182745	1	42016202
415	3395352	1120882008	0	0	4100	5189080	4096	5004956	3753	5187358	-5187358	1722	-182402	1	42045188
416	3408084	1124290092	0	0	4933	5194013	4930	5009886	4932	5192290	-5192290	1723	-182404	1	42081127
417	3232492	1127522584	0	0	2397	5196410	2395	5012281	2441	5194731	-5194731	1679	-182450	1	42097433
418	3615864	1131138448	0	0	2813	5199223	2816	5015097	2948	5197679	-5197679	1544	-182582	1	42112761
419	3229155	1134367603	0	0	3606	5202829	3587	5018684	3646	5201325	-5201325	1504	-182641	1	42132074
420	3670980	1138038583	0	0	6666	5209495	6659	5025343	6681	5208006	-5208006	1489	-182663	1	42172035
421	3226467	1141265050	0	0	500	5209995	500	5025843	512	5208518	-5208518	1477	-182675	1	42173891
422	3979766	1145244816	0	0	15607	5225602	15601	5041444	14208	5222726	-5222726	2876	-181282	1	42275499
423	3659383	1148904199	0	0	2377	5227979	2377	5043821	2431	5225157	-5225157	2822	-181336	1	42287322
424	4315098	1153219297	0	0	25433	5253412	25428	5069249	25002	5250159	-5250159	3253	-180910	1	42454405
425	3293354	1156512651	0	0	3904	5257316	3901	5073150	4123	5254282	-5254282	3034	-181132	1	42475205
426	3539187	1160051838	0	0	9744	5267060	9752	5082902	9577	5263859	-5263859	3201	-180957	1	42534707
427	4256442	1164308280	0	0	10699	5277759	10703	5093605	10606	5274465	-5274465	3294	-180860	1	42595312
428	3732283	1168040563	0	0	16255	5294014	16251	5109856	14983	5289448	-5289448	4566	-179592	1	42698387
429	3175020	1171215583	0	0	6462	5300476	6460	5116316	5944	5295392	-5295392	5084	-179076	1	42739236
430	5678127	1176893710	0	0	46225	5346701	46233	5162549	42753	5338145	-5338145	8556	-175596	1	43025104
431	5377822	1182271532	0	0	44901	5391602	44922	5207471	43340	5381485	-5381485	10117	-174014	1	43309176
432	3719123	1185990655	0	0	993	5392595	980	5208451	1080	5382565	-5382565	10030	-174114	1	43313522
433	3243699	1189234354	0	0	3082	5395677	3079	5211530	2990	5385555	-5385555	10122	-174025	1	43336143
434	4108064	1193342418	0	0	45433	5441110	45422	5256952	42250	5427805	-5427805	13305	-170853	1	43605833
435	5032707	1198375125	0	0	14036	5455146	14032	5270984	13187	5440992	-5440992	14154	-170008	1	43685935
436	3097437	1201472562	0	0	3685	5458831	3686	5274670	3425	5444417	-5444417	14414	-169747	1	43708330
437	4105662	1205578224	0	0	2656	5461487	2662	5277332	2649	5447066	-5447066	14421	-169734	1	43722165
438	4810998	1210389222	0	0	50156	5511643	50171	5327503	43148	5490214	-5490214	21429	-162711	1	44018475
439	2783409	1213172631	0	0	1577	5513220	1578	5329081	1532	5491746	-5491746	21474	-162665	1	44027873
440	5956697	1219129328	0	0	90585	5603805	90575	5419656	78911	5570657	-5570657	33148	-151001	1	44527778
441	4090931	1223220259	0	0	559	5604364	565	5420221	546	5571203	-5571203	33161	-150982	1	44529701
442	4249496	1227469755	0	0	14156	5618520	14157	5434378	16302	5587505	-5587505	31015	-153127	1	44562598
443	4325123	1231794878	0	0	7145	5625665	7149	5441527	6899	5594404	-5594404	31261	-152877	1	44602290
444	4437824	1236232702	0	0	7238	5632903	6824	5448351	7269	5601673	-5601673	31230	-153322	1	44631100
445	3958611	1240191313	0	0	3352	5636255	3345	5451696	3175	5604848	-5604848	31407	-153152	1	44655805
446	5047146	1245238459	0	0	102756	5739011	88203	5539899	107546	5712394	-5712394	26617	-172495	1	45197209
447	4185141	1249423600	0	0	4560	5743571	4532	5544431	3946	5716340	-5716340	27231	-171909	1	45224312
448	4080718	1253504318	0	0	13866	5757437	13859	5558290	13169	5729509	-5729509	27928	-171219	1	45314030
449	4331535	1257835853	0	0	12538	5769975	12500	5570790	11579	5741088	-5741088	28887	-170298	1	45377406
450	4906746	1262742599	0	0	12167	5782142	12133	5582923	10881	5751969	-5751969	30173	-169046	1	45450768
451	6019210	1268761809	0	0	164662	5946804	164790	5747713	156735	5908704	-5908704	38100	-160991	1	46413054
452	3506214	1272268023	0	0	4864	5951668	4863	5752576	4712	5913416	-5913416	38252	-160840	1	46447580
453	4632588	1276900611	0	0	41091	5992759	41096	5793672	38786	5952202	-5952202	40557	-158530	1	46730937
454	3394898	1280295509	0	0	1351	5994110	1360	5795032	1270	5953472	-5953472	40638	-158440	1	46737101
455	3346511	1283642020	0	0	2297	5996407	2279	5797311	2392	5955864	-5955864	40543	-158553	1	46750531
456	4006407	1287648427	0	0	10188	6006595	10206	5807517	10111	5965975	-5965975	40620	-158458	1	46821531
457	4383353	1292031780	0	0	7088	6013683	7085	5814602	6619	5972594	-5972594	41089	-157992	1	46863857
458	4080349	1296112129	0	0	30339	6044022	30386	5844988	29593	6002187	-6002187	41835	-157199	1	47048525
459	3199731	1299311860	0	0	5579	6049601	5580	5850568	5383	6007570	-6007570	42031	-157002	1	47092257
460	4256561	1303568421	0	0	11431	6061032	11441	5862009	10632	6018202	-6018202	42830	-156193	1	47161563
461	5055476	1308623897	0	0	66240	6127272	66104	5928113	63313	6081515	-6081515	45757	-153402	1	47546963
462	4572104	1313196001	0	0	41631	6168903	41652	5969765	40383	6121898	-6121898	47005	-152133	1	48404783
463	2494986	1315690987	0	0	2156	6171059	2168	5971933	2184	6124082	-6124082	46977	-152149	1	48417374
464	3314203	1319005190	0	0	8747	6179806	8740	5980673	8046	6132128	-6132128	47678	-151455	1	48467077
465	4065901	1323071091	0	0	16801	6196607	16766	5997439	15365	6147493	-6147493	49114	-150054	1	48563644
466	4947046	1328018137	0	0	44190	6240797	44168	6041607	49508	6197001	-6197001	43796	-155394	1	48775022
467	2895717	1330913854	0	0	3955	6244752	3952	6045559	3986	6200987	-6200987	43765	-155428	1	48794315
468	7161752	1338075606	0	0	242249	6487001	242055	6287614	168944	6369931	-6369931	117070	-82317	1	51530734
469	3168930	1341244536	0	0	6352	6493353	6354	6293968	6166	6376097	-6376097	117256	-82129	1	51569554
470	3417429	1344661965	0	0	7096	6500449	7096	6301064	6461	6382558	-6382558	117891	-81494	1	51614292
471	3426437	1348088402	0	0	6417	6506866	6407	6307471	6184	6388742	-6388742	118124	-81271	1	51647821
472	4658806	1352747208	0	0	31707	6538573	31754	6339225	29528	6418270	-6418270	120303	-79045	1	51830362
473	4965765	1357712973	0	0	32667	6571240	32665	6371890	31422	6449692	-6449692	121548	-77802	1	52017340
474	5537064	1363250037	0	0	47251	6618491	47259	6419149	44191	6493883	-6493883	124608	-74734	1	52286496
475	4791071	1368041108	0	0	25387	6643878	25388	6444537	24190	6518073	-6518073	125805	-73536	1	52419598
476	5199570	1373240678	0	0	46878	6690756	46882	6491419	42716	6560789	-6560789	129967	-69370	1	52696735
477	4577574	1377818252	0	0	12330	6703086	12318	6503737	11695	6572484	-6572484	130602	-68747	1	52773495
478	3806679	1381624931	0	0	13217	6716303	13237	6516974	12098	6584582	-6584582	131721	-67608	1	52853446
479	3873083	1385498014	0	0	19137	6735440	19113	6536087	17609	6602191	-6602191	133249	-66104	1	52986815
480	4435945	1389933959	0	0	18407	6753847	18398	6554485	16392	6618583	-6618583	135264	-64098	1	53100694
481	4732081	1394666040	0	0	31896	6785743	31911	6586396	29859	6648442	-6648442	137301	-62046	1	53316314
482	3391433	1398057473	0	0	8659	6794402	8666	6595062	7920	6656362	-6656362	138040	-61300	1	53356992
483	4570214	1402627687	0	0	8195	6802597	8214	6603276	7760	6664122	-6664122	138475	-60846	1	53400524
484	5569645	1408197332	0	0	89956	6892553	89972	6693248	81617	6745739	-6745739	146814	-52491	1	53872360
485	4334452	1412531784	0	0	15523	6908076	15530	6708778	15459	6761198	-6761198	146878	-52420	1	53950136
486	4190166	1416721950	0	0	8387	6916463	8382	6717160	8740	6769938	-6769938	146525	-52778	1	53994118
487	5256438	1421978388	0	0	56420	6972883	56419	6773579	53446	6823384	-6823384	149499	-49805	1	54342713
488	4205481	1426183869	0	0	12119	6985002	12080	6785659	11642	6835026	-6835026	149976	-49367	1	54430350
489	4130520	1430314389	0	0	4169	6989171	4163	6789822	4117	6839143	-6839143	150028	-49321	1	54461288
490	4231525	1434545914	0	0	15827	7004998	15821	6805643	15098	6854241	-6854241	150757	-48598	1	54546934
491	4170957	1438716871	0	0	11041	7016039	11041	6816684	10113	6864354	-6864354	151685	-47670	1	54607026
492	3110681	1441827552	0	0	5967	7022006	5968	6822652	5751	6870105	-6870105	151901	-47453	1	54642986
493	4836120	1446663672	0	0	36926	7058932	36940	6859592	27823	6897928	-6897928	161004	-38336	1	54926788
494	3763967	1450427639	0	0	23653	7082585	23648	6883240	21531	6919459	-6919459	163126	-36219	1	55072715
495	5390366	1455818005	0	0	106042	7188627	106052	6989292	96822	7016281	-7016281	172346	-26989	1	55715198
496	3880918	1459698923	0	0	6491	7195118	6502	6995794	6118	7022399	-7022399	172719	-26605	1	55755210
497	4926486	1464625409	0	0	18862	7213980	18860	7014654	17345	7039744	-7039744	174236	-25090	1	55859978
498	7594342	1472219751	0	0	171219	7385199	171187	7185841	173499	7213243	-7213243	171956	-27402	1	58743578
499	10967926	1483187677	0	0	329637	7714836	329618	7515459	320351	7533594	-7533594	181242	-18135	1	64499577
500	4445248	1487632925	0	0	3864	7718700	3863	7519322	4042	7537636	-7537636	181064	-18314	1	64530646
501	4279882	1491912807	0	0	3180	7721880	3183	7522505	3242	7540878	-7540878	181002	-18373	1	64562413
502	4616984	1496529791	0	0	23160	7745040	23153	7545658	23460	7564338	-7564338	180702	-18680	1	64837003
503	4298855	1500828646	0	0	5749	7750789	5749	7551407	5967	7570305	-7570305	180484	-18898	1	64912659
504	4267886	1505096532	0	0	2761	7753550	2761	7554168	2916	7573221	-7573221	180329	-19053	1	64951383
505	4427618	1509524150	0	0	11157	7764707	11157	7565325	11498	7584719	-7584719	179988	-19394	1	65111832
506	4232833	1513756983	0	0	962	7765669	960	7566285	1034	7585753	-7585753	179916	-19468	1	65116418
507	4350091	1518107074	0	0	5507	7771176	5494	7571779	5771	7591524	-7591524	179652	-19745	1	65173533
508	4294461	1522401535	0	0	5492	7776668	5492	7577271	5714	7597238	-7597238	179430	-19967	1	65230088
509	4230725	1526632260	0	0	1295	7777963	1295	7578566	1421	7598659	-7598659	179304	-20093	1	65241170
510	4390216	1531022476	0	0	1742	7779705	1724	7580290	1900	7600559	-7600559	179146	-20269	1	65254558
511	4262483	1535284959	0	0	3330	7783035	3329	7583619	3462	7604021	-7604021	179014	-20402	1	65291841
512	4226097	1539511056	0	0	930	7783965	929	7584548	1052	7605073	-7605073	178892	-20525	1	65298619
513	4544228	1544055284	0	0	13451	7797416	13450	7597998	13093	7618166	-7618166	179250	-20168	1	65552693
514	4388343	1548443627	0	0	1236	7798652	1233	7599231	1298	7619464	-7619464	179188	-20233	1	65563559
515	4493542	1552937169	0	0	7060	7805712	7060	7606291	7207	7626671	-7626671	179041	-20380	1	65652056
516	4318014	1557255183	0	0	6498	7812210	6498	7612789	6508	7633179	-7633179	179031	-20390	1	65744447
517	4329668	1561584851	0	0	3625	7815835	3627	7616416	3878	7637057	-7637057	178778	-20641	1	65784587
518	4242595	1565827446	0	0	1667	7817502	1667	7618083	1769	7638826	-7638826	178676	-20743	1	65806731
519	4401769	1570229215	0	0	9969	7827471	9970	7628053	10044	7648870	-7648870	178601	-20817	1	65966526
520	4283477	1574512692	0	0	10214	7837685	5518	7633571	10434	7659304	-7659304	178381	-25733	1	66022099
521	4462691	1578975383	0	0	14442	7852127	14410	7647981	14306	7673610	-7673610	178517	-25629	1	66244460
