tu_index	raw_this_tu	raw_cumulative	z19_this_tu	z19_cumulative	cold0_this_tu	cold0_cumulative	p29_this_tu	p29_cumulative	test_this_tu	test_cumulative	saving_vs_z19_cumulative	saving_vs_cold0_cumulative	saving_vs_p29_cumulative	exact	state_bytes
253	1421506	1516730385	0	0	359	7085253	367	6816604	377	7153831	-7153831	-68578	-337227	1	78398404
254	2785370	1519515755	0	0	860	7086113	831	6817435	929	7154760	-7154760	-68647	-337325	1	78401970
255	5725842	1525241597	0	0	18109	7104222	18101	6835536	17223	7171983	-7171983	-67761	-336447	1	78508790
256	6269938	1531511535	0	0	9845	7114067	9845	6845381	9756	7181739	-7181739	-67672	-336358	1	78574112
257	5577825	1537089360	0	0	6675	7120742	6666	6852047	6339	7188078	-7188078	-67336	-336031	1	78616716
258	2212747	1539302107	0	0	1679	7122421	1654	6853701	1733	7189811	-7189811	-67390	-336110	1	78623658
259	4893837	1544195944	0	0	1393	7123814	1392	6855093	1480	7191291	-7191291	-67477	-336198	1	78629028
260	4221827	1548417771	0	0	571	7124385	571	6855664	563	7191854	-7191854	-67469	-336190	1	78630753
261	4202631	1552620402	0	0	1135	7125520	1131	6856795	1170	7193024	-7193024	-67504	-336229	1	78634590
262	5509116	1558129518	0	0	4975	7130495	4981	6861776	5019	7198043	-7198043	-67548	-336267	1	78666939
263	5142816	1563272334	0	0	3715	7134210	3715	6865491	3686	7201729	-7201729	-67519	-336238	1	78687741
264	6237433	1569509767	0	0	6400	7140610	6378	6871869	6641	7208370	-7208370	-67760	-336501	1	78719281
265	5407919	1574917686	0	0	5852	7146462	5841	6877710	5957	7214327	-7214327	-67865	-336617	1	78758636
266	2718865	1577636551	0	0	477	7146939	473	6878183	489	7214816	-7214816	-67877	-336633	1	78759589
267	5499008	1583135559	0	0	1019	7147958	1025	6879208	1019	7215835	-7215835	-67877	-336627	1	78762784
268	5742200	1588877759	0	0	8135	7156093	8122	6887330	7844	7223679	-7223679	-67586	-336349	1	78807189
269	4308894	1593186653	0	0	786	7156879	786	6888116	752	7224431	-7224431	-67552	-336315	1	78809654
270	5682407	1598869060	0	0	784	7157663	791	6888907	781	7225212	-7225212	-67549	-336305	1	78812570
271	6022073	1604891133	0	0	18235	7175898	18227	6907134	18178	7243390	-7243390	-67492	-336256	1	78942429
272	5889303	1610780436	0	0	9666	7185564	9654	6916788	9358	7252748	-7252748	-67184	-335960	1	78994853
273	6351358	1617131794	0	0	13203	7198767	13206	6929994	12724	7265472	-7265472	-66705	-335478	1	79090845
274	6750923	1623882717	0	0	72247	7271014	72263	7002257	69981	7335453	-7335453	-64439	-333196	1	79550278
275	5875918	1629758635	0	0	1313	7272327	1317	7003574	1357	7336810	-7336810	-64483	-333236	1	79556932
276	2789085	1632547720	0	0	2154	7274481	2152	7005726	2362	7339172	-7339172	-64691	-333446	1	79566842
277	5859235	1638406955	0	0	3374	7277855	3371	7009097	3412	7342584	-7342584	-64729	-333487	1	79584409
278	5866459	1644273414	0	0	4046	7281901	4035	7013132	4104	7346688	-7346688	-64787	-333556	1	79604863
279	5006992	1649280406	0	0	3630	7285531	3638	7016770	3762	7350450	-7350450	-64919	-333680	1	79625342
280	5860687	1655141093	0	0	2552	7288083	2547	7019317	2458	7352908	-7352908	-64825	-333591	1	79639349
281	4832290	1659973383	0	0	1139	7289222	1132	7020449	1186	7354094	-7354094	-64872	-333645	1	79643649
282	5131116	1665104499	0	0	6144	7295366	6116	7026565	6153	7360247	-7360247	-64881	-333682	1	79676014
283	4272839	1669377338	0	0	810	7296176	818	7027383	803	7361050	-7361050	-64874	-333667	1	79678569
284	1593418	1670970756	0	0	802	7296978	791	7028174	769	7361819	-7361819	-64841	-333645	1	79681952
285	6404182	1677374938	0	0	24714	7321692	24690	7052864	24010	7385829	-7385829	-64137	-332965	1	79871461
286	2359328	1679734266	0	0	1886	7323578	1875	7054739	1896	7387725	-7387725	-64147	-332986	1	79881261
287	5877092	1685611358	0	0	1471	7325049	1471	7056210	1391	7389116	-7389116	-64067	-332906	1	79888822
288	5731690	1691343048	0	0	8121	7333170	8105	7064315	7966	7397082	-7397082	-63912	-332767	1	79942797
289	2952687	1694295735	0	0	2974	7336144	2996	7067311	3006	7400088	-7400088	-63944	-332777	1	79960766
290	5571918	1699867653	0	0	8856	7345000	8844	7076155	8350	7408438	-7408438	-63438	-332283	1	80019125
291	2946205	1702813858	0	0	1916	7346916	1915	7078070	1979	7410417	-7410417	-63501	-332347	1	80029724
292	4983342	1707797200	0	0	7301	7354217	7295	7085365	7306	7417723	-7417723	-63506	-332358	1	80076895
293	4888356	1712685556	0	0	7286	7361503	6700	7092065	7618	7425341	-7425341	-63838	-333276	1	80112259
294	5549485	1718235041	0	0	2295	7363798	2293	7094358	2324	7427665	-7427665	-63867	-333307	1	80124180
295	4790233	1723025274	0	0	2703	7366501	2693	7097051	2738	7430403	-7430403	-63902	-333352	1	80150022
296	2959091	1725984365	0	0	2497	7368998	2496	7099547	2666	7433069	-7433069	-64071	-333522	1	80165260
297	4953678	1730938043	0	0	9800	7378798	9811	7109358	10565	7443634	-7443634	-64836	-334276	1	80226225
298	2762454	1733700497	0	0	2037	7380835	2038	7111396	1896	7445530	-7445530	-64695	-334134	1	80241096
299	4868556	1738569053	0	0	14122	7394957	14127	7125523	14746	7460276	-7460276	-65319	-334753	1	80337227
300	3903419	1742472472	0	0	7062	7402019	7077	7132600	7157	7467433	-7467433	-65414	-334833	1	80378861
301	4135360	1746607832	0	0	5168	7407187	3420	7136020	5805	7473238	-7473238	-66051	-337218	1	80426386
302	5882551	1752490383	0	0	4521	7411708	4505	7140525	4422	7477660	-7477660	-65952	-337135	1	80448962
303	5443859	1757934242	0	0	4920	7416628	4896	7145421	5199	7482859	-7482859	-66231	-337438	1	80475949
304	5008871	1762943113	0	0	7525	7424153	7515	7152936	7345	7490204	-7490204	-66051	-337268	1	80521544
305	5871764	1768814877	0	0	2635	7426788	2630	7155566	2685	7492889	-7492889	-66101	-337323	1	80533512
306	4777291	1773592168	0	0	1097	7427885	1104	7156670	1090	7493979	-7493979	-66094	-337309	1	80537543
307	5146678	1778738846	0	0	6482	7434367	6447	7163117	6539	7500518	-7500518	-66151	-337401	1	80577428
308	4879129	1783617975	0	0	1834	7436201	1822	7164939	1948	7502466	-7502466	-66265	-337527	1	80588027
309	4776027	1788394002	0	0	816	7437017	817	7165756	838	7503304	-7503304	-66287	-337548	1	80591830
310	4890409	1793284411	0	0	2021	7439038	2017	7167773	2109	7505413	-7505413	-66375	-337640	1	80603275
311	6223350	1799507761	0	0	4018	7443056	3999	7171772	3850	7509263	-7509263	-66207	-337491	1	80625438
312	5464646	1804972407	0	0	6453	7449509	6466	7178238	6246	7515509	-7515509	-66000	-337271	1	80669054
313	3060566	1808032973	0	0	2780	7452289	2773	7181011	2612	7518121	-7518121	-65832	-337110	1	80681795
314	2764159	1810797132	0	0	781	7453070	781	7181792	836	7518957	-7518957	-65887	-337165	1	80684871
315	2688594	1813485726	0	0	1376	7454446	1360	7183152	1430	7520387	-7520387	-65941	-337235	1	80690163
316	2746662	1816232388	0	0	1808	7456254	1808	7184960	1939	7522326	-7522326	-66072	-337366	1	80697724
317	4419842	1820652230	0	0	742	7456996	746	7185706	712	7523038	-7523038	-66042	-337332	1	80699244
318	3699041	1824351271	0	0	1227	7458223	1224	7186930	1199	7524237	-7524237	-66014	-337307	1	80705124
319	1813053	1826164324	0	0	429	7458652	427	7187357	418	7524655	-7524655	-66003	-337298	1	80706535
320	2995534	1829159858	0	0	742	7459394	742	7188099	756	7525411	-7525411	-66017	-337312	1	80709569
321	2495289	1831655147	0	0	930	7460324	923	7189022	941	7526352	-7526352	-66028	-337330	1	80713650
322	5674993	1837330140	0	0	7188	7467512	7176	7196198	7126	7533478	-7533478	-65966	-337280	1	80757124
323	5650380	1842980520	0	0	2706	7470218	2706	7198904	2775	7536253	-7536253	-66035	-337349	1	80775399
324	5702369	1848682889	0	0	3902	7474120	3865	7202769	3993	7540246	-7540246	-66126	-337477	1	80801782
325	5621402	1854304291	0	0	2731	7476851	2732	7205501	2917	7543163	-7543163	-66312	-337662	1	80816349
326	5620265	1859924556	0	0	3282	7480133	3287	7208788	3333	7546496	-7546496	-66363	-337708	1	80841199
327	6211341	1866135897	0	0	1679	7481812	1679	7210467	1621	7548117	-7548117	-66305	-337650	1	80849299
328	2648101	1868783998	0	0	2786	7484598	2787	7213254	3089	7551206	-7551206	-66608	-337952	1	80861198
329	2321525	1871105523	0	0	1696	7486294	1690	7214944	1807	7553013	-7553013	-66719	-338069	1	80868961
330	6207217	1877312740	0	0	773	7487067	772	7215716	743	7553756	-7553756	-66689	-338040	1	80870773
331	4670967	1881983707	0	0	893	7487960	894	7216610	838	7554594	-7554594	-66634	-337984	1	80873854
332	4224254	1886207961	0	0	1231	7489191	1235	7217845	1251	7555845	-7555845	-66654	-338000	1	80879718
333	4362291	1890570252	0	0	8269	7497460	8266	7226111	5218	7561063	-7561063	-63603	-334952	1	80946006
334	1507401	1892077653	0	0	529	7497989	525	7226636	572	7561635	-7561635	-63646	-334999	1	80947874
335	6211421	1898289074	0	0	1421	7499410	1412	7228048	1492	7563127	-7563127	-63717	-335079	1	80952828
336	4829618	1903118692	0	0	7999	7507409	7999	7236047	7141	7570268	-7570268	-62859	-334221	1	80993572
337	2139548	1905258240	0	0	1299	7508708	1301	7237348	1275	7571543	-7571543	-62835	-334195	1	80998136
338	2298065	1907556305	0	0	2395	7511103	2383	7239731	2324	7573867	-7573867	-62764	-334136	1	81010099
339	2741338	1910297643	0	0	1348	7512451	1355	7241086	1306	7575173	-7575173	-62722	-334087	1	81017302
340	2736492	1913034135	0	0	609	7513060	609	7241695	633	7575806	-7575806	-62746	-334111	1	81019778
341	5303631	1918337766	0	0	15834	7528894	15812	7257507	15102	7590908	-7590908	-62014	-333401	1	81177645
342	3083825	1921421591	0	0	5082	7533976	5094	7262601	5056	7595964	-7595964	-61988	-333363	1	81206462
343	2860187	1924281778	0	0	1269	7535245	1260	7263861	1393	7597357	-7597357	-62112	-333496	1	81211222
344	3114655	1927396433	0	0	12373	7547618	12352	7276213	11775	7609132	-7609132	-61514	-332919	1	81336307
345	2037831	1929434264	0	0	929	7548547	925	7277138	866	7609998	-7609998	-61451	-332860	1	81339772
346	4946016	1934380280	0	0	6276	7554823	6282	7283420	6025	7616023	-7616023	-61200	-332603	1	81384128
347	5200656	1939580936	0	0	12301	7567124	12315	7295735	11488	7627511	-7627511	-60387	-331776	1	81462193
348	5504773	1945085709	0	0	6477	7573601	6457	7302192	6675	7634186	-7634186	-60585	-331994	1	81497383
349	911058	1945996767	0	0	1462	7575063	1444	7303636	1531	7635717	-7635717	-60654	-332081	1	81503386
350	1956468	1947953235	0	0	4296	7579359	4168	7307804	4462	7640179	-7640179	-60820	-332375	1	81526194
351	1197	1947954432	0	0	327	7579686	327	7308131	326	7640505	-7640505	-60819	-332374	1	81527059
352	5455640	1953410072	0	0	1475	7581161	1475	7309606	1424	7641929	-7641929	-60768	-332323	1	81533656
353	5519290	1958929362	0	0	1222	7582383	1221	7310827	1155	7643084	-7643084	-60701	-332257	1	81540041
354	6340656	1965270018	0	0	34955	7617338	34922	7345749	33855	7676939	-7676939	-59601	-331190	1	81779977
355	6226758	1971496776	0	0	9616	7626954	9610	7355359	9595	7686534	-7686534	-59580	-331175	1	81858141
356	5580656	1977077432	0	0	8300	7635254	8297	7363656	7764	7694298	-7694298	-59044	-330642	1	81907354
357	6474307	1983551739	0	0	43516	7678770	43460	7407116	40987	7735285	-7735285	-56515	-328169	1	82217595
358	4648116	1988199855	0	0	5465	7684235	5441	7412557	5607	7740892	-7740892	-56657	-328335	1	82250764
359	5501545	1993701400	0	0	1022	7685257	1020	7413577	976	7741868	-7741868	-56611	-328291	1	82255593
360	5278883	1998980283	0	0	11577	7696834	11592	7425169	11618	7753486	-7753486	-56652	-328317	1	82336894
361	5503699	2004483982	0	0	1280	7698114	1282	7426451	1241	7754727	-7754727	-56613	-328276	1	82343614
362	4556472	2009040454	0	0	2981	7701095	2974	7429425	3255	7757982	-7757982	-56887	-328557	1	82362264
363	2789037	2011829491	0	0	1135	7702230	1118	7430543	1234	7759216	-7759216	-56986	-328673	1	82366980
364	2183107	2014012598	0	0	1226	7703456	1226	7431769	1290	7760506	-7760506	-57050	-328737	1	82372333
365	5515611	2019528209	0	0	2200	7705656	2192	7433961	2261	7762767	-7762767	-57111	-328806	1	82388026
366	5756543	2025284752	0	0	15938	7721594	15945	7449906	15777	7778544	-7778544	-56950	-328638	1	82485710
367	5535687	2030820439	0	0	1253	7722847	1246	7451152	1250	7779794	-7779794	-56947	-328642	1	82490520
368	5526645	2036347084	0	0	2122	7724969	2124	7453276	2104	7781898	-7781898	-56929	-328622	1	82503399
369	6058466	2042405550	0	0	1601	7726570	1598	7454874	1693	7783591	-7783591	-57021	-328717	1	82513940
370	5479859	2047885409	0	0	4094	7730664	4082	7458956	4015	7787606	-7787606	-56942	-328650	1	82536544
371	5517518	2053402927	0	0	844	7731508	845	7459801	918	7788524	-7788524	-57016	-328723	1	82542496
372	5137136	2058540063	0	0	4218	7735726	4217	7464018	4007	7792531	-7792531	-56805	-328513	1	82569985
373	5104709	2063644772	0	0	909	7736635	911	7464929	923	7793454	-7793454	-56819	-328525	1	82573708
374	5605367	2069250139	0	0	6527	7743162	6529	7471458	6254	7799708	-7799708	-56546	-328250	1	82625622
375	5517660	2074767799	0	0	1274	7744436	1274	7472732	1313	7801021	-7801021	-56585	-328289	1	82634215
376	5537629	2080305428	0	0	1773	7746209	1776	7474508	1873	7802894	-7802894	-56685	-328386	1	82648790
377	5120163	2085425591	0	0	1111	7747320	1103	7475611	1189	7804083	-7804083	-56763	-328472	1	82653774
378	5511714	2090937305	0	0	1796	7749116	1808	7477419	1821	7805904	-7805904	-56788	-328485	1	82669696
379	5532606	2096469911	0	0	4337	7753453	4339	7481758	4113	7810017	-7810017	-56564	-328259	1	82696637
380	5922829	2102392740	0	0	4214	7757667	4197	7485955	4461	7814478	-7814478	-56811	-328523	1	82728964
381	5911087	2108303827	0	0	4673	7762340	4676	7490631	4438	7818916	-7818916	-56576	-328285	1	82752112
382	5512451	2113816278	0	0	1261	7763601	1265	7491896	1326	7820242	-7820242	-56641	-328346	1	82759807
383	5904884	2119721162	0	0	3891	7767492	3891	7495787	4012	7824254	-7824254	-56762	-328467	1	82780566
384	5957031	2125678193	0	0	6109	7773601	6104	7501891	5967	7830221	-7830221	-56620	-328330	1	82812131
385	5573653	2131251846	0	0	8043	7781644	8050	7509941	8448	7838669	-7838669	-57025	-328728	1	82861923
386	5580403	2136832249	0	0	6987	7788631	7003	7516944	6314	7844983	-7844983	-56352	-328039	1	82908525
387	5142466	2141974715	0	0	1649	7790280	1663	7518607	1704	7846687	-7846687	-56407	-328080	1	82919743
388	6338681	2148313396	0	0	10053	7800333	10021	7528628	10239	7856926	-7856926	-56593	-328298	1	83001913
389	5972286	2154285682	0	0	5905	7806238	5901	7534529	5137	7862063	-7862063	-55825	-327534	1	83035756
390	5508867	2159794549	0	0	1998	7808236	1980	7536509	2084	7864147	-7864147	-55911	-327638	1	83051859
391	4803139	2164597688	0	0	1531	7809767	1536	7538045	1601	7865748	-7865748	-55981	-327703	1	83057741
392	5941384	2170539072	0	0	4056	7813823	4066	7542111	3894	7869642	-7869642	-55819	-327531	1	83082418
393	5574139	2176113211	0	0	2576	7816399	2600	7544711	2648	7872290	-7872290	-55891	-327579	1	83103171
394	4929553	2181042764	0	0	2798	7819197	2803	7547514	2733	7875023	-7875023	-55826	-327509	1	83116077
395	5471752	2186514516	0	0	4957	7824154	4963	7552477	4977	7880000	-7880000	-55846	-327523	1	83145785
396	6018272	2192532788	0	0	6125	7830279	6147	7558624	6145	7886145	-7886145	-55866	-327521	1	83182963
397	6053851	2198586639	0	0	6678	7836957	6649	7565273	6483	7892628	-7892628	-55671	-327355	1	83217144
398	6273947	2204860586	0	0	3535	7840492	3535	7568808	3583	7896211	-7896211	-55719	-327403	1	83234664
399	6261717	2211122303	0	0	5613	7846105	5608	7574416	5678	7901889	-7901889	-55784	-327473	1	83264823
400	3010212	2214132515	0	0	648	7846753	646	7575062	627	7902516	-7902516	-55763	-327454	1	83266745
401	5129758	2219262273	0	0	7572	7854325	7555	7582617	7049	7909565	-7909565	-55240	-326948	1	83329780
402	5228197	2224490470	0	0	1797	7856122	1801	7584418	1815	7911380	-7911380	-55258	-326962	1	83340363
403	2209597	2226700067	0	0	2226	7858348	2225	7586643	2438	7913818	-7913818	-55470	-327175	1	83350167
404	4885465	2231585532	0	0	1826	7860174	1818	7588461	1842	7915660	-7915660	-55486	-327199	1	83357367
405	4881749	2236467281	0	0	1320	7861494	1303	7589764	1355	7917015	-7917015	-55521	-327251	1	83362560
406	5708662	2242175943	0	0	5866	7867360	5862	7595626	5262	7922277	-7922277	-54917	-326651	1	83389984
407	4926290	2247102233	0	0	5088	7872448	5062	7600688	5381	7927658	-7927658	-55210	-326970	1	83420793
408	360	2247102593	0	0	150	7872598	150	7600838	150	7927808	-7927808	-55210	-326970	1	83420999
409	2953662	2250056255	0	0	2211	7874809	2206	7603044	2501	7930309	-7930309	-55500	-327265	1	83430837
410	308	2250056563	0	0	139	7874948	139	7603183	139	7930448	-7930448	-55500	-327265	1	83430991
411	6661752	2256718315	0	0	42129	7917077	42106	7645289	39892	7970340	-7970340	-53263	-325051	1	83680459
412	3069323	2259787638	0	0	2500	7919577	2504	7647793	2650	7972990	-7972990	-53413	-325197	1	83691113
413	5981301	2265768939	0	0	38110	7957687	25170	7672963	40108	8013098	-8013098	-55411	-340135	1	83879455
414	304	2265769243	0	0	140	7957827	140	7673103	140	8013238	-8013238	-55411	-340135	1	83879605
415	6226358	2271995601	0	0	4457	7962284	4457	7677560	4329	8017567	-8017567	-55283	-340007	1	83902642
416	6216146	2278211747	0	0	2110	7964394	2104	7679664	2067	8019634	-8019634	-55240	-339970	1	83915721
417	2733057	2280944804	0	0	2662	7967056	2680	7682344	2569	8022203	-8022203	-55147	-339859	1	83932749
418	2731109	2283675913	0	0	1576	7968632	1605	7683949	1742	8023945	-8023945	-55313	-339996	1	83941424
419	1557183	2285233096	0	0	1548	7970180	1556	7685505	1463	8025408	-8025408	-55228	-339903	1	83951198
420	6233184	2291466280	0	0	5049	7975229	5064	7690569	5000	8030408	-8030408	-55179	-339839	1	83981784
421	298	2291466578	0	0	139	7975368	139	7690708	139	8030547	-8030547	-55179	-339839	1	83981928
422	4563740	2296030318	0	0	2899	7978267	2914	7693622	2995	8033542	-8033542	-55275	-339920	1	84000719
423	1033870	2297064188	0	0	1549	7979816	1540	7695162	1542	8035084	-8035084	-55268	-339922	1	84007568
424	2235869	2299300057	0	0	693	7980509	686	7695848	685	8035769	-8035769	-55260	-339921	1	84009789
425	855416	2300155473	0	0	925	7981434	926	7696774	564	8036333	-8036333	-54899	-339559	1	84013267
426	4856814	2305012287	0	0	3494	7984928	3476	7700250	3757	8040090	-8040090	-55162	-339840	1	84033096
427	3203916	2308216203	0	0	8630	7993558	8623	7708873	8619	8048709	-8048709	-55151	-339836	1	84089339
428	4706362	2312922565	0	0	1385	7994943	1369	7710242	1415	8050124	-8050124	-55181	-339882	1	84094696
429	2066121	2314988686	0	0	1093	7996036	1080	7711322	1100	8051224	-8051224	-55188	-339902	1	84100362
430	457	2314989143	0	0	155	7996191	155	7711477	155	8051379	-8051379	-55188	-339902	1	84100580
431	3416910	2318406053	0	0	7461	8003652	7494	7718971	7824	8059203	-8059203	-55551	-340232	1	84147112
432	3234461	2321640514	0	0	460	8004112	455	7719426	430	8059633	-8059633	-55521	-340207	1	84147924
433	4787910	2326428424	0	0	1306	8005418	1287	7720713	1419	8061052	-8061052	-55634	-340339	1	84153805
434	4148720	2330577144	0	0	1332	8006750	1324	7722037	1284	8062336	-8062336	-55586	-340299	1	84159308
435	3416879	2333994023	0	0	6140	8012890	6160	7728197	6868	8069204	-8069204	-56314	-341007	1	84187049
436	5552350	2339546373	0	0	10129	8023019	10110	7738307	9783	8078987	-8078987	-55968	-340680	1	84237116
437	3049136	2342595509	0	0	1927	8024946	1916	7740223	1987	8080974	-8080974	-56028	-340751	1	84244507
438	5713367	2348308876	0	0	28830	8053776	28811	7769034	28654	8109628	-8109628	-55852	-340594	1	84415819
439	6354101	2354662977	0	0	6287	8060063	6251	7775285	6200	8115828	-8115828	-55765	-340543	1	84459499
440	6315166	2360978143	0	0	1254	8061317	1241	7776526	1224	8117052	-8117052	-55735	-340526	1	84464749
441	6572875	2367551018	0	0	19367	8080684	19394	7795920	18480	8135532	-8135532	-54848	-339612	1	84602264
442	6314553	2373865571	0	0	1286	8081970	1287	7797207	1315	8136847	-8136847	-54877	-339640	1	84609222
443	5225887	2379091458	0	0	3401	8085371	3422	7800629	3553	8140400	-8140400	-55029	-339771	1	84628585
444	6329756	2385421214	0	0	4449	8089820	4447	7805076	4642	8145042	-8145042	-55222	-339966	1	84661376
445	5528941	2390950155	0	0	1406	8091226	1418	7806494	1366	8146408	-8146408	-55182	-339914	1	84668098
446	5753110	2396703265	0	0	3544	8094770	3523	7810017	3556	8149964	-8149964	-55194	-339947	1	84686693
447	2890334	2399593599	0	0	1300	8096070	1295	7811312	1248	8151212	-8151212	-55142	-339900	1	84692717
448	2471382	2402064981	0	0	3285	8099355	3285	7814597	3284	8154496	-8154496	-55141	-339899	1	84710826
449	2862335	2404927316	0	0	974	8100329	972	7815569	1041	8155537	-8155537	-55208	-339968	1	84716736
450	6315615	2411242931	0	0	8070	8108399	8018	7823587	8042	8163579	-8163579	-55180	-339992	1	84766900
451	2809530	2414052461	0	0	642	8109041	628	7824215	630	8164209	-8164209	-55168	-339994	1	84769067
452	1977357	2416029818	0	0	360	8109401	360	7824575	393	8164602	-8164602	-55201	-340027	1	84770543
453	5528147	2421557965	0	0	3180	8112581	3186	7827761	3175	8167777	-8167777	-55196	-340016	1	84784677
454	2935089	2424493054	0	0	2343	8114924	2340	7830101	2356	8170133	-8170133	-55209	-340032	1	84801681
455	6254307	2430747361	0	0	1416	8116340	1417	7831518	1566	8171699	-8171699	-55359	-340181	1	84808120
456	2303979	2433051340	0	0	4690	8121030	4702	7836220	4765	8176464	-8176464	-55434	-340244	1	84850419
457	4707687	2437759027	0	0	1413	8122443	1417	7837637	1342	8177806	-8177806	-55363	-340169	1	84864210
458	3619261	2441378288	0	0	5230	8127673	5228	7842865	5296	8183102	-8183102	-55429	-340237	1	84901156
459	3897897	2445276185	0	0	11141	8138814	11165	7854030	10968	8194070	-8194070	-55256	-340040	1	84974386
460	3449222	2448725407	0	0	1828	8140642	1818	7855848	1871	8195941	-8195941	-55299	-340093	1	84982165
461	2784120	2451509527	0	0	782	8141424	782	7856630	701	8196642	-8196642	-55218	-340012	1	84984658
462	6206893	2457716420	0	0	777	8142201	776	7857406	752	8197394	-8197394	-55193	-339988	1	84987439
463	2573091	2460289511	0	0	830	8143031	832	7858238	878	8198272	-8198272	-55241	-340034	1	84990369
464	3035213	2463324724	0	0	1428	8144459	1421	7859659	1420	8199692	-8199692	-55233	-340033	1	84999349
465	1993995	2465318719	0	0	575	8145034	573	7860232	583	8200275	-8200275	-55241	-340043	1	85001350
466	1997717	2467316436	0	0	803	8145837	797	7861029	844	8201119	-8201119	-55282	-340090	1	85006519
467	1995184	2469311620	0	0	891	8146728	881	7861910	976	8202095	-8202095	-55367	-340185	1	85010442
468	2858744	2472170364	0	0	1226	8147954	1218	7863128	1311	8203406	-8203406	-55452	-340278	1	85017172
469	2856217	2475026581	0	0	684	8148638	689	7863817	726	8204132	-8204132	-55494	-340315	1	85021212
470	2573784	2477600365	0	0	732	8149370	714	7864531	817	8204949	-8204949	-55579	-340418	1	85024603
471	2283147	2479883512	0	0	2980	8152350	2982	7867513	3103	8208052	-8208052	-55702	-340539	1	85038872
472	2738264	2482621776	0	0	3007	8155357	2999	7870512	3107	8211159	-8211159	-55802	-340647	1	85057946
473	3149702	2485771478	0	0	1268	8156625	1268	7871780	1359	8212518	-8212518	-55893	-340738	1	85066185
474	5026388	2490797866	0	0	5137	8161762	5112	7876892	5272	8217790	-8217790	-56028	-340898	1	85098981
475	4998977	2495796843	0	0	7188	8168950	7183	7884075	7697	8225487	-8225487	-56537	-341412	1	85159203
476	4953186	2500750029	0	0	1349	8170299	1347	7885422	1420	8226907	-8226907	-56608	-341485	1	85166437
477	2336671	2503086700	0	0	2000	8172299	1987	7887409	2158	8229065	-8229065	-56766	-341656	1	85181827
478	3356641	2506443341	0	0	1810	8174109	1768	7889177	1919	8230984	-8230984	-56875	-341807	1	85192031
479	2603495	2509046836	0	0	2011	8176120	2002	7891179	2126	8233110	-8233110	-56990	-341931	1	85205449
480	2787817	2511834653	0	0	1219	8177339	1225	7892404	1247	8234357	-8234357	-57018	-341953	1	85213114
481	4803665	2516638318	0	0	2523	8179862	2522	7894926	2353	8236710	-8236710	-56848	-341784	1	85224894
482	5527650	2522165968	0	0	2708	8182570	2723	7897649	2915	8239625	-8239625	-57055	-341976	1	85238226
483	2904095	2525070063	0	0	2115	8184685	2102	7899751	2099	8241724	-8241724	-57039	-341973	1	85246839
484	4970169	2530040232	0	0	1992	8186677	1983	7901734	1956	8243680	-8243680	-57003	-341946	1	85257518
485	2880396	2532920628	0	0	1933	8188610	1909	7903643	1901	8245581	-8245581	-56971	-341938	1	85269607
486	5430367	2538350995	0	0	1642	8190252	1626	7905269	1673	8247254	-8247254	-57002	-341985	1	85278545
487	3021543	2541372538	0	0	3101	8193353	3102	7908371	3073	8250327	-8250327	-56974	-341956	1	85294617
488	4990541	2546363079	0	0	921	8194274	919	7909290	917	8251244	-8251244	-56970	-341954	1	85298154
489	6464779	2552827858	0	0	13492	8207766	13453	7922743	13448	8264692	-8264692	-56926	-341949	1	85387762
490	2794788	2555622646	0	0	2790	8210556	2780	7925523	2872	8267564	-8267564	-57008	-342041	1	85404841
491	797942	2556420588	0	0	22354	8232910	22375	7947898	24813	8292377	-8292377	-59467	-344479	1	85582232
492	265449	2556686037	0	0	1205	8234115	1198	7949096	1296	8293673	-8293673	-59558	-344577	1	85587397
493	2997623	2559683660	0	0	15914	8250029	15868	7964964	16562	8310235	-8310235	-60206	-345271	1	85741132
494	3019696	2562703356	0	0	7861	8257890	7871	7972835	7914	8318149	-8318149	-60259	-345314	1	85799651
495	2993599	2565696955	0	0	5678	8263568	5640	7978475	5518	8323667	-8323667	-60099	-345192	1	85853562
496	270375	2565967330	0	0	2678	8266246	2673	7981148	2728	8326395	-8326395	-60149	-345247	1	85879951
497	813518	2566780848	0	0	3600	8269846	3573	7984721	3569	8329964	-8329964	-60118	-345243	1	85904826
498	761051	2567541899	0	0	2653	8272499	2657	7987378	2729	8332693	-8332693	-60194	-345315	1	85943975
499	1332249	2568874148	0	0	1908	8274407	1903	7989281	2104	8334797	-8334797	-60390	-345516	1	85955844
500	279863	2569154011	0	0	3660	8278067	3658	7992939	3528	8338325	-8338325	-60258	-345386	1	86009164
501	259482	2569413493	0	0	1917	8279984	1936	7994875	2135	8340460	-8340460	-60476	-345585	1	86041584
502	1632457	2571045950	0	0	2024	8282008	2022	7996897	2122	8342582	-8342582	-60574	-345685	1	86061172
503	6592603	2577638553	0	0	6002	8288010	5988	8002885	6090	8348672	-8348672	-60662	-345787	1	86088488
504	5194561	2582833114	0	0	2170	8290180	2173	8005058	2289	8350961	-8350961	-60781	-345903	1	86102669
505	6310587	2589143701	0	0	3363	8293543	3360	8008418	3324	8354285	-8354285	-60742	-345867	1	86120417
506	6300798	2595444499	0	0	1469	8295012	1482	8009900	1515	8355800	-8355800	-60788	-345900	1	86129636
