tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
387	3169415	1018127592	105330	45071076	4534489	2	0	22.59	224.53	5074912
388	3687154	1021814746	123087	45194163	4534489	2	0	22.61	225.34	5074912
389	3897226	1025711972	139268	45333431	4534489	2	0	22.63	226.20	5074912
390	3962726	1029674698	132356	45465787	4534489	2	0	22.65	227.08	5074912
391	3307878	1032982576	113912	45579699	4534489	2	0	22.66	227.81	5102063
392	2979177	1035961753	98782	45678481	4534489	2	0	22.68	228.46	5102063
393	3439611	1039401364	119864	45798345	4534489	2	0	22.70	229.22	5102063
394	4069562	1043470926	141421	45939766	4534489	2	0	22.71	230.12	5102063
395	4989508	1048460434	183595	46123361	4534489	2	0	22.73	231.22	5102063
396	3515301	1051975735	114379	46237740	4534489	2	0	22.75	231.99	5102063
397	5134301	1057110036	191392	46429132	4534489	2	0	22.77	233.13	5102063
398	5066392	1062176428	156733	46585865	4534489	2	0	22.80	234.24	5102063
399	4039984	1066216412	125992	46711857	4534489	2	0	22.83	235.13	5150620
400	3397846	1069614258	111128	46822985	4534489	2	0	22.84	235.88	5150620
401	3498674	1073112932	118942	46941927	4534489	2	0	22.86	236.66	5150620
402	3654899	1076767831	120536	47062463	4534489	2	0	22.88	237.46	5150620
403	3002431	1079770262	110338	47172801	4534489	2	0	22.89	238.12	5150620
404	3538357	1083308619	116997	47289798	4534489	2	0	22.91	238.90	5150620
405	3453720	1086762339	115221	47405019	4534489	2	0	22.93	239.67	5150620
406	3451809	1090214148	111842	47516861	4534489	2	0	22.94	240.43	5150620
407	2931158	1093145306	99478	47616339	4534489	2	0	22.96	241.07	5169633
408	3577184	1096722490	115822	47732161	4534489	2	0	22.98	241.86	5169633
409	3445808	1100168298	111271	47843432	4534489	2	0	23.00	242.62	5169633
410	3640308	1103808606	119869	47963301	4534489	2	0	23.01	243.43	5169633
411	2952044	1106760650	98086	48061387	4534489	2	0	23.03	244.08	5169633
412	3698570	1110459220	121498	48182885	4534489	2	0	23.05	244.89	5169633
413	3483981	1113943201	119952	48302837	4534489	2	0	23.06	245.66	5169633
414	3417405	1117360606	111650	48414487	4534489	2	0	23.08	246.41	5169633
415	3398656	1120759262	111516	48526003	4534489	2	0	23.10	247.16	5214311
416	3782692	1124541954	119311	48645314	4534489	2	0	23.12	248.00	5214311
417	3603714	1128145668	115192	48760506	4534489	2	0	23.14	248.79	5214311
418	3341496	1131487164	111454	48871960	4534489	2	0	23.15	249.53	5214311
419	2917855	1134405019	99418	48971378	4534489	2	0	23.16	250.17	5214311
420	2829270	1137234289	97907	49069285	4534489	2	0	23.18	250.80	5214311
421	3748364	1140982653	123055	49192340	4534489	2	0	23.19	251.62	5214311
422	3690925	1144673578	125407	49317747	4534489	2	0	23.21	252.44	5214311
423	3133063	1147806641	107614	49425361	4534489	2	0	23.22	253.13	5272164
424	2854794	1150661435	97249	49522610	4534489	2	0	23.24	253.76	5272164
425	2858020	1153519455	96975	49619585	4534489	2	0	23.25	254.39	5272164
426	3024717	1156544172	100088	49719673	4534489	2	0	23.26	255.06	5272164
427	2852423	1159396595	96703	49816376	4534489	2	0	23.27	255.68	5272164
428	3045918	1162442513	100754	49917130	4534489	2	0	23.29	256.36	5272164
429	3691941	1166134454	120977	50038107	4534489	2	0	23.30	257.17	5272164
430	3077382	1169211836	109559	50147666	4534489	2	0	23.32	257.85	5272164
431	2855987	1172067823	95759	50243425	4534489	2	0	23.33	258.48	5285168
432	2977400	1175045223	104211	50347636	4534489	2	0	23.34	259.14	5285168
433	3570437	1178615660	116038	50463674	4534489	2	0	23.36	259.92	5285168
434	3460856	1182076516	112290	50575964	4534489	2	0	23.37	260.69	5285168
435	3629045	1185705561	120538	50696502	4534489	2	0	23.39	261.49	5285168
436	3850635	1189556196	127569	50824071	4534489	2	0	23.41	262.34	5285168
437	3758524	1193314720	113570	50937641	4534489	2	0	23.43	263.16	5285168
438	3688973	1197003693	116575	51054216	4534489	2	0	23.45	263.98	5285168
439	4541965	1201545658	143020	51197236	4534489	2	0	23.47	264.98	5352355
440	4775914	1206321572	151314	51348550	4534489	2	0	23.49	266.03	5352355
441	4045035	1210366607	128185	51476735	4534489	2	0	23.51	266.92	5352355
442	4142426	1214509033	139070	51615805	4534489	2	0	23.53	267.84	5352355
443	5507990	1220017023	203442	51819247	4534489	2	0	23.54	269.05	5352355
444	6084031	1226101054	242878	52062125	4534489	2	0	23.55	270.39	5352355
445	3504522	1229605576	114598	52176723	4534489	2	0	23.57	271.17	5352355
446	4046457	1233652033	130519	52307242	4534489	2	0	23.58	272.06	5352355
447	4218388	1237870421	142046	52449288	5016476	3	1	23.60	246.76	5478991
448	3838673	1241709094	118625	52567913	5016476	3	0	23.62	247.53	5478991
449	3977412	1245686506	129514	52697427	5016476	3	0	23.64	248.32	5478991
450	3814544	1249501050	120538	52817965	5016476	3	0	23.66	249.08	5478991
451	5522045	1255023095	169935	52987900	5016476	3	0	23.69	250.18	5478991
452	3172887	1258195982	109608	53097508	5016476	3	0	23.70	250.81	5478991
453	3598386	1261794368	119375	53216883	5016476	3	0	23.71	251.53	5478991
454	6184433	1267978801	234526	53451409	5016476	3	0	23.72	252.76	5478991
455	4540705	1272519506	163295	53614704	5016476	3	0	23.73	253.67	5583237
456	4013596	1276533102	138174	53752878	5016476	3	0	23.75	254.47	5583237
457	3982638	1280515740	134455	53887333	5016476	3	0	23.76	255.26	5583237
458	4253028	1284768768	134969	54022302	5016476	3	0	23.78	256.11	5583237
459	4346015	1289114783	139248	54161550	5016476	3	0	23.80	256.98	5583237
460	3735015	1292849798	129303	54290853	5016476	3	0	23.81	257.72	5583237
461	4259135	1297108933	133386	54424239	5016476	3	0	23.83	258.57	5583237
462	3026939	1300135872	101155	54525394	5016476	3	0	23.84	259.17	5583237
463	3215595	1303351467	104452	54629846	5016476	3	0	23.86	259.81	5648303
464	5568394	1308919861	211581	54841427	5016476	3	0	23.87	260.92	5648303
465	4442281	1313362142	155997	54997424	5016476	3	0	23.88	261.81	5648303
466	3028667	1316390809	103774	55101198	5016476	3	0	23.89	262.41	5648303
467	4140675	1320531484	130349	55231547	5016476	3	0	23.91	263.24	5648303
468	3340053	1323871537	108328	55339875	5016476	3	0	23.92	263.90	5648303
469	3860593	1327732130	121571	55461446	5016476	3	0	23.94	264.67	5648303
470	3601779	1331333909	116214	55577660	5016476	3	0	23.95	265.39	5648303
471	4017589	1335351498	133330	55710990	5016476	3	0	23.97	266.19	5754778
472	2998257	1338349755	102891	55813881	5016476	3	0	23.98	266.79	5754778
473	3891969	1342241724	131084	55944965	5016476	3	0	23.99	267.57	5754778
474	3959361	1346201085	131729	56076694	5016476	3	0	24.01	268.36	5754778
475	5627541	1351828626	179864	56256558	5016476	3	0	24.03	269.48	5754778
476	4897058	1356725684	173257	56429815	5016476	3	0	24.04	270.45	5754778
477	3307763	1360033447	105815	56535630	5016476	3	0	24.06	271.11	5754778
478	2703770	1362737217	96335	56631965	5016476	3	0	24.06	271.65	5754778
479	3571061	1366308278	116260	56748225	5016476	3	0	24.08	272.36	5793549
480	3537875	1369846153	115199	56863424	5016476	3	0	24.09	273.07	5793549
481	4158033	1374004186	137590	57001014	5016476	3	0	24.10	273.90	5793549
482	3597894	1377602080	116660	57117674	5016476	3	0	24.12	274.62	5793549
483	4161670	1381763750	142212	57259886	5016476	3	0	24.13	275.45	5793549
484	3138524	1384902274	107423	57367309	5016476	3	0	24.14	276.07	5793549
485	3416968	1388319242	112763	57480072	5016476	3	0	24.15	276.75	5793549
486	4373208	1392692450	159059	57639131	5016476	3	0	24.16	277.62	5793549
487	4324011	1397016461	163562	57802693	5016476	3	0	24.17	278.49	5830895
488	4087967	1401104428	140105	57942798	5016476	3	0	24.18	279.30	5830895
489	859109	1401963537	34959	57977757	5016476	3	0	24.18	279.47	5830895
490	5256151	1407219688	200561	58178318	5016476	3	0	24.19	280.52	5830895
491	4909494	1412129182	179136	58357454	5016476	3	0	24.20	281.50	5830895
492	2565592	1414694774	102781	58460235	5016476	3	0	24.20	282.01	5830895
493	3590708	1418285482	114578	58574813	5016476	3	0	24.21	282.73	5830895
494	3210145	1421495627	116586	58691399	5016476	3	0	24.22	283.37	5830895
495	4491959	1425987586	146081	58837480	5016476	3	0	24.24	284.26	5896747
496	4149810	1430137396	147088	58984568	5016476	3	0	24.25	285.09	5896747
497	3600343	1433737739	122681	59107249	5016476	3	0	24.26	285.81	5896747
498	2971287	1436709026	101508	59208757	5016476	3	0	24.27	286.40	5896747
499	4031425	1440740451	141543	59350300	5016476	3	0	24.28	287.20	5896747
500	3175574	1443916025	106276	59456576	5016476	3	0	24.29	287.83	5896747
501	3108250	1447024275	107286	59563862	5016476	3	0	24.29	288.45	5896747
502	4728516	1451752791	159107	59722969	5016476	3	0	24.31	289.40	5896747
503	4668185	1456420976	395996	60118965	5687712	4	1	24.23	256.06	6084935
504	3021649	1459442625	105426	60224391	5687712	4	0	24.23	256.60	6084935
505	2943108	1462385733	106706	60331097	5687712	4	0	24.24	257.11	6084935
506	3114990	1465500723	113116	60444213	5687712	4	0	24.25	257.66	6084935
507	4759269	1470259992	168307	60612520	5687712	4	0	24.26	258.50	6084935
508	3483060	1473743052	118892	60731412	5687712	4	0	24.27	259.11	6084935
509	1974106	1475717158	82960	60814372	5687712	4	0	24.27	259.46	6084935
510	2481744	1478198902	92881	60907253	5687712	4	0	24.27	259.89	6084935
511	3880823	1482079725	132428	61039681	5687712	4	0	24.28	260.58	6108974
512	3777095	1485856820	121439	61161120	5687712	4	0	24.29	261.24	6108974
513	4172407	1490029227	134690	61295810	5687712	4	0	24.31	261.97	6108974
514	3911764	1493940991	130140	61425950	5687712	4	0	24.32	262.66	6108974
515	4991331	1498932322	165133	61591083	5687712	4	0	24.34	263.54	6108974
516	3266924	1502199246	110289	61701372	5687712	4	0	24.35	264.11	6108974
517	869492	1503068738	37485	61738857	5736304	5	1	24.35	262.03	6108974
518	15072061	1518140799	4901459	66640316	5736304	5	0	22.78	264.65	6108974
519	2760080	1520900879	189098	66829414	5736304	5	0	22.76	265.14	9091787
520	608	1520901487	213	66829627	5736304	5	0	22.76	265.14	9091787
521	2714206	1523615693	107741	66937368	5736304	5	0	22.76	265.61	9091787
522	2826093	1526441786	112061	67049429	5736304	5	0	22.77	266.10	9091787
523	3112395	1529554181	135661	67185090	5736304	5	0	22.77	266.64	9091787
524	3088209	1532642390	120181	67305271	8719963	6	1	22.77	175.76	9091787
525	102633493	1635275883	39171762	106477033	8719963	6	0	15.36	187.53	9091787
526	3147299	1638423182	111083	106588116	8719963	6	0	15.37	187.89	9091787
527	2231196	1640654378	92108	106680224	8719963	6	0	15.38	188.15	32634601
528	2129017	1642783395	86858	106767082	8719963	6	0	15.39	188.39	32634601
529	3147949	1645931344	105877	106872959	8719963	6	0	15.40	188.75	32634601
530	3318000	1649249344	110742	106983701	8719963	6	0	15.42	189.13	32634601
531	25229237	1674478581	9425347	116409048	37878281	7	1	14.38	44.21	32634601
532	306189	1674784770	116869	116525917	37878281	7	0	14.37	44.21	32634601
533	4438943	1679223713	143827	116669744	37878281	7	0	14.39	44.33	32634601
534	2511883	1681735596	96512	116766256	37878281	7	0	14.40	44.40	32634601
535	7985337	1689720933	3041043	119807299	37878281	7	0	14.10	44.61	40245120
536	2105967	1691826900	88679	119895978	37878281	7	0	14.11	44.66	40245120
537	3214568	1695041468	115066	120011044	37878281	7	0	14.12	44.75	40245120
538	4677230	1699718698	161929	120172973	37878281	7	0	14.14	44.87	40245120
539	7549488	1707268186	344388	120517361	37878281	7	0	14.17	45.07	40245120
540	2089055	1709357241	89275	120606636	37878281	7	0	14.17	45.13	40245120
541	3426501	1712783742	131999	120738635	37878281	7	0	14.19	45.22	40245120
542	158	1712783900	64	120738699	37878281	7	0	14.19	45.22	40245120
543	2020128	1714804028	87866	120826565	37878281	7	0	14.19	45.27	40504227
544	1978641	1716782669	84132	120910697	37878281	7	0	14.20	45.32	40504227
545	3925800	1720708469	361257	121271954	37878281	7	0	14.19	45.43	40504227
546	2011694	1722720163	85851	121357805	37878281	7	0	14.20	45.48	40504227
547	2060531	1724780694	94081	121451886	37878281	7	0	14.20	45.53	40504227
548	1978642	1726759336	84062	121535948	37878281	7	0	14.21	45.59	40504227
549	4015435	1730774771	182291	121718239	37878281	7	0	14.22	45.69	40504227
550	2088854	1732863625	86540	121804779	37878281	7	0	14.23	45.75	40504227
551	2096497	1734960122	88948	121893727	37878281	7	0	14.23	45.80	40790577
552	2080640	1737040762	87429	121981156	37878281	7	0	14.24	45.86	40790577
553	2062302	1739103064	100921	122082077	37878281	7	0	14.25	45.91	40790577
554	2294538	1741397602	99376	122181453	37878281	7	0	14.25	45.97	40790577
555	2138474	1743536076	90350	122271803	37878281	7	0	14.26	46.03	40790577
556	1843791	1745379867	80187	122351990	37878281	7	0	14.27	46.08	40790577
557	2069099	1747448966	85173	122437163	37878281	7	0	14.27	46.13	40790577
558	3928380	1751377346	193491	122630654	37878281	7	0	14.28	46.24	40790577
559	4136152	1755513498	131443	122762097	37878281	7	0	14.30	46.35	40897139
560	3536882	1759050380	109359	122871456	37878281	7	0	14.32	46.44	40897139
561	2118169	1761168549	93635	122965091	37878281	7	0	14.32	46.50	40897139
562	1978548	1763147097	84035	123049126	37878281	7	0	14.33	46.55	40897139
563	2114844	1765261941	90554	123139680	37878281	7	0	14.34	46.60	40897139
564	2317281	1767579222	90401	123230081	37878281	7	0	14.34	46.66	40897139
565	2469287	1770048509	99327	123329408	37878281	7	0	14.35	46.73	40897139
566	2324616	1772373125	104783	123434191	37878281	7	0	14.36	46.79	40897139
567	2342450	1774715575	101293	123535484	37878281	7	0	14.37	46.85	40933885
568	2162199	1776877774	89554	123625038	37878281	7	0	14.37	46.91	40933885
569	2321400	1779199174	87677	123712715	37878281	7	0	14.38	46.97	40933885
570	2011535	1781210709	84808	123797523	37878281	7	0	14.39	47.02	40933885
571	2009216	1783219925	86666	123884189	37878281	7	0	14.39	47.08	40933885
572	1979400	1785199325	84154	123968343	37878281	7	0	14.40	47.13	40933885
573	3702862	1788902187	145304	124113647	37878281	7	0	14.41	47.23	40933885
574	3749648	1792651835	158658	124272305	37878281	7	0	14.43	47.33	40933885
575	4018308	1796670143	158231	124430536	37878281	7	0	14.44	47.43	41002510
576	3323555	1799993698	109609	124540145	37878281	7	0	14.45	47.52	41002510
577	4514112	1804507810	136195	124676340	37878281	7	0	14.47	47.64	41002510
578	2186810	1806694620	114354	124790694	37878281	7	0	14.48	47.70	41002510
579	3341904	1810036524	123583	124914277	37878281	7	0	14.49	47.79	41002510
580	2333058	1812369582	102545	125016822	37878281	7	0	14.50	47.85	41002510
581	2974693	1815344275	176703	125193525	37878281	7	0	14.50	47.93	41002510
582	2284107	1817628382	110123	125303648	37878281	7	0	14.51	47.99	41002510
583	2414788	1820043170	104980	125408628	37878281	7	0	14.51	48.05	41080500
584	2577207	1822620377	129374	125538002	37878281	7	0	14.52	48.12	41080500
585	2143596	1824763973	91785	125629787	37878281	7	0	14.52	48.17	41080500
586	3699572	1828463545	170887	125800674	37878281	7	0	14.53	48.27	41080500
587	2177328	1830640873	91253	125891927	37878281	7	0	14.54	48.33	41080500
588	2085298	1832726171	86935	125978862	37878281	7	0	14.55	48.38	41080500
589	2894746	1835620917	134076	126112938	37878281	7	0	14.56	48.46	41080500
590	2908014	1838528931	169205	126282143	37878281	7	0	14.56	48.54	41080500
591	2494136	1841023067	102832	126384975	37878281	7	0	14.57	48.60	41167475
592	2217584	1843240651	86562	126471537	37878281	7	0	14.57	48.66	41167475
593	1905492	1845146143	86308	126557845	37878281	7	0	14.58	48.71	41167475
594	2330791	1847476934	100856	126658701	37878281	7	0	14.59	48.77	41167475
595	1087119	1848564053	46915	126705616	37878281	7	0	14.59	48.80	41167475
596	2349598	1850913651	98369	126803985	37878281	7	0	14.60	48.86	41167475
597	2576070	1853489721	119907	126923892	37878281	7	0	14.60	48.93	41167475
598	1176510	1854666231	54057	126977949	37878281	7	0	14.61	48.96	41167475
599	2504606	1857170837	124824	127102773	37878281	7	0	14.61	49.03	41217812
600	4162861	1861333698	145184	127247957	37878281	7	0	14.63	49.14	41217812
601	3894958	1865228656	132552	127380509	37878281	7	0	14.64	49.24	41217812
602	4149735	1869378391	137346	127517855	37878281	7	0	14.66	49.35	41217812
603	4129003	1873507394	145229	127663084	37878281	7	0	14.68	49.46	41217812
604	2528026	1876035420	97094	127760178	37878281	7	0	14.68	49.53	41217812
605	4408218	1880443638	138817	127898995	37878281	7	0	14.70	49.64	41217812
606	2046587	1882490225	112836	128011831	37878281	7	0	14.71	49.70	41217812
607	3350385	1885840610	118676	128130507	37878281	7	0	14.72	49.79	41273146
608	5198451	1891039061	146547	128277054	37878281	7	0	14.74	49.92	41273146
609	3377777	1894416838	108687	128385741	37878281	7	0	14.76	50.01	41273146
610	4923524	1899340362	147841	128533582	37878281	7	0	14.78	50.14	41273146
611	3546200	1902886562	110898	128644480	37878281	7	0	14.79	50.24	41273146
612	3177664	1906064226	102033	128746513	37878281	7	0	14.80	50.32	41273146
613	3256025	1909320251	105160	128851673	37878281	7	0	14.82	50.41	41273146
614	3165253	1912485504	102162	128953835	37878281	7	0	14.83	50.49	41273146
615	3167780	1915653284	102753	129056588	37878281	7	0	14.84	50.57	41306780
616	2560948	1918214232	95267	129151855	37878281	7	0	14.85	50.64	41306780
617	2081443	1920295675	84582	129236437	37878281	7	0	14.86	50.70	41306780
618	3489168	1923784843	116892	129353329	37878281	7	0	14.87	50.79	41306780
619	2791384	1926576227	103703	129457032	37878281	7	0	14.88	50.86	41306780
620	2918630	1929494857	104776	129561808	37878281	7	0	14.89	50.94	41306780
621	4351380	1933846237	210837	129772645	37878281	7	0	14.90	51.05	41306780
622	3185468	1937031705	110398	129883043	37878281	7	0	14.91	51.14	41306780
623	4601829	1941633534	131181	130014224	37878281	7	0	14.93	51.26	41385250
624	2429099	1944062633	96488	130110712	37878281	7	0	14.94	51.32	41385250
625	3250950	1947313583	122508	130233220	37878281	7	0	14.95	51.41	41385250
626	2086449	1949400032	85025	130318245	37878281	7	0	14.96	51.46	41385250
627	3162250	1952562282	105681	130423926	37878281	7	0	14.97	51.55	41385250
628	2582616	1955144898	94060	130517986	37878281	7	0	14.98	51.62	41385250
629	2345178	1957490076	89931	130607917	37878281	7	0	14.99	51.68	41385250
630	3160636	1960650712	104976	130712893	37878281	7	0	15.00	51.76	41385250
631	2101856	1962752568	86449	130799342	37878281	7	0	15.01	51.82	41407723
632	2466428	1965218996	90636	130889978	37878281	7	0	15.01	51.88	41407723
633	2075171	1967294167	86441	130976419	37878281	7	0	15.02	51.94	41407723
634	2053163	1969347330	83609	131060028	37878281	7	0	15.03	51.99	41407723
635	2172636	1971519966	86811	131146839	37878281	7	0	15.03	52.05	41407723
636	1954546	1973474512	95746	131242585	37878281	7	0	15.04	52.10	41407723
637	1169054	1974643566	51799	131294384	37878281	7	0	15.04	52.13	41407723
638	1987523	1976631089	89837	131384221	37878281	7	0	15.04	52.18	41407723
639	1974251	1978605340	82626	131466847	37878281	7	0	15.05	52.24	41428930
640	1966992	1980572332	87117	131553964	37878281	7	0	15.06	52.29	41428930
641	1709360	1982281692	94292	131648256	37878281	7	0	15.06	52.33	41428930
642	2042392	1984324084	90476	131738732	37878281	7	0	15.06	52.39	41428930
643	868758	1985192842	37611	131776343	40954474	8	1	15.06	48.47	41428930
644	1000818	1986193660	47859	131824202	40954474	8	0	15.07	48.50	41428930
645	1966144	1988159804	86295	131910497	40954474	8	0	15.07	48.55	41428930
646	2268993	1990428797	101244	132011741	40954474	8	0	15.08	48.60	41428930
647	1150717	1991579514	55621	132067362	40954474	8	0	15.08	48.63	41473759
648	2112337	1993691851	95252	132162614	40954474	8	0	15.09	48.68	41473759
649	2077118	1995768969	89265	132251879	40954474	8	0	15.09	48.73	41473759
650	2361936	1998130905	97825	132349704	40954474	8	0	15.10	48.79	41473759
651	1193897	1999324802	64485	132414189	40954474	8	0	15.10	48.82	41473759
652	2023839	2001348641	94907	132509096	40954474	8	0	15.10	48.87	41473759
653	1579055	2002927696	71039	132580135	40954474	8	0	15.11	48.91	41473759
654	2057911	2004985607	91584	132671719	40954474	8	0	15.11	48.96	41473759
655	2042454	2007028061	85575	132757294	40954474	8	0	15.12	49.01	41508233
656	2048018	2009076079	91511	132848805	40954474	8	0	15.12	49.06	41508233
657	1790086	2010866165	82928	132931733	40954474	8	0	15.13	49.10	41508233
658	2220232	2013086397	95192	133026925	40954474	8	0	15.13	49.15	41508233
659	1575317	2014661714	74138	133101063	40954474	8	0	15.14	49.19	41508233
660	1248596	2015910310	64801	133165864	40954474	8	0	15.14	49.22	41508233
661	2463263	2018373573	118334	133284198	40954474	8	0	15.14	49.28	41508233
662	2101001	2020474574	101361	133385559	40954474	8	0	15.15	49.33	41508233
663	2357194	2022831768	103964	133489523	40954474	8	0	15.15	49.39	41553967
664	2294021	2025125789	98782	133588305	40954474	8	0	15.16	49.45	41553967
665	2143600	2027269389	92155	133680460	40954474	8	0	15.17	49.50	41553967
666	1241391	2028510780	57623	133738083	40954474	8	0	15.17	49.53	41553967
667	1255171	2029765951	59023	133797106	40954474	8	0	15.17	49.56	41553967
668	1244245	2031010196	56799	133853905	40954474	8	0	15.17	49.59	41553967
669	1235341	2032245537	54455	133908360	40954474	8	0	15.18	49.62	41553967
670	1252404	2033497941	57860	133966220	40954474	8	0	15.18	49.65	41553967
671	2478768	2035976709	103593	134069813	40954474	8	0	15.19	49.71	41574952
672	4725484	2040702193	169967	134239780	40954474	8	0	15.20	49.83	41574952
673	3488508	2044190701	131562	134371342	40954474	8	0	15.21	49.91	41574952
674	3338930	2047529631	107414	134478756	40954474	8	0	15.23	50.00	41574952
675	2081944	2049611575	86339	134565095	40954474	8	0	15.23	50.05	41574952
676	2078948	2051690523	87287	134652382	40954474	8	0	15.24	50.10	41574952
677	2734492	2054425015	123027	134775409	40954474	8	0	15.24	50.16	41574952
678	2686079	2057111094	113925	134889334	40954474	8	0	15.25	50.23	41574952
679	2685145	2059796239	112346	135001680	40954474	8	0	15.26	50.29	41633715
680	3908517	2063704756	128907	135130587	40954474	8	0	15.27	50.39	41633715
681	3554555	2067259311	109857	135240444	40954474	8	0	15.29	50.48	41633715
682	5675089	2072934400	455396	135695840	40954474	8	0	15.28	50.62	41633715
683	5705313	2078639713	218593	135914433	40954474	8	0	15.29	50.75	41633715
684	5707693	2084347406	219677	136134110	40954474	8	0	15.31	50.89	41633715
685	5577053	2089924459	209400	136343510	40954474	8	0	15.33	51.03	41633715
686	5617216	2095541675	207281	136550791	40954474	8	0	15.35	51.17	41633715
687	5685352	2101227027	212644	136763435	40954474	8	0	15.36	51.31	41812999
688	4315588	2105542615	168993	136932428	40954474	8	0	15.38	51.41	41812999
689	5932584	2111475199	239799	137172227	40954474	8	0	15.39	51.56	41812999
690	1984254	2113459453	83682	137255909	40954474	8	0	15.40	51.61	41812999
691	870527	2114329980	35443	137291352	40954474	8	0	15.40	51.63	41812999
692	5605651	2119935631	211028	137502380	40954474	8	0	15.42	51.76	41812999
693	5631530	2125567161	215980	137718360	40954474	8	0	15.43	51.90	41812999
694	4947105	2130514266	187745	137906105	40954474	8	0	15.45	52.02	41812999
695	5536152	2136050418	203852	138109957	40954474	8	0	15.47	52.16	41857700
696	5538794	2141589212	205686	138315643	40954474	8	0	15.48	52.29	41857700
697	5365619	2146954831	210725	138526368	40954474	8	0	15.50	52.42	41857700
698	5843065	2152797896	222280	138748648	40954474	8	0	15.52	52.57	41857700
699	2352965	2155150861	91844	138840492	40954474	8	0	15.52	52.62	41857700
700	4723761	2159874622	182004	139022496	40954474	8	0	15.54	52.74	41857700
701	4718445	2164593067	181721	139204217	40954474	8	0	15.55	52.85	41857700
702	4763914	2169356981	189865	139394082	40954474	8	0	15.56	52.97	41857700
703	4779663	2174136644	185236	139579318	40954474	8	0	15.58	53.09	41883061
704	4334297	2178470941	160861	139740179	40954474	8	0	15.59	53.19	41883061
705	4248474	2182719415	155852	139896031	40954474	8	0	15.60	53.30	41883061
706	4560930	2187280345	174671	140070702	40954474	8	0	15.62	53.41	41883061
707	4325441	2191605786	156868	140227570	40954474	8	0	15.63	53.51	41883061
708	4724820	2196330606	181433	140409003	40954474	8	0	15.64	53.63	41883061
709	4785183	2201115789	188044	140597047	40954474	8	0	15.66	53.75	41883061
710	4711376	2205827165	180274	140777321	40954474	8	0	15.67	53.86	41883061
711	5134436	2210961601	198111	140975432	40954474	8	0	15.68	53.99	41901417
712	4689740	2215651341	179633	141155065	40954474	8	0	15.70	54.10	41901417
713	4716568	2220367909	179886	141334951	40954474	8	0	15.71	54.22	41901417
714	4708853	2225076762	181714	141516665	40954474	8	0	15.72	54.33	41901417
715	5211719	2230288481	193730	141710395	40954474	8	0	15.74	54.46	41901417
716	5634467	2235922948	215502	141925897	40954474	8	0	15.75	54.60	41901417
717	5029923	2240952871	196162	142122059	40954474	8	0	15.77	54.72	41901417
718	4505736	2245458607	173249	142295308	40954474	8	0	15.78	54.83	41901417
719	5535623	2250994230	206685	142501993	40954474	8	0	15.80	54.96	41918085
720	5827531	2256821761	227509	142729502	40954474	8	0	15.81	55.11	41918085
721	5500281	2262322042	203499	142933001	40954474	8	0	15.83	55.24	41918085
722	5841229	2268163271	223622	143156623	40954474	8	0	15.84	55.38	41918085
723	4507872	2272671143	170698	143327321	40954474	8	0	15.86	55.49	41918085
724	2104918	2274776061	92059	143419380	40954474	8	0	15.86	55.54	41918085
725	2652626	2277428687	114287	143533667	40954474	8	0	15.87	55.61	41918085
726	2732609	2280161296	111722	143645389	40954474	8	0	15.87	55.68	41918085
727	2068199	2282229495	85934	143731323	40954474	8	0	15.88	55.73	41949289
728	2008390	2284237885	85081	143816404	40954474	8	0	15.88	55.78	41949289
729	2358154	2286596039	90461	143906865	40954474	8	0	15.89	55.83	41949289
730	2718653	2289314692	127328	144034193	40954474	8	0	15.89	55.90	41949289
731	4455535	2293770227	212765	144246958	40954474	8	0	15.90	56.01	41949289
732	2086068	2295856295	85120	144332078	40954474	8	0	15.91	56.06	41949289
733	3000517	2298856812	136739	144468817	40954474	8	0	15.91	56.13	41949289
734	2384970	2301241782	94922	144563739	40954474	8	0	15.92	56.19	41949289
735	2384576	2303626358	94411	144658150	40954474	8	0	15.92	56.25	42047120
736	2355692	2305982050	92743	144750893	40954474	8	0	15.93	56.31	42047120
737	2354256	2308336306	93413	144844306	40954474	8	0	15.94	56.36	42047120
738	2451924	2310788230	96707	144941013	40954474	8	0	15.94	56.42	42047120
739	2287780	2313076010	95243	145036256	40954474	8	0	15.95	56.48	42047120
740	2448580	2315524590	104771	145141027	40954474	8	0	15.95	56.54	42047120
741	2072237	2317596827	83638	145224665	40954474	8	0	15.96	56.59	42047120
742	2514058	2320110885	142357	145367022	40954474	8	0	15.96	56.65	42047120
743	3340552	2323451437	106165	145473187	40954474	8	0	15.97	56.73	42096343
744	3753199	2327204636	119344	145592531	40954474	8	0	15.98	56.82	42096343
745	3623193	2330827829	114996	145707527	40954474	8	0	16.00	56.91	42096343
746	3397573	2334225402	123410	145830937	40954474	8	0	16.01	57.00	42096343
747	3615507	2337840909	122664	145953601	40954474	8	0	16.02	57.08	42096343
748	3698575	2341539484	125712	146079313	40954474	8	0	16.03	57.17	42096343
749	2242958	2343782442	89366	146168679	40954474	8	0	16.03	57.23	42096343
750	2655610	2346438052	99996	146268675	40954474	8	0	16.04	57.29	42096343
751	2491826	2348929878	92839	146361514	40954474	8	0	16.05	57.35	42144551
752	3427977	2352357855	114359	146475873	40954474	8	0	16.06	57.44	42144551
