tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
408	3577184	1096722490	813	5154381	212.77	4534489	0	241.86	5169633	115822	47732161	22.98	NA	NA	NA	3615	8344865	131.42	660	52	2876
409	3445808	1100168298	699	5155080	213.41	4534489	0	242.62	5169633	111271	47843432	23.00	NA	NA	NA	2730	8347595	131.79	71	49	2583
410	3640308	1103808606	1076	5156156	214.08	4534489	0	243.43	5169633	119869	47963301	23.01	NA	NA	NA	8501	8356096	132.10	508	67	7899
411	2952044	1106760650	729	5156885	214.62	4534489	0	244.08	5169633	98086	48061387	23.03	NA	NA	NA	2650	8358746	132.41	126	40	2457
412	3698570	1110459220	746	5157631	215.30	4534489	0	244.89	5169633	121498	48182885	23.05	NA	NA	NA	4839	8363585	132.77	131	49	4632
413	3483981	1113943201	1252	5158883	215.93	4534489	0	245.66	5169633	119952	48302837	23.06	NA	NA	NA	10166	8373751	133.03	86	67	9986
414	3417405	1117360606	425	5159308	216.57	4534489	0	246.41	5169633	111650	48414487	23.08	NA	NA	NA	3101	8376852	133.39	62	49	2963
415	3398656	1120759262	348	5159656	217.22	4534489	0	247.16	5214311	111516	48526003	23.10	NA	NA	NA	3175	8380027	133.74	57	46	3045
416	3782692	1124541954	1105	5160761	217.90	4534489	0	248.00	5214311	119311	48645314	23.12	NA	NA	NA	6131	8386158	134.10	852	67	5185
417	3603714	1128145668	1027	5161788	218.56	4534489	0	248.79	5214311	115192	48760506	23.14	NA	NA	NA	3863	8390021	134.46	72	52	3712
418	3341496	1131487164	845	5162633	219.17	4534489	0	249.53	5214311	111454	48871960	23.15	NA	NA	NA	9050	8399071	134.72	4515	58	4450
419	2917855	1134405019	568	5163201	219.71	4534489	0	250.17	5214311	99418	48971378	23.16	NA	NA	NA	3268	8402339	135.01	93	58	3090
420	2829270	1137234289	418	5163619	220.24	4534489	0	250.80	5214311	97907	49069285	23.18	NA	NA	NA	3443	8405782	135.29	48	37	3331
421	3748364	1140982653	1533	5165152	220.90	4534489	0	251.62	5214311	123055	49192340	23.19	NA	NA	NA	6540	8412322	135.63	162	96	6255
422	3690925	1144673578	1198	5166350	221.56	4534489	0	252.44	5214311	125407	49317747	23.21	NA	NA	NA	10302	8422624	135.90	234	95	9946
423	3133063	1147806641	1178	5167528	222.12	4534489	0	253.13	5272164	107614	49425361	23.22	NA	NA	NA	5947	8428571	136.18	201	67	5652
424	2854794	1150661435	516	5168044	222.65	4534489	0	253.76	5272164	97249	49522610	23.24	NA	NA	NA	3205	8431776	136.47	48	43	3087
425	2858020	1153519455	629	5168673	223.18	4534489	0	254.39	5272164	96975	49619585	23.25	NA	NA	NA	3023	8434799	136.76	53	46	2897
426	3024717	1156544172	419	5169092	223.74	4534489	0	255.06	5272164	100088	49719673	23.26	NA	NA	NA	2903	8437702	137.07	159	46	2671
427	2852423	1159396595	323	5169415	224.28	4534489	0	255.68	5272164	96703	49816376	23.27	NA	NA	NA	2763	8440465	137.36	48	43	2645
428	3045918	1162442513	1026	5170441	224.82	4534489	0	256.36	5272164	100754	49917130	23.29	NA	NA	NA	3037	8443502	137.67	81	49	2880
429	3691941	1166134454	745	5171186	225.51	4534489	0	257.17	5272164	120977	50038107	23.30	NA	NA	NA	4560	8448062	138.04	91	64	4378
430	3077382	1169211836	1658	5172844	226.03	4534489	0	257.85	5272164	109559	50147666	23.32	NA	NA	NA	9507	8457569	138.24	102	77	9301
431	2855987	1172067823	294	5173138	226.57	4534489	0	258.48	5285168	95759	50243425	23.33	NA	NA	NA	1977	8459546	138.55	68	37	1845
432	2977400	1175045223	960	5174098	227.10	4534489	0	259.14	5285168	104211	50347636	23.34	NA	NA	NA	5579	8465125	138.81	82	49	5421
433	3570437	1178615660	699	5174797	227.76	4534489	0	259.92	5285168	116038	50463674	23.36	NA	NA	NA	4354	8469479	139.16	72	55	4200
434	3460856	1182076516	841	5175638	228.39	4534489	0	260.69	5285168	112290	50575964	23.37	NA	NA	NA	3324	8472803	139.51	76	52	3169
435	3629045	1185705561	974	5176612	229.05	4534489	0	261.49	5285168	120538	50696502	23.39	NA	NA	NA	3249	8476052	139.89	250	61	2911
436	3850635	1189556196	666	5177278	229.76	4534489	0	262.34	5285168	127569	50824071	23.41	NA	NA	NA	3288	8479340	140.29	289	70	2902
437	3758524	1193314720	725	5178003	230.46	4534489	0	263.16	5285168	113570	50937641	23.43	NA	NA	NA	3150	8482490	140.68	435	70	2618
438	3688973	1197003693	773	5178776	231.14	4534489	0	263.98	5285168	116575	51054216	23.45	NA	NA	NA	2227	8484717	141.08	143	61	1996
439	4541965	1201545658	2053	5180829	231.92	4534489	0	264.98	5352355	143020	51197236	23.47	NA	NA	NA	10763	8495480	141.43	676	98	9962
440	4775914	1206321572	1679	5182508	232.77	4534489	0	266.03	5352355	151314	51348550	23.49	NA	NA	NA	9027	8504507	141.84	627	87	8286
441	4045035	1210366607	1596	5184104	233.48	4534489	0	266.92	5352355	128185	51476735	23.51	NA	NA	NA	4993	8509500	142.24	442	79	4445
442	4142426	1214509033	2646	5186750	234.16	4534489	0	267.84	5352355	139070	51615805	23.53	NA	NA	NA	16221	8525721	142.45	4402	81	11711
443	5507990	1220017023	5810	5192560	234.95	4534489	0	269.05	5352355	203442	51819247	23.54	NA	NA	NA	41670	8567391	142.40	3160	332	38151
444	6084031	1226101054	7415	5199975	235.79	4534489	0	270.39	5352355	242878	52062125	23.55	NA	NA	NA	64163	8631554	142.05	988	138	63010
445	3504522	1229605576	509	5200484	236.44	4534489	0	271.17	5352355	114598	52176723	23.57	NA	NA	NA	1540	8633094	142.43	191	52	1270
446	4046457	1233652033	1122	5201606	237.17	4534489	0	272.06	5352355	130519	52307242	23.58	NA	NA	NA	9305	8642399	142.74	4975	67	4236
447	4218388	1237870421	2192	5203798	237.88	5016476	1	246.76	5478991	142046	52449288	23.60	NA	NA	NA	11863	8654262	143.04	401	73	11362
448	3838673	1241709094	552844	5756642	215.70	5016476	0	247.53	5478991	118625	52567913	23.62	NA	NA	NA	1545	8655807	143.45	346	52	1120
449	3977412	1245686506	1262	5757904	216.34	5016476	0	248.32	5478991	129514	52697427	23.64	NA	NA	NA	5223	8661030	143.83	121	73	5002
450	3814544	1249501050	785	5758689	216.98	5016476	0	249.08	5478991	120538	52817965	23.66	NA	NA	NA	2395	8663425	144.23	71	52	2245
451	5522045	1255023095	3071	5761760	217.82	5016476	0	250.18	5478991	169935	52987900	23.69	NA	NA	NA	22128	8685553	144.50	5158	97	16846
452	3172887	1258195982	988	5762748	218.33	5016476	0	250.81	5478991	109608	53097508	23.70	NA	NA	NA	3921	8689474	144.80	81	61	3752
453	3598386	1261794368	742	5763490	218.93	5016476	0	251.53	5478991	119375	53216883	23.71	NA	NA	NA	2248	8691722	145.17	165	58	1998
454	6184433	1267978801	9125	5772615	219.65	5016476	0	252.76	5478991	234526	53451409	23.72	NA	NA	NA	59548	8751270	144.89	777	160	58584
455	4540705	1272519506	3317	5775932	220.31	5016476	0	253.67	5583237	163295	53614704	23.73	NA	NA	NA	21057	8772327	145.06	3482	110	17438
456	4013596	1276533102	1858	5777790	220.94	5016476	0	254.47	5583237	138174	53752878	23.75	NA	NA	NA	10774	8783101	145.34	352	87	10308
457	3982638	1280515740	1079	5778869	221.59	5016476	0	255.26	5583237	134455	53887333	23.76	NA	NA	NA	11156	8794257	145.61	4860	73	6196
458	4253028	1284768768	1785	5780654	222.25	5016476	0	256.11	5583237	134969	54022302	23.78	NA	NA	NA	6497	8800754	145.98	337	77	6056
459	4346015	1289114783	1276	5781930	222.96	5016476	0	256.98	5583237	139248	54161550	23.80	NA	NA	NA	5125	8805879	146.39	658	70	4370
460	3735015	1292849798	2301	5784231	223.51	5016476	0	257.72	5583237	129303	54290853	23.81	NA	NA	NA	11580	8817459	146.62	179	72	11302
461	4259135	1297108933	1955	5786186	224.17	5016476	0	258.57	5583237	133386	54424239	23.83	NA	NA	NA	12034	8829493	146.91	4568	64	7375
462	3026939	1300135872	367	5786553	224.68	5016476	0	259.17	5583237	101155	54525394	23.84	NA	NA	NA	1127	8830620	147.23	74	43	983
463	3215595	1303351467	484	5787037	225.22	5016476	0	259.81	5648303	104452	54629846	23.86	NA	NA	NA	1853	8832473	147.56	69	46	1711
464	5568394	1308919861	4984	5792021	225.99	5016476	0	260.92	5648303	211581	54841427	23.87	NA	NA	NA	35048	8867521	147.61	4592	100	30329
465	4442281	1313362142	2694	5794715	226.65	5016476	0	261.81	5648303	155997	54997424	23.88	NA	NA	NA	7213	8874734	147.99	211	96	6879
466	3028667	1316390809	442	5795157	227.15	5016476	0	262.41	5648303	103774	55101198	23.89	NA	NA	NA	3116	8877850	148.28	60	49	2980
467	4140675	1320531484	1604	5796761	227.81	5016476	0	263.24	5648303	130349	55231547	23.91	NA	NA	NA	7817	8885667	148.61	278	98	7414
468	3340053	1323871537	350	5797111	228.37	5016476	0	263.90	5648303	108328	55339875	23.92	NA	NA	NA	959	8886626	148.97	56	43	833
469	3860593	1327732130	1056	5798167	228.99	5016476	0	264.67	5648303	121571	55461446	23.94	NA	NA	NA	9525	8896151	149.25	4511	52	4935
470	3601779	1331333909	464	5798631	229.59	5016476	0	265.39	5648303	116214	55577660	23.95	NA	NA	NA	1665	8897816	149.62	295	49	1294
471	4017589	1335351498	1155	5799786	230.24	5016476	0	266.19	5754778	133330	55710990	23.97	NA	NA	NA	10439	8908255	149.90	4528	74	5810
472	2998257	1338349755	397	5800183	230.74	5016476	0	266.79	5754778	102891	55813881	23.98	NA	NA	NA	1126	8909381	150.22	83	43	973
473	3891969	1342241724	1148	5801331	231.37	5016476	0	267.57	5754778	131084	55944965	23.99	NA	NA	NA	6127	8915508	150.55	223	76	5801
474	3959361	1346201085	871	5802202	232.02	5016476	0	268.36	5754778	131729	56076694	24.01	NA	NA	NA	4030	8919538	150.93	427	70	3506
475	5627541	1351828626	4046	5806248	232.82	5016476	0	269.48	5754778	179864	56256558	24.03	NA	NA	NA	21811	8941349	151.19	825	114	20845
476	4897058	1356725684	4076	5810324	233.50	5016476	0	270.45	5754778	173257	56429815	24.04	NA	NA	NA	22680	8964029	151.35	531	108	22014
477	3307763	1360033447	521	5810845	234.05	5016476	0	271.11	5754778	105815	56535630	24.06	NA	NA	NA	1777	8965806	151.69	110	61	1579
478	2703770	1362737217	432	5811277	234.50	5016476	0	271.65	5754778	96335	56631965	24.06	NA	NA	NA	3192	8968998	151.94	60	43	3062
479	3571061	1366308278	925	5812202	235.08	5016476	0	272.36	5793549	116260	56748225	24.08	NA	NA	NA	3261	8972259	152.28	89	58	3087
480	3537875	1369846153	867	5813069	235.65	5016476	0	273.07	5793549	115199	56863424	24.09	NA	NA	NA	3636	8975895	152.61	157	61	3391
481	4158033	1374004186	1270	5814339	236.31	5016476	0	273.90	5793549	137590	57001014	24.10	NA	NA	NA	8446	8984341	152.93	542	98	7779
482	3597894	1377602080	1260	5815599	236.88	5016476	0	274.62	5793549	116660	57117674	24.12	NA	NA	NA	3470	8987811	153.27	176	58	3209
483	4161670	1381763750	2481	5818080	237.49	5016476	0	275.45	5793549	142212	57259886	24.13	NA	NA	NA	13687	9001498	153.50	248	87	13325
484	3138524	1384902274	398	5818478	238.02	5016476	0	276.07	5793549	107423	57367309	24.14	NA	NA	NA	2151	9003649	153.82	579	49	1496
485	3416968	1388319242	355	5818833	238.59	5016476	0	276.75	5793549	112763	57480072	24.15	NA	NA	NA	1024	9004673	154.18	189	46	762
486	4373208	1392692450	2050	5820883	239.26	5016476	0	277.62	5793549	159059	57639131	24.16	NA	NA	NA	18864	9023537	154.34	1768	98	16971
487	4324011	1397016461	1502	5822385	239.94	5016476	0	278.49	5830895	163562	57802693	24.17	NA	NA	NA	9994	9033531	154.65	595	84	9288
488	4087967	1401104428	2074	5824459	240.56	5016476	0	279.30	5830895	140105	57942798	24.18	NA	NA	NA	14451	9047982	154.85	4952	71	9401
489	859109	1401963537	437	5824896	240.68	5016476	0	279.47	5830895	34959	57977757	24.18	NA	NA	NA	2344	9050326	154.91	1498	37	782
490	5256151	1407219688	8563	5833459	241.23	5016476	0	280.52	5830895	200561	58178318	24.19	NA	NA	NA	43919	9094245	154.74	5391	161	38340
491	4909494	1412129182	4279	5837738	241.90	5016476	0	281.50	5830895	179136	58357454	24.20	NA	NA	NA	30143	9124388	154.76	4863	128	25125
492	2565592	1414694774	1177	5838915	242.29	5016476	0	282.01	5830895	102781	58460235	24.20	NA	NA	NA	6240	9130628	154.94	446	75	5692
493	3590708	1418285482	440	5839355	242.88	5016476	0	282.73	5830895	114578	58574813	24.21	NA	NA	NA	5718	9136346	155.24	4849	40	802
494	3210145	1421495627	1306	5840661	243.38	5016476	0	283.37	5830895	116586	58691399	24.22	NA	NA	NA	8141	9144487	155.45	286	72	7756
495	4491959	1425987586	1724	5842385	244.08	5016476	0	284.26	5896747	146081	58837480	24.24	NA	NA	NA	8939	9153426	155.79	845	80	7987
496	4149810	1430137396	1969	5844354	244.70	5016476	0	285.09	5896747	147088	58984568	24.25	NA	NA	NA	13149	9166575	156.02	791	75	12256
497	3600343	1433737739	820	5845174	245.29	5016476	0	285.81	5896747	122681	59107249	24.26	NA	NA	NA	4328	9170903	156.34	158	64	4079
498	2971287	1436709026	407	5845581	245.78	5016476	0	286.40	5896747	101508	59208757	24.27	NA	NA	NA	1458	9172361	156.63	169	43	1219
499	4031425	1440740451	1607	5847188	246.40	5016476	0	287.20	5896747	141543	59350300	24.28	NA	NA	NA	10533	9182894	156.89	979	75	9452
500	3175574	1443916025	735	5847923	246.91	5016476	0	287.83	5896747	106276	59456576	24.29	NA	NA	NA	3467	9186361	157.18	262	43	3135
501	3108250	1447024275	505	5848428	247.42	5016476	0	288.45	5896747	107286	59563862	24.29	NA	NA	NA	2236	9188597	157.48	84	55	2070
502	4728516	1451752791	2581	5851009	248.12	5016476	0	289.40	5896747	159107	59722969	24.31	NA	NA	NA	12761	9201358	157.78	596	95	12043
503	4668185	1456420976	128164	5979173	243.58	5687712	1	256.06	6084935	395996	60118965	24.23	NA	NA	NA	163385	9364743	155.52	4605	123	158630
504	3021649	1459442625	599	5979772	244.06	5687712	0	256.60	6084935	105426	60224391	24.23	NA	NA	NA	3041	9367784	155.79	118	46	2850
505	2943108	1462385733	453	5980225	244.54	5687712	0	257.11	6084935	106706	60331097	24.24	NA	NA	NA	3192	9370976	156.05	97	55	3013
506	3114990	1465500723	1203	5981428	245.01	5687712	0	257.66	6084935	113116	60444213	24.25	NA	NA	NA	7477	9378453	156.26	152	61	7237
507	4759269	1470259992	1725	5983153	245.73	5687712	0	258.50	6084935	168307	60612520	24.26	NA	NA	NA	12789	9391242	156.56	1058	115	11589
508	3483060	1473743052	532	5983685	246.29	5687712	0	259.11	6084935	118892	60731412	24.27	NA	NA	NA	2260	9393502	156.89	272	55	1906
509	1974106	1475717158	283	5983968	246.61	5687712	0	259.46	6084935	82960	60814372	24.27	NA	NA	NA	2406	9395908	157.06	56	37	2286
510	2481744	1478198902	558	5984526	247.00	5687712	0	259.89	6084935	92881	60907253	24.27	NA	NA	NA	992	9396900	157.31	267	52	646
511	3880823	1482079725	1560	5986086	247.59	5687712	0	260.58	6108974	132428	61039681	24.28	NA	NA	NA	9990	9406890	157.55	4505	84	5374
512	3777095	1485856820	790	5986876	248.19	5687712	0	261.24	6108974	121439	61161120	24.29	NA	NA	NA	8218	9415108	157.82	4899	70	3222
513	4172407	1490029227	837	5987713	248.85	5687712	0	261.97	6108974	134690	61295810	24.31	NA	NA	NA	3632	9418740	158.20	461	67	3077
514	3911764	1493940991	968	5988681	249.46	5687712	0	262.66	6108974	130140	61425950	24.32	NA	NA	NA	9472	9428212	158.45	4464	70	4911
515	4991331	1498932322	3066	5991747	250.17	5687712	0	263.54	6108974	165133	61591083	24.34	NA	NA	NA	19739	9447951	158.65	5171	94	14447
516	3266924	1502199246	494	5992241	250.69	5687712	0	264.11	6108974	110289	61701372	24.35	NA	NA	NA	5973	9453924	158.90	4560	46	1340
517	869492	1503068738	367	5992608	250.82	5736304	1	262.03	6108974	37485	61738857	24.35	NA	NA	NA	1975	9455899	158.96	48	40	1860
518	15072061	1518140799	2748801	8741409	173.67	5736304	0	264.65	6108974	4901459	66640316	22.78	NA	NA	NA	2755660	12211559	124.32	228	74	2755331
519	2760080	1520900879	2602	8744011	173.94	5736304	0	265.14	9091787	189098	66829414	22.76	NA	NA	NA	92894	12304453	123.61	4509	58	88300
520	608	1520901487	198	8744209	173.93	5736304	0	265.14	9091787	213	66829627	22.76	NA	NA	NA	346	12304799	123.60	29	28	262
521	2714206	1523615693	356	8744565	174.24	5736304	0	265.61	9091787	107741	66937368	22.76	NA	NA	NA	1127	12305926	123.81	48	37	1015
522	2826093	1526441786	1803	8746368	174.52	5736304	0	266.10	9091787	112061	67049429	22.77	NA	NA	NA	14809	12320735	123.89	4614	90	10078
523	3112395	1529554181	2003	8748371	174.84	5736304	0	266.64	9091787	135661	67185090	22.77	NA	NA	NA	29089	12349824	123.85	4715	71	24276
524	3088209	1532642390	6778	8755149	175.06	8719963	1	175.76	9091787	120181	67305271	22.77	NA	NA	NA	23630	12373454	123.87	4665	55	18883
525	102633493	1635275883	10481816	19236965	85.01	8719963	0	187.53	9091787	39171762	106477033	15.36	NA	NA	NA	22524194	34897648	46.86	29	28	22524110
526	3147299	1638423182	867	19237832	85.17	8719963	0	187.89	9091787	111083	106588116	15.37	NA	NA	NA	4590	34902238	46.94	89	58	4416
527	2231196	1640654378	898	19238730	85.28	8719963	0	188.15	32634601	92108	106680224	15.38	NA	NA	NA	5361	34907599	47.00	2638	89	2607
528	2129017	1642783395	676	19239406	85.39	8719963	0	188.39	32634601	86858	106767082	15.39	NA	NA	NA	2167	34909766	47.06	91	43	2006
529	3147949	1645931344	357	19239763	85.55	8719963	0	188.75	32634601	105877	106872959	15.40	NA	NA	NA	5247	34915013	47.14	4268	40	912
530	3318000	1649249344	404	19240167	85.72	8719963	0	189.13	32634601	110742	106983701	15.42	NA	NA	NA	1520	34916533	47.23	326	40	1127
531	25229237	1674478581	2372221	21612388	77.48	37878281	1	44.21	32634601	9425347	116409048	14.38	NA	NA	NA	5501627	40418160	41.43	29	25	5501546
532	306189	1674784770	29518	21641906	77.39	37878281	0	44.21	32634601	116869	116525917	14.37	NA	NA	NA	67237	40485397	41.37	29	25	67156
533	4438943	1679223713	1259	21643165	77.59	37878281	0	44.33	32634601	143827	116669744	14.39	NA	NA	NA	8650	40494047	41.47	782	84	7757
534	2511883	1681735596	1572	21644737	77.70	37878281	0	44.40	32634601	96512	116766256	14.40	NA	NA	NA	3698	40497745	41.53	261	61	3349
535	7985337	1689720933	723237	22367974	75.54	37878281	0	44.61	40245120	3041043	119807299	14.10	NA	NA	NA	1746575	42244320	40.00	29	25	1746494
536	2105967	1691826900	648	22368622	75.63	37878281	0	44.66	40245120	88679	119895978	14.11	NA	NA	NA	3228	42247548	40.05	114	46	3041
537	3214568	1695041468	1047	22369669	75.77	37878281	0	44.75	40245120	115066	120011044	14.12	NA	NA	NA	8683	42256231	40.11	110	40	8506
538	4677230	1699718698	2473	22372142	75.97	37878281	0	44.87	40245120	161929	120172973	14.14	NA	NA	NA	15677	42271908	40.21	360	106	15184
539	7549488	1707268186	51676	22423818	76.14	37878281	0	45.07	40245120	344388	120517361	14.17	NA	NA	NA	131097	42403005	40.26	4661	559	125850
540	2089055	1709357241	942	22424760	76.23	37878281	0	45.13	40245120	89275	120606636	14.17	NA	NA	NA	7683	42410688	40.30	4081	46	3529
541	3426501	1712783742	1661	22426421	76.37	37878281	0	45.22	40245120	131999	120738635	14.19	NA	NA	NA	6885	42417573	40.38	1003	84	5771
542	158	1712783900	98	22426519	76.37	37878281	0	45.22	40245120	64	120738699	14.19	NA	NA	NA	117	42417690	40.38	17	16	57
543	2020128	1714804028	1017	22427536	76.46	37878281	0	45.27	40504227	87866	120826565	14.19	NA	NA	NA	4793	42422483	40.42	94	86	4586
544	1978641	1716782669	311	22427847	76.55	37878281	0	45.32	40504227	84132	120910697	14.20	NA	NA	NA	4064	42426547	40.46	3601	40	396
545	3925800	1720708469	59050	22486897	76.52	37878281	0	45.43	40504227	361257	121271954	14.19	NA	NA	NA	179386	42605933	40.39	3632	2167	173560
546	2011694	1722720163	311	22487208	76.61	37878281	0	45.48	40504227	85851	121357805	14.20	NA	NA	NA	4712	42610645	40.43	4111	37	537
547	2060531	1724780694	1004	22488212	76.70	37878281	0	45.53	40504227	94081	121451886	14.20	NA	NA	NA	9573	42620218	40.47	48	43	9455
548	1978642	1726759336	240	22488452	76.78	37878281	0	45.59	40504227	84062	121535948	14.21	NA	NA	NA	416	42620634	40.51	69	34	286
549	4015435	1730774771	2567	22491019	76.95	37878281	0	45.69	40504227	182291	121718239	14.22	NA	NA	NA	23601	42644235	40.59	938	108	22528
550	2088854	1732863625	219	22491238	77.05	37878281	0	45.75	40504227	86540	121804779	14.23	NA	NA	NA	603	42644838	40.63	236	34	306
551	2096497	1734960122	498	22491736	77.14	37878281	0	45.80	40790577	88948	121893727	14.23	NA	NA	NA	3715	42648553	40.68	41	34	3613
552	2080640	1737040762	275	22492011	77.23	37878281	0	45.86	40790577	87429	121981156	14.24	NA	NA	NA	4290	42652843	40.73	3890	34	339
553	2062302	1739103064	5505	22497516	77.30	37878281	0	45.91	40790577	100921	122082077	14.25	NA	NA	NA	13942	42666785	40.76	401	288	13226
554	2294538	1741397602	2066	22499582	77.40	37878281	0	45.97	40790577	99376	122181453	14.25	NA	NA	NA	11247	42678032	40.80	4986	289	5945
555	2138474	1743536076	1477	22501059	77.49	37878281	0	46.03	40790577	90350	122271803	14.26	NA	NA	NA	5143	42683175	40.85	2505	112	2499
556	1843791	1745379867	291	22501350	77.57	37878281	0	46.08	40790577	80187	122351990	14.27	NA	NA	NA	3737	42686912	40.89	3377	40	293
557	2069099	1747448966	563	22501913	77.66	37878281	0	46.13	40790577	85173	122437163	14.27	NA	NA	NA	3246	42690158	40.93	1833	52	1334
558	3928380	1751377346	6260	22508173	77.81	37878281	0	46.24	40790577	193491	122630654	14.28	NA	NA	NA	47491	42737649	40.98	4649	212	42603
559	4136152	1755513498	2312	22510485	77.99	37878281	0	46.35	40897139	131443	122762097	14.30	NA	NA	NA	10321	42747970	41.07	2768	95	7431
560	3536882	1759050380	424673	22935158	76.70	37878281	0	46.44	40897139	109359	122871456	14.32	NA	NA	NA	4981	42752951	41.14	4364	43	547
561	2118169	1761168549	935	22936093	76.79	37878281	0	46.50	40897139	93635	122965091	14.32	NA	NA	NA	5306	42758257	41.19	60	52	5167
562	1978548	1763147097	229	22936322	76.87	37878281	0	46.55	40897139	84035	123049126	14.33	NA	NA	NA	412	42758669	41.23	69	34	282
563	2114844	1765261941	940	22937262	76.96	37878281	0	46.60	40897139	90554	123139680	14.34	NA	NA	NA	4727	42763396	41.28	53	46	4601
564	2317281	1767579222	346	22937608	77.06	37878281	0	46.66	40897139	90401	123230081	14.34	NA	NA	NA	1410	42764806	41.33	93	52	1238
565	2469287	1770048509	1628	22939236	77.16	37878281	0	46.73	40897139	99327	123329408	14.35	NA	NA	NA	10285	42775091	41.38	4290	43	5925
566	2324616	1772373125	2000	22941236	77.26	37878281	0	46.79	40897139	104783	123434191	14.36	NA	NA	NA	18112	42793203	41.42	4692	138	13255
567	2342450	1774715575	890	22942126	77.36	37878281	0	46.85	40933885	101293	123535484	14.37	NA	NA	NA	17333	42810536	41.46	4424	43	12839
568	2162199	1776877774	338	22942464	77.45	37878281	0	46.91	40933885	89554	123625038	14.37	NA	NA	NA	7457	42817993	41.50	4365	25	3040
569	2321400	1779199174	331	22942795	77.55	37878281	0	46.97	40933885	87677	123712715	14.38	NA	NA	NA	4580	42822573	41.55	3982	43	528
570	2011535	1781210709	626	22943421	77.63	37878281	0	47.02	40933885	84808	123797523	14.39	NA	NA	NA	2262	42824835	41.59	58	52	2125
571	2009216	1783219925	721	22944142	77.72	37878281	0	47.08	40933885	86666	123884189	14.39	NA	NA	NA	1630	42826465	41.64	49	43	1511
572	1979400	1785199325	289	22944431	77.81	37878281	0	47.13	40933885	84154	123968343	14.40	NA	NA	NA	506	42826971	41.68	78	40	361
573	3702862	1788902187	2350	22946781	77.96	37878281	0	47.23	40933885	145304	124113647	14.41	NA	NA	NA	27266	42854237	41.74	556	172	26511
574	3749648	1792651835	10691	22957472	78.09	37878281	0	47.33	40933885	158658	124272305	14.43	NA	NA	NA	37975	42892212	41.79	668	593	36687
575	4018308	1796670143	3350	22960822	78.25	37878281	0	47.43	41002510	158231	124430536	14.44	NA	NA	NA	26402	42918614	41.86	1193	119	25063
576	3323555	1799993698	192	22961014	78.39	37878281	0	47.52	41002510	109609	124540145	14.45	NA	NA	NA	5574	42924188	41.93	5176	25	346
577	4514112	1804507810	561	22961575	78.59	37878281	0	47.64	41002510	136195	124676340	14.47	NA	NA	NA	7912	42932100	42.03	5450	67	2368
578	2186810	1806694620	6359	22967934	78.66	37878281	0	47.70	41002510	114354	124790694	14.48	NA	NA	NA	24974	42957074	42.06	1016	109	23822
579	3341904	1810036524	1719	22969653	78.80	37878281	0	47.79	41002510	123583	124914277	14.49	NA	NA	NA	12879	42969953	42.12	4764	67	8021
580	2333058	1812369582	796	22970449	78.90	37878281	0	47.85	41002510	102545	125016822	14.50	NA	NA	NA	11633	42981586	42.17	4354	49	7203
581	2974693	1815344275	15925	22986374	78.97	37878281	0	47.93	41002510	176703	125193525	14.50	NA	NA	NA	65457	43047043	42.17	2581	129	62720
582	2284107	1817628382	2046	22988420	79.07	37878281	0	47.99	41002510	110123	125303648	14.51	NA	NA	NA	20397	43067440	42.20	4139	46	16185
583	2414788	1820043170	908	22989328	79.17	37878281	0	48.05	41080500	104980	125408628	14.51	NA	NA	NA	9755	43077195	42.25	4213	49	5466
584	2577207	1822620377	4176	22993504	79.27	37878281	0	48.12	41080500	129374	125538002	14.52	NA	NA	NA	23499	43100694	42.29	166	67	23239
585	2143596	1824763973	962	22994466	79.36	37878281	0	48.17	41080500	91785	125629787	14.52	NA	NA	NA	6284	43106978	42.33	43	34	6180
586	3699572	1828463545	4358	22998824	79.50	37878281	0	48.27	41080500	170887	125800674	14.53	NA	NA	NA	35462	43142440	42.38	301	80	35054
587	2177328	1830640873	514	22999338	79.60	37878281	0	48.33	41080500	91253	125891927	14.54	NA	NA	NA	7517	43149957	42.43	4127	31	3332
588	2085298	1832726171	797	23000135	79.68	37878281	0	48.38	41080500	86935	125978862	14.55	NA	NA	NA	2646	43152603	42.47	58	55	2506
589	2894746	1835620917	3129	23003264	79.80	37878281	0	48.46	41080500	134076	126112938	14.56	NA	NA	NA	21118	43173721	42.52	246	79	20766
590	2908014	1838528931	7322	23010586	79.90	37878281	0	48.54	41080500	169205	126282143	14.56	NA	NA	NA	54780	43228501	42.53	4293	70	50390
591	2494136	1841023067	937	23011523	80.00	37878281	0	48.60	41167475	102832	126384975	14.57	NA	NA	NA	3782	43232283	42.58	181	67	3507
592	2217584	1843240651	371	23011894	80.10	37878281	0	48.66	41167475	86562	126471537	14.57	NA	NA	NA	3161	43235444	42.63	1934	37	1163
593	1905492	1845146143	1644	23013538	80.18	37878281	0	48.71	41167475	86308	126557845	14.58	NA	NA	NA	7995	43243439	42.67	2720	55	5193
594	2330791	1847476934	1583	23015121	80.27	37878281	0	48.77	41167475	100856	126658701	14.59	NA	NA	NA	13793	43257232	42.71	4130	34	9602
