tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
179	2850732	1138403240	820	5585063	203.83	2794064	0	407.44	3060082	135131	49702583	22.90	11287908	100.85	26465061	8358	8553979	133.08	6350	111	1870
180	2838577	1141241817	1080	5586143	204.30	2794064	0	408.45	3060082	133376	49835959	22.90	11290647	101.08	26507856	5894	8559873	133.32	4139	140	1588
181	4879602	1146121419	18740	5604883	204.49	2794064	0	410.20	3060082	239294	50075253	22.89	11315896	101.28	26609958	47990	8607863	133.15	10427	2074	35462
182	4845540	1150966959	1399	5606282	205.30	2794064	0	411.93	3060082	210285	50285538	22.89	11319748	101.68	26701790	14225	8622088	133.49	9247	190	4761
183	4689839	1155656798	2643	5608925	206.04	2794064	0	413.61	3162490	204614	50490152	22.89	11326067	102.04	26792494	16101	8638189	133.78	9102	421	6551
184	4656339	1160313137	2791	5611716	206.77	2794064	0	415.28	3162490	202918	50693070	22.89	11332441	102.39	26797260	8151	8646340	134.20	512	451	7161
185	2623276	1162936413	306	5612022	207.22	2794064	0	416.22	3162490	124625	50817695	22.88	11334006	102.61	26857832	6140	8652480	134.40	5885	34	194
186	3994653	1166931066	484	5612506	207.92	2794064	0	417.65	3162490	169418	50987113	22.89	11335930	102.94	26896044	5085	8657565	134.79	3666	34	1358
187	4542847	1171473913	613	5613119	208.70	2794064	0	419.27	3162490	192291	51179404	22.89	11338772	103.32	26931079	4918	8662483	135.24	3304	83	1504
188	6271625	1177745538	1116	5614235	209.78	2794064	0	421.52	3162490	274219	51453623	22.89	11343850	103.82	27050807	16466	8678949	135.70	12700	133	3606
189	2831477	1180577015	451	5614686	210.27	2794064	0	422.53	3162490	131626	51585249	22.89	11350150	104.01	27100028	5479	8684428	135.94	5042	34	376
190	2782214	1183359229	427	5615113	210.75	2794064	0	423.53	3162490	129932	51715181	22.88	11351966	104.24	27127451	3106	8687534	136.21	2586	46	447
191	5865217	1189224446	800	5615913	211.76	2794064	0	425.63	3210335	254528	51969709	22.88	11356012	104.72	27252465	14751	8702285	136.66	13189	106	1429
192	2789676	1192014122	548	5616461	212.24	2794064	0	426.62	3210335	131401	52101110	22.88	11357908	104.95	27311512	7099	8709384	136.87	5754	43	1275
193	5959389	1197973511	2935	5619396	213.19	2794064	0	428.76	3210335	262744	52363854	22.88	11369252	105.37	27450632	20787	8730171	137.22	14868	458	5434
194	5026810	1203000321	1711	5621107	214.01	2794064	0	430.56	3210335	215073	52578927	22.88	11374445	105.76	27550978	13057	8743228	137.59	10171	303	2556
195	2787187	1205787508	476	5621583	214.49	2794064	0	431.55	3210335	130587	52709514	22.88	11376214	105.99	27610081	6673	8749901	137.81	5688	34	924
196	2672301	1208459809	502	5622085	214.95	2794064	0	432.51	3210335	127410	52836924	22.87	11378220	106.21	27668309	6549	8756450	138.01	5665	49	808
197	5949296	1214409105	3234	5625319	215.88	2794064	0	434.64	3210335	266142	53103066	22.87	11386589	106.65	27772975	19416	8775866	138.38	10475	448	8466
198	5298519	1219707624	2905	5628224	216.71	2794064	0	436.54	3210335	233748	53336814	22.87	11394125	107.05	27882124	18211	8794077	138.70	11059	471	6654
199	4849710	1224557334	803	5629027	217.54	2794064	0	438.27	3285806	206034	53542848	22.87	11397698	107.44	27953800	8851	8802928	139.11	7108	139	1577
200	5429129	1229986463	1159	5630186	218.46	2794064	0	440.21	3285806	235259	53778107	22.87	NA	NA	NA	13151	8816079	139.52	11203	134	1787
201	2783250	1232769713	572	5630758	218.93	2794064	0	441.21	3285806	131654	53909761	22.87	NA	NA	NA	4346	8820425	139.76	2608	78	1633
202	4807746	1237577459	774	5631532	219.76	2794064	0	442.93	3285806	203945	54113706	22.87	NA	NA	NA	6955	8827380	140.20	5241	116	1571
203	5431111	1243008570	1204	5632736	220.68	2794064	0	444.87	3285806	235762	54349468	22.87	NA	NA	NA	7987	8835367	140.69	5554	172	2234
204	5283601	1248292171	4427	5637163	221.44	2794064	0	446.77	3285806	232399	54581867	22.87	NA	NA	NA	20993	8856360	140.95	11979	761	8226
205	5140102	1253432273	1218	5638381	222.30	2794064	0	448.61	3285806	220954	54802821	22.87	NA	NA	NA	9374	8865734	141.38	6154	168	3025
206	4951570	1258383843	490	5638871	223.16	2794064	0	450.38	3285806	211216	55014037	22.87	NA	NA	NA	6292	8872026	141.84	5511	61	693
207	5974821	1264358664	1762	5640633	224.15	2794064	0	452.52	3328283	266108	55280145	22.87	NA	NA	NA	18851	8890877	142.21	11930	171	6723
208	3996583	1268355247	18287	5658920	224.13	2794064	0	453.95	3328283	305116	55585261	22.82	NA	NA	NA	106315	8997192	140.97	6521	512	99255
209	2835262	1271190509	1074	5659994	224.59	2794064	0	454.96	3328283	133151	55718412	22.81	NA	NA	NA	6529	9003721	141.19	4679	141	1682
210	6378382	1277568891	5431	5665425	225.50	2794064	0	457.24	3328283	295876	56014288	22.81	NA	NA	NA	33708	9037429	141.36	13523	727	19431
211	5897308	1283466199	3042	5668467	226.42	2794064	0	459.35	3328283	265132	56279420	22.81	NA	NA	NA	21009	9058438	141.69	10178	430	10374
212	5970041	1289436240	4502	5672969	227.29	2794064	0	461.49	3328283	274390	56553810	22.80	NA	NA	NA	30449	9088887	141.87	14434	541	15447
213	6491152	1295927392	7832	5680801	228.12	2794064	0	463.81	3328283	318102	56871912	22.79	NA	NA	NA	49446	9138333	141.81	15801	945	32673
214	5955478	1301882870	1965	5682766	229.09	2794064	0	465.95	3328283	265746	57137658	22.79	NA	NA	NA	17266	9155599	142.20	10047	258	6934
215	5920672	1307803542	3430	5686196	230.00	2794064	0	468.06	3454229	268352	57406010	22.78	NA	NA	NA	22633	9178232	142.49	10657	487	11462
216	5883359	1313686901	2186	5688382	230.94	2794064	0	470.17	3454229	260694	57666704	22.78	NA	NA	NA	20650	9198882	142.81	14059	257	6307
217	5875949	1319562850	1899	5690281	231.90	2794064	0	472.27	3454229	261744	57928448	22.78	NA	NA	NA	7319	9206201	143.33	210	196	6886
218	5942144	1325504994	4151	5694432	232.77	2794064	0	474.40	3454229	271936	58200384	22.77	NA	NA	NA	28748	9234949	143.53	14276	462	13983
219	6169821	1331674815	6607	5701039	233.58	2794064	0	476.61	3454229	277381	58477765	22.77	NA	NA	NA	14630	9249579	143.97	1536	1269	11798
220	5933227	1337608042	357	5701396	234.61	2794064	0	478.73	3454229	254730	58732495	22.77	NA	NA	NA	14742	9264321	144.38	14124	43	548
221	2961267	1340569309	812	5702208	235.10	2794064	0	479.79	3454229	138818	58871313	22.77	NA	NA	NA	4443	9268764	144.63	3017	40	1359
222	5936226	1346505535	836	5703044	236.10	2794064	0	481.92	3454229	257038	59128351	22.77	NA	NA	NA	15621	9284385	145.03	14240	84	1270
223	6216066	1352721601	561	5703605	237.17	2794064	0	484.14	3504398	269377	59397728	22.77	NA	NA	NA	14579	9298964	145.47	13126	43	1383
224	438	1352722039	299134	6002739	225.35	2794064	0	484.14	3504398	118	59397846	22.77	NA	NA	NA	173	9299137	145.47	22	19	105
225	6234967	1358957006	1652	6004391	226.33	2794064	0	486.37	3504398	275633	59673479	22.77	NA	NA	NA	7553	9306690	146.02	2090	220	5216
226	4308699	1363265705	1490	6005881	226.99	2794064	0	487.91	3504398	179528	59853007	22.78	NA	NA	NA	10505	9317195	146.32	7265	226	2987
227	6227774	1369493479	1327	6007208	227.98	2794064	0	490.14	3504398	272927	60125934	22.78	NA	NA	NA	17428	9334623	146.71	13408	105	3888
228	6809066	1376302545	19977	6027185	228.35	2794064	0	492.58	3504398	368526	60494460	22.75	NA	NA	NA	74813	9409436	146.27	3358	2137	69291
229	6530593	1382833138	13933	6041118	228.90	2794064	0	494.92	3504398	327362	60821822	22.74	NA	NA	NA	59094	9468530	146.05	12974	1688	44405
230	6244516	1389077654	1337	6042455	229.89	2794064	0	497.15	3504398	274960	61096782	22.74	NA	NA	NA	14143	9482673	146.49	10132	136	3848
231	6211546	1395289200	786	6043241	230.88	2794064	0	499.38	3599605	271445	61368227	22.74	NA	NA	NA	14153	9496826	146.92	12005	79	2042
232	6279849	1401569049	3453	6046694	231.79	2794064	0	501.62	3599605	283882	61652109	22.73	NA	NA	NA	26691	9523517	147.17	15730	407	10527
233	6308301	1407877350	1411	6048105	232.78	2794064	0	503.88	3599605	278003	61930112	22.73	NA	NA	NA	19168	9542685	147.53	13987	108	5046
234	6423339	1414300689	8900	6057005	233.50	2794064	0	506.18	3599605	308897	62239009	22.72	NA	NA	NA	48140	9590825	147.46	16986	1209	29918
235	6289339	1420590028	2154	6059159	234.45	2794064	0	508.43	3599605	275169	62514178	22.72	NA	NA	NA	4927	9595752	148.04	202	165	4533
236	6370757	1426960785	4397	6063556	235.33	2794064	0	510.71	3599605	288382	62802560	22.72	NA	NA	NA	15091	9610843	148.47	469	447	14148
237	6419795	1433380580	10144	6073700	236.00	2794064	0	513.01	3599605	304876	63107436	22.71	NA	NA	NA	46238	9657081	148.43	16759	1314	28138
238	2952807	1436333387	661	6074361	236.46	2794064	0	514.07	3599605	139591	63247027	22.71	NA	NA	NA	4056	9661137	148.67	2389	61	1579
239	6371734	1442705121	5998	6080359	237.27	2794064	0	516.35	3670608	291767	63538794	22.71	NA	NA	NA	17401	9678538	149.06	703	696	15975
240	6236710	1448941831	1366	6081725	238.25	2794064	0	518.58	3670608	276219	63815013	22.71	NA	NA	NA	21445	9699983	149.38	15910	98	5410
241	5724973	1454666804	562	6082287	239.16	2794064	0	520.63	3670608	250019	64065032	22.71	NA	NA	NA	12112	9712095	149.78	9181	34	2870
242	6289383	1460956187	4057	6086344	240.04	2794064	0	522.88	3670608	288682	64353714	22.70	NA	NA	NA	21462	9733557	150.09	6270	435	14730
243	6315831	1467272018	4851	6091195	240.88	2794064	0	525.14	3670608	289276	64642990	22.70	NA	NA	NA	31806	9765363	150.25	13906	572	17301
244	5358455	1472630473	782	6091977	241.73	2794064	0	527.06	3670608	232085	64875075	22.70	NA	NA	NA	13644	9779007	150.59	11459	123	2035
245	6313380	1478943853	3206	6095183	242.64	2794064	0	529.32	3670608	287387	65162462	22.70	NA	NA	NA	28983	9807990	150.79	16177	349	12430
246	5684855	1484628708	956	6096139	243.54	2794064	0	531.35	3670608	245536	65407998	22.70	NA	NA	NA	9935	9817925	151.22	8618	102	1188
247	6305975	1490934683	3707	6099846	244.42	2794064	0	533.61	3735269	281753	65689751	22.70	NA	NA	NA	23632	9841557	151.49	14425	442	8738
248	5942997	1496877680	1242	6101088	245.35	2794064	0	535.73	3735269	261498	65951249	22.70	NA	NA	NA	16515	9858072	151.84	11756	91	4641
249	6347254	1503224934	4012	6105100	246.22	2794064	0	538.01	3735269	296707	66247956	22.69	NA	NA	NA	33679	9891751	151.97	13820	541	19291
250	5167965	1508392899	1905	6107005	246.99	2794064	0	539.86	3735269	225602	66473558	22.69	NA	NA	NA	17604	9909355	152.22	10608	142	6827
251	1420098	1509812997	602	6107607	247.20	2794064	0	540.36	3735269	69599	66543157	22.69	NA	NA	NA	3558	9912913	152.31	2433	80	1018
252	5495882	1515308879	1664	6109271	248.03	2794064	0	542.33	3735269	241119	66784276	22.69	NA	NA	NA	11997	9924910	152.68	8040	190	3740
253	1421506	1516730385	331	6109602	248.25	2794064	0	542.84	3735269	70373	66854649	22.69	NA	NA	NA	1366	9926276	152.80	1058	49	232
254	2785370	1519515755	538	6110140	248.69	2794064	0	543.84	3735269	132333	66986982	22.68	NA	NA	NA	6944	9933220	152.97	6022	76	819
255	5725842	1525241597	5315	6115455	249.41	2794064	0	545.89	3778174	265283	67252265	22.68	NA	NA	NA	28959	9962179	153.10	9510	654	18768
256	6269938	1531511535	3889	6119344	250.27	2794064	0	548.13	3778174	282012	67534277	22.68	NA	NA	NA	25182	9987361	153.34	14470	564	10121
257	5577825	1537089360	2631	6121975	251.08	2794064	0	550.13	3778174	246684	67780961	22.68	NA	NA	NA	20009	10007370	153.60	12545	396	7041
258	2212747	1539302107	665	6122640	251.41	2794064	0	550.92	3778174	103862	67884823	22.68	NA	NA	NA	4921	10012291	153.74	3111	75	1708
259	4893837	1544195944	522	6123162	252.19	2794064	0	552.67	3778174	208674	68093497	22.68	NA	NA	NA	7424	10019715	154.12	5709	46	1642
260	4221827	1548417771	333	6123495	252.87	2794064	0	554.18	3778174	172392	68265889	22.68	NA	NA	NA	687	10020402	154.53	33	28	599
261	4202631	1552620402	277	6123772	253.54	2794064	0	555.69	3778174	173907	68439796	22.69	NA	NA	NA	8021	10028423	154.82	6705	22	1267
262	5509116	1558129518	1972	6125744	254.36	2794064	0	557.66	3778174	242443	68682239	22.69	NA	NA	NA	17463	10045886	155.10	12186	317	4933
263	5142816	1563272334	1106	6126850	255.15	2794064	0	559.50	3802797	224022	68906261	22.69	NA	NA	NA	14424	10060310	155.39	10210	115	4072
264	6237433	1569509767	1580	6128430	256.10	2794064	0	561.73	3802797	279940	69186201	22.69	NA	NA	NA	19902	10080212	155.70	11997	118	7760
265	5407919	1574917686	2698	6131128	256.87	2794064	0	563.67	3802797	238482	69424683	22.69	NA	NA	NA	14473	10094685	156.01	8637	464	5345
266	2718865	1577636551	335	6131463	257.30	2794064	0	564.64	3802797	129402	69554085	22.68	NA	NA	NA	6480	10101165	156.18	6083	34	336
267	5499008	1583135559	458	6131921	258.18	2794064	0	566.61	3802797	236485	69790570	22.68	NA	NA	NA	9512	10110677	156.58	8459	31	995
268	5742200	1588877759	2324	6134245	259.02	2794064	0	568.66	3802797	257284	70047854	22.68	NA	NA	NA	22401	10133078	156.80	13109	231	9034
269	4308894	1593186653	331	6134576	259.71	2794064	0	570.20	3802797	177851	70225705	22.69	NA	NA	NA	4441	10137519	157.16	3544	28	842
270	5682407	1598869060	593	6135169	260.61	3263505	1	489.92	3802797	243175	70468880	22.69	NA	NA	NA	12721	10150240	157.52	11903	64	727
271	6022073	1604891133	7440	6142609	261.27	3263505	0	491.77	3854666	275286	70744166	22.69	NA	NA	NA	29511	10179751	157.66	11316	1178	16990
272	5889303	1610780436	2116	6144725	262.14	3263505	0	493.57	3854666	267525	71011691	22.68	NA	NA	NA	21249	10201000	157.90	10721	159	10342
273	6351358	1617131794	5884	6150609	262.92	3263505	0	495.52	3854666	287104	71298795	22.68	NA	NA	NA	29110	10230110	158.08	15233	894	12956
274	6750923	1623882717	23942	6174551	263.00	3263505	0	497.59	3854666	368953	71667748	22.66	NA	NA	NA	92246	10322356	157.32	16865	3458	71896
275	5875918	1629758635	791	6175342	263.91	3263505	0	499.39	3854666	254376	71922124	22.66	NA	NA	NA	12615	10334971	157.69	11041	58	1489
276	2789085	1632547720	1108	6176450	264.32	3263505	0	500.24	3854666	131420	72053544	22.66	NA	NA	NA	7645	10342616	157.85	5398	89	2131
277	5859235	1638406955	1588	6178038	265.20	3263505	0	502.04	3854666	256552	72310096	22.66	NA	NA	NA	17318	10359934	158.15	13761	215	3315
278	5866459	1644273414	1201	6179239	266.10	3263505	0	503.84	3854666	258495	72568591	22.66	NA	NA	NA	14756	10374690	158.49	9902	112	4715
279	5006992	1649280406	1757	6180996	266.83	3263505	0	505.37	3928308	216152	72784743	22.66	NA	NA	NA	11736	10386426	158.79	7976	239	3494
280	5860687	1655141093	1128	6182124	267.73	3263505	0	507.17	3928308	255029	73039772	22.66	NA	NA	NA	10222	10396648	159.20	7359	123	2713
281	4832290	1659973383	877	6183001	268.47	3263505	0	508.65	3928308	204198	73243970	22.66	NA	NA	NA	7785	10404433	159.54	6775	77	906
282	5131116	1665104499	1782	6184783	269.23	3263505	0	510.22	3928308	225983	73469953	22.66	NA	NA	NA	13757	10418190	159.83	7213	123	6394
283	4272839	1669377338	546	6185329	269.89	3263505	0	511.53	3928308	176152	73646105	22.67	NA	NA	NA	1802	10419992	160.21	1079	49	647
284	1593418	1670970756	421	6185750	270.13	3263505	0	512.02	3928308	80857	73726962	22.66	NA	NA	NA	4286	10424278	160.30	3561	40	658
285	6404182	1677374938	10171	6195921	270.72	3263505	0	513.98	3928308	297202	74024164	22.66	NA	NA	NA	37429	10461707	160.33	12045	1359	23998
286	2359328	1679734266	1145	6197066	271.05	3263505	0	514.70	3928308	109382	74133546	22.66	NA	NA	NA	3108	10464815	160.51	1250	113	1718
287	5877092	1685611358	565	6197631	271.98	3263505	0	516.50	3960482	254956	74388502	22.66	NA	NA	NA	15033	10479848	160.84	13393	46	1567
288	5731690	1691343048	3759	6201390	272.74	3263505	0	518.26	3960482	255974	74644476	22.66	NA	NA	NA	18494	10498342	161.11	10344	605	7518
289	2952687	1694295735	879	6202269	273.17	3263505	0	519.16	3960482	142011	74786487	22.66	NA	NA	NA	8124	10506466	161.26	4926	28	3143
290	5571918	1699867653	3510	6205779	273.92	3263505	0	520.87	3960482	247309	75033796	22.65	NA	NA	NA	16472	10522938	161.54	6958	465	9022
291	2946205	1702813858	947	6206726	274.35	3263505	0	521.77	3960482	140076	75173872	22.65	NA	NA	NA	6277	10529215	161.72	4194	75	1981
292	4983342	1707797200	2683	6209409	275.03	3263505	0	523.30	3960482	217153	75391025	22.65	NA	NA	NA	14040	10543255	161.98	5972	175	7866
293	4888356	1712685556	4048	6213457	275.64	3263505	0	524.80	3960482	212170	75603195	22.65	NA	NA	NA	16088	10559343	162.20	9249	412	6400
294	5549485	1718235041	1173	6214630	276.48	3263505	0	526.50	3960482	238343	75841538	22.66	NA	NA	NA	14184	10573527	162.50	11525	85	2547
295	4790233	1723025274	809	6215439	277.22	3263505	0	527.97	4008431	202572	76044110	22.66	NA	NA	NA	11508	10585035	162.78	8431	55	2995
296	2959091	1725984365	1071	6216510	277.65	3263505	0	528.87	4008431	140967	76185077	22.66	NA	NA	NA	7067	10592102	162.95	4164	49	2827
297	4953678	1730938043	4972	6221482	278.22	3263505	0	530.39	4008431	217837	76402914	22.66	NA	NA	NA	19683	10611785	163.11	9630	629	9397
298	2762454	1733700497	634	6222116	278.64	3263505	0	531.24	4008431	132675	76535589	22.65	NA	NA	NA	8263	10620048	163.25	5961	22	2253
299	4868556	1738569053	7428	6229544	279.08	3263505	0	532.73	4008431	216273	76751862	22.65	NA	NA	NA	22736	10642784	163.36	8605	1072	13032
300	3903419	1742472472	2741	6232285	279.59	3263505	0	533.93	4008431	190301	76942163	22.65	NA	NA	NA	15093	10657877	163.49	7166	200	7700
301	4135360	1746607832	2278	6234563	280.15	3263505	0	535.19	4008431	172545	77114708	22.65	NA	NA	NA	10163	10668040	163.72	4918	166	5052
302	5882551	1752490383	1362	6235925	281.03	3263505	0	537.00	4008431	259573	77374281	22.65	NA	NA	NA	18843	10686883	163.99	13874	116	4826
303	5443859	1757934242	1759	6237684	281.82	3263505	0	538.66	4091219	238397	77612678	22.65	NA	NA	NA	17057	10703940	164.23	11822	250	4958
304	5008871	1762943113	2686	6240370	282.51	3263505	0	540.20	4091219	220128	77832806	22.65	NA	NA	NA	14078	10718018	164.48	6195	335	7521
305	5871764	1768814877	853	6241223	283.41	3263505	0	542.00	4091219	256819	78089625	22.65	NA	NA	NA	8133	10726151	164.91	4955	67	3084
306	4777291	1773592168	622	6241845	284.15	3263505	0	543.46	4091219	202607	78292232	22.65	NA	NA	NA	8486	10734637	165.22	7234	52	1173
307	5146678	1778738846	2204	6244049	284.87	3263505	0	545.04	4091219	226884	78519116	22.65	NA	NA	NA	17318	10751955	165.43	10163	247	6881
308	4879129	1783617975	1023	6245072	285.60	3263505	0	546.53	4091219	208612	78727728	22.66	NA	NA	NA	6581	10758536	165.79	4520	102	1932
309	4776027	1788394002	532	6245604	286.34	3263505	0	548.00	4091219	202290	78930018	22.66	NA	NA	NA	6891	10765427	166.12	5920	83	861
310	4890409	1793284411	988	6246592	287.08	3263505	0	549.50	4091219	210448	79140466	22.66	NA	NA	NA	8762	10774189	166.44	6117	79	2539
311	6223350	1799507761	1570	6248162	288.01	3263505	0	551.40	4111754	273844	79414310	22.66	NA	NA	NA	20378	10794567	166.70	15816	96	4439
312	5464646	1804972407	2488	6250650	288.77	3263505	0	553.08	4111754	242849	79657159	22.66	NA	NA	NA	16044	10810611	166.96	8948	272	6797
313	3060566	1808032973	1095	6251745	289.20	3263505	0	554.02	4111754	146560	79803719	22.66	NA	NA	NA	9812	10820423	167.09	6599	129	3057
314	2764159	1810797132	442	6252187	289.63	3263505	0	554.86	4111754	128844	79932563	22.65	NA	NA	NA	6792	10827215	167.24	5905	67	793
315	2688594	1813485726	841	6253028	290.02	3263505	0	555.69	4111754	126645	80059208	22.65	NA	NA	NA	6621	10833836	167.39	5186	109	1299
316	2746662	1816232388	686	6253714	290.42	3263505	0	556.53	4111754	130099	80189307	22.65	NA	NA	NA	7401	10841237	167.53	5313	99	1962
317	4419842	1820652230	471	6254185	291.11	3263505	0	557.88	4111754	183341	80372648	22.65	NA	NA	NA	4649	10845886	167.87	4048	46	528
318	3699041	1824351271	732	6254917	291.67	3263505	0	559.02	4111754	171393	80544041	22.65	NA	NA	NA	5606	10851492	168.12	4396	110	1073
319	1813053	1826164324	370	6255287	291.94	3263505	0	559.57	4134647	85082	80629123	22.65	NA	NA	NA	1177	10852669	168.27	764	34	352
320	2995534	1829159858	440	6255727	292.40	3263505	0	560.49	4134647	140117	80769240	22.65	NA	NA	NA	7720	10860389	168.42	6795	34	864
321	2495289	1831655147	578	6256305	292.77	3263505	0	561.25	4134647	118450	80887690	22.64	NA	NA	NA	6174	10866563	168.56	5245	75	827
322	5674993	1837330140	2605	6258910	293.55	3263505	0	562.99	4134647	252694	81140384	22.64	NA	NA	NA	17026	10883589	168.82	9660	369	6970
323	5650380	1842980520	1455	6260365	294.39	3263505	0	564.72	4134647	246426	81386810	22.64	NA	NA	NA	12630	10896219	169.14	9262	179	3162
324	5702369	1848682889	2136	6262501	295.20	3263505	0	566.47	4134647	249031	81635841	22.65	NA	NA	NA	17242	10913461	169.39	13240	214	3761
325	5621402	1854304291	1191	6263692	296.04	3263505	0	568.19	4134647	245633	81881474	22.65	NA	NA	NA	11321	10924782	169.73	8024	143	3127
326	5620265	1859924556	1769	6265461	296.85	3263505	0	569.92	4134647	244339	82125813	22.65	NA	NA	NA	16659	10941441	169.99	13022	340	3270
327	6211341	1866135897	865	6266326	297.80	3263505	0	571.82	4162440	270141	82395954	22.65	NA	NA	NA	8696	10950137	170.42	6904	106	1659
328	2648101	1868783998	840	6267166	298.19	3263505	0	572.63	4162440	122553	82518507	22.65	NA	NA	NA	7573	10957710	170.55	4601	113	2832
329	2321525	1871105523	689	6267855	298.52	3263505	0	573.34	4162440	107571	82626078	22.65	NA	NA	NA	6315	10964025	170.66	4373	37	1878
330	6207217	1877312740	531	6268386	299.49	3263505	0	575.24	4162440	268770	82894848	22.65	NA	NA	NA	15427	10979452	170.98	14801	43	556
331	4670967	1881983707	507	6268893	300.21	3263505	0	576.68	4162440	197219	83092067	22.65	NA	NA	NA	6739	10986191	171.30	5849	43	820
332	4224254	1886207961	469	6269362	300.86	3263505	0	577.97	4162440	174844	83266911	22.65	NA	NA	NA	4973	10991164	171.61	3806	25	1115
333	4362291	1890570252	1635	6270997	301.48	3263505	0	579.31	4162440	180398	83447309	22.66	NA	NA	NA	15662	11006826	171.76	7432	335	7868
334	1507401	1892077653	395	6271392	301.70	3263505	0	579.77	4162440	73406	83520715	22.65	NA	NA	NA	3816	11010642	171.84	3258	58	473
335	6211421	1898289074	419	6271811	302.67	3263505	0	581.67	4178587	270416	83791131	22.66	NA	NA	NA	17513	11028155	172.13	15788	25	1673
336	4829618	1903118692	237455	6509266	292.37	3263505	0	583.15	4178587	214112	84005243	22.65	NA	NA	NA	12999	11041154	172.37	4176	209	8587
337	2139548	1905258240	470	6509736	292.68	3263505	0	583.81	4178587	100509	84105752	22.65	NA	NA	NA	3147	11044301	172.51	1725	49	1346
338	2298065	1907556305	890	6510626	292.99	3263505	0	584.51	4178587	110707	84216459	22.65	NA	NA	NA	4231	11048532	172.65	1635	101	2468
339	2741338	1910297643	674	6511300	293.38	3263505	0	585.35	4178587	130846	84347305	22.65	NA	NA	NA	5470	11054002	172.82	3881	80	1482
340	2736492	1913034135	424	6511724	293.78	3263505	0	586.19	4178587	129782	84477087	22.65	NA	NA	NA	4564	11058566	172.99	3862	28	647
341	5303631	1918337766	8492	6520216	294.21	3263505	0	587.82	4178587	234381	84711468	22.65	NA	NA	NA	25853	11084419	173.07	10850	1719	13257
342	3083825	1921421591	1542	6521758	294.62	3263505	0	588.76	4178587	154676	84866144	22.64	NA	NA	NA	11845	11096264	173.16	6388	164	5266
343	2860187	1924281778	513	6522271	295.03	3263505	0	589.64	4206090	136671	85002815	22.64	NA	NA	NA	7697	11103961	173.30	6188	49	1433
344	3114655	1927396433	6503	6528774	295.22	3263505	0	590.59	4206090	160683	85163498	22.63	NA	NA	NA	17554	11121515	173.30	5531	1340	10656
345	2037831	1929434264	445	6529219	295.51	3263505	0	591.22	4206090	95432	85258930	22.63	NA	NA	NA	2935	11124450	173.44	2032	40	836
346	4946016	1934380280	2087	6531306	296.17	3263505	0	592.73	4206090	214590	85473520	22.63	NA	NA	NA	11905	11136355	173.70	4961	248	6669
347	5200656	1939580936	3026	6534332	296.83	3263505	0	594.32	4206090	236670	85710190	22.63	NA	NA	NA	22329	11158684	173.82	8296	223	13783
348	5504773	1945085709	2003	6536335	297.58	3263505	0	596.01	4206090	243528	85953718	22.63	NA	NA	NA	14247	11172931	174.09	7338	136	6746
349	911058	1945996767	1053	6537388	297.67	3263505	0	596.29	4206090	44640	85998358	22.63	NA	NA	NA	3421	11176352	174.12	2025	113	1256
350	1956468	1947953235	2450	6539838	297.86	3263505	0	596.89	4206090	95864	86094222	22.63	NA	NA	NA	8390	11184742	174.16	4106	193	4064
351	1197	1947954432	221	6540059	297.85	3263505	0	596.89	4255689	275	86094497	22.63	NA	NA	NA	387	11185129	174.16	28	22	310
352	5455640	1953410072	612	6540671	298.66	3263505	0	598.56	4255689	234835	86329332	22.63	NA	NA	NA	8156	11193285	174.52	6636	40	1453
353	5519290	1958929362	549	6541220	299.47	3263505	0	600.25	4255689	237448	86566780	22.63	NA	NA	NA	14358	11207643	174.79	12994	94	1243
354	6340656	1965270018	12095	6553315	299.89	3263505	0	602.20	4255689	307780	86874560	22.62	NA	NA	NA	43597	11251240	174.67	7702	1640	34228
355	6226758	1971496776	3783	6557098	300.67	3263505	0	604.10	4255689	277795	87152355	22.62	NA	NA	NA	25974	11277214	174.82	15637	609	9701
356	5580656	1977077432	2810	6559908	301.39	3263505	0	605.81	4255689	249283	87401638	22.62	NA	NA	NA	20793	11298007	174.99	11815	299	8652
357	6474307	1983551739	13648	6573556	301.75	3263505	0	607.80	4255689	322162	87723800	22.61	NA	NA	NA	63715	11361722	174.58	16988	1399	45301
358	4648116	1988199855	2410	6575966	302.34	3263505	0	609.22	4255689	199343	87923143	22.61	NA	NA	NA	11087	11372809	174.82	5661	324	5075
359	5501545	1993701400	377	6576343	303.16	3263505	0	610.91	4337650	235882	88159025	22.61	NA	NA	NA	9762	11382571	175.15	8632	31	1072
360	5278883	1998980283	4821	6581164	303.74	3263505	0	612.53	4337650	234790	88393815	22.61	NA	NA	NA	23514	11406085	175.26	11381	683	11423
361	5503699	2004483982	585	6581749	304.55	3263505	0	614.21	4337650	237164	88630979	22.62	NA	NA	NA	1625	11407710	175.71	34	28	1536
362	4556472	2009040454	1413	6583162	305.18	3263505	0	615.61	4337650	192539	88823518	22.62	NA	NA	NA	10790	11418500	175.95	7738	208	2817
