tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire	p29_wire	p29_cum_wire	p29_ratio	p29_b_root	p29_b_need	p29_b_fill
245	6313380	1478943853	287387	65162462	2794064	1	0	22.70	529.32	3670608	28983	9807990	150.79	16177	349	12430
246	5684855	1484628708	245536	65407998	2794064	1	0	22.70	531.35	3670608	9935	9817925	151.22	8618	102	1188
247	6305975	1490934683	281753	65689751	2794064	1	0	22.70	533.61	3735269	23632	9841557	151.49	14425	442	8738
248	5942997	1496877680	261498	65951249	2794064	1	0	22.70	535.73	3735269	16515	9858072	151.84	11756	91	4641
249	6347254	1503224934	296707	66247956	2794064	1	0	22.69	538.01	3735269	33679	9891751	151.97	13820	541	19291
250	5167965	1508392899	225602	66473558	2794064	1	0	22.69	539.86	3735269	17604	9909355	152.22	10608	142	6827
251	1420098	1509812997	69599	66543157	2794064	1	0	22.69	540.36	3735269	3558	9912913	152.31	2433	80	1018
252	5495882	1515308879	241119	66784276	2794064	1	0	22.69	542.33	3735269	11997	9924910	152.68	8040	190	3740
253	1421506	1516730385	70373	66854649	2794064	1	0	22.69	542.84	3735269	1366	9926276	152.80	1058	49	232
254	2785370	1519515755	132333	66986982	2794064	1	0	22.68	543.84	3735269	6944	9933220	152.97	6022	76	819
255	5725842	1525241597	265283	67252265	2794064	1	0	22.68	545.89	3778174	28959	9962179	153.10	9510	654	18768
256	6269938	1531511535	282012	67534277	2794064	1	0	22.68	548.13	3778174	25182	9987361	153.34	14470	564	10121
257	5577825	1537089360	246684	67780961	2794064	1	0	22.68	550.13	3778174	20009	10007370	153.60	12545	396	7041
258	2212747	1539302107	103862	67884823	2794064	1	0	22.68	550.92	3778174	4921	10012291	153.74	3111	75	1708
259	4893837	1544195944	208674	68093497	2794064	1	0	22.68	552.67	3778174	7424	10019715	154.12	5709	46	1642
260	4221827	1548417771	172392	68265889	2794064	1	0	22.68	554.18	3778174	687	10020402	154.53	33	28	599
261	4202631	1552620402	173907	68439796	2794064	1	0	22.69	555.69	3778174	8021	10028423	154.82	6705	22	1267
262	5509116	1558129518	242443	68682239	2794064	1	0	22.69	557.66	3778174	17463	10045886	155.10	12186	317	4933
263	5142816	1563272334	224022	68906261	2794064	1	0	22.69	559.50	3802797	14424	10060310	155.39	10210	115	4072
264	6237433	1569509767	279940	69186201	2794064	1	0	22.69	561.73	3802797	19902	10080212	155.70	11997	118	7760
265	5407919	1574917686	238482	69424683	2794064	1	0	22.69	563.67	3802797	14473	10094685	156.01	8637	464	5345
266	2718865	1577636551	129402	69554085	2794064	1	0	22.68	564.64	3802797	6480	10101165	156.18	6083	34	336
267	5499008	1583135559	236485	69790570	2794064	1	0	22.68	566.61	3802797	9512	10110677	156.58	8459	31	995
268	5742200	1588877759	257284	70047854	2794064	1	0	22.68	568.66	3802797	22401	10133078	156.80	13109	231	9034
269	4308894	1593186653	177851	70225705	2794064	1	0	22.69	570.20	3802797	4441	10137519	157.16	3544	28	842
270	5682407	1598869060	243175	70468880	3263505	2	1	22.69	489.92	3802797	12721	10150240	157.52	11903	64	727
271	6022073	1604891133	275286	70744166	3263505	2	0	22.69	491.77	3854666	29511	10179751	157.66	11316	1178	16990
272	5889303	1610780436	267525	71011691	3263505	2	0	22.68	493.57	3854666	21249	10201000	157.90	10721	159	10342
273	6351358	1617131794	287104	71298795	3263505	2	0	22.68	495.52	3854666	29110	10230110	158.08	15233	894	12956
274	6750923	1623882717	368953	71667748	3263505	2	0	22.66	497.59	3854666	92246	10322356	157.32	16865	3458	71896
275	5875918	1629758635	254376	71922124	3263505	2	0	22.66	499.39	3854666	12615	10334971	157.69	11041	58	1489
276	2789085	1632547720	131420	72053544	3263505	2	0	22.66	500.24	3854666	7645	10342616	157.85	5398	89	2131
277	5859235	1638406955	256552	72310096	3263505	2	0	22.66	502.04	3854666	17318	10359934	158.15	13761	215	3315
278	5866459	1644273414	258495	72568591	3263505	2	0	22.66	503.84	3854666	14756	10374690	158.49	9902	112	4715
279	5006992	1649280406	216152	72784743	3263505	2	0	22.66	505.37	3928308	11736	10386426	158.79	7976	239	3494
280	5860687	1655141093	255029	73039772	3263505	2	0	22.66	507.17	3928308	10222	10396648	159.20	7359	123	2713
281	4832290	1659973383	204198	73243970	3263505	2	0	22.66	508.65	3928308	7785	10404433	159.54	6775	77	906
282	5131116	1665104499	225983	73469953	3263505	2	0	22.66	510.22	3928308	13757	10418190	159.83	7213	123	6394
283	4272839	1669377338	176152	73646105	3263505	2	0	22.67	511.53	3928308	1802	10419992	160.21	1079	49	647
284	1593418	1670970756	80857	73726962	3263505	2	0	22.66	512.02	3928308	4286	10424278	160.30	3561	40	658
285	6404182	1677374938	297202	74024164	3263505	2	0	22.66	513.98	3928308	37429	10461707	160.33	12045	1359	23998
286	2359328	1679734266	109382	74133546	3263505	2	0	22.66	514.70	3928308	3108	10464815	160.51	1250	113	1718
287	5877092	1685611358	254956	74388502	3263505	2	0	22.66	516.50	3960482	15033	10479848	160.84	13393	46	1567
288	5731690	1691343048	255974	74644476	3263505	2	0	22.66	518.26	3960482	18494	10498342	161.11	10344	605	7518
289	2952687	1694295735	142011	74786487	3263505	2	0	22.66	519.16	3960482	8124	10506466	161.26	4926	28	3143
290	5571918	1699867653	247309	75033796	3263505	2	0	22.65	520.87	3960482	16472	10522938	161.54	6958	465	9022
291	2946205	1702813858	140076	75173872	3263505	2	0	22.65	521.77	3960482	6277	10529215	161.72	4194	75	1981
292	4983342	1707797200	217153	75391025	3263505	2	0	22.65	523.30	3960482	14040	10543255	161.98	5972	175	7866
293	4888356	1712685556	212170	75603195	3263505	2	0	22.65	524.80	3960482	16088	10559343	162.20	9249	412	6400
294	5549485	1718235041	238343	75841538	3263505	2	0	22.66	526.50	3960482	14184	10573527	162.50	11525	85	2547
295	4790233	1723025274	202572	76044110	3263505	2	0	22.66	527.97	4008431	11508	10585035	162.78	8431	55	2995
296	2959091	1725984365	140967	76185077	3263505	2	0	22.66	528.87	4008431	7067	10592102	162.95	4164	49	2827
297	4953678	1730938043	217837	76402914	3263505	2	0	22.66	530.39	4008431	19683	10611785	163.11	9630	629	9397
298	2762454	1733700497	132675	76535589	3263505	2	0	22.65	531.24	4008431	8263	10620048	163.25	5961	22	2253
299	4868556	1738569053	216273	76751862	3263505	2	0	22.65	532.73	4008431	22736	10642784	163.36	8605	1072	13032
300	3903419	1742472472	190301	76942163	3263505	2	0	22.65	533.93	4008431	15093	10657877	163.49	7166	200	7700
301	4135360	1746607832	172545	77114708	3263505	2	0	22.65	535.19	4008431	10163	10668040	163.72	4918	166	5052
302	5882551	1752490383	259573	77374281	3263505	2	0	22.65	537.00	4008431	18843	10686883	163.99	13874	116	4826
303	5443859	1757934242	238397	77612678	3263505	2	0	22.65	538.66	4091219	17057	10703940	164.23	11822	250	4958
304	5008871	1762943113	220128	77832806	3263505	2	0	22.65	540.20	4091219	14078	10718018	164.48	6195	335	7521
305	5871764	1768814877	256819	78089625	3263505	2	0	22.65	542.00	4091219	8133	10726151	164.91	4955	67	3084
306	4777291	1773592168	202607	78292232	3263505	2	0	22.65	543.46	4091219	8486	10734637	165.22	7234	52	1173
307	5146678	1778738846	226884	78519116	3263505	2	0	22.65	545.04	4091219	17318	10751955	165.43	10163	247	6881
308	4879129	1783617975	208612	78727728	3263505	2	0	22.66	546.53	4091219	6581	10758536	165.79	4520	102	1932
309	4776027	1788394002	202290	78930018	3263505	2	0	22.66	548.00	4091219	6891	10765427	166.12	5920	83	861
310	4890409	1793284411	210448	79140466	3263505	2	0	22.66	549.50	4091219	8762	10774189	166.44	6117	79	2539
311	6223350	1799507761	273844	79414310	3263505	2	0	22.66	551.40	4111754	20378	10794567	166.70	15816	96	4439
312	5464646	1804972407	242849	79657159	3263505	2	0	22.66	553.08	4111754	16044	10810611	166.96	8948	272	6797
313	3060566	1808032973	146560	79803719	3263505	2	0	22.66	554.02	4111754	9812	10820423	167.09	6599	129	3057
314	2764159	1810797132	128844	79932563	3263505	2	0	22.65	554.86	4111754	6792	10827215	167.24	5905	67	793
315	2688594	1813485726	126645	80059208	3263505	2	0	22.65	555.69	4111754	6621	10833836	167.39	5186	109	1299
316	2746662	1816232388	130099	80189307	3263505	2	0	22.65	556.53	4111754	7401	10841237	167.53	5313	99	1962
317	4419842	1820652230	183341	80372648	3263505	2	0	22.65	557.88	4111754	4649	10845886	167.87	4048	46	528
318	3699041	1824351271	171393	80544041	3263505	2	0	22.65	559.02	4111754	5606	10851492	168.12	4396	110	1073
319	1813053	1826164324	85082	80629123	3263505	2	0	22.65	559.57	4134647	1177	10852669	168.27	764	34	352
320	2995534	1829159858	140117	80769240	3263505	2	0	22.65	560.49	4134647	7720	10860389	168.42	6795	34	864
321	2495289	1831655147	118450	80887690	3263505	2	0	22.64	561.25	4134647	6174	10866563	168.56	5245	75	827
322	5674993	1837330140	252694	81140384	3263505	2	0	22.64	562.99	4134647	17026	10883589	168.82	9660	369	6970
323	5650380	1842980520	246426	81386810	3263505	2	0	22.64	564.72	4134647	12630	10896219	169.14	9262	179	3162
324	5702369	1848682889	249031	81635841	3263505	2	0	22.65	566.47	4134647	17242	10913461	169.39	13240	214	3761
325	5621402	1854304291	245633	81881474	3263505	2	0	22.65	568.19	4134647	11321	10924782	169.73	8024	143	3127
326	5620265	1859924556	244339	82125813	3263505	2	0	22.65	569.92	4134647	16659	10941441	169.99	13022	340	3270
327	6211341	1866135897	270141	82395954	3263505	2	0	22.65	571.82	4162440	8696	10950137	170.42	6904	106	1659
328	2648101	1868783998	122553	82518507	3263505	2	0	22.65	572.63	4162440	7573	10957710	170.55	4601	113	2832
329	2321525	1871105523	107571	82626078	3263505	2	0	22.65	573.34	4162440	6315	10964025	170.66	4373	37	1878
330	6207217	1877312740	268770	82894848	3263505	2	0	22.65	575.24	4162440	15427	10979452	170.98	14801	43	556
331	4670967	1881983707	197219	83092067	3263505	2	0	22.65	576.68	4162440	6739	10986191	171.30	5849	43	820
332	4224254	1886207961	174844	83266911	3263505	2	0	22.65	577.97	4162440	4973	10991164	171.61	3806	25	1115
333	4362291	1890570252	180398	83447309	3263505	2	0	22.66	579.31	4162440	15662	11006826	171.76	7432	335	7868
334	1507401	1892077653	73406	83520715	3263505	2	0	22.65	579.77	4162440	3816	11010642	171.84	3258	58	473
335	6211421	1898289074	270416	83791131	3263505	2	0	22.66	581.67	4178587	17513	11028155	172.13	15788	25	1673
336	4829618	1903118692	214112	84005243	3263505	2	0	22.65	583.15	4178587	12999	11041154	172.37	4176	209	8587
337	2139548	1905258240	100509	84105752	3263505	2	0	22.65	583.81	4178587	3147	11044301	172.51	1725	49	1346
338	2298065	1907556305	110707	84216459	3263505	2	0	22.65	584.51	4178587	4231	11048532	172.65	1635	101	2468
339	2741338	1910297643	130846	84347305	3263505	2	0	22.65	585.35	4178587	5470	11054002	172.82	3881	80	1482
340	2736492	1913034135	129782	84477087	3263505	2	0	22.65	586.19	4178587	4564	11058566	172.99	3862	28	647
341	5303631	1918337766	234381	84711468	3263505	2	0	22.65	587.82	4178587	25853	11084419	173.07	10850	1719	13257
342	3083825	1921421591	154676	84866144	3263505	2	0	22.64	588.76	4178587	11845	11096264	173.16	6388	164	5266
343	2860187	1924281778	136671	85002815	3263505	2	0	22.64	589.64	4206090	7697	11103961	173.30	6188	49	1433
344	3114655	1927396433	160683	85163498	3263505	2	0	22.63	590.59	4206090	17554	11121515	173.30	5531	1340	10656
345	2037831	1929434264	95432	85258930	3263505	2	0	22.63	591.22	4206090	2935	11124450	173.44	2032	40	836
346	4946016	1934380280	214590	85473520	3263505	2	0	22.63	592.73	4206090	11905	11136355	173.70	4961	248	6669
347	5200656	1939580936	236670	85710190	3263505	2	0	22.63	594.32	4206090	22329	11158684	173.82	8296	223	13783
348	5504773	1945085709	243528	85953718	3263505	2	0	22.63	596.01	4206090	14247	11172931	174.09	7338	136	6746
349	911058	1945996767	44640	85998358	3263505	2	0	22.63	596.29	4206090	3421	11176352	174.12	2025	113	1256
350	1956468	1947953235	95864	86094222	3263505	2	0	22.63	596.89	4206090	8390	11184742	174.16	4106	193	4064
351	1197	1947954432	275	86094497	3263505	2	0	22.63	596.89	4255689	387	11185129	174.16	28	22	310
352	5455640	1953410072	234835	86329332	3263505	2	0	22.63	598.56	4255689	8156	11193285	174.52	6636	40	1453
353	5519290	1958929362	237448	86566780	3263505	2	0	22.63	600.25	4255689	14358	11207643	174.79	12994	94	1243
354	6340656	1965270018	307780	86874560	3263505	2	0	22.62	602.20	4255689	43597	11251240	174.67	7702	1640	34228
355	6226758	1971496776	277795	87152355	3263505	2	0	22.62	604.10	4255689	25974	11277214	174.82	15637	609	9701
356	5580656	1977077432	249283	87401638	3263505	2	0	22.62	605.81	4255689	20793	11298007	174.99	11815	299	8652
357	6474307	1983551739	322162	87723800	3263505	2	0	22.61	607.80	4255689	63715	11361722	174.58	16988	1399	45301
358	4648116	1988199855	199343	87923143	3263505	2	0	22.61	609.22	4255689	11087	11372809	174.82	5661	324	5075
359	5501545	1993701400	235882	88159025	3263505	2	0	22.61	610.91	4337650	9762	11382571	175.15	8632	31	1072
360	5278883	1998980283	234790	88393815	3263505	2	0	22.61	612.53	4337650	23514	11406085	175.26	11381	683	11423
361	5503699	2004483982	237164	88630979	3263505	2	0	22.62	614.21	4337650	1625	11407710	175.71	34	28	1536
362	4556472	2009040454	192539	88823518	3263505	2	0	22.62	615.61	4337650	10790	11418500	175.95	7738	208	2817
363	2789037	2011829491	132088	88955606	3263505	2	0	22.62	616.46	4337650	5113	11423613	176.11	3835	76	1175
364	2183107	2014012598	102580	89058186	3263505	2	0	22.61	617.13	4337650	5602	11429215	176.22	4232	75	1268
365	5515611	2019528209	236959	89295145	3263505	2	0	22.62	618.82	4337650	14025	11443240	176.48	11613	195	2190
366	5756543	2025284752	263229	89558374	3263505	2	0	22.61	620.59	4337650	28593	11471833	176.54	11999	518	16049
367	5535687	2030820439	237272	89795646	3263505	2	0	22.62	622.28	4367411	10366	11482199	176.87	9061	43	1235
368	5526645	2036347084	237358	90033004	3263505	2	0	22.62	623.98	4367411	15509	11497708	177.11	12868	109	2505
369	6058466	2042405550	263077	90296081	3263505	2	0	22.62	625.83	4367411	17597	11515305	177.36	15682	117	1771
370	5479859	2047885409	239939	90536020	3263505	2	0	22.62	627.51	4367411	15448	11530753	177.60	11158	177	4086
371	5517518	2053402927	236818	90772838	3263505	2	0	22.62	629.20	4367411	1260	11532013	178.06	105	98	1030
372	5137136	2058540063	223812	90996650	3263505	2	0	22.62	630.78	4367411	12432	11544445	178.31	7812	224	4369
373	5104709	2063644772	217122	91213772	3263505	2	0	22.62	632.34	4367411	7269	11551714	178.64	6428	55	759
374	5605367	2069250139	246883	91460655	3263505	2	0	22.62	634.06	4367411	20774	11572488	178.81	13299	424	7024
375	5517660	2074767799	237281	91697936	3263505	2	0	22.63	635.75	4385177	1764	11574252	179.26	227	91	1419
376	5537629	2080305428	238980	91936916	3263505	2	0	22.63	637.45	4385177	2601	11576853	179.70	133	106	2335
377	5120163	2085425591	219503	92156419	3263505	2	0	22.63	639.01	4385177	11400	11588253	179.96	10173	61	1139
378	5511714	2090937305	235784	92392203	3263505	2	0	22.63	640.70	4385177	14708	11602961	180.21	12696	211	1774
379	5532606	2096469911	242529	92634732	3263505	2	0	22.63	642.40	4385177	17813	11620774	180.41	12814	195	4777
380	5922829	2102392740	259908	92894640	3263505	2	0	22.63	644.21	4385177	6402	11627176	180.82	1948	362	4065
381	5911087	2108303827	260789	93155429	3263505	2	0	22.63	646.02	4385177	18996	11646172	181.03	13987	132	4850
382	5512451	2113816278	237137	93392566	3998613	3	1	22.63	528.64	4385177	10999	11657171	181.33	9669	117	1186
383	5904884	2119721162	260401	93652967	3998613	3	0	22.63	530.11	4406312	14163	11671334	181.62	9759	123	4254
384	5957031	2125678193	266500	93919467	3998613	3	0	22.63	531.60	4406312	18509	11689843	181.84	11499	83	6900
385	5573653	2131251846	246740	94166207	3998613	3	0	22.63	533.00	4406312	21413	11711256	181.98	12767	490	8129
386	5580403	2136832249	247340	94413547	3998613	3	0	22.63	534.39	4406312	14013	11725269	182.24	6788	402	6796
387	5142466	2141974715	220182	94633729	3998613	3	0	22.63	535.68	4406312	9203	11734472	182.54	7657	149	1370
388	6338681	2148313396	282779	94916508	3998613	3	0	22.63	537.26	4406312	27290	11761762	182.65	17058	759	9446
389	5972286	2154285682	266058	95182566	3998613	3	0	22.63	538.76	4406312	20332	11782094	182.84	13592	178	6535
390	5508867	2159794549	235642	95418208	3998613	3	0	22.64	540.14	4406312	12613	11794707	183.12	10688	185	1713
391	4803139	2164597688	203234	95621442	3998613	3	0	22.64	541.34	4448859	6251	11800958	183.43	4818	114	1292
392	5941384	2170539072	260849	95882291	3998613	3	0	22.64	542.82	4448859	9703	11810661	183.78	4936	178	4562
393	5574139	2176113211	241470	96123761	3998613	3	0	22.64	544.22	4448859	7285	11817946	184.14	4190	174	2894
394	4929553	2181042764	212160	96335921	3998613	3	0	22.64	545.45	4448859	10061	11828007	184.40	7065	128	2841
395	5471752	2186514516	241262	96577183	3998613	3	0	22.64	546.82	4448859	15923	11843930	184.61	10718	213	4965
396	6018272	2192532788	266849	96844032	3998613	3	0	22.64	548.32	4448859	18518	11862448	184.83	11401	184	6906
397	6053851	2198586639	270290	97114322	3998613	3	0	22.64	549.84	4448859	14687	11877135	185.11	7193	226	7241
398	6273947	2204860586	276789	97391111	3998613	3	0	22.64	551.41	4448859	20520	11897655	185.32	16340	104	4049
399	6261717	2211122303	278010	97669121	3998613	3	0	22.64	552.97	4509542	18209	11915864	185.56	11852	173	6157
400	3010212	2214132515	141021	97810142	3998613	3	0	22.64	553.73	4509542	6547	11922411	185.71	5931	34	555
401	5129758	2219262273	223897	98034039	3998613	3	0	22.64	555.01	4509542	16465	11938876	185.89	8932	667	6839
402	5228197	2224490470	223030	98257069	3998613	3	0	22.64	556.32	4509542	6660	11945536	186.22	4721	122	1790
403	2209597	2226700067	104914	98361983	3998613	3	0	22.64	556.87	4509542	6489	11952025	186.30	4124	81	2257
404	4885465	2231585532	209113	98571096	3998613	3	0	22.64	558.09	4509542	11136	11963161	186.54	9270	99	1740
405	4881749	2236467281	208509	98779605	3998613	3	0	22.64	559.31	4509542	10194	11973355	186.79	8645	55	1467
406	5708662	2242175943	253937	99033542	3998613	3	0	22.64	560.74	4509542	19890	11993245	186.95	12745	85	7033
407	4926290	2247102233	211571	99245113	3998613	3	0	22.64	561.97	4600766	8507	12001752	187.23	3425	338	4717
408	360	2247102593	122	99245235	3998613	3	0	22.64	561.97	4600766	176	12001928	187.23	17	16	116
409	2953662	2250056255	140193	99385428	3998613	3	0	22.64	562.71	4600766	6256	12008184	187.38	3884	55	2290
410	308	2250056563	112	99385540	3998613	3	0	22.64	562.71	4600766	165	12008349	187.37	17	16	105
411	6661752	2256718315	336601	99722141	3998613	3	0	22.63	564.38	4600766	61235	12069584	186.98	17277	1126	42805
412	3069323	2259787638	146286	99868427	3998613	3	0	22.63	565.14	4600766	7526	12077110	187.11	4521	70	2908
413	5981301	2265768939	304968	100173395	3998613	3	0	22.62	566.64	4600766	53101	12130211	186.79	13853	590	38631
414	304	2265769243	110	100173505	3998613	3	0	22.62	566.64	4600766	163	12130374	186.78	17	16	103
415	6226358	2271995601	275170	100448675	3998613	3	0	22.62	568.20	4723520	17815	12148189	187.02	12950	124	4714
416	6216146	2278211747	270278	100718953	3998613	3	0	22.62	569.75	4723520	18195	12166384	187.25	15888	119	2161
417	2733057	2280944804	131432	100850385	3998613	3	0	22.62	570.43	4723520	4943	12171327	187.40	2202	111	2603
418	2731109	2283675913	130530	100980915	3998613	3	0	22.61	571.12	4723520	2827	12174154	187.58	811	82	1907
419	1557183	2285233096	79035	101059950	3998613	3	0	22.61	571.51	4723520	3051	12177205	187.66	1386	109	1529
420	6233184	2291466280	275377	101335327	3998613	3	0	22.61	573.07	4723520	16834	12194039	187.92	11383	250	5174
421	298	2291466578	109	101335436	3998613	3	0	22.61	573.07	4723520	160	12194199	187.91	17	16	100
422	4563740	2296030318	193121	101528557	3998613	3	0	22.61	574.21	4723520	6557	12200756	188.19	3338	113	3079
423	1033870	2297064188	50339	101578896	3998613	3	0	22.61	574.47	4744891	1806	12202562	188.24	136	109	1534
424	2235869	2299300057	102859	101681755	3998613	3	0	22.61	575.02	4744891	5067	12207629	188.35	4351	31	658
425	855416	2300155473	42169	101723924	3998613	3	0	22.61	575.24	4744891	1017	12208646	188.40	45	31	914
426	4856814	2305012287	209241	101933165	3998613	3	0	22.61	576.45	4744891	9807	12218453	188.65	6102	182	3496
427	3203916	2308216203	162492	102095657	3998613	3	0	22.61	577.25	4744891	12458	12230911	188.72	3351	390	8690
428	4706362	2312922565	196710	102292367	3998613	3	0	22.61	578.43	4744891	9767	12240678	188.95	8298	79	1363
429	2066121	2314988686	96387	102388754	3998613	3	0	22.61	578.95	4744891	2343	12243021	189.09	1160	77	1079
430	457	2314989143	127	102388881	3998613	3	0	22.61	578.95	4744891	186	12243207	189.08	23	19	117
431	3416910	2318406053	148035	102536916	3998613	3	0	22.61	579.80	4775158	12689	12255896	189.17	5105	111	7446
432	3234461	2321640514	128308	102665224	3998613	3	0	22.61	580.61	4775158	4983	12260879	189.35	4628	34	294
433	4787910	2326428424	203155	102868379	3998613	3	0	22.62	581.81	4775158	10082	12270961	189.59	8791	120	1144
434	4148720	2330577144	177546	103045925	3998613	3	0	22.62	582.85	4775158	4887	12275848	189.85	3509	58	1293
435	3416879	2333994023	148237	103194162	3998613	3	0	22.62	583.70	4775158	11517	12287365	189.95	5180	168	6142
436	5552350	2339546373	250630	103444792	3998613	3	0	22.62	585.09	4775158	18871	12306236	190.11	7855	193	10796
437	3049136	2342595509	144446	103589238	3998613	3	0	22.61	585.85	4775158	8636	12314872	190.22	6552	64	1993
438	5713367	2348308876	277094	103866332	3998613	3	0	22.61	587.28	4775158	38918	12353790	190.09	8680	698	29513
439	6354101	2354662977	280848	104147180	3998613	3	0	22.61	588.87	4864799	22421	12376211	190.26	16215	404	5775
440	6315166	2360978143	272882	104420062	3998613	3	0	22.61	590.45	4864799	17118	12393329	190.50	15809	84	1198
441	6572875	2367551018	304373	104724435	3998613	3	0	22.61	592.09	4864799	33598	12426927	190.52	13418	1093	19060
442	6314553	2373865571	273357	104997792	3998613	3	0	22.61	593.67	4864799	11053	12437980	190.86	9483	58	1485
443	5225887	2379091458	226176	105223968	3998613	3	0	22.61	594.98	4864799	9964	12447944	191.12	6425	210	3302
444	6329756	2385421214	277068	105501036	3998613	3	0	22.61	596.56	4864799	14810	12462754	191.40	10175	228	4380
445	5528941	2390950155	237177	105738213	3998613	3	0	22.61	597.94	4864799	13160	12475914	191.65	11951	52	1130
446	5753110	2396703265	251201	105989414	3998613	3	0	22.61	599.38	4864799	16204	12492118	191.86	12508	189	3480
447	2890334	2399593599	137524	106126938	3998613	3	0	22.61	600.11	4912993	5399	12497517	192.01	4120	80	1172
448	2471382	2402064981	116699	106243637	3998613	3	0	22.61	600.72	4912993	7882	12505399	192.08	4339	110	3406
449	2862335	2404927316	135973	106379610	3998613	3	0	22.61	601.44	4912993	7830	12513229	192.19	6635	83	1085
450	6315615	2411242931	284078	106663688	3998613	3	0	22.61	603.02	4912993	22118	12535347	192.36	13302	292	8497
451	2809530	2414052461	132792	106796480	3998613	3	0	22.60	603.72	4912993	3826	12539173	192.52	3146	40	613
452	1977357	2416029818	92574	106889054	3998613	3	0	22.60	604.22	4912993	2759	12541932	192.64	2329	28	375
453	5528147	2421557965	241671	107130725	3998613	3	0	22.60	605.60	4912993	15745	12557677	192.83	11880	70	3768
454	2935089	2424493054	139985	107270710	3998613	3	0	22.60	606.33	4912993	5389	12563066	192.99	2932	34	2396
455	6254307	2430747361	271651	107542361	3998613	3	0	22.60	607.90	4934884	17553	12580619	193.21	15856	49	1621
456	2303979	2433051340	107268	107649629	3998613	3	0	22.60	608.47	4934884	5089	12585708	193.32	525	524	4013
457	4707687	2437759027	197096	107846725	3998613	3	0	22.60	609.65	4934884	3439	12589147	193.64	1747	31	1634
458	3619261	2441378288	172174	108018899	3998613	3	0	22.60	610.56	4934884	9042	12598189	193.79	3585	313	5117
459	3897897	2445276185	192459	108211358	3998613	3	0	22.60	611.53	4934884	20507	12618696	193.78	8196	340	11944
460	3449222	2448725407	160893	108372251	3998613	3	0	22.60	612.39	4934884	8221	12626917	193.93	6211	40	1943
461	2784120	2451509527	130818	108503069	3998613	3	0	22.59	613.09	4934884	6751	12633668	194.05	6000	40	684
462	6206893	2457716420	268589	108771658	3998613	3	0	22.60	614.64	4934884	5673	12639341	194.45	4887	43	716
463	2573091	2460289511	119899	108891557	3998613	3	0	22.59	615.29	4958943	2092	12641433	194.62	1171	55	839
464	3035213	2463324724	143547	109035104	3998613	3	0	22.59	616.04	4958943	7472	12648905	194.75	6006	77	1362
465	1993995	2465318719	94115	109129219	3998613	3	0	22.59	616.54	4958943	1725	12650630	194.88	974	28	696
466	1997717	2467316436	94252	109223471	3998613	3	0	22.59	617.04	4958943	1133	12651763	195.02	105	85	916
467	1995184	2469311620	94672	109318143	3998613	3	0	22.59	617.54	4958943	1166	12652929	195.16	37	28	1074
468	2858744	2472170364	136085	109454228	3998613	3	0	22.59	618.26	4958943	3527	12656456	195.33	2079	74	1347
469	2856217	2475026581	135447	109589675	3998613	3	0	22.58	618.97	4958943	1010	12657466	195.54	61	52	870
470	2573784	2477600365	119977	109709652	3998613	3	0	22.58	619.61	4958943	1732	12659198	195.72	748	55	902
471	2283147	2479883512	108907	109818559	3998613	3	0	22.58	620.19	4968299	7798	12666996	195.78	4540	109	3122
472	2738264	2482621776	132476	109951035	3998613	3	0	22.58	620.87	4968299	9606	12676602	195.84	6317	133	3129
473	3149702	2485771478	147481	110098516	3998613	3	0	22.58	621.66	4968299	8438	12685040	195.96	7028	31	1352
474	5026388	2490797866	216883	110315399	3998613	3	0	22.58	622.92	4968299	12215	12697255	196.17	7257	350	4581
475	4998977	2495796843	217345	110532744	3998613	3	0	22.58	624.17	4968299	15494	12712749	196.32	8290	638	6539
476	4953186	2500750029	210948	110743692	3998613	3	0	22.58	625.40	4968299	7935	12720684	196.59	6469	108	1331
477	2336671	2503086700	110955	110854647	3998613	3	0	22.58	625.99	4968299	5001	12725685	196.70	2994	195	1785
478	3356641	2506443341	155474	111010121	3998613	3	0	22.58	626.83	4968299	5259	12730944	196.88	3383	136	1713
479	2603495	2509046836	124662	111134783	3998613	3	0	22.58	627.48	5011181	4509	12735453	197.01	2490	175	1817
480	2787817	2511834653	131202	111265985	3998613	3	0	22.58	628.18	5011181	3993	12739446	197.17	2652	94	1220
481	4803665	2516638318	206286	111472271	3998613	3	0	22.58	629.38	5011181	11608	12751054	197.37	8726	58	2797
482	5527650	2522165968	240343	111712614	3998613	3	0	22.58	630.76	5011181	11502	12762556	197.62	8421	76	2978
483	2904095	2525070063	139849	111852463	3998613	3	0	22.58	631.49	5011181	3542	12766098	197.79	1039	46	2430
484	4970169	2530040232	213255	112065718	3998613	3	0	22.58	632.73	5011181	11280	12777378	198.01	9123	94	2036
485	2880396	2532920628	137873	112203591	3998613	3	0	22.57	633.45	5011181	8394	12785772	198.10	6156	67	2144
486	5430367	2538350995	232708	112436299	3998613	3	0	22.58	634.81	5011181	8564	12794336	198.40	6699	61	1777
487	3021543	2541372538	142256	112578555	3998613	3	0	22.57	635.56	5047179	5884	12800220	198.54	2506	102	3249
488	4990541	2546363079	209105	112787660	3998613	3	0	22.58	636.81	5047179	9645	12809865	198.78	8828	88	702
