tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire
403	902287	432957632	41708	20680918	439899	2	0	20.94	984.22	514377
404	819727	433777359	36276	20717194	439899	2	0	20.94	986.08	514377
405	578752	434356111	21767	20738961	439899	2	0	20.94	987.40	514377
406	11130	434367241	460	20739421	439899	2	0	20.94	987.42	514377
407	1498048	435865289	66342	20805763	439899	2	0	20.95	990.83	515431
408	1434247	437299536	68170	20873933	439899	2	0	20.95	994.09	515431
409	1455837	438755373	65962	20939895	439899	2	0	20.95	997.40	515431
410	1055548	439810921	50367	20990262	439899	2	0	20.95	999.80	515431
411	1768886	441579807	82586	21072848	439899	2	0	20.95	1003.82	515431
412	664248	442244055	28712	21101560	439899	2	0	20.96	1005.33	515431
413	355251	442599306	16378	21117938	439899	2	0	20.96	1006.14	515431
414	826871	443426177	38351	21156289	439899	2	0	20.96	1008.02	515431
415	371104	443797281	17229	21173518	439899	2	0	20.96	1008.86	515949
416	838940	444636221	39223	21212741	439899	2	0	20.96	1010.77	515949
417	939269	445575490	44399	21257140	439899	2	0	20.96	1012.90	515949
418	1420324	446995814	67612	21324752	439899	2	0	20.96	1016.13	515949
419	1138990	448134804	54401	21379153	439899	2	0	20.96	1018.72	515949
420	759376	448894180	34139	21413292	439899	2	0	20.96	1020.45	515949
421	1643978	450538158	77230	21490522	439899	2	0	20.96	1024.19	515949
422	1444672	451982830	68702	21559224	439899	2	0	20.96	1027.47	515949
423	809249	452792079	37840	21597064	439899	2	0	20.97	1029.31	516580
424	1341339	454133418	62546	21659610	439899	2	0	20.97	1032.36	516580
425	768038	454901456	34410	21694020	439899	2	0	20.97	1034.10	516580
426	1435939	456337395	67897	21761917	439899	2	0	20.97	1037.37	516580
427	102185	456439580	4142	21766059	439899	2	0	20.97	1037.60	516580
428	941943	457381523	44821	21810880	439899	2	0	20.97	1039.74	516580
429	1223698	458605221	59537	21870417	439899	2	0	20.97	1042.52	516580
430	1588806	460194027	74011	21944428	439899	2	0	20.97	1046.14	516580
431	1095045	461289072	50567	21994995	439899	2	0	20.97	1048.62	518150
432	1096575	462385647	50118	22045113	439899	2	0	20.97	1051.12	518150
433	2058822	464444469	90490	22135603	439899	2	0	20.98	1055.80	518150
434	1097480	465541949	50593	22186196	439899	2	0	20.98	1058.29	518150
435	1590712	467132661	73462	22259658	439899	2	0	20.99	1061.91	518150
436	2237585	469370246	103436	22363094	439899	2	0	20.99	1067.00	518150
437	1586746	470956992	73334	22436428	439899	2	0	20.99	1070.60	518150
438	1101244	472058236	50829	22487257	439899	2	0	20.99	1073.11	518150
439	1255945	473314181	59177	22546434	439899	2	0	20.99	1075.96	519709
440	1104126	474418307	48749	22595183	439899	2	0	21.00	1078.47	519709
441	1304045	475722352	60968	22656151	439899	2	0	21.00	1081.44	519709
442	1333595	477055947	62687	22718838	439899	2	0	21.00	1084.47	519709
443	1481785	478537732	67199	22786037	439899	2	0	21.00	1087.84	519709
444	1066877	479604609	47399	22833436	439899	2	0	21.00	1090.26	519709
445	2146420	481751029	95468	22928904	439899	2	0	21.01	1095.14	519709
446	1455094	483206123	69156	22998060	439899	2	0	21.01	1098.45	519709
447	1942432	485148555	88578	23086638	444210	3	1	21.01	1092.16	521393
448	1273977	486422532	59895	23146533	444210	3	0	21.01	1095.03	521393
449	657757	487080289	28309	23174842	444210	3	0	21.02	1096.51	521393
450	1314381	488394670	61601	23236443	444210	3	0	21.02	1099.47	521393
451	1066645	489461315	47491	23283934	444210	3	0	21.02	1101.87	521393
452	1706418	491167733	79836	23363770	444210	3	0	21.02	1105.71	521393
453	1311605	492479338	61348	23425118	444210	3	0	21.02	1108.66	521393
454	1317738	493797076	61703	23486821	444210	3	0	21.02	1111.63	521393
455	1921139	495718215	84526	23571347	444210	3	0	21.03	1115.95	523747
456	1948150	497666365	85094	23656441	444210	3	0	21.04	1120.34	523747
457	1106225	498772590	51816	23708257	444210	3	0	21.04	1122.83	523747
458	1308339	500080929	61595	23769852	444210	3	0	21.04	1125.78	523747
459	1106474	501187403	51581	23821433	444210	3	0	21.04	1128.27	523747
460	1106113	502293516	51505	23872938	444210	3	0	21.04	1130.76	523747
461	1105884	503399400	51465	23924403	444210	3	0	21.04	1133.25	523747
462	1106126	504505526	51451	23975854	444210	3	0	21.04	1135.74	523747
463	1106228	505611754	52002	24027856	444210	3	0	21.04	1138.23	526925
464	214310	505826064	7882	24035738	444210	3	0	21.04	1138.71	526925
465	858997	506685061	37791	24073529	444210	3	0	21.05	1140.64	526925
466	221150	506906211	8195	24081724	444210	3	0	21.05	1141.14	526925
467	919338	507825549	41900	24123624	444210	3	0	21.05	1143.21	526925
468	1813167	509638716	77934	24201558	444210	3	0	21.06	1147.29	526925
469	1343775	510982491	60900	24262458	444210	3	0	21.06	1150.32	526925
470	840989	511823480	38787	24301245	444210	3	0	21.06	1152.21	526925
471	1361166	513184646	64664	24365909	444210	3	0	21.06	1155.27	527127
472	1065261	514249907	47843	24413752	444210	3	0	21.06	1157.67	527127
473	1155706	515405613	54818	24468570	444210	3	0	21.06	1160.27	527127
474	1254613	516660226	58945	24527515	444210	3	0	21.06	1163.10	527127
475	2156053	518816279	97698	24625213	444210	3	0	21.07	1167.95	527127
476	630003	519446282	27379	24652592	444210	3	0	21.07	1169.37	527127
477	1446429	520892711	68196	24720788	444210	3	0	21.07	1172.63	527127
478	1543572	522436283	72673	24793461	444210	3	0	21.07	1176.10	527127
479	210007	522646290	7778	24801239	444210	3	0	21.07	1176.57	527329
480	1341834	523988124	64672	24865911	444210	3	0	21.07	1179.60	527329
481	11192	523999316	479	24866390	444210	3	0	21.07	1179.62	527329
482	746326	524745642	33718	24900108	444210	3	0	21.07	1181.30	527329
483	802893	525548535	37497	24937605	444210	3	0	21.07	1183.11	527329
484	102214	525650749	4145	24941750	444210	3	0	21.08	1183.34	527329
485	1150341	526801090	53997	24995747	444210	3	0	21.08	1185.93	527329
486	1697061	528498151	75548	25071295	444210	3	0	21.08	1189.75	527329
487	811031	529309182	37746	25109041	444210	3	0	21.08	1191.57	527531
488	846319	530155501	39278	25148319	444210	3	0	21.08	1193.48	527531
489	851146	531006647	37611	25185930	444210	3	0	21.08	1195.40	527531
490	724853	531731500	32531	25218461	444210	3	0	21.09	1197.03	527531
491	1144269	532875769	53471	25271932	444210	3	0	21.09	1199.60	527531
492	622239	533498008	26976	25298908	444210	3	0	21.09	1201.00	527531
493	1273377	534771385	60021	25358929	444210	3	0	21.09	1203.87	527531
494	650986	535422371	28038	25386967	444210	3	0	21.09	1205.34	527531
495	354545	535776916	16343	25403310	444210	3	0	21.09	1206.13	527733
496	1149413	536926329	52903	25456213	444210	3	0	21.09	1208.72	527733
497	1240270	538166599	56351	25512564	444210	3	0	21.09	1211.51	527733
498	1705459	539872058	81003	25593567	444210	3	0	21.09	1215.35	527733
499	1619994	541492052	76456	25670023	444210	3	0	21.09	1219.00	527733
500	1113360	542605412	51540	25721563	444210	3	0	21.10	1221.51	527733
501	17188	542622600	673	25722236	444210	3	0	21.10	1221.55	527733
502	803111	543425711	37490	25759726	444210	3	0	21.10	1223.35	527733
503	898645	544324356	42263	25801989	444210	3	0	21.10	1225.38	527935
504	1082936	545407292	50023	25852012	444210	3	0	21.10	1227.81	527935
505	810229	546217521	37746	25889758	444210	3	0	21.10	1229.64	527935
506	763024	546980545	34297	25924055	444210	3	0	21.10	1231.36	527935
507	5297	546985842	168	25924223	444210	3	0	21.10	1231.37	527935
508	921806	547907648	43779	25968002	444210	3	0	21.10	1233.44	527935
509	1507436	549415084	71937	26039939	444210	3	0	21.10	1236.84	527935
510	610513	550025597	23107	26063046	444210	3	0	21.10	1238.21	527935
511	58777	550084374	2172	26065218	444210	3	0	21.10	1238.34	528137
512	915518	550999892	42901	26108119	444210	3	0	21.10	1240.40	528137
513	1425503	552425395	64437	26172556	444210	3	0	21.11	1243.61	528137
514	1084107	553509502	50193	26222749	444210	3	0	21.11	1246.05	528137
515	622851	554132353	27041	26249790	444210	3	0	21.11	1247.46	528137
516	1127345	555259698	50532	26300322	444210	3	0	21.11	1249.99	528137
517	1539901	556799599	72179	26372501	444210	3	0	21.11	1253.46	528137
518	650272	557449871	28067	26400568	444210	3	0	21.12	1254.92	528137
519	904019	558353890	41839	26442407	444210	3	0	21.12	1256.96	528339
520	820648	559174538	36347	26478754	444210	3	0	21.12	1258.81	528339
521	578728	559753266	21767	26500521	444210	3	0	21.12	1260.11	528339
522	11130	559764396	460	26500981	444210	3	0	21.12	1260.13	528339
523	1499149	561263545	66459	26567440	444210	3	0	21.13	1263.51	528339
524	1435923	562699468	68265	26635705	444210	3	0	21.13	1266.74	528339
525	1456269	564155737	66021	26701726	444210	3	0	21.13	1270.02	528339
526	1057213	565212950	50449	26752175	444210	3	0	21.13	1272.40	528339
527	1770010	566982960	82559	26834734	444210	3	0	21.13	1276.38	528541
528	664725	567647685	28744	26863478	444210	3	0	21.13	1277.88	528541
529	355364	568003049	16398	26879876	444210	3	0	21.13	1278.68	528541
530	827991	568831040	38378	26918254	444210	3	0	21.13	1280.55	528541
531	371917	569202957	17276	26935530	444210	3	0	21.13	1281.38	528541
532	840636	570043593	39235	26974765	444210	3	0	21.13	1283.28	528541
533	940358	570983951	44448	27019213	444210	3	0	21.13	1285.39	528541
534	1421405	572405356	67697	27086910	444210	3	0	21.13	1288.59	528541
535	1140109	573545465	54399	27141309	444210	3	0	21.13	1291.16	528753
536	759822	574305287	34170	27175479	444210	3	0	21.13	1292.87	528753
537	1645089	575950376	77263	27252742	444210	3	0	21.13	1296.57	528753
538	1445789	577396165	68723	27321465	444210	3	0	21.13	1299.83	528753
539	810229	578206394	37926	27359391	444210	3	0	21.13	1301.65	528753
540	1342192	579548586	62586	27421977	444210	3	0	21.13	1304.67	528753
541	768484	580317070	34457	27456434	444210	3	0	21.14	1306.40	528753
542	1437020	581754090	68025	27524459	444210	3	0	21.14	1309.64	528753
543	102624	581856714	4164	27528623	444210	3	0	21.14	1309.87	528955
544	943068	582799782	44975	27573598	444210	3	0	21.14	1311.99	528955
545	1225492	584025274	59673	27633271	444210	3	0	21.13	1314.75	528955
546	1589878	585615152	74129	27707400	444210	3	0	21.14	1318.33	528955
547	1096125	586711277	50634	27758034	444210	3	0	21.14	1320.80	528955
548	1097655	587808932	50218	27808252	444210	3	0	21.14	1323.27	528955
549	2060575	589869507	90648	27898900	444210	3	0	21.14	1327.91	528955
550	1098560	590968067	50662	27949562	444210	3	0	21.14	1330.38	528955
551	1591784	592559851	73529	28023091	444210	3	0	21.15	1333.96	529157
552	2239326	594799177	103615	28126706	444210	3	0	21.15	1339.00	529157
553	1587818	596386995	73464	28200170	444210	3	0	21.15	1342.58	529157
554	1102324	597489319	50854	28251024	444210	3	0	21.15	1345.06	529157
555	1257028	598746347	59195	28310219	444210	3	0	21.15	1347.89	529157
556	1104566	599850913	48713	28358932	444210	3	0	21.15	1350.38	529157
557	1305128	601156041	61005	28419937	444210	3	0	21.15	1353.31	529157
558	1334678	602490719	62701	28482638	444210	3	0	21.15	1356.32	529157
559	1482217	603972936	67208	28549846	449512	4	1	21.16	1343.62	529359
560	1067317	605040253	47374	28597220	449512	4	0	21.16	1345.99	529359
561	2148131	607188384	95484	28692704	449512	4	0	21.16	1350.77	529359
562	1456734	608645118	69201	28761905	449512	4	0	21.16	1354.01	529359
563	1944167	610589285	88663	28850568	449512	4	0	21.16	1358.34	529359
564	1275060	611864345	59858	28910426	449512	4	0	21.16	1361.17	529359
565	658225	612522570	28363	28938789	449512	4	0	21.17	1362.64	529359
566	1315464	613838034	61641	29000430	449512	4	0	21.17	1365.57	529359
567	1067085	614905119	47517	29047947	449512	4	0	21.17	1367.94	529561
568	1707493	616612612	79841	29127788	449512	4	0	21.17	1371.74	529561
569	1312724	617925336	61408	29189196	449512	4	0	21.17	1374.66	529561
570	1318821	619244157	61748	29250944	449512	4	0	21.17	1377.59	529561
571	1123218	620367375	52916	29303860	449512	4	0	21.17	1380.09	529561
572	1185229	621552604	55917	29359777	449512	4	0	21.17	1382.73	529561
573	1347151	622899755	63755	29423532	449512	4	0	21.17	1385.72	529561
574	1354234	624253989	64529	29488061	449512	4	0	21.17	1388.74	529561
575	1347049	625601038	63683	29551744	449512	4	0	21.17	1391.73	532980
576	1107945	626708983	51947	29603691	449512	4	0	21.17	1394.20	532980
577	252	626709235	104	29603795	449512	4	0	21.17	1394.20	532980
578	1366855	628076090	65049	29668844	449512	4	0	21.17	1397.24	532980
579	214310	628290400	7882	29676726	449512	4	0	21.17	1397.72	532980
580	858997	629149397	37791	29714517	449512	4	0	21.17	1399.63	532980
581	221150	629370547	8195	29722712	449512	4	0	21.17	1400.12	532980
582	919338	630289885	41900	29764612	449512	4	0	21.18	1402.16	532980
583	1813167	632103052	77934	29842546	449512	4	0	21.18	1406.20	535035
584	1343775	633446827	60900	29903446	449512	4	0	21.18	1409.19	535035
585	840989	634287816	38787	29942233	449512	4	0	21.18	1411.06	535035
586	1361166	635648982	64664	30006897	449512	4	0	21.18	1414.09	535035
587	1065261	636714243	47843	30054740	449512	4	0	21.19	1416.46	535035
588	1155706	637869949	54818	30109558	449512	4	0	21.18	1419.03	535035
589	1254613	639124562	58945	30168503	449512	4	0	21.19	1421.82	535035
590	2156053	641280615	97698	30266201	449512	4	0	21.19	1426.62	535035
591	630003	641910618	27379	30293580	449512	4	0	21.19	1428.02	535237
592	1446429	643357047	68196	30361776	449512	4	0	21.19	1431.23	535237
593	1543572	644900619	72673	30434449	449512	4	0	21.19	1434.67	535237
594	210007	645110626	7778	30442227	449512	4	0	21.19	1435.14	535237
595	1341834	646452460	64672	30506899	449512	4	0	21.19	1438.12	535237
596	11192	646463652	479	30507378	449512	4	0	21.19	1438.15	535237
597	746326	647209978	33718	30541096	449512	4	0	21.19	1439.81	535237
598	802893	648012871	37497	30578593	449512	4	0	21.19	1441.59	535237
599	102214	648115085	4145	30582738	449512	4	0	21.19	1441.82	535439
600	1150341	649265426	53997	30636735	449512	4	0	21.19	1444.38	535439
601	1697061	650962487	75548	30712283	449512	4	0	21.20	1448.15	535439
602	811031	651773518	37746	30750029	449512	4	0	21.20	1449.96	535439
603	846319	652619837	39278	30789307	449512	4	0	21.20	1451.84	535439
604	851146	653470983	37611	30826918	449512	4	0	21.20	1453.73	535439
605	724853	654195836	32531	30859449	449512	4	0	21.20	1455.35	535439
606	1144269	655340105	53471	30912920	449512	4	0	21.20	1457.89	535439
607	622239	655962344	26976	30939896	449512	4	0	21.20	1459.28	535641
608	1273377	657235721	60021	30999917	449512	4	0	21.20	1462.11	535641
609	650986	657886707	28038	31027955	449512	4	0	21.20	1463.56	535641
610	354545	658241252	16343	31044298	449512	4	0	21.20	1464.35	535641
611	1149413	659390665	52903	31097201	449512	4	0	21.20	1466.90	535641
612	1240270	660630935	56351	31153552	449512	4	0	21.21	1469.66	535641
613	1705459	662336394	81003	31234555	449512	4	0	21.21	1473.46	535641
614	1619994	663956388	76456	31311011	449512	4	0	21.21	1477.06	535641
615	1113360	665069748	51540	31362551	449512	4	0	21.21	1479.54	535843
616	17188	665086936	673	31363224	449512	4	0	21.21	1479.58	535843
617	803111	665890047	37490	31400714	449512	4	0	21.21	1481.36	535843
618	898645	666788692	42263	31442977	449512	4	0	21.21	1483.36	535843
619	1082936	667871628	50023	31493000	449512	4	0	21.21	1485.77	535843
620	810229	668681857	37746	31530746	449512	4	0	21.21	1487.57	535843
621	763024	669444881	34297	31565043	449512	4	0	21.21	1489.27	535843
622	5297	669450178	168	31565211	449512	4	0	21.21	1489.28	535843
623	921806	670371984	43779	31608990	449512	4	0	21.21	1491.33	536045
624	1507436	671879420	71937	31680927	449512	4	0	21.21	1494.69	536045
625	610513	672489933	23107	31704034	449512	4	0	21.21	1496.04	536045
626	58777	672548710	2172	31706206	449512	4	0	21.21	1496.18	536045
627	915518	673464228	42901	31749107	449512	4	0	21.21	1498.21	536045
628	1425503	674889731	64437	31813544	449512	4	0	21.21	1501.38	536045
629	1084107	675973838	50193	31863737	449512	4	0	21.21	1503.79	536045
630	622851	676596689	27041	31890778	449512	4	0	21.22	1505.18	536045
631	1127345	677724034	50532	31941310	449512	4	0	21.22	1507.69	536247
632	1539901	679263935	72179	32013489	449512	4	0	21.22	1511.11	536247
633	650272	679914207	28067	32041556	449512	4	0	21.22	1512.56	536247
634	904019	680818226	41839	32083395	449512	4	0	21.22	1514.57	536247
635	820648	681638874	36347	32119742	449512	4	0	21.22	1516.40	536247
636	578728	682217602	21767	32141509	449512	4	0	21.23	1517.68	536247
637	11130	682228732	460	32141969	449512	4	0	21.23	1517.71	536247
638	1499149	683727881	66459	32208428	449512	4	0	21.23	1521.04	536247
639	1435923	685163804	68265	32276693	449512	4	0	21.23	1524.24	536449
640	1456269	686620073	66021	32342714	449512	4	0	21.23	1527.48	536449
641	1057213	687677286	50449	32393163	449512	4	0	21.23	1529.83	536449
642	1770010	689447296	82559	32475722	449512	4	0	21.23	1533.77	536449
643	664725	690112021	28744	32504466	449512	4	0	21.23	1535.25	536449
644	355364	690467385	16398	32520864	449512	4	0	21.23	1536.04	536449
645	827991	691295376	38378	32559242	449512	4	0	21.23	1537.88	536449
646	371917	691667293	17276	32576518	449512	4	0	21.23	1538.71	536449
647	840636	692507929	39235	32615753	449512	4	0	21.23	1540.58	536774
648	940358	693448287	44448	32660201	449512	4	0	21.23	1542.67	536774
649	1421405	694869692	67697	32727898	449512	4	0	21.23	1545.83	536774
650	1140109	696009801	54399	32782297	449512	4	0	21.23	1548.37	536774
651	759822	696769623	34170	32816467	449512	4	0	21.23	1550.06	536774
652	1645089	698414712	77263	32893730	449512	4	0	21.23	1553.72	536774
653	1445789	699860501	68723	32962453	449512	4	0	21.23	1556.93	536774
654	810229	700670730	37926	33000379	449512	4	0	21.23	1558.74	536774
655	1342192	702012922	62586	33062965	449512	4	0	21.23	1561.72	536976
656	768484	702781406	34457	33097422	449512	4	0	21.23	1563.43	536976
657	1437020	704218426	68025	33165447	449512	4	0	21.23	1566.63	536976
658	102624	704321050	4164	33169611	449512	4	0	21.23	1566.86	536976
659	943068	705264118	44975	33214586	449512	4	0	21.23	1568.96	536976
660	1225492	706489610	59673	33274259	449512	4	0	21.23	1571.68	536976
661	1589878	708079488	74129	33348388	449512	4	0	21.23	1575.22	536976
662	1096125	709175613	50634	33399022	449512	4	0	21.23	1577.66	536976
663	1097655	710273268	50218	33449240	449512	4	0	21.23	1580.10	537178
664	2060575	712333843	90648	33539888	449512	4	0	21.24	1584.68	537178
665	1098560	713432403	50662	33590550	449512	4	0	21.24	1587.13	537178
666	1591784	715024187	73529	33664079	449512	4	0	21.24	1590.67	537178
667	2239326	717263513	103615	33767694	449512	4	0	21.24	1595.65	537178
668	1587818	718851331	73464	33841158	449512	4	0	21.24	1599.18	537178
669	1102324	719953655	50854	33892012	449512	4	0	21.24	1601.63	537178
670	1257028	721210683	59195	33951207	449512	4	0	21.24	1604.43	537178
671	1104566	722315249	48713	33999920	454650	5	1	21.24	1588.73	537380
672	1305128	723620377	61005	34060925	454650	5	0	21.24	1591.60	537380
673	1334678	724955055	62701	34123626	454650	5	0	21.24	1594.53	537380
674	1482217	726437272	67208	34190834	454650	5	0	21.25	1597.79	537380
675	1067317	727504589	47374	34238208	454650	5	0	21.25	1600.14	537380
676	2148131	729652720	95484	34333692	454650	5	0	21.25	1604.87	537380
677	1456734	731109454	69201	34402893	454650	5	0	21.25	1608.07	537380
678	1944167	733053621	88663	34491556	454650	5	0	21.25	1612.35	537380
679	1275060	734328681	59858	34551414	454650	5	0	21.25	1615.15	537582
680	658225	734986906	28363	34579777	454650	5	0	21.25	1616.60	537582
681	1315464	736302370	61641	34641418	454650	5	0	21.25	1619.49	537582
682	1067085	737369455	47517	34688935	454650	5	0	21.26	1621.84	537582
683	1707493	739076948	79841	34768776	454650	5	0	21.26	1625.60	537582
684	1312724	740389672	61408	34830184	454650	5	0	21.26	1628.48	537582
685	1318821	741708493	61748	34891932	454650	5	0	21.26	1631.38	537582
686	1153874	742862367	55186	34947118	454650	5	0	21.26	1633.92	537582
687	1105846	743968213	51439	34998557	454650	5	0	21.26	1636.35	540621
688	1351618	745319831	64242	35062799	454650	5	0	21.26	1639.33	540621
689	1169843	746489674	55052	35117851	454650	5	0	21.26	1641.90	540621
690	731129	747220803	33287	35151138	454650	5	0	21.26	1643.51	540621
691	1421045	748641848	76317	35227455	454650	5	0	21.25	1646.63	540621
692	1117514	749759362	52678	35280133	454650	5	0	21.25	1649.09	540621
693	1491409	751250771	71415	35351548	454650	5	0	21.25	1652.37	540621
694	1778132	753028903	81258	35432806	454650	5	0	21.25	1656.28	540621
695	1907973	754936876	92996	35525802	454650	5	0	21.25	1660.48	564457
696	1178394	756115270	56302	35582104	454650	5	0	21.25	1663.07	564457
697	1363679	757478949	61293	35643397	454650	5	0	21.25	1666.07	564457
698	1473896	758952845	65966	35709363	454650	5	0	21.25	1669.31	564457
699	2178204	761131049	98336	35807699	454650	5	0	21.26	1674.10	564457
700	1678831	762809880	74062	35881761	454650	5	0	21.26	1677.80	564457
701	2236448	765046328	100650	35982411	454650	5	0	21.26	1682.71	564457
702	2171642	767217970	98573	36080984	454650	5	0	21.26	1687.49	564457
703	1127282	768345252	53087	36134071	454650	5	0	21.26	1689.97	595345
704	1309187	769654439	60033	36194104	454650	5	0	21.26	1692.85	595345
705	2320297	771974736	102342	36296446	454650	5	0	21.27	1697.95	595345
706	1502123	773476859	71529	36367975	454650	5	0	21.27	1701.26	595345
707	1924714	775401573	85458	36453433	454650	5	0	21.27	1705.49	595345
708	1118492	776520065	52618	36506051	454650	5	0	21.27	1707.95	595345
709	1660696	778180761	76040	36582091	454650	5	0	21.27	1711.60	595345
710	1208282	779389043	59002	36641093	454650	5	0	21.27	1714.26	595345
711	1745622	781134665	80586	36721679	454650	5	0	21.27	1718.10	616905
712	1124361	782259026	53102	36774781	454650	5	0	21.27	1720.57	616905
713	1315470	783574496	62872	36837653	454650	5	0	21.27	1723.47	616905
714	1914486	785488982	84827	36922480	454650	5	0	21.27	1727.68	616905
715	1380395	786869377	64192	36986672	454650	5	0	21.27	1730.71	616905
716	1964085	788833462	87077	37073749	454650	5	0	21.28	1735.03	616905
717	1143944	789977406	53027	37126776	454650	5	0	21.28	1737.55	616905
718	1222548	791199954	58956	37185732	454650	5	0	21.28	1740.24	616905
719	2089483	793289437	92290	37278022	454650	5	0	21.28	1744.84	638657
720	1270963	794560400	62196	37340218	454650	5	0	21.28	1747.63	638657
721	1222063	795782463	57395	37397613	454650	5	0	21.28	1750.32	638657
722	1517343	797299806	66369	37463982	454650	5	0	21.28	1753.66	638657
723	1140094	798439900	55060	37519042	454650	5	0	21.28	1756.16	638657
724	2052941	800492841	91676	37610718	454650	5	0	21.28	1760.68	638657
725	1222607	801715448	59761	37670479	454650	5	0	21.28	1763.37	638657
726	1312854	803028302	62635	37733114	454650	5	0	21.28	1766.26	638657
727	1293762	804322064	59569	37792683	454650	5	0	21.28	1769.10	660804
728	1151507	805473571	54524	37847207	454650	5	0	21.28	1771.63	660804
729	1653226	807126797	76437	37923644	454650	5	0	21.28	1775.27	660804
730	1184481	808311278	57470	37981114	454650	5	0	21.28	1777.88	660804
731	1611667	809922945	72646	38053760	454650	5	0	21.28	1781.42	660804
732	8626	809931571	374	38054134	454650	5	0	21.28	1781.44	660804
733	2496563	812428134	115729	38169863	454650	5	0	21.28	1786.93	660804
734	2284592	814712726	110098	38279961	454650	5	0	21.28	1791.96	660804
735	1252167	815964893	59841	38339802	454650	5	0	21.28	1794.71	695110
736	1506128	817471021	70441	38410243	454650	5	0	21.28	1798.02	695110
737	1258827	818729848	60307	38470550	454650	5	0	21.28	1800.79	695110
738	1109042	819838890	51990	38522540	454650	5	0	21.28	1803.23	695110
739	1123405	820962295	53231	38575771	454650	5	0	21.28	1805.70	695110
740	1387850	822350145	67424	38643195	454650	5	0	21.28	1808.75	695110
741	1160114	823510259	54584	38697779	454650	5	0	21.28	1811.31	695110
742	1115092	824625351	52599	38750378	454650	5	0	21.28	1813.76	695110
743	1190349	825815700	56941	38807319	454650	5	0	21.28	1816.38	712388
744	1217444	827033144	67762	38875081	454650	5	0	21.27	1819.05	712388
745	1144880	828178024	54595	38929676	454650	5	0	21.27	1821.57	712388
746	1134545	829312569	54422	38984098	454650	5	0	21.27	1824.07	712388
747	1502247	830814816	71124	39055222	454650	5	0	21.27	1827.37	712388
748	1109452	831924268	51879	39107101	454650	5	0	21.27	1829.81	712388
749	214310	832138578	7882	39114983	454650	5	0	21.27	1830.28	712388
750	858997	832997575	37791	39152774	454650	5	0	21.28	1832.17	712388
751	221150	833218725	8195	39160969	454650	5	0	21.28	1832.66	729042
752	919338	834138063	41900	39202869	454650	5	0	21.28	1834.68	729042
753	1813167	835951230	77934	39280803	454650	5	0	21.28	1838.67	729042
754	1343775	837295005	60900	39341703	454650	5	0	21.28	1841.63	729042
755	840989	838135994	38787	39380490	454650	5	0	21.28	1843.48	729042
756	1361166	839497160	64664	39445154	454650	5	0	21.28	1846.47	729042
757	1065261	840562421	47843	39492997	454650	5	0	21.28	1848.81	729042
758	1155706	841718127	54818	39547815	454650	5	0	21.28	1851.35	729042
759	1254613	842972740	58945	39606760	454650	5	0	21.28	1854.11	729244
760	2213805	845186545	109057	39715817	454650	5	0	21.28	1858.98	729244
761	630003	845816548	27379	39743196	454650	5	0	21.28	1860.37	729244
762	1446429	847262977	68196	39811392	454650	5	0	21.28	1863.55	729244
763	1543572	848806549	72673	39884065	454650	5	0	21.28	1866.95	729244
764	210007	849016556	7778	39891843	454650	5	0	21.28	1867.41	729244
765	1341834	850358390	64672	39956515	454650	5	0	21.28	1870.36	729244
766	11192	850369582	479	39956994	454650	5	0	21.28	1870.38	729244
767	746326	851115908	33718	39990712	454650	5	0	21.28	1872.02	735744
768	802893	851918801	37497	40028209	454650	5	0	21.28	1873.79	735744
769	102214	852021015	4145	40032354	454650	5	0	21.28	1874.02	735744
770	1150341	853171356	53997	40086351	454650	5	0	21.28	1876.55	735744
771	1697061	854868417	75548	40161899	454650	5	0	21.29	1880.28	735744
772	811031	855679448	37746	40199645	454650	5	0	21.29	1882.06	735744
773	846319	856525767	39278	40238923	454650	5	0	21.29	1883.92	735744
774	851146	857376913	37611	40276534	454650	5	0	21.29	1885.80	735744
775	724853	858101766	32531	40309065	454650	5	0	21.29	1887.39	735946
776	1144269	859246035	53471	40362536	454650	5	0	21.29	1889.91	735946
777	622239	859868274	26976	40389512	454650	5	0	21.29	1891.28	735946
778	1273377	861141651	60021	40449533	454650	5	0	21.29	1894.08	735946
779	650986	861792637	28038	40477571	454650	5	0	21.29	1895.51	735946
780	354545	862147182	16343	40493914	454650	5	0	21.29	1896.29	735946
781	1298030	863445212	59452	40553366	454650	5	0	21.29	1899.14	735946
782	1240270	864685482	56351	40609717	454650	5	0	21.29	1901.87	735946
783	1705459	866390941	81003	40690720	623443	6	1	21.29	1389.69	736433
784	1619994	868010935	76456	40767176	623443	6	0	21.29	1392.29	736433
785	1113360	869124295	51540	40818716	623443	6	0	21.29	1394.07	736433
786	17188	869141483	673	40819389	623443	6	0	21.29	1394.10	736433
787	803111	869944594	37490	40856879	623443	6	0	21.29	1395.39	736433
788	898645	870843239	42263	40899142	623443	6	0	21.29	1396.83	736433
789	1082936	871926175	50023	40949165	623443	6	0	21.29	1398.57	736433
790	810229	872736404	37746	40986911	623443	6	0	21.29	1399.87	736433
791	763024	873499428	34297	41021208	623443	6	0	21.29	1401.09	736635
792	5297	873504725	168	41021376	623443	6	0	21.29	1401.10	736635
