tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
198	840636	211486410	107	536137	394.46	388779	0	543.98	477940	39235	10487746	20.17	451768	468.13	4226033	2504	1196109	176.81	2406	12	59
199	940358	212426768	52	536189	396.18	388779	0	546.39	478281	44448	10532194	20.17	452238	469.72	4254537	2637	1198746	177.21	2580	10	20
200	1421405	213848173	52	536241	398.79	388779	0	550.05	478281	67697	10599891	20.17	NA	NA	NA	3259	1202005	177.91	3202	10	20
201	1140109	214988282	52	536293	400.88	388779	0	552.98	478281	54399	10654290	20.18	NA	NA	NA	2989	1204994	178.41	2932	10	20
202	759822	215748104	52	536345	402.26	388779	0	554.94	478281	34170	10688460	20.19	NA	NA	NA	2014	1207008	178.75	1957	10	20
203	1645052	217393156	330	536675	405.07	388779	0	559.17	478281	77509	10765969	20.19	NA	NA	NA	4175	1211183	179.49	3637	12	499
204	1445678	218838834	332	537007	407.52	388779	0	562.89	478281	69034	10835003	20.20	NA	NA	NA	3915	1215098	180.10	3328	12	548
205	810229	219649063	52	537059	408.98	388779	0	564.97	478281	37926	10872929	20.20	NA	NA	NA	2400	1217498	180.41	2343	10	20
206	1342192	220991255	52	537111	411.44	388779	0	568.42	478281	62586	10935515	20.21	NA	NA	NA	3039	1220537	181.06	2982	10	20
207	768484	221759739	52	537163	412.84	388779	0	570.40	478771	34457	10969972	20.22	NA	NA	NA	2035	1222572	181.39	1978	10	20
208	1437020	223196759	52	537215	415.47	388779	0	574.10	478771	68025	11037997	20.22	NA	NA	NA	3299	1225871	182.07	3242	10	20
209	102624	223299383	52	537267	415.62	388779	0	574.36	478771	4164	11042161	20.22	NA	NA	NA	308	1226179	182.11	251	10	20
210	943031	224242414	160	537427	417.25	388779	0	576.79	478771	45191	11087352	20.23	NA	NA	NA	2956	1229135	182.44	2611	12	306
211	1225418	225467832	553	537980	419.10	388779	0	579.94	478771	59939	11147291	20.23	NA	NA	NA	3950	1233085	182.85	3145	12	766
212	1589878	227057710	52	538032	422.02	388779	0	584.03	478771	74129	11221420	20.23	NA	NA	NA	3509	1236594	183.62	3452	10	20
213	1096125	228153835	52	538084	424.01	388779	0	586.85	478771	50634	11272054	20.24	NA	NA	NA	2858	1239452	184.08	2801	10	20
214	1097655	229251490	52	538136	426.01	388779	0	589.67	478771	50218	11322272	20.25	NA	NA	NA	2859	1242311	184.54	2802	10	20
215	2060538	231312028	414	538550	429.51	388779	0	594.97	478992	90880	11413152	20.27	NA	NA	NA	5258	1247569	185.41	4613	12	606
216	1098560	232410588	52	538602	431.51	388779	0	597.80	478992	50662	11463814	20.27	NA	NA	NA	2868	1250437	185.86	2811	10	20
217	1591784	234002372	52	538654	434.42	388779	0	601.89	478992	73529	11537343	20.28	NA	NA	NA	3500	1253937	186.61	3443	10	20
218	2239326	236241698	52	538706	438.54	388779	0	607.65	478992	103615	11640958	20.29	NA	NA	NA	4826	1258763	187.68	4769	10	20
219	1587818	237829516	52	538758	441.44	388779	0	611.73	478992	73464	11714422	20.30	NA	NA	NA	3494	1262257	188.42	3437	10	20
220	1102324	238931840	52	538810	443.44	388779	0	614.57	478992	50854	11765276	20.31	NA	NA	NA	2879	1265136	188.86	2822	10	20
221	1257028	240188868	52	538862	445.73	388779	0	617.80	478992	59195	11824471	20.31	NA	NA	NA	3157	1268293	189.38	3100	10	20
222	1104566	241293434	52	538914	447.74	388779	0	620.64	478992	48713	11873184	20.32	NA	NA	NA	2640	1270933	189.86	2583	10	20
223	1305128	242598562	52	538966	450.12	424652	1	571.29	479194	61005	11934189	20.33	NA	NA	NA	3339	1274272	190.38	3282	10	20
224	1334678	243933240	1411	540377	451.41	424652	0	574.43	479194	62701	11996890	20.33	NA	NA	NA	3422	1277694	190.92	3365	10	20
225	1482217	245415457	52	540429	454.11	424652	0	577.92	479194	67208	12064098	20.34	NA	NA	NA	3101	1280795	191.61	3044	10	20
226	1067317	246482774	52	540481	456.04	424652	0	580.43	479194	47374	12111472	20.35	NA	NA	NA	2476	1283271	192.07	2419	10	20
227	2148131	248630905	52	540533	459.97	424652	0	585.49	479194	95484	12206956	20.37	NA	NA	NA	4865	1288136	193.02	4808	10	20
228	1456734	250087639	52	540585	462.62	424652	0	588.92	479194	69201	12276157	20.37	NA	NA	NA	3713	1291849	193.59	3656	10	20
229	1944167	252031806	52	540637	466.18	424652	0	593.50	479194	88663	12364820	20.38	NA	NA	NA	4498	1296347	194.42	4441	10	20
230	1275060	253306866	52	540689	468.49	424652	0	596.50	479194	59858	12424678	20.39	NA	NA	NA	3210	1299557	194.92	3153	10	20
231	658225	253965091	52	540741	469.66	424652	0	598.05	479396	28363	12453041	20.39	NA	NA	NA	1907	1301464	195.14	1850	10	20
232	1315464	255280555	52	540793	472.05	424652	0	601.15	479396	61641	12514682	20.40	NA	NA	NA	3398	1304862	195.64	3341	10	20
233	1067085	256347640	52	540845	473.98	424652	0	603.67	479396	47517	12562199	20.41	NA	NA	NA	2479	1307341	196.08	2422	10	20
234	1707493	258055133	52	540897	477.09	424652	0	607.69	479396	79841	12642040	20.41	NA	NA	NA	3877	1311218	196.81	3820	10	20
235	1312724	259367857	52	540949	479.47	424652	0	610.78	479396	61408	12703448	20.42	NA	NA	NA	3411	1314629	197.29	3354	10	20
236	1318821	260686678	52	541001	481.86	424652	0	613.88	479396	61748	12765196	20.42	NA	NA	NA	3369	1317998	197.79	3312	10	20
237	1539901	262226579	52	541053	484.66	424652	0	617.51	479396	72179	12837375	20.43	NA	NA	NA	3660	1321658	198.41	3603	10	20
238	1748159	263974738	448	541501	487.49	424652	0	621.63	479396	82621	12919996	20.43	NA	NA	NA	1383	1323041	199.52	473	48	835
239	1607717	265582455	442	541943	490.06	424652	0	625.41	481414	75689	12995685	20.44	NA	NA	NA	1600	1324641	200.49	667	70	836
240	214310	265796765	15	541958	490.44	424652	0	625.92	481414	7882	13003567	20.44	NA	NA	NA	69	1324710	200.65	12	10	20
241	858551	266655316	6980	548938	485.77	424652	0	627.94	481414	38227	13041794	20.45	NA	NA	NA	9170	1333880	199.91	2112	50	6981
242	221150	266876466	15	548953	486.16	424652	0	628.46	481414	8195	13049989	20.45	NA	NA	NA	70	1333950	200.06	12	10	21
243	918182	267794648	2539	551492	485.58	424652	0	630.62	481414	41973	13091962	20.45	NA	NA	NA	5081	1339031	199.99	2591	30	2433
244	1812753	269607401	6049	557541	483.57	424652	0	634.89	481414	77896	13169858	20.47	NA	NA	NA	9633	1348664	199.91	3671	24	5911
245	1342683	270950084	287	557828	485.72	424652	0	638.05	481414	60925	13230783	20.48	NA	NA	NA	3541	1352205	200.38	3250	14	250
246	839869	271789953	139	557967	487.11	424652	0	640.03	481414	38713	13269496	20.48	NA	NA	NA	2568	1354773	200.62	2510	10	21
247	1359478	273149431	6786	564753	483.66	424652	0	643.23	486787	64603	13334099	20.49	NA	NA	NA	9621	1364394	200.20	2850	24	6720
248	1064821	274214252	84	564837	485.48	424652	0	645.74	486787	47802	13381901	20.49	NA	NA	NA	2539	1366933	200.61	2481	10	21
249	1154609	275368861	3561	568398	484.46	424652	0	648.46	486787	54729	13436630	20.49	NA	NA	NA	6552	1373485	200.49	3036	16	3473
250	1253540	276622401	337	568735	486.38	424652	0	651.41	486787	59170	13495800	20.50	NA	NA	NA	3566	1377051	200.88	3057	14	468
251	2153022	278775423	5310	574045	485.63	424652	0	656.48	486787	97959	13593759	20.51	NA	NA	NA	10446	1387497	200.92	4998	34	5387
252	629535	279404958	113	574158	486.63	424652	0	657.96	486787	27375	13621134	20.51	NA	NA	NA	1927	1389424	201.09	1801	12	87
253	1445312	280850270	129	574287	489.04	424652	0	661.37	486787	68047	13689181	20.52	NA	NA	NA	2735	1392159	201.74	2677	10	21
254	1542491	282392761	97	574384	491.64	424652	0	665.00	486787	72616	13761797	20.52	NA	NA	NA	2930	1395089	202.42	2872	10	21
255	210007	282602768	15	574399	492.00	424652	0	665.49	490700	7778	13769575	20.52	NA	NA	NA	70	1395159	202.56	12	10	21
256	1340085	283942853	125	574524	494.22	424652	0	668.65	490700	64546	13834121	20.52	NA	NA	NA	3473	1398632	203.01	3415	10	21
257	11192	283954045	15	574539	494.23	424652	0	668.67	490700	479	13834600	20.52	NA	NA	NA	70	1398702	203.01	12	10	21
258	745287	284699332	193	574732	495.36	424652	0	670.43	490700	33802	13868402	20.53	NA	NA	NA	1042	1399744	203.39	801	14	200
259	801773	285501105	66	574798	496.70	424652	0	672.32	490700	37421	13905823	20.53	NA	NA	NA	2391	1402135	203.62	2333	10	21
260	101775	285602880	62	574860	496.82	424652	0	672.56	490700	4118	13909941	20.53	NA	NA	NA	291	1402426	203.65	233	10	21
261	1149261	286752141	63	574923	498.77	424652	0	675.26	490700	53963	13963904	20.54	NA	NA	NA	782	1403208	204.35	724	10	21
262	1696005	288448146	84	575007	501.64	424652	0	679.26	490700	75421	14039325	20.55	NA	NA	NA	3924	1407132	204.99	3866	10	21
263	809875	289258021	82	575089	502.98	424652	0	681.16	492074	37679	14077004	20.55	NA	NA	NA	2447	1409579	205.21	2389	10	21
264	845163	290103184	68	575157	504.39	424652	0	683.16	492074	39266	14116270	20.55	NA	NA	NA	933	1410512	205.67	875	10	21
265	850700	290953884	74	575231	505.80	424652	0	685.16	492074	37584	14153854	20.56	NA	NA	NA	908	1411420	206.14	850	10	21
266	724407	291678291	64	575295	507.01	424652	0	686.86	492074	32463	14186317	20.56	NA	NA	NA	1926	1413346	206.37	1868	10	21
267	1143189	292821480	108	575403	508.90	424652	0	689.56	492074	53415	14239732	20.56	NA	NA	NA	2986	1416332	206.75	2928	10	21
268	621762	293443242	64	575467	509.92	424652	0	691.02	492074	26931	14266663	20.57	NA	NA	NA	1799	1418131	206.92	1741	10	21
269	1272303	294715545	121	575588	512.03	424652	0	694.02	492074	59965	14326628	20.57	NA	NA	NA	1317	1419448	207.63	1259	10	21
270	650509	295366054	58	575646	513.10	424652	0	695.55	492074	28000	14354628	20.58	NA	NA	NA	752	1420200	207.97	694	10	21
271	354432	295720486	63	575709	513.66	424652	0	696.38	493344	16329	14370957	20.58	NA	NA	NA	512	1420712	208.15	454	10	21
272	1148333	296868819	91	575800	515.58	424652	0	699.09	493344	52869	14423826	20.58	NA	NA	NA	3158	1423870	208.49	3100	10	21
273	1239832	298108651	98	575898	517.64	424652	0	702.01	493344	56312	14480138	20.59	NA	NA	NA	1386	1425256	209.16	1328	10	21
274	1703712	299812363	101	575999	520.51	424652	0	706.02	493344	80834	14560972	20.59	NA	NA	NA	3819	1429075	209.79	3761	10	21
275	1618254	301430617	103	576102	523.22	424652	0	709.83	493344	76264	14637236	20.59	NA	NA	NA	3853	1432928	210.36	3795	10	21
276	1112235	302542852	94	576196	525.07	424652	0	712.45	493344	51446	14688682	20.60	NA	NA	NA	1511	1434439	210.91	1453	10	21
277	17188	302560040	15	576211	525.09	424652	0	712.49	493344	673	14689355	20.60	NA	NA	NA	70	1434509	210.92	12	10	21
278	801991	303362031	82	576293	526.40	424652	0	714.38	493344	37411	14726766	20.60	NA	NA	NA	1347	1435856	211.28	1289	10	21
279	896956	304258987	95	576388	527.87	424652	0	716.49	494780	42180	14768946	20.60	NA	NA	NA	2666	1438522	211.51	2608	10	21
280	1081856	305340843	63	576451	529.69	424652	0	719.04	494780	49963	14818909	20.60	NA	NA	NA	671	1439193	212.16	613	10	21
281	809073	306149916	73	576524	531.03	424652	0	720.94	494780	37664	14856573	20.61	NA	NA	NA	2432	1441625	212.36	2374	10	21
282	762578	306912494	74	576598	532.28	424652	0	722.74	494780	34285	14890858	20.61	NA	NA	NA	778	1442403	212.78	720	10	21
283	5297	306917791	15	576613	532.28	424652	0	722.75	494780	168	14891026	20.61	NA	NA	NA	70	1442473	212.77	12	10	21
284	919940	307837731	153	576766	533.73	424652	0	724.92	494780	43956	14934982	20.61	NA	NA	NA	1190	1443663	213.23	798	16	349
285	1506319	309344050	101	576867	536.25	424652	0	728.46	494780	71960	15006942	20.61	NA	NA	NA	3740	1447403	213.72	3682	10	21
286	610537	309954587	71	576938	537.24	424652	0	729.90	494780	23107	15030049	20.62	NA	NA	NA	1489	1448892	213.93	1431	10	21
287	58777	310013364	15	576953	537.33	424652	0	730.04	496456	2172	15032221	20.62	NA	NA	NA	70	1448962	213.96	12	10	21
288	913793	310927157	85	577038	538.83	424652	0	732.19	496456	42841	15075062	20.63	NA	NA	NA	970	1449932	214.44	912	10	21
289	1423798	312350955	104	577142	541.20	424652	0	735.55	496456	64418	15139480	20.63	NA	NA	NA	1443	1451375	215.21	1385	10	21
290	1083027	313433982	83	577225	543.00	424652	0	738.10	496456	50097	15189577	20.63	NA	NA	NA	2883	1454258	215.53	2825	10	21
291	622374	314056356	63	577288	544.02	424652	0	739.56	496456	27034	15216611	20.64	NA	NA	NA	751	1455009	215.84	693	10	21
292	1126905	315183261	101	577389	545.88	424652	0	742.22	496456	50480	15267091	20.64	NA	NA	NA	1632	1456641	216.38	1574	10	21
293	1538154	316721415	71	577460	548.47	424652	0	745.84	496456	72124	15339215	20.65	NA	NA	NA	3699	1460340	216.88	3641	10	21
294	649795	317371210	63	577523	549.54	424652	0	747.37	496456	28036	15367251	20.65	NA	NA	NA	743	1461083	217.22	685	10	21
295	902287	318273497	74	577597	551.03	424652	0	749.49	497836	41708	15408959	20.66	NA	NA	NA	709	1461792	217.73	651	10	21
296	819727	319093224	187	577784	552.27	424652	0	751.42	497836	36300	15445259	20.66	NA	NA	NA	1214	1463006	218.11	1030	12	145
297	578752	319671976	63	577847	553.21	424652	0	752.79	497836	21767	15467026	20.67	NA	NA	NA	1179	1464185	218.33	1121	10	21
298	11130	319683106	15	577862	553.22	424652	0	752.81	497836	460	15467486	20.67	NA	NA	NA	70	1464255	218.32	12	10	21
299	1498048	321181154	95	577957	555.72	424652	0	756.34	497836	66342	15533828	20.68	NA	NA	NA	3353	1467608	218.85	3295	10	21
300	1434247	322615401	141	578098	558.06	424652	0	759.72	497836	68170	15601998	20.68	NA	NA	NA	2773	1470381	219.41	2715	10	21
301	1455837	324071238	130	578228	560.46	424652	0	763.15	497836	65962	15667960	20.68	NA	NA	NA	2796	1473177	219.98	2738	10	21
302	1055548	325126786	85	578313	562.20	424652	0	765.63	497836	50367	15718327	20.68	NA	NA	NA	725	1473902	220.59	667	10	21
303	1768886	326895672	485	578798	564.78	424652	0	769.80	500053	82586	15800913	20.69	NA	NA	NA	4476	1478378	221.12	4151	12	286
304	664248	327559920	71	578869	565.86	424652	0	771.36	500053	28712	15829625	20.69	NA	NA	NA	1977	1480355	221.27	1919	10	21
305	355251	327915171	58	578927	566.42	424652	0	772.20	500053	16378	15846003	20.69	NA	NA	NA	505	1480860	221.44	447	10	21
306	826871	328742042	58	578985	567.79	424652	0	774.14	500053	38351	15884354	20.70	NA	NA	NA	511	1481371	221.92	453	10	21
307	371104	329113146	111	579096	568.32	424652	0	775.02	500053	17347	15901701	20.70	NA	NA	NA	619	1481990	222.08	540	14	38
308	838940	329952086	74	579170	569.70	424652	0	776.99	500053	39223	15940924	20.70	NA	NA	NA	546	1482536	222.56	488	10	21
309	939269	330891355	83	579253	571.24	424652	0	779.21	500053	44399	15985323	20.70	NA	NA	NA	955	1483491	223.05	897	10	21
310	1420324	332311679	102	579355	573.59	424652	0	782.55	500053	67612	16052935	20.70	NA	NA	NA	1550	1485041	223.77	1492	10	21
311	1138990	333450669	89	579444	575.47	424652	0	785.23	501440	54401	16107336	20.70	NA	NA	NA	1011	1486052	224.39	953	10	21
312	759376	334210045	71	579515	576.71	424652	0	787.02	501440	34139	16141475	20.71	NA	NA	NA	2048	1488100	224.59	1990	10	21
313	1643978	335854023	150	579665	579.39	424652	0	790.89	501440	77230	16218705	20.71	NA	NA	NA	2628	1490728	225.30	2570	10	21
314	1444672	337298695	96	579761	581.79	424652	0	794.29	501440	68702	16287407	20.71	NA	NA	NA	1019	1491747	226.11	961	10	21
315	809249	338107944	110	579871	583.07	424652	0	796.20	501440	38047	16325454	20.71	NA	NA	NA	681	1492428	226.55	415	12	227
316	1341339	339449283	297	580168	585.09	424652	0	799.36	501440	62546	16388000	20.71	NA	NA	NA	1929	1494357	227.15	1716	12	174
317	768038	340217321	63	580231	586.35	424652	0	801.17	501440	34410	16422410	20.72	NA	NA	NA	857	1495214	227.54	799	10	21
318	1435939	341653260	96	580327	588.73	424652	0	804.55	501440	67897	16490307	20.72	NA	NA	NA	1001	1496215	228.35	943	10	21
319	102185	341755445	63	580390	588.84	424652	0	804.79	503292	4142	16494449	20.72	NA	NA	NA	303	1496518	228.37	245	10	21
320	941943	342697388	86	580476	590.37	424652	0	807.01	503292	44821	16539270	20.72	NA	NA	NA	1981	1498499	228.69	1923	10	21
321	1223698	343921086	97	580573	592.38	424652	0	809.89	503292	59537	16598807	20.72	NA	NA	NA	1119	1499618	229.34	1061	10	21
322	1588806	345509892	101	580674	595.02	424652	0	813.63	503292	74011	16672818	20.72	NA	NA	NA	3370	1502988	229.88	3312	10	21
323	1095045	346604937	64	580738	596.84	424652	0	816.21	503292	50567	16723385	20.73	NA	NA	NA	2870	1505858	230.17	2812	10	21
324	1096575	347701512	58	580796	598.66	424652	0	818.79	503292	50118	16773503	20.73	NA	NA	NA	731	1506589	230.79	673	10	21
325	2058822	349760334	125	580921	602.08	424652	0	823.64	503292	90490	16863993	20.74	NA	NA	NA	1499	1508088	231.92	1441	10	21
326	1097480	350857814	63	580984	603.90	424652	0	826.22	503292	50593	16914586	20.74	NA	NA	NA	745	1508833	232.54	687	10	21
327	1590712	352448526	66	581050	606.57	424652	0	829.97	504751	73462	16988048	20.75	NA	NA	NA	3530	1512363	233.04	3472	10	21
328	2237585	354686111	682	581732	609.71	424652	0	835.24	504751	103436	17091484	20.75	NA	NA	NA	3570	1515933	233.97	3021	14	508
329	1586746	356272857	56	581788	612.38	424652	0	838.98	504751	73334	17164818	20.76	NA	NA	NA	729	1516662	234.91	671	10	21
330	1101244	357374101	71	581859	614.19	424652	0	841.57	504751	50829	17215647	20.76	NA	NA	NA	2917	1519579	235.18	2859	10	21
331	1255945	358630046	77	581936	616.27	424652	0	844.53	504751	59177	17274824	20.76	NA	NA	NA	2602	1522181	235.60	2544	10	21
332	1104126	359734172	71	582007	618.09	424652	0	847.13	504751	48749	17323573	20.77	NA	NA	NA	2677	1524858	235.91	2619	10	21
333	1304045	361038217	78	582085	620.25	424652	0	850.20	504751	60968	17384541	20.77	NA	NA	NA	2771	1527629	236.34	2713	10	21
334	1333595	362371812	74	582159	622.46	424652	0	853.34	504751	62687	17447228	20.77	NA	NA	NA	1062	1528691	237.05	1004	10	21
335	1481785	363853597	82	582241	624.92	439899	1	827.13	506306	67199	17514427	20.77	NA	NA	NA	1351	1530042	237.81	1293	10	21
336	1066877	364920474	878	583119	625.81	439899	0	829.56	506306	47399	17561826	20.78	NA	NA	NA	746	1530788	238.39	688	10	21
337	2146420	367066894	183	583302	629.29	439899	0	834.43	506306	95468	17657294	20.79	NA	NA	NA	2931	1533719	239.33	2873	10	21
338	1455094	368521988	115	583417	631.66	439899	0	837.74	506306	69156	17726450	20.79	NA	NA	NA	1621	1535340	240.03	1563	10	21
339	1942432	370464420	131	583548	634.85	439899	0	842.16	506306	88578	17815028	20.80	NA	NA	NA	3951	1539291	240.67	3893	10	21
340	1273977	371738397	69	583617	636.96	439899	0	845.05	506306	59895	17874923	20.80	NA	NA	NA	882	1540173	241.36	824	10	21
341	657757	372396154	135	583752	637.94	439899	0	846.55	506306	28332	17903255	20.80	NA	NA	NA	906	1541079	241.65	746	12	121
342	1314381	373710535	82	583834	640.10	439899	0	849.54	506306	61601	17964856	20.80	NA	NA	NA	1596	1542675	242.25	1538	10	21
343	1066645	374777180	56	583890	641.86	439899	0	851.96	508256	47491	18012347	20.81	NA	NA	NA	738	1543413	242.82	680	10	21
344	1706418	376483598	81	583971	644.70	439899	0	855.84	508256	79836	18092183	20.81	NA	NA	NA	1056	1544469	243.76	998	10	21
345	1311605	377795203	75	584046	646.86	439899	0	858.82	508256	61348	18153531	20.81	NA	NA	NA	1050	1545519	244.45	992	10	21
346	1317738	379112941	74	584120	649.03	439899	0	861.82	508256	61703	18215234	20.81	NA	NA	NA	1010	1546529	245.14	952	10	21
347	1153470	380266411	768	584888	650.15	439899	0	864.44	508256	54266	18269500	20.81	NA	NA	NA	4541	1551070	245.16	3163	143	1208
348	214310	380480721	15	584903	650.50	439899	0	864.93	508256	7882	18277382	20.82	NA	NA	NA	70	1551140	245.29	12	10	21
349	858551	381339272	52	584955	651.91	439899	0	866.88	508256	37758	18315140	20.82	NA	NA	NA	2128	1553268	245.51	2070	10	21
350	221150	381560422	15	584970	652.27	439899	0	867.38	508256	8195	18323335	20.82	NA	NA	NA	70	1553338	245.64	12	10	21
351	918182	382478604	52	585022	653.78	439899	0	869.47	510370	41821	18365156	20.83	NA	NA	NA	2570	1555908	245.82	2512	10	21
352	1812753	384291357	52	585074	656.83	439899	0	873.59	510370	77846	18443002	20.84	NA	NA	NA	3680	1559588	246.41	3622	10	21
353	1342683	385634040	52	585126	659.06	439899	0	876.64	510370	60842	18503844	20.84	NA	NA	NA	3484	1563072	246.72	3426	10	21
354	839869	386473909	52	585178	660.44	439899	0	878.55	510370	38713	18542557	20.84	NA	NA	NA	2513	1565585	246.86	2455	10	21
355	1359478	387833387	52	585230	662.70	439899	0	881.64	510370	64603	18607160	20.84	NA	NA	NA	3437	1569022	247.18	3379	10	21
356	1064821	388898208	52	585282	664.46	439899	0	884.06	510370	47802	18654962	20.85	NA	NA	NA	2524	1571546	247.46	2466	10	21
357	1154609	390052817	52	585334	666.38	439899	0	886.69	510370	54729	18709691	20.85	NA	NA	NA	3027	1574573	247.72	2969	10	21
358	1253540	391306357	52	585386	668.46	439899	0	889.54	510370	58857	18768548	20.85	NA	NA	NA	3193	1577766	248.01	3135	10	21
359	2153022	393459379	52	585438	672.08	439899	0	894.43	510599	97557	18866105	20.86	NA	NA	NA	4964	1582730	248.60	4906	10	21
360	629535	394088914	52	585490	673.09	439899	0	895.86	510599	27350	18893455	20.86	NA	NA	NA	1853	1584583	248.70	1795	10	21
361	1445312	395534226	52	585542	675.50	439899	0	899.15	510599	68047	18961502	20.86	NA	NA	NA	3427	1588010	249.08	3369	10	21
362	1542491	397076717	52	585594	678.08	439899	0	902.65	510599	72616	19034118	20.86	NA	NA	NA	3511	1591521	249.50	3453	10	21
363	210007	397286724	15	585609	678.42	439899	0	903.13	510599	7778	19041896	20.86	NA	NA	NA	70	1591591	249.62	12	10	21
364	1340085	398626809	52	585661	680.64	439899	0	906.18	510599	64546	19106442	20.86	NA	NA	NA	3426	1595017	249.92	3368	10	21
365	11192	398638001	15	585676	680.65	439899	0	906.20	510599	479	19106921	20.86	NA	NA	NA	70	1595087	249.92	12	10	21
366	745287	399383288	52	585728	681.86	439899	0	907.90	510599	33616	19140537	20.87	NA	NA	NA	2043	1597130	250.06	1985	10	21
367	801773	400185061	52	585780	683.17	439899	0	909.72	511010	37421	19177958	20.87	NA	NA	NA	2381	1599511	250.19	2323	10	21
368	101775	400286836	52	585832	683.28	439899	0	909.95	511010	4118	19182076	20.87	NA	NA	NA	298	1599809	250.21	240	10	21
369	1149261	401436097	52	585884	685.18	439899	0	912.56	511010	53963	19236039	20.87	NA	NA	NA	2988	1602797	250.46	2930	10	21
370	1696005	403132102	52	585936	688.01	439899	0	916.42	511010	75421	19311460	20.88	NA	NA	NA	4074	1606871	250.88	4016	10	21
371	809875	403941977	52	585988	689.33	439899	0	918.26	511010	37679	19349139	20.88	NA	NA	NA	2428	1609299	251.00	2370	10	21
372	845163	404787140	52	586040	690.72	439899	0	920.18	511010	39266	19388405	20.88	NA	NA	NA	2580	1611879	251.13	2522	10	21
373	850700	405637840	52	586092	692.11	439899	0	922.12	511010	37584	19425989	20.88	NA	NA	NA	2077	1613956	251.33	2019	10	21
374	724407	406362247	52	586144	693.28	439899	0	923.76	511010	32463	19458452	20.88	NA	NA	NA	1919	1615875	251.48	1861	10	21
375	1143189	407505436	52	586196	695.17	439899	0	926.36	512224	53415	19511867	20.89	NA	NA	NA	2949	1618824	251.73	2891	10	21
376	621762	408127198	52	586248	696.17	439899	0	927.77	512224	26931	19538798	20.89	NA	NA	NA	1792	1620616	251.83	1734	10	21
377	1272303	409399501	52	586300	698.28	439899	0	930.67	512224	59965	19598763	20.89	NA	NA	NA	3237	1623853	252.12	3179	10	21
378	650509	410050010	52	586352	699.32	439899	0	932.15	512224	28000	19626763	20.89	NA	NA	NA	1877	1625730	252.23	1819	10	21
379	354432	410404442	52	586404	699.87	439899	0	932.95	512224	16329	19643092	20.89	NA	NA	NA	734	1626464	252.33	676	10	21
380	1148333	411552775	52	586456	701.76	439899	0	935.56	512224	52869	19695961	20.90	NA	NA	NA	3134	1629598	252.55	3076	10	21
381	1239832	412792607	52	586508	703.81	439899	0	938.38	512224	56312	19752273	20.90	NA	NA	NA	2637	1632235	252.90	2579	10	21
382	1703712	414496319	52	586560	706.66	439899	0	942.25	512224	80834	19833107	20.90	NA	NA	NA	3798	1636033	253.35	3740	10	21
383	1618254	416114573	52	586612	709.35	439899	0	945.93	512804	76264	19909371	20.90	NA	NA	NA	3816	1639849	253.75	3758	10	21
384	1112235	417226808	52	586664	711.19	439899	0	948.46	512804	51446	19960817	20.90	NA	NA	NA	3008	1642857	253.96	2950	10	21
385	17188	417243996	15	586679	711.20	439899	0	948.50	512804	673	19961490	20.90	NA	NA	NA	70	1642927	253.96	12	10	21
386	801991	418045987	52	586731	712.50	439899	0	950.32	512804	37411	19998901	20.90	NA	NA	NA	2408	1645335	254.08	2350	10	21
387	896956	418942943	52	586783	713.97	439899	0	952.36	512804	42180	20041081	20.90	NA	NA	NA	2642	1647977	254.22	2584	10	21
388	1081856	420024799	52	586835	715.75	439899	0	954.82	512804	49963	20091044	20.91	NA	NA	NA	2852	1650829	254.43	2794	10	21
389	809252	420834051	129	586964	716.97	439899	0	956.66	512804	37854	20128898	20.91	NA	NA	NA	2625	1653454	254.52	2360	12	226
390	762578	421596629	52	587016	718.20	439899	0	958.39	512804	34285	20163183	20.91	NA	NA	NA	2026	1655480	254.67	1968	10	21
391	5297	421601926	15	587031	718.19	439899	0	958.41	513793	168	20163351	20.91	NA	NA	NA	70	1655550	254.66	12	10	21
392	919940	422521866	52	587083	719.70	439899	0	960.50	513793	43590	20206941	20.91	NA	NA	NA	2632	1658182	254.81	2574	10	21
393	1506319	424028185	52	587135	722.20	439899	0	963.92	513793	71960	20278901	20.91	NA	NA	NA	3709	1661891	255.15	3651	10	21
394	610537	424638722	52	587187	723.17	439899	0	965.31	513793	23107	20302008	20.92	NA	NA	NA	1474	1663365	255.29	1416	10	21
395	58777	424697499	15	587202	723.26	439899	0	965.44	513793	2172	20304180	20.92	NA	NA	NA	70	1663435	255.31	12	10	21
396	913793	425611292	52	587254	724.75	439899	0	967.52	513793	42841	20347021	20.92	NA	NA	NA	2747	1666182	255.44	2689	10	21
397	1423798	427035090	52	587306	727.11	439899	0	970.76	513793	64418	20411439	20.92	NA	NA	NA	3722	1669904	255.72	3664	10	21
398	1083027	428118117	52	587358	728.89	439899	0	973.22	513793	50097	20461536	20.92	NA	NA	NA	2864	1672768	255.93	2806	10	21
399	622374	428740491	52	587410	729.88	439899	0	974.63	514377	27034	20488570	20.93	NA	NA	NA	1802	1674570	256.03	1744	10	21
