tu	raw	cumulative_raw	p29batch_wire	p29batch_cum_wire	p29batch_ratio	grz2_cum_wire	grz2_group_closes	grz2_ratio	grz2_fine_cum_wire	fastintern_wire	fastintern_cum_wire	fastintern_ratio	pred_cum_wire	pred_ratio	predfrozen_cum_wire	p29socket_wire	p29socket_cum_wire	p29socket_ratio	p29socket_b_root	p29socket_b_need	p29socket_b_fill
194	7122167	1071607192	610	899246	1191.67	724975	0	1478.13	705618	269043	42451836	25.24	955166	1121.91	4237684	21032	1840930	582.10	20310	12	683
195	5423036	1077030228	816	900062	1196.62	724975	0	1485.61	705618	220291	42672127	25.24	958717	1123.41	4359173	23385	1864315	577.71	12481	20	10857
196	5337694	1082367922	277	900339	1202.18	724975	0	1492.97	705618	207952	42880079	25.24	962083	1125.03	4359293	1743	1866058	580.03	24	18	1674
197	5337674	1087705596	413	900752	1207.55	724975	0	1500.34	705618	205959	43086038	25.24	965416	1126.67	4485120	13553	1879611	578.69	12969	12	545
198	5337732	1093043328	283	901035	1213.10	724975	0	1507.70	705618	205973	43292011	25.25	968684	1128.38	4485162	477	1880088	581.38	15	12	423
199	5337732	1098381060	64	901099	1218.93	724975	0	1515.06	764367	205976	43497987	25.25	971955	1130.07	4485204	475	1880563	584.07	15	12	421
200	5337718	1103718778	62	901161	1224.77	724975	0	1522.42	764367	205976	43703963	25.25	NA	NA	NA	472	1881035	586.76	15	12	418
201	5337529	1109056307	73	901234	1230.60	724975	0	1529.79	764367	205933	43909896	25.26	NA	NA	NA	445	1881480	589.46	15	12	391
202	5337702	1114394009	72	901306	1236.42	724975	0	1537.15	764367	205969	44115865	25.26	NA	NA	NA	464	1881944	592.15	15	12	410
203	5337557	1119731566	66	901372	1242.25	724975	0	1544.51	764367	205946	44321811	25.26	NA	NA	NA	456	1882400	594.84	15	12	402
204	5337477	1125069043	66	901438	1248.08	724975	0	1551.87	764367	205893	44527704	25.27	NA	NA	NA	423	1882823	597.54	15	12	369
205	5336809	1130405852	308	901746	1253.57	724975	0	1559.23	764367	208305	44736009	25.27	NA	NA	NA	1903	1884726	599.77	29	20	1827
206	5336785	1135742637	460	902206	1258.85	724975	0	1566.60	764367	205946	44941955	25.27	NA	NA	NA	13581	1898307	598.29	12974	12	568
207	5336785	1141079422	335	902541	1264.30	724975	0	1573.96	1256028	205946	45147901	25.27	NA	NA	NA	491	1898798	600.95	15	12	437
208	5336938	1146416360	66	902607	1270.12	724975	0	1581.32	1256028	206007	45353908	25.28	NA	NA	NA	519	1899317	603.59	15	12	465
209	5337150	1151753510	76	902683	1275.92	724975	0	1588.68	1256028	206041	45559949	25.28	NA	NA	NA	541	1899858	606.23	15	12	487
210	5336795	1157090305	70	902753	1281.74	724975	0	1596.04	1256028	205955	45765904	25.28	NA	NA	NA	493	1900351	608.88	15	12	439
211	5336940	1162427245	74	902827	1287.54	724975	0	1603.40	1256028	206001	45971905	25.29	NA	NA	NA	515	1900866	611.53	15	12	461
212	5336787	1167764032	70	902897	1293.35	724975	0	1610.76	1256028	205949	46177854	25.29	NA	NA	NA	488	1901354	614.17	15	12	434
213	5330570	1173094602	243	903140	1298.91	724975	0	1618.12	1256028	207037	46384891	25.29	NA	NA	NA	13760	1915114	612.55	13000	20	713
214	5330438	1178425040	174	903314	1304.56	724975	0	1625.47	1256028	206542	46591433	25.29	NA	NA	NA	769	1915883	615.08	24	18	700
215	5343248	1183768288	1823	905137	1307.83	724975	0	1632.84	1259537	209712	46801145	25.29	NA	NA	NA	16775	1932658	612.51	12978	24	3746
216	5343385	1189111673	578	905715	1312.90	724975	0	1640.21	1259537	206748	47007893	25.30	NA	NA	NA	13741	1946399	610.93	12969	12	733
217	5343934	1194455607	408	906123	1318.20	724975	0	1647.58	1259537	206866	47214759	25.30	NA	NA	NA	681	1947080	613.46	15	12	627
218	5343145	1199798752	67	906190	1324.00	724975	0	1654.95	1259537	206710	47421469	25.30	NA	NA	NA	610	1947690	616.01	15	12	556
219	5343123	1205141875	67	906257	1329.80	724975	0	1662.32	1259537	206700	47628169	25.30	NA	NA	NA	606	1948296	618.56	15	12	552
220	5343123	1210484998	61	906318	1335.61	724975	0	1669.69	1259537	206698	47834867	25.31	NA	NA	NA	603	1948899	621.11	15	12	549
221	5343252	1215828250	67	906385	1341.40	724975	0	1677.06	1259537	206748	48041615	25.31	NA	NA	NA	633	1949532	623.65	15	12	579
222	5343262	1221171512	79	906464	1347.18	724975	0	1684.43	1259537	206754	48248369	25.31	NA	NA	NA	632	1950164	626.19	15	12	578
223	5343246	1226514758	75	906539	1352.96	724975	0	1691.80	1260392	206746	48455115	25.31	NA	NA	NA	633	1950797	628.72	15	12	579
224	5343246	1231858004	39730	946269	1301.81	724975	0	1699.17	1260392	206756	48661871	25.31	NA	NA	NA	631	1951428	631.26	15	12	577
225	5343262	1237201266	69	946338	1307.36	724975	0	1706.54	1260392	206757	48868628	25.32	NA	NA	NA	633	1952061	633.79	15	12	579
226	5343246	1242544512	63	946401	1312.92	724975	0	1713.91	1260392	206747	49075375	25.32	NA	NA	NA	633	1952694	636.32	15	12	579
227	5342494	1247887006	310	946711	1318.13	724975	0	1721.28	1260392	208952	49284327	25.32	NA	NA	NA	2305	1954999	638.31	29	20	2229
228	5356356	1253243362	430	947141	1323.19	724975	0	1728.67	1260392	210856	49495183	25.32	NA	NA	NA	3611	1958610	639.86	35	22	3527
229	5356571	1258599933	845	947986	1327.66	724975	0	1736.06	1260392	206409	49701592	25.32	NA	NA	NA	14073	1972683	638.01	12978	12	1056
230	5356362	1263956295	535	948521	1332.55	724975	0	1743.45	1260392	206359	49907951	25.33	NA	NA	NA	793	1973476	640.47	15	12	739
231	5356676	1269312971	86	948607	1338.08	724975	0	1750.84	1265518	206469	50114420	25.33	NA	NA	NA	855	1974331	642.91	15	12	801
232	5356557	1274669528	84	948691	1343.61	724975	0	1758.23	1265518	206419	50320839	25.33	NA	NA	NA	824	1975155	645.35	15	12	770
233	5356583	1280026111	79	948770	1349.14	724975	0	1765.61	1265518	206469	50527308	25.33	NA	NA	NA	855	1976010	647.78	15	12	801
234	5356027	1285382138	85	948855	1354.67	724975	0	1773.00	1265518	206280	50733588	25.34	NA	NA	NA	756	1976766	650.24	15	12	702
235	5356106	1290738244	77	948932	1360.20	724975	0	1780.39	1265518	206300	50939888	25.34	NA	NA	NA	758	1977524	652.70	15	12	704
236	5355949	1296094193	73	949005	1365.74	724975	0	1787.78	1265518	206230	51146118	25.34	NA	NA	NA	720	1978244	655.17	15	12	666
237	5343133	1301437326	379	949384	1370.82	724975	0	1795.15	1265518	209442	51355560	25.34	NA	NA	NA	2708	1980952	656.98	24	18	2639
238	5343147	1306780473	770	950154	1375.34	724975	0	1802.52	1265518	206130	51561690	25.34	NA	NA	NA	13867	1994819	655.09	12969	12	859
239	5343278	1312123751	464	950618	1380.28	724975	0	1809.89	1268481	206155	51767845	25.35	NA	NA	NA	676	1995495	657.54	15	12	622
240	5343278	1317467029	63	950681	1385.81	724975	0	1817.26	1268481	206154	51973999	25.35	NA	NA	NA	675	1996170	660.00	15	12	621
241	5343459	1322810488	72	950753	1391.33	724975	0	1824.63	1268481	206199	52180198	25.35	NA	NA	NA	710	1996880	662.44	15	12	656
242	5343524	1328154012	73	950826	1396.84	724975	0	1832.00	1268481	206227	52386425	25.35	NA	NA	NA	731	1997611	664.87	15	12	677
243	5343131	1333497143	68	950894	1402.36	724975	0	1839.37	1268481	206121	52592546	25.36	NA	NA	NA	658	1998269	667.33	15	12	604
244	5343374	1338840517	71	950965	1407.88	724975	0	1846.74	1268481	206195	52798741	25.36	NA	NA	NA	714	1998983	669.76	15	12	660
245	5343517	1344184034	77	951042	1413.38	724975	0	1854.11	1268481	206244	53004985	25.36	NA	NA	NA	734	1999717	672.19	15	12	680
246	5343153	1349527187	69	951111	1418.90	724975	0	1861.48	1268481	206137	53211122	25.36	NA	NA	NA	665	2000382	674.63	15	12	611
247	5343129	1354870316	69	951180	1424.41	724975	0	1868.85	1269253	206121	53417243	25.36	NA	NA	NA	657	2001039	677.08	15	12	603
248	5343135	1360213451	73	951253	1429.92	724975	0	1876.22	1269253	206122	53623365	25.37	NA	NA	NA	659	2001698	679.53	15	12	605
249	5343133	1365556584	64	951317	1435.44	724975	0	1883.59	1269253	206119	53829484	25.37	NA	NA	NA	657	2002355	681.98	15	12	603
250	5334736	1370891320	257	951574	1440.66	724975	0	1890.95	1269253	207687	54037171	25.37	NA	NA	NA	1335	2003690	684.18	24	18	1266
251	5334714	1376226034	508	952082	1445.49	724975	0	1898.31	1269253	205999	54243170	25.37	NA	NA	NA	13603	2017293	682.21	12969	12	595
252	5334712	1381560746	348	952430	1450.56	724975	0	1905.67	1269253	206003	54449173	25.37	NA	NA	NA	519	2017812	684.68	15	12	465
253	5334712	1386895458	66	952496	1456.06	724975	0	1913.03	1269253	205995	54655168	25.38	NA	NA	NA	513	2018325	687.15	15	12	459
254	5334881	1392230339	71	952567	1461.56	724975	0	1920.38	1269253	206021	54861189	25.38	NA	NA	NA	533	2018858	689.61	15	12	479
255	5334730	1397565069	70	952637	1467.05	724975	0	1927.74	1270851	206007	55067196	25.38	NA	NA	NA	521	2019379	692.08	15	12	467
256	5334714	1402899783	69	952706	1472.54	724975	0	1935.10	1270851	205988	55273184	25.38	NA	NA	NA	513	2019892	694.54	15	12	459
257	5334730	1408234513	67	952773	1478.04	724975	0	1942.46	1270851	206004	55479188	25.38	NA	NA	NA	518	2020410	697.00	15	12	464
258	5347697	1413582210	419	953192	1483.00	724975	0	1949.84	1270851	209663	55688851	25.38	NA	NA	NA	2801	2023211	698.68	24	18	2732
259	5347609	1418929819	771	953963	1487.41	724975	0	1957.21	1270851	206186	55895037	25.39	NA	NA	NA	13900	2037111	696.54	12969	12	892
260	5348003	1424277822	496	954459	1492.24	724975	0	1964.59	1270851	206254	56101291	25.39	NA	NA	NA	737	2037848	698.91	15	12	683
261	5347987	1429625809	85	954544	1497.71	724975	0	1971.97	1270851	206260	56307551	25.39	NA	NA	NA	742	2038590	701.28	15	12	688
262	5348073	1434973882	84	954628	1503.18	724975	0	1979.34	1270851	206279	56513830	25.39	NA	NA	NA	752	2039342	703.65	15	12	698
263	5347569	1440321451	75	954703	1508.66	724975	0	1986.72	1273918	206200	56720030	25.39	NA	NA	NA	698	2040040	706.03	15	12	644
264	5370181	1445691632	659	955362	1513.24	724975	0	1994.13	1273918	211405	56931435	25.39	NA	NA	NA	4593	2044633	707.07	649	28	3889
265	5369767	1451061399	1033	956395	1517.22	724975	0	2001.53	1273918	206650	57138085	25.40	NA	NA	NA	14193	2058826	704.80	12983	12	1171
266	5370161	1456431560	616	957011	1521.85	724975	0	2008.94	1273918	206682	57344767	25.40	NA	NA	NA	848	2059674	707.12	15	12	794
267	5370169	1461801729	66	957077	1527.36	724975	0	2016.35	1273918	206685	57551452	25.40	NA	NA	NA	850	2060524	709.43	15	12	796
268	5369372	1467171101	71	957148	1532.86	724975	0	2023.75	1273918	206546	57757998	25.40	NA	NA	NA	782	2061306	711.77	15	12	728
269	5342129	1472513230	1009	958157	1536.82	724975	0	2031.12	1273918	209610	57967608	25.40	NA	NA	NA	2636	2063942	713.45	177	150	2282
270	5363485	1477876715	439	958596	1541.71	724975	0	2038.52	1273918	211056	58178664	25.40	NA	NA	NA	3575	2067517	714.81	29	20	3499
271	7118477	1484995192	808	959404	1547.83	724975	0	2048.34	1287595	269824	58448488	25.41	NA	NA	NA	21668	2089185	710.80	20435	60	1146
272	7118598	1492113790	238	959642	1554.87	724975	0	2058.16	1287595	268637	58717125	25.41	NA	NA	NA	20653	2109838	707.22	20323	12	291
273	5330113	1497443903	201	959843	1560.09	724975	0	2065.51	1287595	206541	58923666	25.41	NA	NA	NA	830	2110668	709.46	24	18	761
274	5330091	1502773994	174	960017	1565.36	724975	0	2072.86	1287595	205776	59129442	25.41	NA	NA	NA	13260	2123928	707.54	12969	12	252
275	5330101	1508104095	132	960149	1570.70	724975	0	2080.22	1287595	205780	59335222	25.42	NA	NA	NA	286	2124214	709.96	15	12	232
276	5330101	1513434196	61	960210	1576.15	724975	0	2087.57	1287595	205784	59541006	25.42	NA	NA	NA	289	2124503	712.37	15	12	235
277	5330105	1518764301	65	960275	1581.59	724975	0	2094.92	1287595	205785	59746791	25.42	NA	NA	NA	281	2124784	714.79	15	12	227
278	5373714	1524138015	473	960748	1586.41	724975	0	2102.33	1287595	211838	59958629	25.42	NA	NA	NA	17279	2142063	711.53	12971	20	4261
279	5373714	1529511729	128	960876	1591.79	724975	0	2109.74	1291628	206911	60165540	25.42	NA	NA	NA	13242	2155305	709.65	12972	12	231
280	5169595	1534681324	5836	966712	1587.53	724975	0	2116.87	1291628	203612	60369152	25.42	NA	NA	NA	23915	2179220	704.23	12797	309	10782
281	5169595	1539850919	84	966796	1592.74	724975	0	2124.01	1291628	199626	60568778	25.42	NA	NA	NA	13174	2192394	702.36	12937	12	198
282	5169679	1545020598	69	966865	1597.97	724975	0	2131.14	1291628	199675	60768453	25.42	NA	NA	NA	282	2192676	704.63	15	12	228
283	5373624	1550394222	71	966936	1603.41	724975	0	2138.55	1291628	206760	60975213	25.43	NA	NA	NA	156	2192832	707.03	15	12	102
284	5373624	1555767846	64	967000	1608.86	724975	0	2145.96	1291628	206760	61181973	25.43	NA	NA	NA	159	2192991	709.43	15	12	105
285	5373708	1561141554	67	967067	1614.31	724975	0	2153.37	1291628	206758	61388731	25.43	NA	NA	NA	161	2193152	711.83	15	12	107
286	5373637	1566515191	105	967172	1619.69	724975	0	2160.79	1291628	207021	61595752	25.43	NA	NA	NA	13179	2206331	710.01	12982	14	156
287	5169685	1571684876	67	967239	1624.92	724975	0	2167.92	1294380	199539	61795291	25.43	NA	NA	NA	160	2206491	712.30	15	12	106
288	5169685	1576854561	70	967309	1630.15	724975	0	2175.05	1294380	199535	61994826	25.44	NA	NA	NA	158	2206649	714.59	15	12	104
289	5334856	1582189417	935	968244	1634.08	724975	0	2182.41	1294380	207652	62202478	25.44	NA	NA	NA	14977	2221626	712.18	13008	46	1896
290	5334858	1587524275	301	968545	1639.08	724975	0	2189.76	1294380	205931	62408409	25.44	NA	NA	NA	13390	2235016	710.30	12986	12	365
291	5334886	1592859161	201	968746	1644.25	724975	0	2197.12	1294380	205947	62614356	25.44	NA	NA	NA	369	2235385	712.57	15	12	315
292	6735697	1599594858	2643	971389	1646.71	761939	1	2099.37	1294380	258877	62873233	25.44	NA	NA	NA	16806	2252191	710.24	11476	36	5267
293	6735649	1606330507	749	972138	1652.37	761939	0	2108.21	1294380	255100	63128333	25.45	NA	NA	NA	18990	2271181	707.27	18127	12	824
294	6735627	1613066134	490	972628	1658.46	761939	0	2117.05	1294380	255083	63383416	25.45	NA	NA	NA	643	2271824	710.03	15	12	589
295	6735653	1619801787	81	972709	1665.25	761939	0	2125.89	1298666	255101	63638517	25.45	NA	NA	NA	651	2272475	712.79	15	12	597
296	6735643	1626537430	68	972777	1672.06	761939	0	2134.73	1298666	255090	63893607	25.46	NA	NA	NA	642	2273117	715.55	15	12	588
297	6735619	1633273049	73	972850	1678.85	761939	0	2143.57	1298666	255084	64148691	25.46	NA	NA	NA	631	2273748	718.32	15	12	577
298	6735665	1640008714	75	972925	1685.65	761939	0	2152.41	1298666	255112	64403803	25.46	NA	NA	NA	652	2274400	721.07	15	12	598
299	6735623	1646744337	72	972997	1692.45	761939	0	2161.25	1298666	255090	64658893	25.47	NA	NA	NA	635	2275035	723.83	15	12	581
300	6735695	1653480032	67	973064	1699.25	761939	0	2170.10	1298666	255122	64914015	25.47	NA	NA	NA	663	2275698	726.58	15	12	609
301	6735695	1660215727	68	973132	1706.05	761939	0	2178.94	1298666	255124	65169139	25.48	NA	NA	NA	660	2276358	729.33	15	12	606
302	5354576	1665570303	565	973697	1710.56	761939	0	2185.96	1298666	212308	65381447	25.47	NA	NA	NA	4500	2280858	730.24	24	18	4431
303	5354703	1670925006	1147	974844	1714.04	761939	0	2192.99	1302903	206420	65587867	25.48	NA	NA	NA	14299	2295157	728.02	12969	12	1291
304	5354582	1676279588	740	975584	1718.23	761939	0	2200.02	1302903	206383	65794250	25.48	NA	NA	NA	931	2296088	730.06	15	12	877
305	5354574	1681634162	71	975655	1723.60	761939	0	2207.05	1302903	206371	66000621	25.48	NA	NA	NA	935	2297023	732.09	15	12	881
306	5354696	1686988858	74	975729	1728.95	761939	0	2214.07	1302903	206422	66207043	25.48	NA	NA	NA	963	2297986	734.12	15	12	909
307	5354881	1692343739	87	975816	1734.29	761939	0	2221.10	1302903	206460	66413503	25.48	NA	NA	NA	995	2298981	736.13	15	12	941
308	5354636	1697698375	75	975891	1739.64	761939	0	2228.13	1302903	206425	66619928	25.48	NA	NA	NA	958	2299939	738.15	15	12	904
309	5354574	1703052949	64	975955	1745.01	761939	0	2235.16	1302903	206381	66826309	25.48	NA	NA	NA	932	2300871	740.18	15	12	878
310	5354760	1708407709	78	976033	1750.36	761939	0	2242.18	1302903	206436	67032745	25.49	NA	NA	NA	965	2301836	742.19	15	12	911
311	5354636	1713762345	66	976099	1755.73	761939	0	2249.21	1303640	206425	67239170	25.49	NA	NA	NA	957	2302793	744.21	15	12	903
312	5354987	1719117332	72	976171	1761.08	761939	0	2256.24	1303640	206464	67445634	25.49	NA	NA	NA	980	2303773	746.22	15	12	926
313	5355065	1724472397	80	976251	1766.42	761939	0	2263.27	1303640	206529	67652163	25.49	NA	NA	NA	1023	2304796	748.21	15	12	969
314	5361863	1729834260	567	976818	1770.89	761939	0	2270.31	1303640	212929	67865092	25.49	NA	NA	NA	4879	2309675	748.95	27	20	4805
315	5495824	1735330084	2166	978984	1772.58	761939	0	2277.52	1303640	232118	68097210	25.48	NA	NA	NA	20237	2329912	744.80	88	58	20064
316	5495846	1740825930	1426	980410	1775.61	761939	0	2284.73	1303640	209704	68306914	25.49	NA	NA	NA	14605	2344517	742.51	13020	12	1546
317	5495848	1746321778	901	981311	1779.58	761939	0	2291.94	1303640	209709	68516623	25.49	NA	NA	NA	1074	2345591	744.51	15	12	1020
318	5495816	1751817594	72	981383	1785.05	761939	0	2299.16	1303640	209685	68726308	25.49	NA	NA	NA	1062	2346653	746.52	15	12	1008
319	5496095	1757313689	68	981451	1790.53	761939	0	2306.37	1321159	209765	68936073	25.49	NA	NA	NA	1108	2347761	748.51	15	12	1054
320	5495824	1762809513	70	981521	1796.00	761939	0	2313.58	1321159	209689	69145762	25.49	NA	NA	NA	1065	2348826	750.51	15	12	1011
321	5495818	1768305331	66	981587	1801.48	761939	0	2320.80	1321159	209683	69355445	25.50	NA	NA	NA	1061	2349887	752.51	15	12	1007
322	5495820	1773801151	65	981652	1806.96	761939	0	2328.01	1321159	209688	69565133	25.50	NA	NA	NA	1063	2350950	754.50	15	12	1009
323	5495820	1779296971	61	981713	1812.44	761939	0	2335.22	1321159	209686	69774819	25.50	NA	NA	NA	1067	2352017	756.50	15	12	1013
324	5495822	1784792793	62	981775	1817.92	761939	0	2342.44	1321159	209691	69984510	25.50	NA	NA	NA	1070	2353087	758.49	15	12	1016
325	5495822	1790288615	60	981835	1823.41	761939	0	2349.65	1321159	209689	70194199	25.50	NA	NA	NA	1066	2354153	760.48	15	12	1012
326	5495824	1795784439	63	981898	1828.89	761939	0	2356.86	1321159	209692	70403891	25.51	NA	NA	NA	1070	2355223	762.47	15	12	1016
327	5495822	1801280261	62	981960	1834.37	761939	0	2364.07	1321716	209689	70613580	25.51	NA	NA	NA	1067	2356290	764.46	15	12	1013
328	5495824	1806776085	61	982021	1839.85	761939	0	2371.29	1321716	209695	70823275	25.51	NA	NA	NA	1069	2357359	766.44	15	12	1015
329	5495822	1812271907	58	982079	1845.34	761939	0	2378.50	1321716	209687	71032962	25.51	NA	NA	NA	1065	2358424	768.42	15	12	1011
330	5333446	1817605353	340	982419	1850.13	761939	0	2385.50	1321716	208085	71241047	25.51	NA	NA	NA	1705	2360129	770.13	24	18	1636
331	5345483	1822950836	347	982766	1854.92	761939	0	2392.52	1321716	209522	71450569	25.51	NA	NA	NA	9828	2369957	769.19	7277	18	2506
332	5345461	1828296297	678	983444	1859.08	761939	0	2399.53	1321716	206207	71656776	25.51	NA	NA	NA	13764	2383721	766.99	12976	12	749
333	5345505	1833641802	427	983871	1863.70	761939	0	2406.55	1321716	206235	71863011	25.52	NA	NA	NA	614	2384335	769.04	15	12	560
334	5345562	1838987364	66	983937	1869.01	761939	0	2413.56	1321716	206247	72069258	25.52	NA	NA	NA	615	2384950	771.08	15	12	561
335	5345592	1844332956	72	984009	1874.30	761939	0	2420.58	1326082	206263	72275521	25.52	NA	NA	NA	628	2385578	773.12	15	12	574
336	5345652	1849678608	28415	1012424	1826.98	761939	0	2427.59	1326082	206276	72481797	25.52	NA	NA	NA	645	2386223	775.15	15	12	591
337	5345586	1855024194	77	1012501	1832.12	761939	0	2434.61	1326082	206255	72688052	25.52	NA	NA	NA	623	2386846	777.19	15	12	569
338	5330117	1860354311	221	1012722	1836.98	761939	0	2441.61	1326082	206598	72894650	25.52	NA	NA	NA	856	2387702	779.14	27	20	782
339	5330084	1865684395	351	1013073	1841.61	761939	0	2448.60	1326082	206059	73100709	25.52	NA	NA	NA	13590	2401292	776.95	12977	14	572
340	5330163	1871014558	197	1013270	1846.51	761939	0	2455.60	1326082	206106	73306815	25.52	NA	NA	NA	13467	2414759	774.82	12977	14	449
341	5371889	1876386447	690	1013960	1850.55	761939	0	2462.65	1326082	215002	73521817	25.52	NA	NA	NA	6501	2421260	774.96	27	20	6427
342	5371877	1881758324	1477	1015437	1853.15	761939	0	2469.70	1326082	206821	73728638	25.52	NA	NA	NA	14567	2435827	772.53	12972	12	1556
343	5372356	1887130680	866	1016303	1856.86	761939	0	2476.75	1332592	206924	73935562	25.52	NA	NA	NA	1125	2436952	774.38	15	12	1071
344	5372250	1892502930	84	1016387	1861.99	761939	0	2483.80	1332592	206921	74142483	25.53	NA	NA	NA	1134	2438086	776.22	15	12	1080
345	5372129	1897875059	80	1016467	1867.13	761939	0	2490.85	1332592	206914	74349397	25.53	NA	NA	NA	1135	2439221	778.07	15	12	1081
346	5372012	1903247071	68	1016535	1872.29	761939	0	2497.90	1332592	206876	74556273	25.53	NA	NA	NA	1109	2440330	779.91	15	12	1055
347	5372012	1908619083	68	1016603	1877.45	761939	0	2504.95	1332592	206877	74763150	25.53	NA	NA	NA	1109	2441439	781.76	15	12	1055
348	5372206	1913991289	69	1016672	1882.60	761939	0	2512.00	1332592	206917	74970067	25.53	NA	NA	NA	1131	2442570	783.60	15	12	1077
349	5371867	1919363156	79	1016751	1887.74	761939	0	2519.05	1332592	206820	75176887	25.53	NA	NA	NA	1073	2443643	785.45	15	12	1019
350	5372161	1924735317	72	1016823	1892.89	761939	0	2526.10	1332592	206895	75383782	25.53	NA	NA	NA	1114	2444757	787.29	15	12	1060
351	5371879	1930107196	66	1016889	1898.05	761939	0	2533.15	1333466	206827	75590609	25.53	NA	NA	NA	1080	2445837	789.14	15	12	1026
352	5371887	1935479083	68	1016957	1903.21	761939	0	2540.20	1333466	206831	75797440	25.53	NA	NA	NA	1079	2446916	790.99	15	12	1025
353	5372502	1940851585	878	1017835	1906.84	761939	0	2547.25	1333466	216081	76013521	25.53	NA	NA	NA	6872	2453788	790.96	53	36	6756
354	5372478	1946224063	984	1018819	1910.27	761939	0	2554.30	1333466	207429	76220950	25.53	NA	NA	NA	14182	2467970	788.59	12993	12	1150
355	5372462	1951596525	596	1019415	1914.43	761939	0	2561.36	1333466	207416	76428366	25.53	NA	NA	NA	843	2468813	790.50	18	12	786
356	5372521	1956969046	85	1019500	1919.54	761939	0	2568.41	1333466	207435	76635801	25.54	NA	NA	NA	858	2469671	792.40	18	12	801
357	5372631	1962341677	78	1019578	1924.66	761939	0	2575.46	1333466	207422	76843223	25.54	NA	NA	NA	850	2470521	794.30	18	12	793
358	5372406	1967714083	74	1019652	1929.79	761939	0	2582.51	1333466	207387	77050610	25.54	NA	NA	NA	826	2471347	796.21	18	12	769
359	5372422	1973086505	65	1019717	1934.94	761939	0	2589.56	1339617	207400	77258010	25.54	NA	NA	NA	828	2472175	798.12	18	12	771
360	5372470	1978458975	72	1019789	1940.07	761939	0	2596.61	1339617	207419	77465429	25.54	NA	NA	NA	845	2473020	800.02	18	12	788
361	5373099	1983832074	76	1019865	1945.19	761939	0	2603.66	1339617	207607	77673036	25.54	NA	NA	NA	933	2473953	801.89	18	12	876
362	5372422	1989204496	75	1019940	1950.32	761939	0	2610.71	1339617	207400	77880436	25.54	NA	NA	NA	832	2474785	803.79	18	12	775
363	5372472	1994576968	82	1020022	1955.43	761939	0	2617.76	1339617	207420	78087856	25.54	NA	NA	NA	847	2475632	805.68	18	12	790
364	5372500	1999949468	71	1020093	1960.56	761939	0	2624.82	1339617	207437	78295293	25.54	NA	NA	NA	857	2476489	807.57	18	12	800
365	5346757	2005296225	294	1020387	1965.23	761939	0	2631.83	1339617	208360	78503653	25.54	NA	NA	NA	2051	2478540	809.06	27	20	1977
366	5346759	2010642984	462	1020849	1969.58	761939	0	2638.85	1339617	205948	78709601	25.55	NA	NA	NA	13553	2492093	806.81	12972	12	542
367	5346795	2015989779	289	1021138	1974.26	761939	0	2645.87	1342009	205968	78915569	25.55	NA	NA	NA	473	2492566	808.80	15	12	419
368	5346797	2021336576	64	1021202	1979.37	761939	0	2652.89	1342009	205973	79121542	25.55	NA	NA	NA	469	2493035	810.79	15	12	415
369	5346737	2026683313	63	1021265	1984.48	761939	0	2659.90	1342009	205931	79327473	25.55	NA	NA	NA	448	2493483	812.79	15	12	394
370	5346807	2032030120	69	1021334	1989.58	761939	0	2666.92	1342009	205964	79533437	25.55	NA	NA	NA	470	2493953	814.78	15	12	416
371	5372581	2037402701	473	1021807	1993.92	761939	0	2673.97	1342009	210584	79744021	25.55	NA	NA	NA	11117	2505070	813.31	7277	20	3793
372	5372581	2042775282	755	1022562	1997.70	761939	0	2681.02	1342009	206241	79950262	25.55	NA	NA	NA	13856	2518926	810.97	12976	12	841
373	5372583	2048147865	466	1023028	2002.04	761939	0	2688.07	1342009	206238	80156500	25.55	NA	NA	NA	625	2519551	812.90	15	12	571
374	5372583	2053520448	63	1023091	2007.17	761939	0	2695.12	1342009	206238	80362738	25.55	NA	NA	NA	624	2520175	814.83	15	12	570
375	5340808	2058861256	387	1023478	2011.63	761939	0	2702.13	1346787	208455	80571193	25.55	NA	NA	NA	2008	2522183	816.30	24	18	1939
376	5340808	2064202064	604	1024082	2015.66	761939	0	2709.14	1346787	206075	80777268	25.55	NA	NA	NA	13738	2535921	813.99	12969	12	730
377	5340786	2069542850	420	1024502	2020.05	761939	0	2716.15	1346787	206057	80983325	25.56	NA	NA	NA	621	2536542	815.89	15	12	567
378	5340796	2074883646	71	1024573	2025.12	761939	0	2723.16	1346787	206068	81189393	25.56	NA	NA	NA	625	2537167	817.80	15	12	571
379	5340796	2080224442	60	1024633	2030.21	761939	0	2730.17	1346787	206069	81395462	25.56	NA	NA	NA	627	2537794	819.70	15	12	573
380	5340794	2085565236	65	1024698	2035.30	761939	0	2737.18	1346787	206067	81601529	25.56	NA	NA	NA	626	2538420	821.60	15	12	572
381	5340860	2090906096	67	1024765	2040.38	761939	0	2744.19	1346787	206098	81807627	25.56	NA	NA	NA	648	2539068	823.49	15	12	594
382	5340790	2096246886	67	1024832	2045.45	761939	0	2751.20	1346787	206058	82013685	25.56	NA	NA	NA	620	2539688	825.40	15	12	566
383	5340806	2101587692	64	1024896	2050.54	761939	0	2758.21	1347529	206068	82219753	25.56	NA	NA	NA	625	2540313	827.29	15	12	571
384	5383337	2106971029	460	1025356	2054.87	761939	0	2765.28	1347529	211924	82431677	25.56	NA	NA	NA	16371	2556684	824.10	12994	22	3328
