tu	raw	cumulative_raw	fastintern_wire	fastintern_cum_wire	grz2_cum_wire	grz2_group	grz2_group_closes	fastintern_ratio	grz2_ratio	grz2_fine_cum_wire	p29_wire	p29_cum_wire	p29_ratio	p29_b_root	p29_b_need	p29_b_fill
262	5348073	1434973882	206279	56513830	724975	1	0	25.39	1979.34	1270851	752	2039342	703.65	15	12	698
263	5347569	1440321451	206200	56720030	724975	1	0	25.39	1986.72	1273918	698	2040040	706.03	15	12	644
264	5370181	1445691632	211405	56931435	724975	1	0	25.39	1994.13	1273918	4593	2044633	707.07	649	28	3889
265	5369767	1451061399	206650	57138085	724975	1	0	25.40	2001.53	1273918	14193	2058826	704.80	12983	12	1171
266	5370161	1456431560	206682	57344767	724975	1	0	25.40	2008.94	1273918	848	2059674	707.12	15	12	794
267	5370169	1461801729	206685	57551452	724975	1	0	25.40	2016.35	1273918	850	2060524	709.43	15	12	796
268	5369372	1467171101	206546	57757998	724975	1	0	25.40	2023.75	1273918	782	2061306	711.77	15	12	728
269	5342129	1472513230	209610	57967608	724975	1	0	25.40	2031.12	1273918	2636	2063942	713.45	177	150	2282
270	5363485	1477876715	211056	58178664	724975	1	0	25.40	2038.52	1273918	3575	2067517	714.81	29	20	3499
271	7118477	1484995192	269824	58448488	724975	1	0	25.41	2048.34	1287595	21668	2089185	710.80	20435	60	1146
272	7118598	1492113790	268637	58717125	724975	1	0	25.41	2058.16	1287595	20653	2109838	707.22	20323	12	291
273	5330113	1497443903	206541	58923666	724975	1	0	25.41	2065.51	1287595	830	2110668	709.46	24	18	761
274	5330091	1502773994	205776	59129442	724975	1	0	25.41	2072.86	1287595	13260	2123928	707.54	12969	12	252
275	5330101	1508104095	205780	59335222	724975	1	0	25.42	2080.22	1287595	286	2124214	709.96	15	12	232
276	5330101	1513434196	205784	59541006	724975	1	0	25.42	2087.57	1287595	289	2124503	712.37	15	12	235
277	5330105	1518764301	205785	59746791	724975	1	0	25.42	2094.92	1287595	281	2124784	714.79	15	12	227
278	5373714	1524138015	211838	59958629	724975	1	0	25.42	2102.33	1287595	17279	2142063	711.53	12971	20	4261
279	5373714	1529511729	206911	60165540	724975	1	0	25.42	2109.74	1291628	13242	2155305	709.65	12972	12	231
280	5169595	1534681324	203612	60369152	724975	1	0	25.42	2116.87	1291628	23915	2179220	704.23	12797	309	10782
281	5169595	1539850919	199626	60568778	724975	1	0	25.42	2124.01	1291628	13174	2192394	702.36	12937	12	198
282	5169679	1545020598	199675	60768453	724975	1	0	25.42	2131.14	1291628	282	2192676	704.63	15	12	228
283	5373624	1550394222	206760	60975213	724975	1	0	25.43	2138.55	1291628	156	2192832	707.03	15	12	102
284	5373624	1555767846	206760	61181973	724975	1	0	25.43	2145.96	1291628	159	2192991	709.43	15	12	105
285	5373708	1561141554	206758	61388731	724975	1	0	25.43	2153.37	1291628	161	2193152	711.83	15	12	107
286	5373637	1566515191	207021	61595752	724975	1	0	25.43	2160.79	1291628	13179	2206331	710.01	12982	14	156
287	5169685	1571684876	199539	61795291	724975	1	0	25.43	2167.92	1294380	160	2206491	712.30	15	12	106
288	5169685	1576854561	199535	61994826	724975	1	0	25.44	2175.05	1294380	158	2206649	714.59	15	12	104
289	5334856	1582189417	207652	62202478	724975	1	0	25.44	2182.41	1294380	14977	2221626	712.18	13008	46	1896
290	5334858	1587524275	205931	62408409	724975	1	0	25.44	2189.76	1294380	13390	2235016	710.30	12986	12	365
291	5334886	1592859161	205947	62614356	724975	1	0	25.44	2197.12	1294380	369	2235385	712.57	15	12	315
292	6735697	1599594858	258877	62873233	761939	2	1	25.44	2099.37	1294380	16806	2252191	710.24	11476	36	5267
293	6735649	1606330507	255100	63128333	761939	2	0	25.45	2108.21	1294380	18990	2271181	707.27	18127	12	824
294	6735627	1613066134	255083	63383416	761939	2	0	25.45	2117.05	1294380	643	2271824	710.03	15	12	589
295	6735653	1619801787	255101	63638517	761939	2	0	25.45	2125.89	1298666	651	2272475	712.79	15	12	597
296	6735643	1626537430	255090	63893607	761939	2	0	25.46	2134.73	1298666	642	2273117	715.55	15	12	588
297	6735619	1633273049	255084	64148691	761939	2	0	25.46	2143.57	1298666	631	2273748	718.32	15	12	577
298	6735665	1640008714	255112	64403803	761939	2	0	25.46	2152.41	1298666	652	2274400	721.07	15	12	598
299	6735623	1646744337	255090	64658893	761939	2	0	25.47	2161.25	1298666	635	2275035	723.83	15	12	581
300	6735695	1653480032	255122	64914015	761939	2	0	25.47	2170.10	1298666	663	2275698	726.58	15	12	609
301	6735695	1660215727	255124	65169139	761939	2	0	25.48	2178.94	1298666	660	2276358	729.33	15	12	606
302	5354576	1665570303	212308	65381447	761939	2	0	25.47	2185.96	1298666	4500	2280858	730.24	24	18	4431
303	5354703	1670925006	206420	65587867	761939	2	0	25.48	2192.99	1302903	14299	2295157	728.02	12969	12	1291
304	5354582	1676279588	206383	65794250	761939	2	0	25.48	2200.02	1302903	931	2296088	730.06	15	12	877
305	5354574	1681634162	206371	66000621	761939	2	0	25.48	2207.05	1302903	935	2297023	732.09	15	12	881
306	5354696	1686988858	206422	66207043	761939	2	0	25.48	2214.07	1302903	963	2297986	734.12	15	12	909
307	5354881	1692343739	206460	66413503	761939	2	0	25.48	2221.10	1302903	995	2298981	736.13	15	12	941
308	5354636	1697698375	206425	66619928	761939	2	0	25.48	2228.13	1302903	958	2299939	738.15	15	12	904
309	5354574	1703052949	206381	66826309	761939	2	0	25.48	2235.16	1302903	932	2300871	740.18	15	12	878
310	5354760	1708407709	206436	67032745	761939	2	0	25.49	2242.18	1302903	965	2301836	742.19	15	12	911
311	5354636	1713762345	206425	67239170	761939	2	0	25.49	2249.21	1303640	957	2302793	744.21	15	12	903
312	5354987	1719117332	206464	67445634	761939	2	0	25.49	2256.24	1303640	980	2303773	746.22	15	12	926
313	5355065	1724472397	206529	67652163	761939	2	0	25.49	2263.27	1303640	1023	2304796	748.21	15	12	969
314	5361863	1729834260	212929	67865092	761939	2	0	25.49	2270.31	1303640	4879	2309675	748.95	27	20	4805
315	5495824	1735330084	232118	68097210	761939	2	0	25.48	2277.52	1303640	20237	2329912	744.80	88	58	20064
316	5495846	1740825930	209704	68306914	761939	2	0	25.49	2284.73	1303640	14605	2344517	742.51	13020	12	1546
317	5495848	1746321778	209709	68516623	761939	2	0	25.49	2291.94	1303640	1074	2345591	744.51	15	12	1020
318	5495816	1751817594	209685	68726308	761939	2	0	25.49	2299.16	1303640	1062	2346653	746.52	15	12	1008
319	5496095	1757313689	209765	68936073	761939	2	0	25.49	2306.37	1321159	1108	2347761	748.51	15	12	1054
320	5495824	1762809513	209689	69145762	761939	2	0	25.49	2313.58	1321159	1065	2348826	750.51	15	12	1011
321	5495818	1768305331	209683	69355445	761939	2	0	25.50	2320.80	1321159	1061	2349887	752.51	15	12	1007
322	5495820	1773801151	209688	69565133	761939	2	0	25.50	2328.01	1321159	1063	2350950	754.50	15	12	1009
323	5495820	1779296971	209686	69774819	761939	2	0	25.50	2335.22	1321159	1067	2352017	756.50	15	12	1013
324	5495822	1784792793	209691	69984510	761939	2	0	25.50	2342.44	1321159	1070	2353087	758.49	15	12	1016
325	5495822	1790288615	209689	70194199	761939	2	0	25.50	2349.65	1321159	1066	2354153	760.48	15	12	1012
326	5495824	1795784439	209692	70403891	761939	2	0	25.51	2356.86	1321159	1070	2355223	762.47	15	12	1016
327	5495822	1801280261	209689	70613580	761939	2	0	25.51	2364.07	1321716	1067	2356290	764.46	15	12	1013
328	5495824	1806776085	209695	70823275	761939	2	0	25.51	2371.29	1321716	1069	2357359	766.44	15	12	1015
329	5495822	1812271907	209687	71032962	761939	2	0	25.51	2378.50	1321716	1065	2358424	768.42	15	12	1011
330	5333446	1817605353	208085	71241047	761939	2	0	25.51	2385.50	1321716	1705	2360129	770.13	24	18	1636
331	5345483	1822950836	209522	71450569	761939	2	0	25.51	2392.52	1321716	9828	2369957	769.19	7277	18	2506
332	5345461	1828296297	206207	71656776	761939	2	0	25.51	2399.53	1321716	13764	2383721	766.99	12976	12	749
333	5345505	1833641802	206235	71863011	761939	2	0	25.52	2406.55	1321716	614	2384335	769.04	15	12	560
334	5345562	1838987364	206247	72069258	761939	2	0	25.52	2413.56	1321716	615	2384950	771.08	15	12	561
335	5345592	1844332956	206263	72275521	761939	2	0	25.52	2420.58	1326082	628	2385578	773.12	15	12	574
336	5345652	1849678608	206276	72481797	761939	2	0	25.52	2427.59	1326082	645	2386223	775.15	15	12	591
337	5345586	1855024194	206255	72688052	761939	2	0	25.52	2434.61	1326082	623	2386846	777.19	15	12	569
338	5330117	1860354311	206598	72894650	761939	2	0	25.52	2441.61	1326082	856	2387702	779.14	27	20	782
339	5330084	1865684395	206059	73100709	761939	2	0	25.52	2448.60	1326082	13590	2401292	776.95	12977	14	572
340	5330163	1871014558	206106	73306815	761939	2	0	25.52	2455.60	1326082	13467	2414759	774.82	12977	14	449
341	5371889	1876386447	215002	73521817	761939	2	0	25.52	2462.65	1326082	6501	2421260	774.96	27	20	6427
342	5371877	1881758324	206821	73728638	761939	2	0	25.52	2469.70	1326082	14567	2435827	772.53	12972	12	1556
343	5372356	1887130680	206924	73935562	761939	2	0	25.52	2476.75	1332592	1125	2436952	774.38	15	12	1071
344	5372250	1892502930	206921	74142483	761939	2	0	25.53	2483.80	1332592	1134	2438086	776.22	15	12	1080
345	5372129	1897875059	206914	74349397	761939	2	0	25.53	2490.85	1332592	1135	2439221	778.07	15	12	1081
346	5372012	1903247071	206876	74556273	761939	2	0	25.53	2497.90	1332592	1109	2440330	779.91	15	12	1055
347	5372012	1908619083	206877	74763150	761939	2	0	25.53	2504.95	1332592	1109	2441439	781.76	15	12	1055
348	5372206	1913991289	206917	74970067	761939	2	0	25.53	2512.00	1332592	1131	2442570	783.60	15	12	1077
349	5371867	1919363156	206820	75176887	761939	2	0	25.53	2519.05	1332592	1073	2443643	785.45	15	12	1019
350	5372161	1924735317	206895	75383782	761939	2	0	25.53	2526.10	1332592	1114	2444757	787.29	15	12	1060
351	5371879	1930107196	206827	75590609	761939	2	0	25.53	2533.15	1333466	1080	2445837	789.14	15	12	1026
352	5371887	1935479083	206831	75797440	761939	2	0	25.53	2540.20	1333466	1079	2446916	790.99	15	12	1025
353	5372502	1940851585	216081	76013521	761939	2	0	25.53	2547.25	1333466	6872	2453788	790.96	53	36	6756
354	5372478	1946224063	207429	76220950	761939	2	0	25.53	2554.30	1333466	14182	2467970	788.59	12993	12	1150
355	5372462	1951596525	207416	76428366	761939	2	0	25.53	2561.36	1333466	843	2468813	790.50	18	12	786
356	5372521	1956969046	207435	76635801	761939	2	0	25.54	2568.41	1333466	858	2469671	792.40	18	12	801
357	5372631	1962341677	207422	76843223	761939	2	0	25.54	2575.46	1333466	850	2470521	794.30	18	12	793
358	5372406	1967714083	207387	77050610	761939	2	0	25.54	2582.51	1333466	826	2471347	796.21	18	12	769
359	5372422	1973086505	207400	77258010	761939	2	0	25.54	2589.56	1339617	828	2472175	798.12	18	12	771
360	5372470	1978458975	207419	77465429	761939	2	0	25.54	2596.61	1339617	845	2473020	800.02	18	12	788
361	5373099	1983832074	207607	77673036	761939	2	0	25.54	2603.66	1339617	933	2473953	801.89	18	12	876
362	5372422	1989204496	207400	77880436	761939	2	0	25.54	2610.71	1339617	832	2474785	803.79	18	12	775
363	5372472	1994576968	207420	78087856	761939	2	0	25.54	2617.76	1339617	847	2475632	805.68	18	12	790
364	5372500	1999949468	207437	78295293	761939	2	0	25.54	2624.82	1339617	857	2476489	807.57	18	12	800
365	5346757	2005296225	208360	78503653	761939	2	0	25.54	2631.83	1339617	2051	2478540	809.06	27	20	1977
366	5346759	2010642984	205948	78709601	761939	2	0	25.55	2638.85	1339617	13553	2492093	806.81	12972	12	542
367	5346795	2015989779	205968	78915569	761939	2	0	25.55	2645.87	1342009	473	2492566	808.80	15	12	419
368	5346797	2021336576	205973	79121542	761939	2	0	25.55	2652.89	1342009	469	2493035	810.79	15	12	415
369	5346737	2026683313	205931	79327473	761939	2	0	25.55	2659.90	1342009	448	2493483	812.79	15	12	394
370	5346807	2032030120	205964	79533437	761939	2	0	25.55	2666.92	1342009	470	2493953	814.78	15	12	416
371	5372581	2037402701	210584	79744021	761939	2	0	25.55	2673.97	1342009	11117	2505070	813.31	7277	20	3793
372	5372581	2042775282	206241	79950262	761939	2	0	25.55	2681.02	1342009	13856	2518926	810.97	12976	12	841
373	5372583	2048147865	206238	80156500	761939	2	0	25.55	2688.07	1342009	625	2519551	812.90	15	12	571
374	5372583	2053520448	206238	80362738	761939	2	0	25.55	2695.12	1342009	624	2520175	814.83	15	12	570
375	5340808	2058861256	208455	80571193	761939	2	0	25.55	2702.13	1346787	2008	2522183	816.30	24	18	1939
376	5340808	2064202064	206075	80777268	761939	2	0	25.55	2709.14	1346787	13738	2535921	813.99	12969	12	730
377	5340786	2069542850	206057	80983325	761939	2	0	25.56	2716.15	1346787	621	2536542	815.89	15	12	567
378	5340796	2074883646	206068	81189393	761939	2	0	25.56	2723.16	1346787	625	2537167	817.80	15	12	571
379	5340796	2080224442	206069	81395462	761939	2	0	25.56	2730.17	1346787	627	2537794	819.70	15	12	573
380	5340794	2085565236	206067	81601529	761939	2	0	25.56	2737.18	1346787	626	2538420	821.60	15	12	572
381	5340860	2090906096	206098	81807627	761939	2	0	25.56	2744.19	1346787	648	2539068	823.49	15	12	594
382	5340790	2096246886	206058	82013685	761939	2	0	25.56	2751.20	1346787	620	2539688	825.40	15	12	566
383	5340806	2101587692	206068	82219753	761939	2	0	25.56	2758.21	1347529	625	2540313	827.29	15	12	571
384	5383337	2106971029	211924	82431677	761939	2	0	25.56	2765.28	1347529	16371	2556684	824.10	12994	22	3328
385	5383313	2112354342	207437	82639114	761939	2	0	25.56	2772.34	1347529	14159	2570843	821.66	12992	12	1128
386	5383313	2117737655	207440	82846554	761939	2	0	25.56	2779.41	1347529	844	2571687	823.48	15	12	790
387	5383313	2123120968	207438	83053992	761939	2	0	25.56	2786.47	1347529	835	2572522	825.31	15	12	781
388	5383331	2128504299	207456	83261448	761939	2	0	25.56	2793.54	1347529	838	2573360	827.13	15	12	784
389	5383315	2133887614	207443	83468891	1294479	3	1	25.57	1648.45	1347529	833	2574193	828.95	15	12	779
390	5383315	2139270929	207444	83676335	1294479	3	0	25.57	1652.61	1347529	844	2575037	830.77	15	12	790
391	5383315	2144654244	207442	83883777	1294479	3	0	25.57	1656.77	1350856	835	2575872	832.59	15	12	781
392	5383329	2150037573	207455	84091232	1294479	3	0	25.57	1660.93	1350856	839	2576711	834.41	15	12	785
393	5383343	2155420916	207463	84298695	1294479	3	0	25.57	1665.09	1350856	846	2577557	836.23	15	12	792
394	5383343	2160804259	207462	84506157	1294479	3	0	25.57	1669.25	1350856	846	2578403	838.04	15	12	792
395	5383343	2166187602	207463	84713620	1294479	3	0	25.57	1673.40	1350856	856	2579259	839.85	15	12	802
396	5383309	2171570911	207442	84921062	1294479	3	0	25.57	1677.56	1350856	842	2580101	841.66	15	12	788
397	5383345	2176954256	207462	85128524	1294479	3	0	25.57	1681.72	1350856	847	2580948	843.47	15	12	793
398	5383345	2182337601	207465	85335989	1294479	3	0	25.57	1685.88	1350856	847	2581795	845.28	15	12	793
399	5383345	2187720946	207465	85543454	1294479	3	0	25.57	1690.04	1351470	857	2582652	847.08	15	12	803
400	5383309	2193104255	207436	85750890	1294479	3	0	25.58	1694.20	1351470	826	2583478	848.90	15	12	772
401	5383335	2198487590	207449	85958339	1294479	3	0	25.58	1698.36	1351470	836	2584314	850.70	15	12	782
402	5383337	2203870927	207454	86165793	1294479	3	0	25.58	1702.52	1351470	848	2585162	852.51	15	12	794
403	5383347	2209254274	207458	86373251	1294479	3	0	25.58	1706.67	1351470	845	2586007	854.31	15	12	791
404	5383355	2214637629	207464	86580715	1294479	3	0	25.58	1710.83	1351470	846	2586853	856.11	15	12	792
405	5383337	2220020966	207452	86788167	1294479	3	0	25.58	1714.99	1351470	834	2587687	857.92	15	12	780
406	5383339	2225404305	207455	86995622	1294479	3	0	25.58	1719.15	1351470	834	2588521	859.72	15	12	780
407	5383309	2230787614	207438	87203060	1294479	3	0	25.58	1723.31	1352100	830	2589351	861.52	15	12	776
408	5383626	2236171240	207518	87410578	1294479	3	0	25.58	1727.47	1352100	878	2590229	863.31	15	12	824
409	5383751	2241554991	207540	87618118	1294479	3	0	25.58	1731.63	1352100	886	2591115	865.09	15	12	832
410	5383335	2246938326	207454	87825572	1294479	3	0	25.58	1735.79	1352100	842	2591957	866.89	15	12	788
411	5383309	2252321635	207431	88033003	1294479	3	0	25.58	1739.94	1352100	825	2592782	868.69	15	12	771
412	5339190	2257660825	207850	88240853	1294479	3	0	25.59	1744.07	1352100	1705	2594487	870.18	24	18	1636
413	5339192	2263000017	205972	88446825	1294479	3	0	25.59	1748.19	1352100	13552	2608039	867.70	12969	12	544
414	5339234	2268339251	205987	88652812	1294479	3	0	25.59	1752.32	1352100	509	2608548	869.58	15	12	455
415	5339236	2273678487	205989	88858801	1294479	3	0	25.59	1756.44	1846158	511	2609059	871.46	15	12	457
416	5339115	2279017602	205968	89064769	1294479	3	0	25.59	1760.57	1846158	491	2609550	873.34	15	12	437
417	5339117	2284356719	205970	89270739	1294479	3	0	25.59	1764.69	1846158	495	2610045	875.22	15	12	441
418	5339143	2289695862	205981	89476720	1294479	3	0	25.59	1768.82	1846158	506	2610551	877.09	15	12	452
419	5339145	2295035007	205981	89682701	1294479	3	0	25.59	1772.94	1846158	502	2611053	878.97	15	12	448
420	5339055	2300374062	205921	89888622	1294479	3	0	25.59	1777.07	1846158	466	2611519	880.86	15	12	412
421	5345067	2305719129	208075	90096697	1294479	3	0	25.59	1781.19	1846158	1882	2613401	882.27	24	18	1813
422	5345067	2311064196	205932	90302629	1294479	3	0	25.59	1785.32	1846158	13543	2626944	879.75	12969	12	535
423	5345069	2316409265	205929	90508558	1294479	3	0	25.59	1789.45	1848364	469	2627413	881.63	15	12	415
424	5345069	2321754334	205930	90714488	1294479	3	0	25.59	1793.58	1848364	469	2627882	883.51	15	12	415
425	5345119	2327099453	205958	90920446	1294479	3	0	25.59	1797.71	1848364	487	2628369	885.38	15	12	433
426	5345089	2332444542	205940	91126386	1294479	3	0	25.60	1801.84	1848364	480	2628849	887.25	15	12	426
427	5345105	2337789647	205952	91332338	1294479	3	0	25.60	1805.97	1848364	487	2629336	889.12	15	12	433
428	5498945	2343288592	243458	91575796	1294479	3	0	25.59	1810.22	1848364	43036	2672372	876.86	13825	615	28569
429	5498959	2348787551	212868	91788664	1294479	3	0	25.59	1814.47	1848364	14206	2686578	874.27	13842	12	325
430	5338626	2354126177	208176	91996840	1294479	3	0	25.59	1818.59	1848364	1844	2688422	875.65	27	20	1770
431	5338634	2359464811	205987	92202827	1294479	3	0	25.59	1822.71	1870583	13219	2701641	873.35	12972	12	208
432	5338738	2364803549	206006	92408833	1294479	3	0	25.59	1826.84	1870583	271	2701912	875.23	15	12	217
433	5338746	2370142295	206007	92614840	1294479	3	0	25.59	1830.96	1870583	272	2702184	877.12	15	12	218
434	5340886	2375483181	206139	92820979	1294479	3	0	25.59	1835.09	1870583	382	2702566	878.97	15	12	328
435	5338658	2380821839	205990	93026969	1294479	3	0	25.59	1839.21	1870583	262	2702828	880.86	15	12	208
436	5338666	2386160505	205996	93232965	1294479	3	0	25.59	1843.34	1870583	264	2703092	882.75	15	12	210
437	5338770	2391499275	206007	93438972	1294479	3	0	25.59	1847.46	1870583	276	2703368	884.64	15	12	222
438	5338778	2396838053	206005	93644977	1294479	3	0	25.59	1851.59	1870583	276	2703644	886.52	15	12	222
439	5340918	2402178971	206142	93851119	1294479	3	0	25.60	1855.71	1871398	380	2704024	888.37	15	12	326
440	5338690	2407517661	205990	94057109	1294479	3	0	25.60	1859.84	1871398	264	2704288	890.26	15	12	210
441	5338698	2412856359	205993	94263102	1294479	3	0	25.60	1863.96	1871398	265	2704553	892.15	15	12	211
442	5338802	2418195161	206009	94469111	1294479	3	0	25.60	1868.08	1871398	277	2704830	894.03	15	12	223
443	5338810	2423533971	206013	94675124	1294479	3	0	25.60	1872.21	1871398	276	2705106	895.91	15	12	222
444	5341334	2428875305	206167	94881291	1294479	3	0	25.60	1876.33	1871398	393	2705499	897.76	15	12	339
445	5341366	2434216671	206170	95087461	1294479	3	0	25.60	1880.46	1871398	394	2705893	899.60	15	12	340
446	5338086	2439554757	205796	95293257	1294479	3	0	25.60	1884.58	1871398	110	2706003	901.53	15	12	56
447	5341014	2444895771	206169	95499426	1294479	3	0	25.60	1888.71	1872264	390	2706393	903.38	15	12	336
448	5341046	2450236817	206177	95705603	1294479	3	0	25.60	1892.84	1872264	391	2706784	905.22	15	12	337
449	5341462	2455578279	206205	95911808	1294479	3	0	25.60	1896.96	1872264	404	2707188	907.06	15	12	350
450	5341494	2460919773	206207	96118015	1294479	3	0	25.60	1901.09	1872264	404	2707592	908.90	15	12	350
451	5341142	2466260915	206178	96324193	1294479	3	0	25.60	1905.22	1872264	392	2707984	910.74	15	12	338
452	5341174	2471602089	206183	96530376	1294479	3	0	25.60	1909.34	1872264	392	2708376	912.58	15	12	338
453	5341590	2476943679	206209	96736585	1294479	3	0	25.61	1913.47	1872264	405	2708781	914.41	15	12	351
454	5341622	2482285301	206205	96942790	1294479	3	0	25.61	1917.59	1872264	406	2709187	916.25	15	12	352
455	5337478	2487622779	207016	97149806	1294479	3	0	25.61	1921.72	1874240	1143	2710330	917.83	40	20	1056
456	5337478	2492960257	205949	97355755	1294479	3	0	25.61	1925.84	1874240	13383	2723713	915.28	12978	12	366
457	5337456	2498297713	205939	97561694	1294479	3	0	25.61	1929.96	1874240	361	2724074	917.12	15	12	307
458	5337466	2503635179	205937	97767631	1294479	3	0	25.61	1934.09	1874240	366	2724440	918.95	15	12	312
459	5337466	2508972645	205939	97973570	1294479	3	0	25.61	1938.21	1874240	369	2724809	920.79	15	12	315
460	5337530	2514310175	205973	98179543	1294479	3	0	25.61	1942.33	1874240	385	2725194	922.62	15	12	331
461	5357761	2519667936	210049	98389592	1294479	3	0	25.61	1946.47	1874240	3133	2728327	923.52	27	20	3059
462	5357787	2525025723	206106	98595698	1294479	3	0	25.61	1950.61	1874240	13851	2742178	920.81	12972	12	840
463	5357759	2530383482	206089	98801787	1294479	3	0	25.61	1954.75	1877271	626	2742804	922.55	15	12	572
464	5357759	2535741241	206090	99007877	1294479	3	0	25.61	1958.89	1877271	629	2743433	924.29	15	12	575
465	5357759	2541099000	206090	99213967	1294479	3	0	25.61	1963.03	1877271	628	2744061	926.04	15	12	574
466	5357769	2546456769	206089	99420056	1294479	3	0	25.61	1967.17	1877271	626	2744687	927.78	15	12	572
467	5357755	2551814524	206077	99626133	1294479	3	0	25.61	1971.31	1877271	617	2745304	929.52	15	12	563
468	5357904	2557172428	206145	99832278	1294479	3	0	25.61	1975.45	1877271	658	2745962	931.25	15	12	604
469	5357906	2562530334	206139	100038417	1294479	3	0	25.62	1979.58	1877271	659	2746621	932.98	15	12	605
470	5357948	2567888282	206159	100244576	1294479	3	0	25.62	1983.72	1877271	671	2747292	934.70	15	12	617
471	5357952	2573246234	206158	100450734	1294479	3	0	25.62	1987.86	1877973	674	2747966	936.42	15	12	620
472	5357829	2578604063	206137	100656871	1294479	3	0	25.62	1992.00	1877973	654	2748620	938.14	15	12	600
473	5357831	2583961894	206140	100863011	1294479	3	0	25.62	1996.14	1877973	655	2749275	939.87	15	12	601
474	5357857	2589319751	206155	101069166	1294479	3	0	25.62	2000.28	1877973	667	2749942	941.59	15	12	613
475	5357859	2594677610	206156	101275322	1294479	3	0	25.62	2004.42	1877973	668	2750610	943.31	15	12	614
476	5357759	2600035369	206091	101481413	1294479	3	0	25.62	2008.56	1877973	627	2751237	945.04	15	12	573
477	5339230	2605374599	208158	101689571	1294479	3	0	25.62	2012.68	1877973	1799	2753036	946.36	30	20	1722
478	5339224	2610713823	205988	101895559	1294479	3	0	25.62	2016.81	1877973	13508	2766544	943.67	12974	12	495
479	5339236	2616053059	205981	102101540	1294479	3	0	25.62	2020.93	1880472	443	2766987	945.45	15	12	389
480	5339571	2621392630	206088	102307628	1294479	3	0	25.62	2025.06	1880472	519	2767506	947.20	15	12	465
481	5339341	2626731971	206018	102513646	1294479	3	0	25.62	2029.18	1880472	461	2767967	948.98	15	12	407
482	5339254	2632071225	206001	102719647	1294479	3	0	25.62	2033.31	1880472	454	2768421	950.75	15	12	400
483	5339256	2637410481	206003	102925650	1294479	3	0	25.62	2037.43	1880472	461	2768882	952.52	15	12	407
484	5339256	2642749737	206007	103131657	1294479	3	0	25.63	2041.55	1880472	461	2769343	954.29	15	12	407
485	5339351	2648089088	206036	103337693	1294479	3	0	25.63	2045.68	1880472	472	2769815	956.05	15	12	418
486	5339355	2653428443	206035	103543728	1294479	3	0	25.63	2049.80	1880472	470	2770285	957.82	15	12	416
487	5339355	2658767798	206033	103749761	1294479	3	0	25.63	2053.93	1881223	468	2770753	959.58	15	12	414
488	5339230	2664107028	205981	103955742	1294479	3	0	25.63	2058.05	1881223	446	2771199	961.36	15	12	392
489	5501269	2669608297	216972	104172714	1343757	4	1	25.63	1986.67	1881223	4910	2776109	961.64	380	24	4479
490	5501269	2675109566	211270	104383984	1343757	4	0	25.63	1990.77	1881223	14312	2790421	958.68	13371	12	902
491	5500743	2680610309	211138	104595122	1343757	4	0	25.63	1994.86	1881223	683	2791104	960.41	15	12	629
492	5500460	2686110769	211123	104806245	1343757	4	0	25.63	1998.96	1881223	660	2791764	962.16	15	12	606
493	5500772	2691611541	211152	105017397	1343757	4	0	25.63	2003.05	1881223	681	2792445	963.89	15	12	627
494	5500539	2697112080	211086	105228483	1343757	4	0	25.63	2007.14	1881223	647	2793092	965.64	15	12	593
495	5500412	2702612492	211076	105439559	1343757	4	0	25.63	2011.24	1901592	635	2793727	967.39	15	12	581
496	5500412	2708112904	211078	105650637	1343757	4	0	25.63	2015.33	1901592	638	2794365	969.13	15	12	584
497	5500301	2713613205	211080	105861717	1343757	4	0	25.63	2019.42	1901592	636	2795001	970.88	15	12	582
498	5344657	2718957862	207986	106069703	1343757	4	0	25.63	2023.40	1901592	1785	2796786	972.17	30	20	1708
499	5344657	2724302519	205931	106275634	1343757	4	0	25.63	2027.38	1901592	13471	2810257	969.41	12974	12	458
500	5344663	2729647182	205924	106481558	1343757	4	0	25.63	2031.35	1901592	400	2810657	971.18	15	12	346
501	5344562	2734991744	205926	106687484	1343757	4	0	25.64	2035.33	1901592	398	2811055	972.94	15	12	344
502	5344536	2740336280	206018	106893502	1343757	4	0	25.64	2039.31	1901592	484	2811539	974.67	15	12	430
503	5344536	2745680816	206019	107099521	1343757	4	0	25.64	2043.29	1903965	493	2812032	976.40	15	12	439
504	5345273	2751026089	206168	107305689	1343757	4	0	25.64	2047.26	1903965	588	2812620	978.10	15	12	534
505	5344409	2756370498	206013	107511702	1343757	4	0	25.64	2051.24	1903965	488	2813108	979.83	15	12	434
506	5510868	2761881366	217282	107728984	1343757	4	0	25.64	2055.34	1903965	5231	2818339	979.97	41	26	5137
507	5511271	2767392637	211762	107940746	1343757	4	0	25.64	2059.44	1903965	14162	2832501	977.01	13373	12	750
508	5510604	2772903241	211621	108152367	1343757	4	0	25.64	2063.55	1903965	614	2833115	978.75	15	12	560
509	5509785	2778413026	211411	108363778	1343757	4	0	25.64	2067.65	1903965	484	2833599	980.52	15	12	430
510	5509789	2783922815	211405	108575183	1343757	4	0	25.64	2071.75	1903965	484	2834083	982.30	15	12	430
511	5509862	2789432677	211429	108786612	1343757	4	0	25.64	2075.85	1909263	499	2834582	984.07	15	12	445
512	5509733	2794942410	211402	108998014	1343757	4	0	25.64	2079.95	1909263	470	2835052	985.85	15	12	416
