row	tu	raw_bytes	payload_wire_bytes	definition_wire_bytes	context_wire_bytes	selector_wire_bytes	wire_bytes	cumulative_raw_bytes	cumulative_charged_bytes	cumulative_charged_ratio	vocabulary_assets	online_promoted_assets	online_published_assets	seed_published_assets	online_selected_tus	candidate_state_bytes	logical_state_bytes
empty-online-k2	45	4160577	4251	748	0	1	5000	156486490	776543	201.51683808881157	14197	14197	7187	0	41	7380031	7724084
empty-online-k2	46	3447564	8745	768	0	1	9514	159934054	786057	203.46368520349034	14430	14430	7337	0	42	7436183	7788425
empty-online-k2	47	2968010	10973	442	0	1	11416	162902064	797473	204.27282679162806	14609	14609	7415	0	43	7498214	7858647
empty-online-k2	48	3175279	15086	248	0	1	15335	166077343	812808	204.3254286375134	14714	14714	7447	0	44	7563925	7932547
empty-online-k2	49	4578134	17418	266	0	1	17685	170655477	830493	205.48695413447194	14998	14998	7483	0	45	7710367	8087177
empty-online-k2	50	4614383	11694	1012	0	1	12707	175269860	843200	207.86273719165087	15420	15420	7668	0	46	7903931	8288931
empty-online-k2	51	4158627	7622	712	0	1	8335	179428487	851535	210.7118168953713	15736	15736	7800	0	47	8094332	8487524
empty-online-k2	52	3717490	1949	1041	0	1	2991	183145977	854526	214.32463962477445	15872	15872	8020	0	48	8096640	8498024
empty-online-k2	53	3579788	1495	287	0	1	1783	186725765	856309	218.05886076171103	16062	16062	8074	0	49	8096436	8506006
empty-online-k2	54	4934852	10505	883	0	1	11389	191660617	867698	220.8840137928173	16309	16309	8223	0	50	8230408	8648166
empty-online-k2	55	2822997	10864	590	0	1	11455	194483614	879153	221.21702820783185	16566	16566	8356	0	51	8412147	8838090
empty-online-k2	56	3679603	4055	256	0	1	4312	198163217	883465	224.30228362187523	16958	16958	8391	0	52	8465702	8899837
empty-online-k2	57	4156384	3824	738	0	1	4563	202319601	888028	227.83020467823087	17218	17218	8530	0	53	8494505	8936832
empty-online-k2	58	3892276	3934	1404	0	1	5339	206211877	893367	230.82549165124746	17450	17450	8818	0	54	8648595	9099114
empty-online-k2	59	4122406	3601	1149	0	1	4751	210334283	898118	234.19448557984586	17695	17695	8981	0	55	8696201	9154909
empty-online-k2	60	2236738	802	159	0	1	962	212571021	899080	236.4317090803933	17817	17817	9001	0	56	8662427	9129325
empty-online-k2	61	2919850	1563	225	0	1	1789	215490871	900869	239.20333700016317	17941	17941	9023	0	57	8641772	9116858
empty-online-k2	62	3337365	2457	634	0	1	3092	218828236	903961	242.0770763340454	18173	18173	9145	0	58	8675749	9159027
empty-online-k2	63	3393617	6794	960	0	1	7755	222221853	911716	243.74021405788645	18425	18425	9301	0	59	8768360	9259826
empty-online-k2	64	4192631	4261	900	0	1	5162	226414484	916878	246.94068785596338	18556	18556	9406	0	60	8835629	9335287
empty-online-k2	65	4091388	2296	333	0	1	2630	230505872	919508	250.6839222714756	18677	18677	9452	0	61	8863099	9370946
empty-online-k2	66	4506253	5629	964	0	1	6594	235012125	926102	253.76483907820088	18840	18840	9603	0	62	8945393	9461431
empty-online-k2	67	3238369	3544	587	0	1	4132	238250494	930234	256.1188840657297	19025	19025	9741	0	63	9022638	9546865
empty-online-k2	68	4715745	5548	685	0	1	6234	242966239	936468	259.4495903757523	19028	19028	9868	0	64	9134932	9659218
empty-online-k2	69	3527210	3545	265	0	1	3811	246493449	940279	262.1492652712652	19028	19028	9898	0	65	9187983	9712269
empty-online-k2	70	4179925	3811	323	0	1	4135	250673374	944414	265.4274227192735	19028	19028	9956	0	66	9247130	9771416
empty-online-k2	71	4390269	7738	610	0	1	8349	255063643	952763	267.70943351074715	19028	19028	10062	0	67	9385801	9910087
empty-online-k2	72	3612747	2413	430	0	1	2844	258676390	955607	270.69327662940935	19028	19028	10115	0	68	9447555	9971841
empty-online-k2	73	3544789	2626	79	0	1	2706	262221179	958313	273.62790549642966	19028	19028	10121	0	69	9513909	10038195
empty-online-k2	74	4062778	2630	418	0	1	3049	266283957	961362	276.9861477778402	19028	19028	10203	0	70	9584403	10108689
empty-online-k2	75	3342950	880	128	0	1	1009	269626907	962371	280.16940140548706	19028	19028	10215	0	71	9603196	10127482
empty-online-k2	76	4195677	2522	108	0	1	2631	273822584	965002	283.7533849670778	19028	19028	10225	0	72	9672169	10196455
empty-online-k2	77	4317460	4155	92	0	1	4248	278140044	969250	286.9641929326799	19028	19028	10234	0	73	9755945	10280231
empty-online-k2	78	3962533	3151	669	0	1	3821	282102577	973071	289.90955130715025	19028	19028	10337	0	74	9889944	10414230
empty-online-k2	79	3653738	6660	507	0	1	7168	285756315	980239	291.516982082941	19028	19028	10451	0	75	9994227	10518513
empty-online-k2	80	4360662	6923	216	0	1	7140	290116977	987379	293.82534670070964	19028	19028	10500	0	76	10093033	10617319
empty-online-k2	81	3641496	4868	160	0	1	5029	293758473	992408	296.005748643703	19028	19028	10522	0	77	10189359	10713645
empty-online-k2	82	4854234	8224	443	0	1	8668	298612707	1001076	298.29174508229147	19028	19028	10674	0	78	10318687	10842973
empty-online-k2	83	1633591	698	0	0	1	699	300246298	1001775	299.71430510843254	19028	19028	10674	0	79	10318832	10843118
empty-online-k2	84	3944700	4789	336	0	1	5126	304190998	1006901	302.10616336660706	19028	19028	10726	0	80	10458145	10982431
empty-online-k2	85	5042057	13913	81	0	1	13995	309233055	1020896	302.90358175563426	19028	19028	10735	0	81	10638533	11162819
empty-online-k2	86	3659721	2533	138	0	1	2672	312892776	1023568	305.68831381989276	19028	19028	10756	0	82	10698075	11222361
empty-online-k2	87	2144976	2179	235	0	1	2415	315037752	1025983	307.0594269105823	19028	19028	10790	0	83	10798167	11322453
empty-online-k2	88	3561155	1285	83	0	1	1369	318598907	1027352	310.11659781652247	19028	19028	10798	0	84	10809323	11333609
empty-online-k2	89	3556695	2080	40	0	1	2121	322155602	1029473	312.93254121283417	19028	19028	10800	0	85	10895449	11419735
empty-online-k2	90	3272470	1102	0	0	1	1103	325428072	1030576	315.7729968483644	19028	19028	10800	0	86	11006773	11531059
empty-online-k2	91	3461960	2845	244	0	1	3090	328890032	1033666	318.1782432623304	19028	19028	10836	0	87	11084047	11608333
empty-online-k2	92	3523849	1781	57	0	1	1839	332413881	1035505	321.01620079091845	19028	19028	10841	0	88	11137994	11662280
empty-online-k2	93	3489699	2675	150	0	1	2826	335903580	1038331	323.5033722387177	19028	19028	10853	0	89	11231582	11755868
empty-online-k2	94	3220543	1404	25	0	1	1430	339124123	1039761	326.1558406210658	19028	19028	10854	0	90	11271333	11795619
empty-online-k2	95	3249087	1846	25	0	1	1872	342373210	1041633	328.68890482540394	19028	19028	10856	0	91	11346210	11870496
empty-online-k2	96	4333113	12699	49	0	1	12749	346706323	1054382	328.8242050793735	19028	19028	10862	0	92	11517235	12041521
empty-online-k2	97	3517462	2753	64	0	1	2818	350223785	1057200	331.2748628452516	19028	19028	10869	0	93	11564598	12088884
empty-online-k2	98	3547675	3708	0	0	1	3709	353771460	1060909	333.4607020960327	19028	19028	10869	0	94	11613593	12137879
empty-online-k2	99	3179678	2902	81	0	1	2984	356951138	1063893	335.5141334701892	19028	19028	10878	0	95	11706788	12231074
empty-online-k2	100	3859590	8684	282	0	1	8967	360810728	1072860	336.3073728165837	19028	19028	10930	0	96	11868134	12392420
empty-online-k2	101	3433195	1950	72	0	1	2023	364243923	1074883	338.86843777415777	19028	19028	10935	0	97	11951726	12476012
empty-online-k2	102	3071572	1613	97	0	1	1711	367315495	1076594	341.1829296837991	19028	19028	10946	0	98	11978343	12502629
empty-online-k2	103	3525715	1185	0	0	1	1186	370841210	1077780	344.07876375512626	19028	19028	10946	0	99	11995307	12519593
empty-online-k2	104	5110625	14891	44	0	1	14936	375951835	1092716	344.05264954480396	19028	19028	10949	0	100	12071398	12595684
empty-online-k2	105	3463434	1369	88	0	1	1458	379415269	1094174	346.7595364174254	19028	19028	10958	0	101	12127661	12651947
empty-online-k2	106	3540687	2454	61	0	1	2516	382955956	1096690	349.19253025011625	19028	19028	10964	0	102	12253990	12778276
empty-online-k2	107	3244383	991	0	0	1	992	386200339	1097682	351.83262456704216	19028	19028	10964	0	103	12256943	12781229
empty-online-k2	108	3662822	1472	67	0	1	1540	389863161	1099222	354.6719052202376	19028	19028	10968	0	104	12277539	12801825
empty-online-k2	109	4307369	2570	155	0	1	2726	394170530	1101948	357.7033852777082	19028	19028	10986	0	105	12372246	12896532
empty-online-k2	110	4136276	6603	0	0	1	6604	398306806	1108552	359.3036736210841	19028	19028	10986	0	106	12432887	12957173
empty-online-k2	111	2776734	1302	48	0	1	1351	401083540	1109903	361.36810153680096	19028	19028	10991	0	107	12466804	12991090
empty-online-k2	112	3350332	5022	90	0	1	5113	404433872	1115016	362.71575654519756	19028	19028	11002	0	108	12545129	13069415
empty-online-k2	113	3439469	1856	97	0	1	1954	407873341	1116970	365.1605155017592	19028	19028	11010	0	109	12566806	13091092
empty-online-k2	114	4692869	5715	48	0	1	5764	412566210	1122734	367.4656775335921	19028	19028	11015	0	110	12675441	13199727
empty-online-k2	115	2637187	2812	89	0	1	2902	415203397	1125636	368.86115671495935	19028	19028	11021	0	111	12704811	13229097
empty-online-k2	116	681	169	0	0	1	170	415204078	1125806	368.8060625009993	19028	19028	11021	0	111	12704985	13229271
empty-online-k2	117	2409700	2119	132	0	1	2252	417613778	1128058	370.205945084384	19028	19028	11039	0	112	12786585	13310871
empty-online-k2	118	2524092	3276	0	0	1	3277	420137870	1131335	371.3646886200816	19028	19028	11039	0	113	12856820	13381106
empty-online-k2	119	3294128	1243	0	0	1	1244	423431998	1132579	373.8653091749008	19028	19028	11039	0	114	12857487	13381773
empty-online-k2	120	3798909	2146	36	0	1	2183	427230907	1134762	376.4938436429842	19028	19028	11041	0	115	12962966	13487252
empty-online-k2	121	3950423	2932	78	0	1	3011	431181330	1137773	378.96955719638277	19028	19028	11048	0	116	13023670	13547956
empty-online-k2	122	3063938	2690	0	0	1	2691	434245268	1140464	380.761924970889	19028	19028	11048	0	117	13068901	13593187
empty-online-k2	123	2856621	2182	25	0	1	2208	437101889	1142672	382.5261221067813	19028	19028	11050	0	118	13140005	13664291
empty-online-k2	124	5042192	7067	0	0	1	7068	442144081	1149740	384.56005792613985	19028	19028	11050	0	119	13235313	13759599
empty-online-k2	125	4617031	3929	0	0	1	3930	446761112	1153670	387.25208421819065	19028	19028	11050	0	120	13296348	13820634
empty-online-k2	126	2072253	1232	0	0	1	1233	448833365	1154903	388.63295445591535	19028	19028	11050	0	121	13328694	13852980
empty-online-k2	127	2568030	3035	153	0	1	3189	451401395	1158092	389.7802549365681	19028	19028	11069	0	122	13388872	13913158
empty-online-k2	128	4567300	17650	149	0	1	17800	455968695	1175892	387.7640931310018	19028	19028	11087	0	123	13608280	14132566
empty-online-k2	129	3953449	6026	171	0	1	6198	459922144	1182090	389.07540373406425	19028	19028	11111	0	124	13785378	14309664
empty-online-k2	130	1955142	2397	34	0	1	2432	461877286	1184522	389.92714867262913	19028	19028	11113	0	125	13814872	14339158
empty-online-k2	131	1647856	1339	89	0	1	1429	463525142	1185951	390.84679046604793	19028	19028	11130	0	126	13857463	14381749
empty-online-k2	132	2236210	6069	327	0	1	6397	465761352	1192348	390.62534763340904	19028	19028	11204	0	127	13934500	14458786
empty-online-k2	133	2592390	5522	75	0	1	5598	468353742	1197946	390.96398502102767	19028	19028	11210	0	128	14029388	14553674
empty-online-k2	134	1743095	2617	20	0	1	2638	470096837	1200584	391.5568065208265	19028	19028	11211	0	129	14070263	14594549
empty-online-k2	135	2022895	2743	25	0	1	2769	472119732	1203353	392.3368554364347	19028	19028	11213	0	130	14123663	14647949
empty-online-k2	136	2052673	3855	74	0	1	3930	474172405	1207283	392.75994526552597	19028	19028	11223	0	131	14226581	14750867
empty-online-k2	137	1976770	2370	45	0	1	2416	476149175	1209699	393.6096293375459	19028	19028	11225	0	132	14285410	14809696
empty-online-k2	138	2369083	3100	19	0	1	3120	478518258	1212819	394.5504300311918	19028	19028	11226	0	133	14342220	14866506
empty-online-k2	139	1856721	1585	0	0	1	1586	480374979	1214405	395.56406553003325	19028	19028	11226	0	134	14408624	14932910
empty-online-k2	140	2076342	2592	60	0	1	2653	482451321	1217058	396.4078301937952	19028	19028	11231	0	135	14438577	14962863
empty-online-k2	141	1927715	1676	39	0	1	1716	484379036	1218774	397.43138268456664	19028	19028	11233	0	136	14461788	14986074
empty-online-k2	142	1758615	512	0	0	1	513	486137651	1219287	398.70649896209835	19028	19028	11233	0	137	14462136	14986422
empty-online-k2	143	1962959	1801	51	0	1	1853	488100610	1221140	399.70896866862114	19028	19028	11238	0	138	14517209	15041495
empty-online-k2	144	2301824	1944	27	0	1	1972	490402434	1223112	400.94646606361476	19028	19028	11240	0	139	14544968	15069254
empty-online-k2	145	4466037	8793	48	0	1	8842	494868471	1231954	401.69395204691085	19028	19028	11243	0	140	14631186	15155472
empty-online-k2	146	2786401	5725	319	0	1	6045	497654872	1237999	401.9832584678986	19028	19028	11262	0	141	14715465	15239751
empty-online-k2	147	4042791	5879	22	0	1	5902	501697663	1243901	403.3260388085547	19028	19028	11263	0	142	14833612	15357898
empty-online-k2	148	2341791	2323	60	0	1	2384	504039454	1246285	404.43353967992874	19028	19028	11267	0	143	14914952	15439238
empty-online-k2	149	5338306	21843	72	0	1	21916	509377760	1268201	401.653807243489	19028	19028	11272	0	144	15132488	15656774
empty-online-k2	150	3345805	1494	0	0	1	1495	512723565	1269696	403.8160039883563	19028	19028	11272	0	145	15168783	15693069
empty-online-k2	151	3226990	4420	67	0	1	4488	515950555	1274184	404.9262547638332	19028	19028	11277	0	146	15289275	15813561
empty-online-k2	152	3603368	3058	25	0	1	3084	519553923	1277268	406.76970142522947	19028	19028	11278	0	147	15339390	15863676
empty-online-k2	153	2002292	1139	25	0	1	1165	521556215	1278433	407.9652316546898	19028	19028	11279	0	148	15365020	15889306
empty-online-k2	154	3593725	6483	85	0	1	6569	525149940	1285002	408.6763600367937	19028	19028	11287	0	149	15459028	15983314
empty-online-k2	155	3270700	7542	54	0	1	7597	528420640	1292599	408.8047724004119	19028	19028	11292	0	150	15593618	16117904
empty-online-k2	156	3103667	5272	28	0	1	5301	531524307	1297900	409.5263941752061	19028	19028	11293	0	151	15700388	16224674
empty-online-k2	157	2318918	2882	0	0	1	2883	533843225	1300783	410.4014466671228	19028	19028	11293	0	152	15757375	16281661
empty-online-k2	158	2324434	1826	0	0	1	1827	536167659	1302610	411.6102739883772	19028	19028	11293	0	153	15799554	16323840
empty-online-k2	159	2859562	3175	31	0	1	3207	539027221	1305817	412.78925071430376	19028	19028	11295	0	154	15847436	16371722
empty-online-k2	160	2745201	2317	117	0	1	2435	541772422	1308252	414.1193149332086	19028	19028	11307	0	155	15922718	16447004
empty-online-k2	161	5268437	39759	194	0	1	39954	547040859	1348206	405.75465396237666	19028	19028	11331	0	156	16072429	16596715
empty-online-k2	162	3901021	21660	52	0	1	21713	550941880	1369919	402.17113566568537	19028	19028	11335	0	157	16374310	16898596
empty-online-k2	163	5648896	25016	19	0	1	25036	556590776	1394955	399.00267463824997	19028	19028	11336	0	158	16740222	17264508
empty-online-k2	164	4647203	5781	83	0	1	5865	561237979	1400820	400.64960451735413	19028	19028	11343	0	159	16892894	17417180
empty-online-k2	165	5384109	19569	41	0	1	19611	566622088	1420431	398.90856226032804	19028	19028	11346	0	160	17131016	17655302
empty-online-k2	166	3757878	7666	31	0	1	7698	570379966	1428129	399.3896671799256	19028	19028	11348	0	161	17301036	17825322
empty-online-k2	167	4255021	9856	0	0	1	9857	574634987	1437986	399.61097465482976	19028	19028	11348	0	162	17502580	18026866
empty-online-k2	168	4422666	8170	20	0	1	8191	579057653	1446177	400.40579610932826	19028	19028	11349	0	163	17684321	18208607
empty-online-k2	169	3665053	1733	0	0	1	1734	582722706	1447911	402.45754469715337	19028	19028	11349	0	164	17746254	18270540
empty-online-k2	170	6169470	18605	60	0	1	18666	588892176	1466577	401.54194154142607	19028	19028	11355	0	165	18030129	18554415
empty-online-k2	171	5098648	9766	42	0	1	9809	593990824	1476386	402.32759183573944	19028	19028	11359	0	166	18277095	18801381
empty-online-k2	172	4376001	6472	70	0	1	6543	598366825	1482929	403.50335383555114	19028	19028	11366	0	167	18497802	19022088
empty-online-k2	173	4191388	4724	0	0	1	4725	602558213	1487654	405.03921812464455	19028	19028	11366	0	168	18652896	19177182
empty-online-k2	174	4459467	6421	79	0	1	6501	607017680	1494155	406.26151905257484	19028	19028	11379	0	169	18841411	19365697
empty-online-k2	175	5079225	11099	0	0	1	11100	612096905	1505255	406.64000783920335	19028	19028	11379	0	170	19069829	19594115
empty-online-k2	176	4068126	7424	163	0	1	7588	616165031	1512843	407.28947484967046	19028	19028	11402	0	171	19231360	19755646
empty-online-k2	177	4262079	3742	0	0	1	3743	620427110	1516586	409.09457821712715	19028	19028	11402	0	172	19363382	19887668
empty-online-k2	178	4530667	5955	0	0	1	5956	624957777	1522542	410.4699752125064	19028	19028	11402	0	173	19470750	19995036
empty-online-k2	179	4484470	5332	58	0	1	5391	629442247	1527933	411.95670687130917	19028	19028	11406	0	174	19644494	20168780
empty-online-k2	180	2004029	1084	102	0	1	1187	631446276	1529120	412.94749659935127	19028	19028	11421	0	175	19669705	20193991
empty-online-k2	181	6572910	17655	29	0	1	17685	638019186	1546805	412.47551307372294	19028	19028	11424	0	176	19823706	20347992
empty-online-k2	182	3576456	9208	23	0	1	9232	641595642	1556037	412.32672616396655	19028	19028	11425	0	177	19933308	20457594
empty-online-k2	183	5937659	8598	38	0	1	8637	647533301	1564674	413.8455045587771	19028	19028	11428	0	178	20071531	20595817
empty-online-k2	184	5258676	11990	0	0	1	11991	652791977	1576665	414.03340405222417	19028	19028	11428	0	179	20275793	20800079
empty-online-k2	185	3933920	4132	23	0	1	4156	656725897	1580821	415.4334342724445	19028	19028	11429	0	180	20405753	20930039
empty-online-k2	186	4009788	2750	0	0	1	2751	660735685	1583572	417.24385440005256	19028	19028	11429	0	181	20440474	20964760
empty-online-k2	187	5365076	7208	0	0	1	7209	666100761	1590781	418.72562030851515	19028	19028	11429	0	182	20575412	21099698
empty-online-k2	188	3855476	1480	0	0	1	1481	669956237	1592262	420.757536762166	19028	19028	11429	0	183	20617042	21141328
empty-online-k2	189	5658648	6356	25	0	1	6382	675614885	1598644	422.61747143203866	19028	19028	11430	0	184	20748372	21272658
empty-online-k2	190	4427369	5227	0	0	1	5228	680042254	1603872	424.00032795634564	19028	19028	11430	0	185	20801584	21325870
empty-online-k2	191	3511244	1647	0	0	1	1648	683553498	1605520	425.752091534207	19028	19028	11430	0	186	20821032	21345318
empty-online-k2	192	4067346	6891	31	0	1	6923	687620844	1612443	426.4466055544289	19028	19028	11434	0	187	21028484	21552770
empty-online-k2	193	4183656	3366	0	0	1	3367	691804500	1615810	428.14718314653334	19028	19028	11434	0	188	21092246	21616532
empty-online-k2	194	5805682	5901	0	0	1	5902	697610182	1621712	430.1689708160265	19028	19028	11434	0	189	21212540	21736826
empty-online-k2	195	4353898	3937	0	0	1	3938	701964080	1625650	431.80517331528927	19028	19028	11434	0	190	21256910	21781196
empty-online-k2	196	4100812	2926	0	0	1	2927	706064892	1628577	433.54713470717076	19028	19028	11434	0	191	21306244	21830530
empty-online-k2	197	4401194	3556	0	0	1	3557	710466086	1632134	435.29887006826647	19028	19028	11434	0	192	21336344	21860630
empty-online-k2	198	4461010	11065	25	0	1	11091	714927096	1643225	435.07559585571056	19028	19028	11435	0	193	21435970	21960256
empty-online-k2	199	4155406	3630	0	0	1	3631	719082502	1646856	436.6395738303774	19028	19028	11435	0	194	21472444	21996730
empty-online-k2	200	5241132	4173	0	0	1	4174	724323634	1651030	438.71015911279625	19028	19028	11435	0	195	21549772	22074058
