project	schema	stage	receiver_state	description	tus	raw_bytes	curve_sha256	log_sha256	tu50_wire_bytes	tu50_decimal_mb	tu50_seconds_1gbit	tu100_wire_bytes	tu100_decimal_mb	tu100_seconds_1gbit	tu150_wire_bytes	tu150_decimal_mb	tu150_seconds_1gbit	tu200_wire_bytes	tu200_decimal_mb	tu200_seconds_1gbit	tu250_wire_bytes	tu250_decimal_mb	tu250_seconds_1gbit	tu300_wire_bytes	tu300_decimal_mb	tu300_seconds_1gbit	full_wire_bytes	full_decimal_mb	full_seconds_1gbit	full_ratio	exact
abseil	p28-bit1	p28	bit1	P27 plus S1 chain 1024	700	2581008467	6de3a27f66d047678438ad3b2f796f98b7aad923260d3572af7504f16f981c08	46a289d025435c7cd596a3cf25b49e036d98fd7d2bc016985c2a594bc647c216	531777	0.531777	0.004254216	1041109	1.041109	0.008328872	1313381	1.313381	0.010507048	1522414	1.522414	0.012179312	1755657	1.755657	0.014045256	2050563	2.050563	0.016404504	3604726	3.604726	0.028837808	716.006838523	True
abseil	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	700	2581008467	0ba50373e0fb88c2197de92d5806342a0ff1c15cb7356f72bd3704e8e86f800a	ca89a6143bfd9d682a1b9ada145f9118072eaf132ca12fd2bcb7a1377694ee57	887826	0.887826	0.007102608	1743408	1.743408	0.013947264	2170531	2.170531	0.017364248	2480140	2.48014	0.01984112	2837286	2.837286	0.022698288	3310208	3.310208	0.026481664	5863183	5.863183	0.046905464	440.206022394	True
abseil	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	700	2581008467	9c6e97aba0082f349958ef4ccee73bf87e9fbc8c3f9861f4d1c1d99a28670e1d	98ae8481796aff363f3308db142e63d8c1e6e838cd2aa14000d8e02526b7f2a4	516695	0.516695	0.00413356	1067649	1.067649	0.008541192	1337319	1.337319	0.010698552	1522271	1.522271	0.012178168	1739036	1.739036	0.013912288	2033559	2.033559	0.016268472	3538606	3.538606	0.028308848	729.385658364	True
abseil	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	700	2581008467	6de3a27f66d047678438ad3b2f796f98b7aad923260d3572af7504f16f981c08	a8782f71cf1cef0198d9190fa0107439f65cd34941decb237f90aa60c4ec7339	531777	0.531777	0.004254216	1041109	1.041109	0.008328872	1313381	1.313381	0.010507048	1522414	1.522414	0.012179312	1755657	1.755657	0.014045256	2050563	2.050563	0.016404504	3604726	3.604726	0.028837808	716.006838523	True
opencv	p25-cold	p25	cold	key-map material baseline	1506	4630994774	b4694cc203766b957eb4e8c2c1d8006cc1cf42a416907f873663db3c388eb828	65edf707b5c86bd27290d59c5392e94d7bd203248baa29a605561f1349dafe33	542634	0.542634	0.004341072	647139	0.647139	0.005177112	1250002	1.250002	0.010000016	1690731	1.690731	0.013525848	2293589	2.293589	0.018348712	2639655	2.639655	0.02111724	8947689	8.947689	0.071581512	517.563224873	True
opencv	p25-bit0	p25	bit0	key-map material baseline	1506	4630994774	30d2ec8126b846df3c82f897dc78b31b3ab25a2c7f80040da5964aea32695c31	64ab2f2e26103c95ee5c6734440cec621a3b10d5b95beb40b9f9f4b8db04d281	371861	0.371861	0.002974888	439013	0.439013	0.003512104	751110	0.75111	0.00600888	1018718	1.018718	0.008149744	1357350	1.35735	0.0108588	1541146	1.541146	0.012329168	5427308	5.427308	0.043418464	853.276573579	True
opencv	p25-bit1	p25	bit1	key-map material baseline	1506	4630994774	aa38ac11d518bf98d6a2cd0ec0dc0924c91a071eff40feffcd3b5d28be5a8d23	069001326d1c90005015e9d4bbb85dd9febbd0d29f718aec7b97a94bef268cd5	251012	0.251012	0.002008096	318374	0.318374	0.002546992	711546	0.711546	0.005692368	975691	0.975691	0.007805528	1304482	1.304482	0.010435856	1524391	1.524391	0.012195128	5143292	5.143292	0.041146336	900.39507265	True
opencv	p26-cold	p26	cold	compressed zlib-member recovery	1506	4630994774	0124aa9c9ca52156d68b7f39117dc6afc15d9af234b98bed7933b131d3776e26	bc1dd53fa97032825da05ee8861d99c5b424b1d484aa8258e5a0b25eb524a888	523005	0.523005	0.00418404	622150	0.62215	0.0049772	1185861	1.185861	0.009486888	1609946	1.609946	0.012879568	2201639	2.201639	0.017613112	2539489	2.539489	0.020315912	8564687	8.564687	0.068517496	540.707999487	True
opencv	p26-bit0	p26	bit0	compressed zlib-member recovery	1506	4630994774	10c100ef4986cd38838293db478fc5764a51f2dcc0e08f7596bc096515b79363	fff8f62db2ecdf74063a40e76a420491043252a1a84b3497e456f64673e7dac5	352189	0.352189	0.002817512	413972	0.413972	0.003311776	686914	0.686914	0.005495312	937869	0.937869	0.007502952	1265335	1.265335	0.01012268	1440922	1.440922	0.011527376	5044333	5.044333	0.040354664	918.058893812	True
opencv	p26-bit1	p26	bit1	compressed zlib-member recovery	1506	4630994774	1b60e307b0bce1c435ac9d23c6b6c10df178075213f1f8529a7ad6dc5cb3f268	fd8138fd5a7264316236837f720b91b43b83f269c02ec8953c3bc3075cc0fede	231364	0.231364	0.001850912	293354	0.293354	0.002346832	647388	0.647388	0.005179104	894886	0.894886	0.007159088	1212499	1.212499	0.009699992	1424202	1.424202	0.011393616	4760374	4.760374	0.038082992	972.82162578	True
opencv	p27-cold	p27	cold	P26 plus canonical-MO factoring	1506	4630994774	0124aa9c9ca52156d68b7f39117dc6afc15d9af234b98bed7933b131d3776e26	5a3b0783653afa35da7c1dc3143a99d88a19353c62c71897cf8a5490476c06b4	523005	0.523005	0.00418404	622150	0.62215	0.0049772	1185861	1.185861	0.009486888	1609946	1.609946	0.012879568	2201639	2.201639	0.017613112	2539489	2.539489	0.020315912	8564687	8.564687	0.068517496	540.707999487	True
opencv	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	1506	4630994774	10c100ef4986cd38838293db478fc5764a51f2dcc0e08f7596bc096515b79363	907464043f3c63e6c51a902c3fd7ba24424e3c261c23ad2667c75f01f8f88655	352189	0.352189	0.002817512	413972	0.413972	0.003311776	686914	0.686914	0.005495312	937869	0.937869	0.007502952	1265335	1.265335	0.01012268	1440922	1.440922	0.011527376	5044333	5.044333	0.040354664	918.058893812	True
opencv	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	1506	4630994774	1b60e307b0bce1c435ac9d23c6b6c10df178075213f1f8529a7ad6dc5cb3f268	b906acfc717c03d8f1f6268dd450e590c7c2264d8c1349b12f664da754586c5a	231364	0.231364	0.001850912	293354	0.293354	0.002346832	647388	0.647388	0.005179104	894886	0.894886	0.007159088	1212499	1.212499	0.009699992	1424202	1.424202	0.011393616	4760374	4.760374	0.038082992	972.82162578	True
opencv	p28-cold	p28	cold	P27 plus S1 chain 1024	1506	4630994774	692d60e5e51895cf85529867898f2d0af9d7d17b96d0bcd8f2d7febf9b51ffee	abd23bc9f95129b6567f69b61a3fc89193c9f400b05068c6e7426fea985cb43f	523005	0.523005	0.00418404	622144	0.622144	0.004977152	1185771	1.185771	0.009486168	1609831	1.609831	0.012878648	2201521	2.201521	0.017612168	2539372	2.539372	0.020314976	8563234	8.563234	0.068505872	540.799746217	True
opencv	p28-bit0	p28	bit0	P27 plus S1 chain 1024	1506	4630994774	6f9a3db79e93b15b4c5a947522df9651551435f0d43ca29ab4ff93c5465a7136	3c01c748b840387ff4988dcae4c0abe9e653125b5ddd920c7319519a43b8519e	352189	0.352189	0.002817512	413966	0.413966	0.003311728	686824	0.686824	0.005494592	937754	0.937754	0.007502032	1265217	1.265217	0.010121736	1440805	1.440805	0.01152644	5042880	5.04288	0.04034304	918.323413208	True
opencv	p28-bit1	p28	bit1	P27 plus S1 chain 1024	1506	4630994774	eda6c0c72711a4d1d9c1fb4efc7bcba9c2eea5c7297930b1759032934eb0cd01	db8c0fc941c32e9ba4ec59b0e05f1726d685be2abd68a6c71c5c33a3d7f4bfc4	231364	0.231364	0.001850912	293348	0.293348	0.002346784	647298	0.647298	0.005178384	894771	0.894771	0.007158168	1212381	1.212381	0.009699048	1424085	1.424085	0.01139268	4758921	4.758921	0.038071368	973.118648954	True
opencv	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	1506	4630994774	692d60e5e51895cf85529867898f2d0af9d7d17b96d0bcd8f2d7febf9b51ffee	7d29b726a95f20e3fd95cf8f6c18a7a5ebf68cc7b4297536369751507afe9064	523005	0.523005	0.00418404	622144	0.622144	0.004977152	1185771	1.185771	0.009486168	1609831	1.609831	0.012878648	2201521	2.201521	0.017612168	2539372	2.539372	0.020314976	8563234	8.563234	0.068505872	540.799746217	True
opencv	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	1506	4630994774	6f9a3db79e93b15b4c5a947522df9651551435f0d43ca29ab4ff93c5465a7136	5d49139f20eaccdb4e5bdd08c0355ddb82d506e65c3443a70daab14e841e3933	352189	0.352189	0.002817512	413966	0.413966	0.003311728	686824	0.686824	0.005494592	937754	0.937754	0.007502032	1265217	1.265217	0.010121736	1440805	1.440805	0.01152644	5042880	5.04288	0.04034304	918.323413208	True
opencv	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	1506	4630994774	eda6c0c72711a4d1d9c1fb4efc7bcba9c2eea5c7297930b1759032934eb0cd01	88f812b63cc00a863b2df3453f3401688ea5ef7ed04090e09124c5756072de04	231364	0.231364	0.001850912	293348	0.293348	0.002346784	647298	0.647298	0.005178384	894771	0.894771	0.007158168	1212381	1.212381	0.009699048	1424085	1.424085	0.01139268	4758921	4.758921	0.038071368	973.118648954	True
godot	p25-cold	p25	cold	key-map material baseline	2207	5932762185	b2e2aa149b1d0758e882c5c3afdf41057a474057dc1fd82d2339f2e1002d5a6b	1a231af9362b38f714f181d41e1adad02cc66583e8103e37e6c33835e0cb48c0	1078508	1.078508	0.008628064	1388098	1.388098	0.011104784	1586220	1.58622	0.01268976	2411524	2.411524	0.019292192	3548701	3.548701	0.028389608	6017221	6.017221	0.048137768	56538339	56.538339	0.452306712	104.933436141	True
godot	p25-bit0	p25	bit0	key-map material baseline	2207	5932762185	c885c8f4753d798e2602c5a9157bb6bb3cb559165a412dd5f25b7b8511ae74fd	e26805e664461692a2e9361a16ab9590647ffd52a9bcb09f5c7af591b3659a67	604507	0.604507	0.004836056	799245	0.799245	0.00639396	922971	0.922971	0.007383768	1312068	1.312068	0.010496544	1969885	1.969885	0.01575908	4028990	4.02899	0.03223192	46138332	46.138332	0.369106656	128.586403709	True
godot	p25-bit1	p25	bit1	key-map material baseline	2207	5932762185	24492761fb5358b81604f538cc7a2cc3041cfe4da47758c0aae8d919dae64abb	291c506f7e970ececeff0954981791f4f90faa243b4f50b14ca8393ffb3818f4	583887	0.583887	0.004671096	758049	0.758049	0.006064392	879623	0.879623	0.007036984	1393465	1.393465	0.01114772	2017172	2.017172	0.016137376	2592725	2.592725	0.0207418	14175153	14.175153	0.113401224	418.532497321	True
godot	p26-cold	p26	cold	compressed zlib-member recovery	2207	5932762185	3755925b37d680572f021a165f24152e9ca34ddd8865c8fe6941f53dfd1a9e6b	9b3eec94b4becff5ab33814ab1affd621004963642414a37f2636098bfb38594	1060525	1.060525	0.0084842	1363090	1.36309	0.01090472	1555303	1.555303	0.012442424	2373299	2.373299	0.018986392	3492562	3.492562	0.027940496	5824232	5.824232	0.046593856	44731020	44.73102	0.35784816	132.631945013	True
godot	p26-bit0	p26	bit0	compressed zlib-member recovery	2207	5932762185	11502a8c8fbb76ab8de845fca4c6417333e4c46cc3582bceb6d30da4bfe1ff7c	12339222c761c79e2a0b6d327fa4ac591429f63eb1a2347a233efb8dd69bcbee	586469	0.586469	0.004691752	774196	0.774196	0.006193568	892014	0.892014	0.007136112	1273783	1.273783	0.010190264	1913652	1.913652	0.015309216	3835853	3.835853	0.030686824	34340572	34.340572	0.274724576	172.762474224	True
godot	p26-bit1	p26	bit1	compressed zlib-member recovery	2207	5932762185	31a6dfe2dffef2291792dea93cc0699297370501b198ee05090d5ec08a4b3e16	c842073ae2a3bb1495be1a1988cd7d320cae947a943656bef29d9bc29ddd7a63	565885	0.565885	0.00452708	733027	0.733027	0.005864216	848689	0.848689	0.006789512	1355211	1.355211	0.010841688	1960963	1.960963	0.015687704	2527318	2.527318	0.020218544	13707613	13.707613	0.109660904	432.807826206	True
godot	p27-cold	p27	cold	P26 plus canonical-MO factoring	2207	5932762185	118e36a0acbf6d31324ce07b2188b5ac31179848ad92361c4798c048255f7c52	e969a64ff36e970ab080fa07e18bcbcebd7c7cfdc8ec1f426c312a0ae5459430	1060525	1.060525	0.0084842	1363090	1.36309	0.01090472	1555303	1.555303	0.012442424	2373299	2.373299	0.018986392	3492562	3.492562	0.027940496	5824232	5.824232	0.046593856	41695954	41.695954	0.333567632	142.286279983	True
godot	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	2207	5932762185	aa724c67595971013cebf39fc2f40a103593e1a46f56fb469a848833f50207cc	f58a297d23c2e59fd17f2408e2ed25ea6f1894e0f3d73788a66a58e27c45b1bb	586469	0.586469	0.004691752	774196	0.774196	0.006193568	892014	0.892014	0.007136112	1273783	1.273783	0.010190264	1913652	1.913652	0.015309216	3835853	3.835853	0.030686824	31314252	31.314252	0.250514016	189.458850398	True
godot	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	2207	5932762185	fe8efc5bb7b014547c38f5a79dbf62689227b58bb783297759b66d2709fc0419	ac87b0a06edbeb27be96f8b509134127139fe1f1e1b07502bbf88255d4aab26c	565885	0.565885	0.00452708	733027	0.733027	0.005864216	848689	0.848689	0.006789512	1355211	1.355211	0.010841688	1960963	1.960963	0.015687704	2527318	2.527318	0.020218544	13698513	13.698513	0.109588104	433.095342903	True
godot	p28-cold	p28	cold	P27 plus S1 chain 1024	2207	5932762185	fca4f344a078dbac7b3e498be7866847ce96efb1b1a0571b9e945a10c4db6dce	e5eb368da7582a73a7d0db572982ee52414d2d078055f43f2d8c45a67b0d1974	1060525	1.060525	0.0084842	1363090	1.36309	0.01090472	1555275	1.555275	0.0124422	2373268	2.373268	0.018986144	3492536	3.492536	0.027940288	5824186	5.824186	0.046593488	41693465	41.693465	0.33354772	142.294774133	True
godot	p28-bit0	p28	bit0	P27 plus S1 chain 1024	2207	5932762185	74f17e971cb5460b7628eba68141b123bba1516c8e94aa7069807e193f689d74	b283677dbf6d9eab35b8876da749973a0c03192a15061133e24c3946ca8c98d5	586469	0.586469	0.004691752	774196	0.774196	0.006193568	891986	0.891986	0.007135888	1273752	1.273752	0.010190016	1913626	1.913626	0.015309008	3835807	3.835807	0.030686456	31311763	31.311763	0.250494104	189.473910651	True
godot	p28-bit1	p28	bit1	P27 plus S1 chain 1024	2207	5932762185	ee7addfa570cce63102ce0ca1f76b4c8681872406ab59bb3fff04271f2eb75c4	5b117bb251f6387892c59bf84bb67ea273f8bf37f5d5dadf24a92f7e0dc02f5f	565885	0.565885	0.00452708	733027	0.733027	0.005864216	848661	0.848661	0.006789288	1355180	1.35518	0.01084144	1960937	1.960937	0.015687496	2527272	2.527272	0.020218176	13696024	13.696024	0.109568192	433.174050002	True
godot	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	2207	5932762185	ccaac5c4e65beab98a51affb5847d9db5086471214d135cc70ec0f0de1bd5c6d	d2d0835b1e5c9759ad18205ef33ca29424c1be548ea280c3162a7e3dd48500d4	1059470	1.05947	0.00847576	1362035	1.362035	0.01089628	1554220	1.55422	0.01243376	2372213	2.372213	0.018977704	3491481	3.491481	0.027931848	5638176	5.638176	0.045105408	39589524	39.589524	0.316716192	149.856870848	True
godot	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	2207	5932762185	46da5eeda38899f71f4340852538dd48fbe3fad8b0ca09f9c163b1e849eecb67	989d9139cec03fa5239249fdc3adcdd151e472e7a193b662510a79fd36b898f9	586469	0.586469	0.004691752	774196	0.774196	0.006193568	891986	0.891986	0.007135888	1273752	1.273752	0.010190016	1913626	1.913626	0.015309008	3650859	3.650859	0.029206872	29211890	29.21189	0.23369512	203.094088914	True
godot	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	2207	5932762185	03c1e3146d69a24de46173e41310e28a8fa9134f6fa3adf3aeac986f5efff382	81a7dbde20d2c57fa34182312227f398196c923d3180b6ca38c72595cfd0c4f6	564830	0.56483	0.00451864	731972	0.731972	0.005855776	847606	0.847606	0.006780848	1354125	1.354125	0.010833	1959882	1.959882	0.015679056	2526217	2.526217	0.020209736	13692116	13.692116	0.109536928	433.29768642	True
fmt	p25-cold	p25	cold	key-map material baseline	50	136350082	a6c470f327e5960f47b8aead71f843b22a43ab96ce63db2c357fd1aa3b15bfc4	5509b4a1a6246ee2995866d34443eb255d516c3e5c5998323c50dfc73acd174a	1183376	1.183376	0.009467008																1183376	1.183376	0.009467008	115.221266952	True
fmt	p25-bit0	p25	bit0	key-map material baseline	50	136350082	3894b21313909303a6d31b5c8e60c8f97e013953bac2810e368a74aa9270b392	742ded3c1cc3c58a64f7ef2a3abfed1d984b841ac01129b33ed0e6a4016b4e11	750302	0.750302	0.006002416																750302	0.750302	0.006002416	181.726933955	True
fmt	p25-bit1	p25	bit1	key-map material baseline	50	136350082	ac918c61342395df1e3c8cc18560a97ecbf3b7ed799715f35956c706f9ebf381	4b77a0a2721253be313f1bd2baf26646ad5a6d3cbead3c8f80123ef7ccba6a4d	765234	0.765234	0.006121872																765234	0.765234	0.006121872	178.180898915	True
fmt	p26-cold	p26	cold	compressed zlib-member recovery	50	136350082	5064c4b65629c62abc0ae07fd7707c4b75485be3000df1bd6a103b15f963e9c2	993eaf63b7ea10cb8aa10d27eb2c291741d7bebf13d769ec82dc787a987e0627	1046398	1.046398	0.008371184																1046398	1.046398	0.008371184	130.304226499	True
fmt	p26-bit0	p26	bit0	compressed zlib-member recovery	50	136350082	94c858ca120d524d16f9370a22a271efee7be0035e90e0ae81f3c751dd1d9848	ffaecb0d689bedba37eaf7b287794fc1fa9c6e83369d3ff5a5197dd22fa70db0	613040	0.61304	0.00490432																613040	0.61304	0.00490432	222.416289312	True
fmt	p26-bit1	p26	bit1	compressed zlib-member recovery	50	136350082	d8c251ec68e77ecafd158ac427c98cab90fa2c5f7f0b0b8779763c3870fa82ae	f57e2361e2439f2f99e9d4bee040185c09efbcedd0e3418b62f743318b175d8e	627974	0.627974	0.005023792																627974	0.627974	0.005023792	217.126954301	True
fmt	p27-cold	p27	cold	P26 plus canonical-MO factoring	50	136350082	5064c4b65629c62abc0ae07fd7707c4b75485be3000df1bd6a103b15f963e9c2	1a955d265ac9d6cf1c3467ef2ea94218e4e9783f841d400b0211f4b4b30a87a3	1046398	1.046398	0.008371184																1046398	1.046398	0.008371184	130.304226499	True
fmt	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	50	136350082	94c858ca120d524d16f9370a22a271efee7be0035e90e0ae81f3c751dd1d9848	68cb4d6b4401dc659b50b5d719a5371f91d967c2d1173de0f781e8589409d7a7	613040	0.61304	0.00490432																613040	0.61304	0.00490432	222.416289312	True
fmt	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	50	136350082	d8c251ec68e77ecafd158ac427c98cab90fa2c5f7f0b0b8779763c3870fa82ae	3f91dd5e10d1f84c09054257ad26c72ef55e067e91d50719b26a6c086c8dd94a	627974	0.627974	0.005023792																627974	0.627974	0.005023792	217.126954301	True
fmt	p28-cold	p28	cold	P27 plus S1 chain 1024	50	136350082	5064c4b65629c62abc0ae07fd7707c4b75485be3000df1bd6a103b15f963e9c2	e65a124d4b1ff68bc0e4f3c0c50761373bf36da854f5957947e9a44dd463c3fc	1046398	1.046398	0.008371184																1046398	1.046398	0.008371184	130.304226499	True
fmt	p28-bit0	p28	bit0	P27 plus S1 chain 1024	50	136350082	94c858ca120d524d16f9370a22a271efee7be0035e90e0ae81f3c751dd1d9848	b2e5f275525e6e903f5c4014a80f47e1a210fb236d7482873cefdb437826194b	613040	0.61304	0.00490432																613040	0.61304	0.00490432	222.416289312	True
fmt	p28-bit1	p28	bit1	P27 plus S1 chain 1024	50	136350082	d8c251ec68e77ecafd158ac427c98cab90fa2c5f7f0b0b8779763c3870fa82ae	e184c67c2e8b7f658ba544f038cb3a8aa8564bc6ddf7520b4fadcaa0f1bffb1d	627974	0.627974	0.005023792																627974	0.627974	0.005023792	217.126954301	True
fmt	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	50	136350082	5064c4b65629c62abc0ae07fd7707c4b75485be3000df1bd6a103b15f963e9c2	1583c8ec2d5f8bb151e4d36ab846b7ddf2eaff9fe7c3afcc424e9f9f90a1641d	1046398	1.046398	0.008371184																1046398	1.046398	0.008371184	130.304226499	True
fmt	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	50	136350082	94c858ca120d524d16f9370a22a271efee7be0035e90e0ae81f3c751dd1d9848	b6c148ae82ce9d9961accef4f458373c622a7daeb2d1ba3fff57ca3eb4602d3b	613040	0.61304	0.00490432																613040	0.61304	0.00490432	222.416289312	True
fmt	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	50	136350082	d8c251ec68e77ecafd158ac427c98cab90fa2c5f7f0b0b8779763c3870fa82ae	7c6189a49d9705dc324ef878ce551949a2ef1694ecbf04638f1c4d65a7abe239	627974	0.627974	0.005023792																627974	0.627974	0.005023792	217.126954301	True
spdlog	p25-cold	p25	cold	key-map material baseline	34	98384472	57e8aa20025c467d00057c9b5ec0957603d165db0fb571e38472159e55070751	e5bdf7303e8d107d956a9a56a2cf3a3f14d8499ef24ed068d4ba781a001d1b6a																			565995	0.565995	0.00452796	173.82569104	True
spdlog	p25-bit0	p25	bit0	key-map material baseline	34	98384472	d88f764b02dd477091141a22d7acd3cd9b3d7708df16cd6e8abc2cc23ffa3a8d	4a0c797b9bf4fd4b60a8cfa63064e3f5e588ba02f46b556e4aa3235a99e0be0f																			327631	0.327631	0.002621048	300.290485333	True
spdlog	p25-bit1	p25	bit1	key-map material baseline	34	98384472	4610bf9bebe722df1b30c1b27fa1ebb929d492c26cabe5cf0d767f8d1bd319ed	1cb04e8d1d706bd867d121d55b13aa1d0138f71702ccdd7a930751807c022b5f																			319714	0.319714	0.002557712	307.726505564	True
spdlog	p26-cold	p26	cold	compressed zlib-member recovery	34	98384472	fb29418416478bc0730879d3e227cf9205460a2793155f9f2c683b50e0d474c8	5ca2e70b81869c5eb1de6eaf43c4ec724948cf354f343b2d662e29f5883fd2da																			539513	0.539513	0.004316104	182.3579265	True
spdlog	p26-bit0	p26	bit0	compressed zlib-member recovery	34	98384472	fb7062e126fab9d918b3cadd53716ed83fdf03d480ab2d3df597ec6119318043	214fc9e72a65566229e9a97b271555cb77dce27e2070a137d646f7c9e5a4ca45																			301099	0.301099	0.002408792	326.751241286	True
spdlog	p26-bit1	p26	bit1	compressed zlib-member recovery	34	98384472	bc84d450ef0da0baec2b0c6589de738e68be1f07b81fc17b4bf4dfad8f961446	092af8708caa64dd9443d669157c67749084838c70c211213b24e6a360ad8d59																			293188	0.293188	0.002345504	335.567867716	True
spdlog	p27-cold	p27	cold	P26 plus canonical-MO factoring	34	98384472	fb29418416478bc0730879d3e227cf9205460a2793155f9f2c683b50e0d474c8	8eafeb29768a3d7f1d43fbc2e362a3855ffefd01160605ffea80d5b75e8913e2																			539513	0.539513	0.004316104	182.3579265	True
spdlog	p27-bit0	p27	bit0	P26 plus canonical-MO factoring	34	98384472	fb7062e126fab9d918b3cadd53716ed83fdf03d480ab2d3df597ec6119318043	fc6d1939d3c3a19427e6460f7f1f2675af22a31fb0b558aae165c085a30dcce6																			301099	0.301099	0.002408792	326.751241286	True
spdlog	p27-bit1	p27	bit1	P26 plus canonical-MO factoring	34	98384472	bc84d450ef0da0baec2b0c6589de738e68be1f07b81fc17b4bf4dfad8f961446	b5369a79126b1095649994b1a2cd559719754336f92f67efa16c01f9c12c772f																			293188	0.293188	0.002345504	335.567867716	True
spdlog	p28-cold	p28	cold	P27 plus S1 chain 1024	34	98384472	fb29418416478bc0730879d3e227cf9205460a2793155f9f2c683b50e0d474c8	e8be352d0c9fe004f2ecf0b3d086315aff323a6d5c66b421bb61fe24b5fcfc5a																			539513	0.539513	0.004316104	182.3579265	True
spdlog	p28-bit0	p28	bit0	P27 plus S1 chain 1024	34	98384472	fb7062e126fab9d918b3cadd53716ed83fdf03d480ab2d3df597ec6119318043	2442986d2f1f47e5debc7eaa3cef74c4a92c5dff725aae6a3d64cbdad369e470																			301099	0.301099	0.002408792	326.751241286	True
spdlog	p28-bit1	p28	bit1	P27 plus S1 chain 1024	34	98384472	bc84d450ef0da0baec2b0c6589de738e68be1f07b81fc17b4bf4dfad8f961446	8f73684a090389094066d92d4e490e2a91dfdf1e9da6640fc836a1764cb431a7																			293188	0.293188	0.002345504	335.567867716	True
spdlog	p29-cold	p29	cold	P28 plus selected blob zstd-9/LDM workers	34	98384472	fb29418416478bc0730879d3e227cf9205460a2793155f9f2c683b50e0d474c8	606e8334e1e082e1ddf66fe7961db085ba67b4f75f229285794e4da9f3459009																			539513	0.539513	0.004316104	182.3579265	True
spdlog	p29-bit0	p29	bit0	P28 plus selected blob zstd-9/LDM workers	34	98384472	fb7062e126fab9d918b3cadd53716ed83fdf03d480ab2d3df597ec6119318043	fdd2f546227f73853bdf26435cb3c89510486e8e9b22dc2b3ff7bdd331a1e2c0																			301099	0.301099	0.002408792	326.751241286	True
spdlog	p29-bit1	p29	bit1	P28 plus selected blob zstd-9/LDM workers	34	98384472	bc84d450ef0da0baec2b0c6589de738e68be1f07b81fc17b4bf4dfad8f961446	0200a89bf5328c6c4391d09317e8f2cf65df7db7558ed8143451f2b1b1372a41																			293188	0.293188	0.002345504	335.567867716	True
catch2	p25-cold	p25	cold	key-map material baseline	857	947252235	190fcbdcdc2ab6581e55d425bbf9877ed7534b3fa67f17f75e454a123089244c	378215d5faf419db0201dee75b54440af1a8649aaed08268381a790afa6b3a91	397056	0.397056	0.003176448	485866	0.485866	0.003886928	615847	0.615847	0.004926776	619266	0.619266	0.004954128	651872	0.651872	0.005214976	662343	0.662343	0.005298744	1109107	1.109107	0.008872856	854.067493037	True
catch2	p25-bit0	p25	bit0	key-map material baseline	857	947252235	f071946b22910e05f478b5d687d5cee5103a190e3ae89fad9316254a08c9007b	56f673e1e58e80fa67dd7b27a45c217467d50b614849bc2e56471b8c516d07cd	241179	0.241179	0.001929432	301033	0.301033	0.002408264	384911	0.384911	0.003079288	388051	0.388051	0.003104408	407725	0.407725	0.0032618	417469	0.417469	0.003339752	722946	0.722946	0.005783568	1310.26692865	True
catch2	p25-bit1	p25	bit1	key-map material baseline	857	947252235	1930a6f4f5d029460de0ae938ca9edbb835444f2253e36ebd2baf7c1816a937d	43f525d3a9aa376fd4b99c2c6ce11601817881c8725d54bbbec74c50f9a2ecd1	219823	0.219823	0.001758584	273008	0.273008	0.002184064	378044	0.378044	0.003024352	381859	0.381859	0.003054872	402035	0.402035	0.00321628	408767	0.408767	0.003270136	714887	0.714887	0.005719096	1325.03771225	True
catch2	p26-cold	p26	cold	compressed zlib-member recovery	857	947252235	a8f8bab135b8192f5d3886f27f27a3bd79345d932125a5ddaf98b9ce4274f103	b2258b8ec70d8a1853cc7a7d540b603bbe890b60d52c9adf5ab3dfd0ce7b048e	379782	0.379782	0.003038256	463167	0.463167	0.003705336	585882	0.585882	0.004687056	589209	0.589209	0.004713672	620979	0.620979	0.004967832	631079	0.631079	0.005048632	1006074	1.006074	0.008048592	941.533361363	True
