corpus	level	mode	tus	raw_bytes	line_bytes	lines	wire_bytes	line_ratio	raw_ratio	encode_seconds	decode_seconds	encode_line_GBps	decode_line_GBps	literal_wins	front_wins	exact
nlohmann-json	6	whole-literal	99	293917707	7980784	86569	868748	9.186535105692329	338.32331930548327	0.06987689703237265	0.0397991199279204	0.1142120548985261	0.20052664517340785	1	0	True
nlohmann-json	6	whole-front	99	293917707	7980784	86569	759637	10.50604960000632	386.91862955595894	0.04859366803430021	0.07447790296282619	0.16423506030387958	0.10715640052303047	0	1	True
nlohmann-json	6	whole-split-front	99	293917707	7980784	86569	731092	10.91625130626515	402.02560963599655	0.04510985594242811	0.06483597098849714	0.17691885361339998	0.12309191762418287	0	1	True
opencv	3	independent-best	1506	4630994774	53562985	586099	7433602	7.205522302646819	622.9812645336675	0.29005916172172874	0.4494590932736173	0.1846622760752036	0.11917210220373148	293	1213	True
opencv	3	independent-split-front	1506	4630994774	53562985	586099	7220666	7.418011718032658	641.3528577557804	0.15031744469888508	0.4705195900751278	0.3563324609947769	0.1138379487907137	0	1506	True
opencv	3	stream-literal	1506	4630994774	53562985	586099	7401735	7.236544539895038	625.6634118892395	0.2062986349919811	0.33722794393543154	0.2596380969853824	0.15883317489921775	1506	0	True
opencv	3	stream-front	1506	4630994774	53562985	586099	6557445	8.168270568796231	706.2193848366246	0.1631628549657762	0.6050028030294925	0.3282792827524069	0.08853344931922394	0	1506	True
opencv	3	stream-split-front	1506	4630994774	53562985	586099	6383300	8.391111964031143	725.485998464744	0.18851911707315594	0.5888972979737446	0.2841249515252852	0.09095471346922032	0	1506	True
opencv	3	whole-literal	1506	4630994774	53562985	586099	7269083	7.368602752231609	637.0810147579825	0.1835091500543058	0.3079140339978039	0.2918818216102528	0.1739543479216086	1	0	True
opencv	3	whole-front	1506	4630994774	53562985	586099	6621723	8.088980013208042	699.3640135656535	0.1264115950325504	0.4793639670824632	0.42371892377600157	0.11173761208210661	0	1	True
opencv	3	whole-split-front	1506	4630994774	53562985	586099	6434523	8.324313239691582	719.7106567184545	0.13096715800929815	0.47423931199591607	0.4089802803554555	0.1129450546277388	0	1	True
opencv	6	independent-best	1506	4630994774	53562985	586099	6937138	7.721193523899914	667.5656119281467	0.9620525573845953	0.4624835836002603	0.05567573682836474	0.11581597033787093	319	1187	True
opencv	6	independent-split-front	1506	4630994774	53562985	586099	6738497	7.948802974906719	687.2444662363135	0.41772848181426525	0.4573306101374328	0.1282244025290469	0.11712092698956614	0	1506	True
opencv	6	stream-literal	1506	4630994774	53562985	586099	6490629	8.252356589785057	713.4893665929758	0.554060889990069	0.29536318802274764	0.09667346309348791	0.18134617708647838	1506	0	True
opencv	6	stream-front	1506	4630994774	53562985	586099	5884225	9.10281048056456	787.0186428968981	0.43503524002153426	0.5910382959991693	0.12312332443998934	0.09062523589854705	0	1506	True
opencv	6	stream-split-front	1506	4630994774	53562985	586099	5704404	9.389760087118654	811.8279795750792	0.4513242179527879	0.5851955900434405	0.11867961627001172	0.09153005578190343	0	1506	True
opencv	6	whole-literal	1506	4630994774	53562985	586099	6439412	8.31799316459329	719.1642302123238	0.5204450900200754	0.3386456680018455	0.10291764881081669	0.15816822732753252	1	0	True
opencv	6	whole-front	1506	4630994774	53562985	586099	5970450	8.971348055841688	775.652551147736	0.35341349605005234	0.48304308799561113	0.15155896873959254	0.11088655718532228	0	1	True
opencv	6	whole-split-front	1506	4630994774	53562985	586099	5800511	9.234183850353874	798.3770350577734	0.3545619728974998	0.465642913011834	0.15106804760330153	0.11503017334366415	0	1	True
range-v3	3	independent-best	259	632049016	5171912	76561	824314	6.274201335898699	766.75758994752	0.03489239083137363	0.06100310978945345	0.14822463800186644	0.08478112046829044	19	240	True
range-v3	3	independent-split-front	259	632049016	5171912	76561	799313	6.470446495928378	790.7403182482957	0.017222320078872144	0.05750049336347729	0.30030286142136886	0.08994552389849675	0	259	True
range-v3	3	stream-literal	259	632049016	5171912	76561	848737	6.093656810060125	744.6936047326793	0.020846120081841946	0.03851641702931374	0.24809950147533708	0.13427811823887476	259	0	True
range-v3	3	stream-front	259	632049016	5171912	76561	741473	6.975185879998327	852.4235083408297	0.01683586195576936	0.08044059702660888	0.3071961515001419	0.06429479878535943	0	259	True
range-v3	3	stream-split-front	259	632049016	5171912	76561	720302	7.180199416355918	877.4778023662298	0.018571736058220267	0.08035976998507977	0.27848295839369286	0.0643594674419832	0	259	True
range-v3	3	whole-literal	259	632049016	5171912	76561	833673	6.203765745082304	758.1497973426032	0.01760739297606051	0.0334242390235886	0.293735251268139	0.15473537023086778	1	0	True
range-v3	3	whole-front	259	632049016	5171912	76561	690111	7.494319029837229	915.8657317446034	0.012333340011537075	0.05423904990311712	0.4193439891515191	0.09535403015425552	0	1	True
range-v3	3	whole-split-front	259	632049016	5171912	76561	663640	7.793249352058345	952.3974082333796	0.011724761920049787	0.05870546994265169	0.44111019356016384	0.08809932030273068	0	1	True
range-v3	6	independent-best	259	632049016	5171912	76561	762969	6.778665974633308	828.4072039624152	0.09542059327941388	0.05704398138914257	0.05420121403830962	0.09066534056797781	16	243	True
range-v3	6	independent-split-front	259	632049016	5171912	76561	739179	6.996832972798199	855.0689562338757	0.04143683996517211	0.056099871755577624	0.12481434405584547	0.09219115549022253	0	259	True
range-v3	6	stream-literal	259	632049016	5171912	76561	731679	7.068553286345515	863.833752232878	0.05810025392565876	0.03736694995313883	0.08901702919607953	0.1384087276720737	259	0	True
range-v3	6	stream-front	259	632049016	5171912	76561	662576	7.80576416894062	953.9268189611456	0.042058342951349914	0.07861732807941735	0.12296994215826568	0.06578590402837728	0	259	True
range-v3	6	stream-split-front	259	632049016	5171912	76561	642099	8.054695615473626	984.3482329048948	0.045377257047221065	0.07833592197857797	0.11397586228312431	0.06602222670481021	0	259	True
range-v3	6	whole-literal	259	632049016	5171912	76561	722955	7.153850516283863	874.257756015243	0.05380307196173817	0.03262291196733713	0.09612670450635205	0.15853618478872294	1	0	True
range-v3	6	whole-front	259	632049016	5171912	76561	620564	8.334212103828131	1018.507383605881	0.034535619080998003	0.05442533700261265	0.14975587922342068	0.09502765228172544	0	1	True
range-v3	6	whole-split-front	259	632049016	5171912	76561	595098	8.69085764025421	1062.0923209286539	0.03381781303323805	0.054590724990703166	0.15293454946115984	0.09473975663229935	0	1	True
re2	3	independent-best	72	110231455	2626159	54091	491549	5.342618945415412	224.25323823260754	0.01936263614334166	0.03833457105793059	0.13563024066343737	0.06850628368924204	4	49	True
re2	3	independent-split-front	72	110231455	2626159	54091	471152	5.573910330424152	233.96155593099468	0.009351173182949424	0.041041115880943835	0.28083738249960327	0.06398848919259954	0	53	True
re2	3	stream-literal	72	110231455	2626159	54091	542105	4.844373322511322	203.33967589304655	0.012464141007512808	0.025333615019917488	0.21069715100439515	0.10366301840204381	53	0	True
re2	3	stream-front	72	110231455	2626159	54091	472679	5.555903689395975	233.205737932085	0.009192943922244012	0.05420638294890523	0.2856711649948747	0.04844741259484901	0	53	True
re2	3	stream-split-front	72	110231455	2626159	54091	453417	5.791928842544501	243.11275271990243	0.010228874045424163	0.05574031395372003	0.2567397925067617	0.04711417668333269	0	53	True
re2	3	whole-literal	72	110231455	2626159	54091	539150	4.870924603542614	204.45415005100622	0.01107132202014327	0.021562226000241935	0.23720374091024912	0.1217944288298682	1	0	True
re2	3	whole-front	72	110231455	2626159	54091	465645	5.639830772369509	236.7285270968227	0.008250984945334494	0.03793026797939092	0.3182843039224011	0.06923650002754794	0	1	True
re2	3	whole-split-front	72	110231455	2626159	54091	446444	5.882392864502603	246.90992599295768	0.007875563926063478	0.038263324997387826	0.3334566292210467	0.06863384194079536	0	1	True
re2	6	independent-best	72	110231455	2626159	54091	454277	5.780964037360465	242.6525115733352	0.05562594986986369	0.03874850901775062	0.04721104100053789	0.06777445291629057	3	50	True
re2	6	independent-split-front	72	110231455	2626159	54091	434277	6.047197986538546	253.82752252594543	0.02402901602908969	0.039467913447879255	0.10929115852354312	0.06653908885931016	0	53	True
re2	6	stream-literal	72	110231455	2626159	54091	476252	5.514221462587034	231.4561513652436	0.033863703021779656	0.02505801001098007	0.07755085137354793	0.10480317466747176	53	0	True
re2	6	stream-front	72	110231455	2626159	54091	430582	6.099091462253416	256.0057201648002	0.024413243983872235	0.05680564499925822	0.10757107911324201	0.04623059908983153	0	53	True
re2	6	stream-split-front	72	110231455	2626159	54091	412095	6.372702896176852	267.4903966318446	0.02575771603733301	0.05469762603752315	0.1019562059071413	0.04801230309700145	0	53	True
re2	6	whole-literal	72	110231455	2626159	54091	473956	5.5409341795440925	232.57740169973584	0.0328676929930225	0.021617111982777715	0.07990092278632116	0.1214851920132649	1	0	True
re2	6	whole-front	72	110231455	2626159	54091	422617	6.2140401356310795	260.83062205259137	0.023077929974533617	0.03813149407505989	0.11379525819247885	0.06887112775677083	0	1	True
re2	6	whole-split-front	72	110231455	2626159	54091	404649	6.489967848678732	272.41252295199047	0.022374719963409007	0.03844328492414206	0.1173717036143803	0.06831255459001616	0	1	True
rocksdb	3	independent-best	622	3114320596	44701802	587613	4657581	9.59764349777277	668.656239365456	0.20473173342179507	0.44877735641784966	0.21834329858334112	0.09960797121497111	36	585	True
rocksdb	3	independent-split-front	622	3114320596	44701802	587613	4493278	9.948594767561678	693.1065907784917	0.09391264198347926	0.4361878561321646	0.4759934451408977	0.10248291274403427	0	621	True
rocksdb	3	stream-literal	622	3114320596	44701802	587613	5261467	8.496071913023497	591.9110765115508	0.13655184395611286	0.2737762000178918	0.32736139406778686	0.16327862683855882	621	0	True
rocksdb	3	stream-front	622	3114320596	44701802	587613	4281833	10.439875165612484	727.3335031982798	0.10094689705874771	0.579114165971987	0.44282492382093774	0.077189964650532	0	621	True
rocksdb	3	stream-split-front	622	3114320596	44701802	587613	4178290	10.69858769975277	745.3576932189962	0.12609432300087065	0.5748059951001778	0.35451082123412764	0.07776850342733346	0	621	True
rocksdb	3	whole-literal	622	3114320596	44701802	587613	5179918	8.629828116970192	601.2297098139392	0.11558970296755433	0.29842900997027755	0.3867282366193783	0.14979040410465502	1	0	True
rocksdb	3	whole-front	622	3114320596	44701802	587613	4116516	10.859134763474744	756.5428133887978	0.07557609002105892	0.4485918489517644	0.5914807446051265	0.0996491623832573	0	1	True
rocksdb	3	whole-split-front	622	3114320596	44701802	587613	4068270	10.98791427314313	765.5147264070478	0.07903681404422969	0.45591158501338214	0.5655820333924959	0.09804927856502679	0	1	True
rocksdb	6	independent-best	622	3114320596	44701802	587613	4294279	10.409617539987504	725.2254909380597	0.624338296125643	0.4323502633487806	0.071598686605321	0.10339256336693539	43	578	True
rocksdb	6	independent-split-front	622	3114320596	44701802	587613	4156562	10.75451346569593	749.2539738370317	0.25008220050949603	0.43569856649264693	0.17874843515023614	0.10259800109017436	0	621	True
rocksdb	6	stream-literal	622	3114320596	44701802	587613	4562934	9.796723336344554	682.5258914549279	0.42042345798108727	0.2690171629656106	0.10632566083410815	0.16616710066827367	621	0	True
rocksdb	6	stream-front	622	3114320596	44701802	587613	3800015	11.763585670056566	819.5548164941454	0.2668326209532097	0.5975257590180263	0.16752750034951186	0.07481150615742982	0	621	True
rocksdb	6	stream-split-front	622	3114320596	44701802	587613	3680806	12.144568879750794	846.0974569156864	0.30563492502551526	0.6043215240351856	0.14625881514119557	0.07397022979012297	0	621	True
rocksdb	6	whole-literal	622	3114320596	44701802	587613	4539328	9.847669522889731	686.0752507860194	0.3699206350138411	0.29340489604510367	0.1208416016001038	0.152355337632567	1	0	True
rocksdb	6	whole-front	622	3114320596	44701802	587613	3662385	12.205653419834343	850.3531431021042	0.2036005159607157	0.44895358802750707	0.21955642788560084	0.09956887124212303	0	1	True
rocksdb	6	whole-split-front	622	3114320596	44701802	587613	3640349	12.279537483906076	855.5005566773955	0.21280065504834056	0.4432671759277582	0.21006421239561213	0.10084618132718519	0	1	True
simdjson	3	independent-best	153	468377342	6724281	114994	1124916	5.977584993012812	416.3665038100623	0.04525473422836512	0.08417258190456778	0.14858734924986702	0.07988683307378854	34	105	True
simdjson	3	independent-split-front	153	468377342	6724281	114994	1082219	6.213419834617578	432.7934937383284	0.021042837644927204	0.08782321668695658	0.31955200688539376	0.07656609782318169	0	139	True
simdjson	3	stream-literal	153	468377342	6724281	114994	1261712	5.32948961411162	371.2236564287254	0.03064172202721238	0.057489020051434636	0.21944853471447467	0.11696635277456248	139	0	True
simdjson	3	stream-front	153	468377342	6724281	114994	1085232	6.196169114069618	431.59190108658794	0.023101406986825168	0.12059156398754567	0.2910766865340664	0.05576079103422577	0	139	True
simdjson	3	stream-split-front	153	468377342	6724281	114994	1045296	6.432896519263443	448.0810622063033	0.023341747000813484	0.12463111896067858	0.2880795940323427	0.05395346728870762	0	139	True
simdjson	3	whole-literal	153	468377342	6724281	114994	1247246	5.391302918590238	375.5292396207324	0.026429294026456773	0.04773560201283544	0.25442529767419164	0.140865113593664	1	0	True
simdjson	3	whole-front	153	468377342	6724281	114994	1079270	6.230397398241404	433.9760597440863	0.022719220956787467	0.08145005500409752	0.2959732207715111	0.08255710815249567	0	1	True
simdjson	3	whole-split-front	153	468377342	6724281	114994	1036564	6.4870871456079895	451.85569053140955	0.01841997099108994	0.08500073896721005	0.3650538322374477	0.07910850048720121	0	1	True
simdjson	6	independent-best	153	468377342	6724281	114994	1034103	6.502525377065921	452.93103491625106	0.13300518365576863	0.08407628687564284	0.05055653332582243	0.07997832979881567	28	111	True
simdjson	6	independent-split-front	153	468377342	6724281	114994	991857	6.779486357408376	472.22265104747964	0.05470318137668073	0.08369800925720483	0.12292303355626177	0.08033979612748275	0	139	True
simdjson	6	stream-literal	153	468377342	6724281	114994	1092320	6.155962538450271	428.79132671744543	0.08286713191773742	0.05661507195327431	0.08114533282840324	0.11877192358864615	139	0	True
simdjson	6	stream-front	153	468377342	6724281	114994	976911	6.883207375083298	479.44730072647354	0.057150996988639235	0.1307166430633515	0.11765815741301391	0.051441659167617185	0	139	True
simdjson	6	stream-split-front	153	468377342	6724281	114994	937573	7.172007939648433	499.5635987811082	0.06193879002239555	0.12319653201848269	0.10856332514033072	0.05458173935440961	0	139	True
simdjson	6	whole-literal	153	468377342	6724281	114994	1085939	6.1921351015112265	431.31091341226346	0.07666260399855673	0.04933467600494623	0.08771266105344652	0.13629928367880298	1	0	True
simdjson	6	whole-front	153	468377342	6724281	114994	966345	6.958468248917312	484.68956946018244	0.05464625405147672	0.08129053201992065	0.12305108770430512	0.0827191166414335	0	1	True
simdjson	6	whole-split-front	153	468377342	6724281	114994	927172	7.252463404848291	505.16769488293437	0.05082653206773102	0.08508174202870578	0.13229863865272723	0.07903318431974855	0	1	True
spdlog	3	independent-best	34	98384472	3102128	55983	554178	5.597710482913432	177.5322585883958	0.022354135871864855	0.04123405902646482	0.13877199359356002	0.07523217634259567	5	29	True
spdlog	3	independent-split-front	34	98384472	3102128	55983	530014	5.852917092756041	185.6261759123344	0.009752424666658044	0.040658110519871116	0.3180878710712498	0.0762978889165023	0	34	True
spdlog	3	stream-literal	34	98384472	3102128	55983	611953	5.069225904603785	160.7712879910712	0.013778449967503548	0.02840444806497544	0.2251434673215321	0.10921275403429256	34	0	True
spdlog	3	stream-front	34	98384472	3102128	55983	536264	5.784703056703415	183.4627571494637	0.010319825960323215	0.06131224206183106	0.300598867842035	0.050595572689571884	0	34	True
spdlog	3	stream-split-front	34	98384472	3102128	55983	513222	6.0444174255975	191.69963875282042	0.0107007110491395	0.06080047495197505	0.2898992399434483	0.051021443540536525	0	34	True
spdlog	3	whole-literal	34	98384472	3102128	55983	608690	5.096400466575761	161.6331334505249	0.01272981008514762	0.02348226308822632	0.2436900455898692	0.1321051547861826	1	0	True
spdlog	3	whole-front	34	98384472	3102128	55983	533623	5.813332633713315	184.37074863714645	0.009359347051940858	0.03997408505529165	0.3314470531741537	0.07760347724554985	0	1	True
spdlog	3	whole-split-front	34	98384472	3102128	55983	510368	6.078218070098439	192.77163145024767	0.012506965082138777	0.039866617997176945	0.24803203492029857	0.07781267024505739	0	1	True
spdlog	6	independent-best	34	98384472	3102128	55983	509631	6.087008050923119	193.0504070592252	0.06239281489979476	0.04062267241533846	0.049719314715678975	0.0763644491008102	4	30	True
spdlog	6	independent-split-front	34	98384472	3102128	55983	485531	6.3891450803347265	202.63272993897402	0.02609372592996806	0.04416434175800532	0.11888405696931444	0.07024055780108399	0	34	True
spdlog	6	stream-literal	34	98384472	3102128	55983	533559	5.814029938582237	184.39286376951753	0.038232943043112755	0.02836906595621258	0.08113756758149474	0.10934896498841763	34	0	True
spdlog	6	stream-front	34	98384472	3102128	55983	488542	6.3497672666833145	201.3838564545116	0.02609577204566449	0.06067636294756085	0.11887473551545615	0.05112580664534876	0	34	True
spdlog	6	stream-split-front	34	98384472	3102128	55983	465751	6.660485967824009	211.2383483878725	0.026934833964332938	0.06423747097142041	0.11517160284365711	0.04829156492446835	0	34	True
spdlog	6	whole-literal	34	98384472	3102128	55983	532211	5.828755888172172	184.85989955111788	0.03598090598825365	0.022831896902062	0.08621595023240167	0.13586816782270247	1	0	True
spdlog	6	whole-front	34	98384472	3102128	55983	484760	6.399306873504415	202.95501278983414	0.02502211299724877	0.03970102604944259	0.12397546123866858	0.07813722487012535	0	1	True
spdlog	6	whole-split-front	34	98384472	3102128	55983	462050	6.7138361649172165	212.93035818634348	0.0242811479838565	0.04252969694789499	0.12775870408032078	0.07294027991312879	0	1	True
